,page,part,speaker,speech,year
1142,66,2009-07-14,Mr. HOEKSTRA., Will the gentleman  yield?  ,2009
1143,66,2009-07-14,Mr. ROE of Tennessee., Yes.  ,2009
1144,66,2009-07-14,Mr. HOEKSTRA.," Are you telling me  if someone actually breaks their hip in  Canada, then  it doesn’t take 2 to 3  years?  ",2009
1145,66,2009-07-14,Mr. ROE of Tennessee.," No, this is an  elective replacement.  ",2009
1146,66,2009-07-14,Mr. KING of Iowa.," Reclaiming, I pose  this issue here, but it isn’t true for all  Canadians. And I say this because even  though there’s a law in Canada that  prohibits one from jumping ahead in  the line or having a policy or a plan  that  gives  them  preferential  treatment, they want everybody down at  the bottom.  There are provinces that don’t enforce it equally. So there are places  where people carve out their own special privileges so that those who are  better off have an avenue to better  health care, even though the law says  not. But that’s within the Canadians.  And let them do it.  ",2009
1147,66,2009-07-14,Mr. HOEKSTRA.,  If the gentleman  will yield for just a minute.  ,2009
1148,66,2009-07-14,Mr. KING of Iowa., But it’s what happens in America. I would yield to the  gentleman  from Michigan.  I  know  you’re on the border.  ,2009
1149,66,2009-07-14,Mr. HOEKSTRA.," Because the Canadians have another way  to  escape.  They escape to the American system.  Some of our busiest hospitals are those  along the border. So the Canadians  that have the resources and are at the  bottom of the line, what they will do is  they will jump the border and they will  get their health care  in the United  States.  ",2009
1150,66,2009-07-14,Mr. BROUN of Georgia., Will the gentleman yield?  ,2009
1151,66,2009-07-14,Mr. HOEKSTRA., Yes.  ,2009
1152,66,2009-07-14,Mr. BROUN of Georgia.," I heard just  recently about a patient  in Canada  that had such severe knee pain that he  was having to take narcotics. It took  him over 1 year just to go see an orthopedic surgeon.  If a patient comes to see me and has  knee pain, I pick up the telephone and  call an orthopedic surgeon and I’ll get  them within a week or two. But it took  this patient over 1 year to ever go see  the orthopedic surgeon and to get the x  rays that he needed to evaluate his  knee pain. When he finally saw the orthopedic surgeon, the doctor said, Well,  you need this surgery. And the Canadian said, Well, that’s fine. Let’s schedule it. He said, No, we have to put you  on a wasting list.  So he came—I don’t know if he came  to one of your local hospitals there in  Michigan—but he came to the U.S. to  get his surgery done on his knee. And  that’s exactly what this government  program is going to do to Americans.  But where are we going to go if they  indeed put this into place?  ",2009
1153,66,2009-07-14,Mr. HOEKSTRA.," Reclaiming your  time but given to me, what this Wall  Street Journal says: ‘‘Access to a waiting list is not access to health care’’.  Waiting lists are what I hear about  all the time when I’m talking to our  friends across the border. But what I  hear  from  the medical professionals  and the hospitals in Michigan is we  treat the well-to-do Canadians who will  come across the border and access our  health care because they’re unwilling  to be on a waiting list. And they recognize that being on a waiting list isn’t  having your problem taken care of.  If you’ve got to wait for 117 days or  171 days—117 days for a bypass—excuse  me—I think that’s about 112 or 113 days  too long.  ",2009
1154,66,2009-07-14,Mr. ROE of Tennessee., One hundred-  sixteen for me.  ,2009
1155,66,2009-07-14,Mr. HOEKSTRA.," If it’s you. If it were  me, I would say it’s about 116 days too  long. The same thing for a hip replacement and all of that. The American  health care will fundamentally change  if this goes into effect.  ",2009
1156,66,2009-07-14,Mr. KING of Iowa.," Reclaiming my  time, in the brief moment that we have  left I want to make the point that if  the Canadians were protected by constitutional  rights  that we have  as  Americans, they would be protected,  because it’s cruel and inhuman to ask  the Canadians to give up on their access to good health care here in the  United States of America.  You can go on the Web site and you  can  find companies  in Canada  that  have been  formed by  entrepreneurs  that turnkey the package. If you need  a hip replacement in Canada, you can  find a tour company that will set you  up and say, Here’s your flight to Seattle or Detroit or wherever it might  be, or maybe Houston for heart surgery. Here’s the surgeon, here’s the  hotel, here’s the transportation.  ",2009
1157,66,2009-07-14,Mr. HOEKSTRA.," We can take care of  this in Michigan. We’ve got great doctors and hospitals who are ready, willing, and able to serve. I appreciate the  leniency of the Chair to make sure that  I can get this paid public announcement in for the State of Michigan.  ",2009
1158,66,2009-07-14,Mr. KING of Iowa.," Let me conclude  by simply saying that this Obama care  is cruel and  inhuman to Canadians.  And I would yield back the balance of  my time and thank my colleagues for  being here.  f  CURRENT COUNTERPRODUCTIVE  POLICIES  The SPEAKER  pro  tempore  (Mr.  SCHAUER). Under  the Speaker’s  announced policy of January 6, 2009, the  gentleman from California (Mr. ROHRABACHER) is recognized for 60 minutes.  ",2009
1159,66,2009-07-14,Mr. ROHRABACHER.," Mr. Speaker, as  I stand here on the floor of the House  tonight and after hearing  this  fine  presentation and  thinking about all  the things that are going on in Washington right now, I am reminded of the  television series ‘‘The Twilight Zone’’.  These days, I half expect Rod Serling  to appear from behind a curtain and  announce that  ‘‘This is the Twilight  Zone.’’  Well, yes, there’s almost a bizarre  sense of unreality here in the Nation’s  Capitol—the transformation of private  liability into public debt on a massive  scale; the unprecedented level of deficit  spending, debt piled upon debt; borrowing from China in order to give foreign aid to other countries; enacting  Draconian restrictions and controls on  a national economy and on the lives of  our people in order to stop the planet  from going through a climate cycle.  What? The Earth has had so many  climate cycles in the past, and now it’s  being used—the one we’re in, which is  very little different than any of the  other cycles we have been in—it’s being  used  to  justify economy-killing and  freedom-killing  controls,  taxes,  and  mandates, and putting power  in the  hands  of  international  bodies  that  should be the power of the people of the  United States to run their own life.  Our Nation’s borders leak like a spaghetti strainer. Millions of people illegally continuing to pour into our country to consume  limited health care,  education, and other social service dollars. And, yes, to take jobs away from  our people and, in some cases, to commit crimes against our people. Our government just lets it happen. We can’t  even build a darn fence.  And we have had a one-way free trade  policy with China  that has all but  killed medium- and large-scale manufacturing in our country and which has  relegated our own people to low-paying  jobs and sent trillions of dollars to  Communist China.  No one has even suggested a change  in that obviously rotten policy if, for  nothing else, just to give our economy  a little boost. Instead, we begged the  gangster regime that runs China to  loan us even more money—money that  they accumulated because of a trade  policy that has been monstrously counterproductive to the long-term interests of our own people—a one-way free  trade policy.  And  that’s not  the only counterproductive policy which has brought  our economy to its knees. Our people  are suffering high energy prices needlessly. There are dollars being siphoned  VerDate Nov 24 2008  03:03 Jul 15, 2009 Jkt 079060 PO 00000 Frm 00066 Fmt 7634 Sfmt 0634 E:\CR\FM\K14JY7.124 H14JYPT1 E S U O H h t i w D O R P 1 B Y O S 8 G K S D n o s e m a j t         ",2009
1160,101,2009-07-14,Mr. CHAMBLISS.," The Washington  Post article is unique in some ways. I  guess it may be SOP for articles that  are somewhat vicious and where they  contain as many errors as  the Air  Force has pointed out with the facts  supporting the errors that were made;  that is, the July 10 Washington Post  article  was  based  upon  unnamed  sources. It was based upon a couple of  folks who said they were fired either by  the contractor or by the Air Force. We  take that for what it is worth.  One of the complaints cited in that  article was the  fact that there are  problems with the skin on the F–22.  Let me back up a minute and talk  about the sophistication of this airplane. There  is a problem with the  skin. That has been a problem. What  we have to remember is that we have  never had an airplane that could fly  with the capability that this airplane  has, that could fly completely undetected, completely through any radar  system of the most sophisticated nature of any potential adversary in the  world. The reason this airplane can do  that is because it is made of substance  and material that is unique and different to this airplane, including the  skin on the airplane. Are we going to  have problems with something that is  that unique and has never been used  before on any tactical air fighter? You  bet we are.  The position of the folks who are in  support of this amendment is that we  ought to stop production of the F–22  and buy the F–35 at a faster rate. Even  if we do that, if we have F–35s flying  tomorrow, they are going to have exactly the same maintenance issues as  the F–22. The F–22 is the model upon  which  the Joint Strike Fighter  is  based. So let’s don’t kid ourselves. We  are not taking an airplane that costs X  and substituting it with an airplane  that costs half or three-quarters of X.  That is not going to be the case. Mistakes have been made—surely—but it  is the first time we have ever had a  weapons system like the F–22 manufactured by anybody in the world. From  the mistakes we have learned. We are  going to have a better F–35. But that  F–35 is going to have the same skin  problem. It is going to have the same  weight problem the F–22 had, the F–15  had, the F–16 had, and probably every  airplane we have ever developed. It is  going to have the same maintenance  issues we are having with the F–22  today.  Although the article was wrong in  one major area with respect to maintenance,  the article  says  the maintenance of the airplane was having a success rate of 55 percent. That is wrong.  As the Air Force points out, between  2004 and today, the successful maintenance rate on those airplanes has gone  from 64 to 69 percent.  The future of TACAIR for the United  States likely does reside in the F–35  and not with the F–22. Even if we keep  buying F–22s, it will never match the  number of F–35s we will eventually  buy. Everyone hopes, as I do, that the  F–35 succeeds. But as the chair and the  ranking member of the Armed Services  Committee  themselves  have  stated,  there is a good deal of risk in the F–35  program, and there is additional risk in  what we need to put in place today  when it comes to the lives of our men  and women who are fighting our conflicts and who are  flying these airplanes.  The history of Defense programs, and  aviation programs  in particular, has  been remarkably consistent, particularly when it comes to building programs that represent a leap in technology. They cost more. They take  longer. They have more problems than  we expect. GAO has criticized the F–35  approach, and they, as well as the leadership of our committee, have stated  that not performing sufficient development testing before we proceed to procurement is one of the primary drivers  for cost increases and schedule delays  in major programs. That  is exactly  what is being proposed with respect to  the F–35.  I am a supporter of the F–35. We are  going to build far more of them than  we are F–22s. But I am not the only observer to state that we should think  twice about staking the future of our  TACAIR fleet on a program that has  only five test aircraft flying today.  I wish to talk briefly about the offsets included in our amendment which  are in the mark used to fund the purchase of these additional seven F–22s.  Senator LEVIN talked about the offset  at length. I would like to respond to  some of his comments. Most  importantly, there is absolutely nothing in  the offset we used and nothing that has  not been used by the Senate Armed  Services Committee or the chairman  himself in previous bills.  Just  last year, Senator LEVIN reduced military personnel  funding by  $1.1 billion, which is significantly more  than what my amendment reduced it  by. For the MILPERS and O&M reductions in my amendment and the markup, in each case the amendment takes  either less or approximately the same  amount as the House Armed Services  Committee bill did for this year. In  every case, the amendment takes less  than the GAO reported average under-  execution/unobligated  balances  in  those accounts. This includes the cuts  the Senate Armed Services Committee  already took in their mark.  The SASC bill itself notes that GAO  estimates that DOD has $1.2 billion in  unobligated O&M balances and  $588  million  under-execution  in  the Air  Force civ pay accounts. This is from  actual language in the Senate report.  In the civilian personnel area, the  GAO reports conclude that more funding is available than what my amendment takes. The GAO report takes into  account the expansion of acquisition  personnel who will be hired this year.  Regarding MILPERS, GAO analysis  suggests that there is on average $1 billion available. My amendment leaves a  balance of $200 million in that account.  The chairman also commented on the  provision in my amendment that assumes savings based on acquisition reform legislation authored by Senators  LEVINand MCCAIN. Let me say that my  inspiration  for this particular offset  was Senators LEVIN and MCCAIN.  I  thought they did a great job with that  bill. I hope we can continue to improve  it because it is an area where we have  to work  harder  to  avoid wasteful  spending.  The chairman included a nearly identical provision as mine  in S.  1416,  which was the Senate version of the  fiscal year 2002 Defense authorization  bill. That bill assumed a savings of $1.6  billion  based  on  acquisition  reform  bills and the SASC bill for that year.  However, unlike my provision, which  assumes savings already in law because  of passage of the Levin-McCain bill,  savings assumed by the chairman were  based on provisions that were not yet  enacted and, based on the conference  process, may never have been enacted.  Based on inflation and large increases  in the DOD budget since then, that is  probably the equivalent of $2 to $2.5  billion today. In any case, this is a tremendous amount of savings, and my  amendment would assume far less. The  offset is based upon predicted savings  in the fiscal year 2010 budget based on  recently passed acquisition reform legislation such as the Weapons System  Acquisition Reform Act, Public Law  111–23, also the business process reengineering  provision  in  the SASC  mark  and  other management  efficiencies and business process reforms.  Senators MCCAIN and LEVIN and  President Obama are correct. Savings  from this acquisition reform measure  could greatly exceed that number, because in their press conference after  the successful passage of that bill, they  all three talked about the tremendous  savings. I agree with them. That  is  going to happen. That is what we used  as part of our offset.  I want to end where I started, by  agreeing  with  John  Hamre.  John  Hamre says:  Congress can and should legitimately question spending priorities.  Not only is it appropriate but necessary for  the Congress to pass final judgment on this  question.  Secretary Gates has  rendered his  judgment. . . .But it is the duty and obligation of  members of Congress to question his recommendations [and his analysis].  There is absolutely nothing unique or  in the least bit wrong about what we  are doing. Not to do so would be to abdicate the role with which the Constitution and the American people have  entrusted us. If President Obama believes the additional funding for these  F–22s warrants a veto  threat,  even  though  that  funding  addresses  an  unmet military requirement, then that  is his decision. Our job in Congress, as  John Hamre has indicated, is to look at  the facts, weigh the risks, and render  the  judgment. That  is our role—our  independent role—in the process, and  we should accept it and use our best  judgment to decide what is right for  the Nation.  VerDate Nov 24 2008  02:41 Sep 28, 2009 Jkt 079060 PO 00000 Frm 00026 Fmt 0624 Sfmt 0634 E:\RECORD09\RECFILES\S14JY9.REC S14JY9 E N I L N O C E R G N O C h t i w D O R P 1 B Y 0 S 9 B K S D n o z e n i t r a m s         ",2009
1161,108,2009-07-14,The PRESIDING OFFICER., The Senator  from New Hampshire  is  recognized.  ,2009
1162,108,2009-07-14,Mr. GREGG.," Mr. President, first, I  thank the Senator from Minnesota for  yielding me this time and, second, I  wish to talk today about waste. We are  all concerned about waste. I have an  amendment which I understand I cannot call up because the parliamentary  situation is such that the floor leaders  did not wish to have another amendment brought up.  This sign here, which is a type of sign  that is proliferating across our Nation  everywhere, reflects waste. It is totally  inexcusable. It is a political advertisement for money that is being spent as  a result of the stimulus package. That  is all  it  is. The sign says:  ‘‘Project  Funded by the American Recovery and  Reinvestment Act, Completion August  2009.’’  That  is a political statement, the  purpose of which is to promote spending on the stimulus package. I did not  vote  for  the  stimulus  package.  I  thought a program which is going to  spend almost 50 percent of the money  after the year 2011 made little sense  and was not stimulus at all. But I certainly would not have expected that as  a result of this program we would be  funding these signs all over America to  promote this program.  These signs are not cheap, by the  way. In New Hampshire we get them  for less than most places. They cost  about $300 a sign. But in Georgia they  cost $1,700 a sign; in Pennsylvania they  cost $2,000 a sign; in New Jersey they  are costing $3,000 per sign. Literally,  there are  20,000 projects going on—  most of them paving projects across  this country, paving projects most of  which may have occurred anyway, but  in any event they are paving projects.  If you start multiplying the number of  signs going up, and each one of these  projects require having two or three  signs put up, you are talking very significant dollars, you are talking tens of  millions of dollars for self-promotion of  these programs.  Ironically, these signs are actually  required before people  can get  the  funds. We had a gentleman in one of  our towns in New Hampshire, I think it  was Derry, who said, before he would  be released the dollars to do the project  in his town that the town had applied  for and it had approved, they had to  agree to put up this sign. He didn’t  want to put up the sign. He thought it  was a waste of money, but he was required to put up this sign.  Why are we doing this? The American people are sort of tired of us wasting dollars. They are especially tired of  us wasting dollars trying to blow our  own horn around here. If the administration believed these signs promoting  the stimulus package were so valuable,  let  them  spend campaign  funds—because that is what they are, they are  campaign signs—to put them up. But  instead we are putting these signs up.  What these signs should say if we are  going to put them up is: Project funded  by the future generations of American  taxpayers—and they add to the debt of  our children. That  should be added  under here,  ‘‘add to the debt of our  children.’’  The signs have no value at all, none,  other  than  self-promotion  of  these  projects.  Maybe some of the projects are legitimate.  I  think probably most of  them are  legitimate. To  the extent  they are done within this period of recession, I support them. The problem I  had with the stimulus package was so  much of the money was being spent  outside the period when we know the  recession will be over. But even if the  projects are legitimate, which most of  them I am sure are—although some  have  been  questioned,  such  as  the  crossing path for turtles. That received  a fair amount of press. I have to say I  didn’t understand why we had to build  an underpass for turtles, but I don’t  live in whatever State that was in. But  as a very practical matter, the underpass for turtles had a sign which said  the project is being built at the expense of the American taxpayers, promoting the American Recovery and Reinvestment Act.  This is foolish. This is the type of  thing that drives taxpayers crazy, and  it should. It is so inexcusable. People  get outraged by us doing things such as  this and by  the Government doing  things such as this. You drive by this  sign and, if you have a chainsaw in the  back of your truck, you want to cut  them down. Of course, they put them  up in steel so you have to have a blowtorch, but in any event they should not  be out there, and they certainly should  not be out there costing $300 to $3,000  VerDate Nov 24 2008  02:41 Sep 28, 2009 Jkt 079060 PO 00000 Frm 00033 Fmt 0624 Sfmt 0634 E:\RECORD09\RECFILES\S14JY9.REC S14JY9 E N I L N O C E R G N O C h t i w D O R P 1 B Y 0 S 9 B K S D n o z e n i t r a m s         ",2009
1163,115,2009-07-14,Mr.  BINGAMAN.,"  Mr.  President,  today I am pleased to introduce the  Bureau of Reclamation Fish Recovery  Programs Reauthorization Act of 2009  with my colleagues Senator UDALLof  New Mexico, Senator UDALL of Colorado, Senator BENNET, Senator BENNETT, and Senator HATCH. This bill will  extend the Bureau of Reclamation’s authorization to provide cost sharing for  capital construction and annual operations from 2011 through 2023 for the  Upper Colorado and San Juan River  Basin endangered  fish  recovery programs.  The programs have the dual goals of  recovering federally listed endangered  fish  species  in  the Upper Colorado  River basin while allowing water development and management activities to  proceed in compliance with state laws,  interstate compacts and  the  federal  Endangered Species Act. The programs  have  substantial  support  from  the  Upper Basin states of New Mexico, Colorado, Wyoming and Utah, the Navajo  Nation, the Jicarilla Apache Nation,  the Southern Ute Tribe, and the Ute  Mountain Tribe. Other water users,  power  customers and  environmental  organizations are also active participants in the programs. The Fish and  Wildlife Service, the Bureau of Reclamation, the National Park Service  and Western Area Power Administration also participate in the programs.  All of the partners contribute significantly to the success of the programs.  Since 2000, the Bureau of Reclamation has been authorized to utilize revenues generated from Colorado River  Storage Project Act projects as base  funding for operation and maintenance  of capital projects, monitoring and research to evaluate the need for, and effectiveness of, any recovery action, and  for general program management. This  bill extends the Bureau of Reclamation’s authority to provide annual base  funding for the programs through 2023  which coincides with the term of the  existing Cooperative Agreements  for  the  recovery programs and  the  expected date of recovery for certain species covered by the programs. The annual base funding contributes significantly to the successful implementation of the recovery actions in both  programs.  Currently the Bureau of Reclamation’s ability to use such funding will  expire in 2011. If the expiration date is  not extended, the annual base funding  will  be  significantly  reduced which  would likely delay or impede the success of  the  recovery programs. The  original  authorizing  legislation  has  been extended most recently through  Section  9107 of  the Omnibus Public  Land Management Act of 2009, P.L. 111–  11, and the amendments proposed by  this bill would ensure that the Bureau  of Reclamation’s authorization for base  funding coincides with the other authorizing provisions in P.L. 106–392.  I hope my colleagues will work with  me and the bi-partisan group of cosponsors to help ensure that the recovery  goals of the San Juan and Upper Colorado River Basin Recovery Programs  can continue to be met. I therefore  urge my colleagues to support this legislation.  VerDate Nov 24 2008  02:41 Sep 28, 2009 Jkt 079060 PO 00000 Frm 00040 Fmt 0624 Sfmt 0634 E:\RECORD09\RECFILES\S14JY9.REC S14JY9 E N I L N O C E R G N O C h t i w D O R P 1 B Y 0 S 9 B K S D n o z e n i t r a m s         ",2009
1164,143,2009-07-14,Mr. PETRI.," Madam Speaker, pursuant  to  the Republican Leadership standards on earmarks, I am submitting the following information regarding earmarks I received as part of  H.R. 3183 Energy and Water Development  and Related Agencies Appropriations Act,  2010:  Requesting Member: The Honorable THOMASE. PETRI  Bill Number: H.R. 3183  Account: Department of Energy: Energy, Efficiency, and Renewable Energy (EERE)  Legal Name of Requesting Entity: University  of Wisconsin Oshkosh  Address of Requesting Entity: 800 Algoma  Blvd, Oshkosh, Wisconsin 54901  Description of Request: The $500,000 appropriation will be used by UW Oshkosh to establish a program for biomass recycling to be  housed on  their campus. This project  is  in  conjunction with several private and public entities in the State of Wisconsin. The EERE account provides federal funds to strengthen the  United States’ energy security, environmental  quality, and economic vitality in public-private  partnerships. This project is expected to both  reduce organic waste sent to the landfill and  produce alternative fuels to replace fossil-fuel  generated energy for campus operations. The  University believes it will save approximately  $150,000 annually in energy savings. Schools,  nursing homes, and other community institutions and households will gain a means to dispose of biomass waste in an environmentally  responsible manner and the entire community  will benefit  from reduced demand on  landfill  capacity. Funding will be used to acquire the  anaerobic digesting plant equipment, plan and  engineer the installation of the digester plant,  and educate  the Oshkosh area community  about this new technology. This project supports  the University’s plan  to develop alternative sustainable energy sources and follow  the Governor of Wisconsin’s directive to eliminate dependence on fossil fuels.  Account: U.S. Army Corps of Engineers,  Section 1135  Legal Name  of Requesting Entity: U.S.  Army Corps of Engineers, Detroit Division  Address of Requesting Entity: P.O. Box  1027, Detroit, MI 48231  Description of Request: $150,000  for  the  Corps of Engineers’ assistance to participate  in an investigation to determine the extent of  the Corps’ water  level management strategy  on the depletion of fish and other aquatic habitat within Lake Poygan, Winnebago County,  Wisconsin. Lake Poygan once provided abundant high quality habitat  for water  fowl and  other birds, furbearers, and warm water fishery. Much of this habitat has deteriorated in  recent years. The existing water  level management strategy is being reviewed to determine its role in the degradation. Water levels  at Lake Poygan have been managed under  the U.S. Army Corps of Engineers’ Fox River  project since 1872. The project would involve  the construction of a break wall on Lake  Poygan for the purpose of protecting, improving, and restoring fish and other aquatic life  habitat. FY 2010  funding would be used  to  continue the feasibility phase.  Account: U.S. Army Corps of Engineers—  Construction  Legal Name  of Requesting Entity: U.S.  Army Engineer District, Chicago  Address of Requesting Entity: 111 North  Canal Street, Suite 600, Chicago, IL 60606.  Description of Request: The appropriation  will provide $7.275 million in the FY 10 Energy  and Water Development Appropriations bill,  Construction account for the Chicago Sanitary  & Ship Canal. The funding would be used for  the construction and operation of the electric  dispersal barriers  in  the canal as well as a  study  to consider alternative approaches  to  prevent  inter-basin  transfers of aquatic nuisance species. This request was made with  numerous Members and Senators of the Congressional Great Lakes Task Force, along with  a request from President Obama.  Account: U.S. Army Corps of Engineers—  Construction  Legal Name  of Requesting Entity: U.S.  Army Engineer District, Great Lakes & Ohio  River Division  Address of Requesting Entity: 550 Main  Street, Room 10032, Cincinnati, OH 45202  Description of Request: The appropriation  will provide $3.2 million in the FY 10 Energy  and Water Development Appropriations bill, for  restoration projects under  the Great Lakes  Fishery & Ecosystem Restoration program.  The  funding would be used  in coordination  with other  federal, state, and  local agencies  and the Great Lakes Fishery Commission to  plan,  implement, and evaluate projects supporting  the  restoration of  the  fishery, ecosystem, and beneficial uses of  the Great  Lakes. This request was made with numerous  Members and Senators of the Congressional  Great Lakes Task Force.  Account: U.S. Army Corps of Engineers—Investigations  Legal Name  of Requesting Entity: U.S.  Army Engineer District, Great Lakes & Ohio  River Division  Address of Requesting Entity: 550 Main  Street, Room 10032, Cincinnati, OH 45202  Description of Request: The appropriation  will provide $4 million in the FY 10 Energy and  Water Development Appropriations bill, General  Investigations account  for Remedial Action Plan  (RAP) Committees. The  funding  would be used for RAPs to identify specific actions to resolve pollution problems by coordinating with the Corps of Engineers in dredging  and  sediment  cleanups. This  request was  made with numerous Members and Senators  of the Congressional Great Lakes Task Force.  f  EARMARK DECLARATION  HON. SHELLEY MOORE CAPITO  OFWESTVIRGINIA  INTHEHOUSEOFREPRESENTATIVES  Monday, July 13, 2009  ",2009
1165,143,2009-07-14,Mrs. CAPITO.," Madam Speaker, pursuant to  the Republican Leadership standards on earmarks, I am submitting the following information regarding earmarks I received as part of  H.R. 3183—Energy and Water Development  and Related Agencies Appropriations Act,  2010.  Awarded under: Corps of Engineers, Construction  Account,  Central West  Virginia,  Corps of Engineers.  Baltimore and Huntington Districts  Funds will be used for continuation of authorized waste and drinking water  improvement activities under section 571 of the Water  Resources Development Act of 1999.  f  EARMARK DECLARATION  HON. C. W. BILL YOUNG  OFFLORIDA  INTHEHOUSEOFREPRESENTATIVES  Tuesday, July 14, 2009  ",2009
1166,143,2009-07-14,Mr. YOUNG of Florida.," Madam Speaker,  pursuant to the House Republican Standards  on Congressional appropriations  initiatives,  I  am submitting  the  following  information  regarding projects that were included at my request in H.R. 3183, the Fiscal Year 2010 Energy and Water Development and Related  Agencies Appropriations Bill:  Pinellas County Beach Erosion Control  Account: Army Corps of Engineers, Construction  Legal name and address of requesting entity: Pinellas County Board of County Commissioners, 315 Court Street, Clearwater, FL  33756  Description of requests: $14,000,000 is included in the bill for the Army Corps of Engineers and the Pinellas County Board of County Commissioners to continue construction of  VerDate Nov 24 2008  02:54 Sep 28, 2009 Jkt 079060 PO 00000 Frm 00002 Fmt 0626 Sfmt 9920 E:\RECORD09\RECFILES\E14JY9.REC E14JY9 E N I L N O C E R G N O C h t i w D O R P 1 B Y 0 S 9 B K S D n o z e n i t r a m s         ",2009
1167,150,2009-07-14,Mr. RANGEL.," Madam Speaker, today I rise  to recognize and thank Patrol Borough Commander, Assistant Chief Raymond Diaz of the  New York City Police Department who for the  last 15 years and a  total of 24 years has  served my Congressional District with much  CPR—Courtesy,  Professionalism,  and  Respect.  The history of American law enforcement is  a  tale of  triumphs and  tragedies. Since  the  first night watch established in Boston in 1631,  police officers,  the men and women  in blue  who serve and protect our citizenry, have laid  their lives down while serving the public interest. Never having worked in law enforcement,  I can see that police work is often dangerous,  with long hours, impossible weather, and for  not a whole lot of pay, frequently dealing with  the worst elements of our society. It has always been my considered opinion  that all  Americans owe a debt of generosity  to our  honest and hardworking police officers and the  chiefs they serve under for all that they do.  As a  thirty-nine year veteran of  the New  York Police Department, Assistant Chief Raymond Diaz embodies the true spirit of ‘‘New  York’s Finest.’’ He has served and protected  my District with great distinction and his tireless dedication  to Upper Manhattan and his  fellow officers under his command is quite admirable. Assistant Chief Diaz’s life long dedication of service  in  the  line of duty should  serve as an example to all.  Assistant Chief Raymond Diaz was appointed to the New York City Police Department in January 1970 and began his career  on patrol in Manhattan’s 1st Precinct. In January 1972, he was reassigned to East Harlem’s  25th Precinct where he served for nine years.  After a number of assignments  in Brooklyn  and Staten Island and promotions to the rank  of Sergeant, Lieutenant, and Captain, in May  1994 he was assigned back  to my beloved  East Harlem as  the Commanding Officer of  the School Safety Division.  Upon Chief Nicholas Estavillo’s historic ascension as the City of New York’s first Latino  Chief of Patrol in June of 2001, Diaz was selected to replace him as the Commanding Officer of Patrol Borough Manhattan North which  encompasses my entire Congressional District. As the Commanding Officer of Manhattan  North, Assistant Chief Diaz supervised over  2,400 police officers and over 200 civilians in  the 12 Manhattan precincts north of 59th  Street.  Assistant Chief Diaz is ‘‘True Blue;’’ one of  the finest products of my district who came up  through the struggles of life. He was born in  East Harlem’s Metropolitan Hospital to immigrant parents. His father Amador immigrated  from Chile and his mother Helena  from  the  Ukraine. Due  to a  family  illness, Assistant  Chief Diaz and his younger brother Jay were  separated from their parents and raised in foster homes through the Catholic Home Bureau.  Upon graduation from his school, Assistant  Chief Diaz  joined  the United States Marine  Corps where he so valiantly served as Corporal in the Vietnam War. As a result, he was  the recipient of two Purple Hearts. After joining  the Police Department, he attended college  night classes and obtained a Bachelor of Arts  Degree in Sociology. Assistant Chief Diaz is  also a devout family man. He has been married to his wife Lynn for thirty-seven years and  is a proud parent of a son, Carlos.  As he is re-assigned to the coveted Manhattan Borough South Command, I congratulate  Assistant Chief Diaz on his advancement, and  I’m certain that he will continue to serve the  communities of  the new command with  the  same leadership, professionalism, and admiration of those he so valiantly served in my district.  So Madam Speaker, I ask that you and my  distinguished colleagues  join me  in  recognizing my good  friend Assistant Chief Raymond Diaz for all his contributions to my district and the city of New York. He is truly one  of New York’s finest and I wish him well.  f  EARMARK DECLARATION  HON. ROSCOE G. BARTLETT  OFMARYLAND  INTHEHOUSEOFREPRESENTATIVES  Tuesday, July 14, 2009  ",2009
1168,150,2009-07-14,Mr. BARTLETT.," Madam Speaker, pursuant  to  the Republican Leadership standards on  earmarks, I am submitting the following information regarding earmarks I received in H.R.  2847. The list is as follows:  Bill Number: H.R. 2847  Account: Conservative Operations  Legal Name of Requesting Entity: NRCS  Address of Requesting Entity: 339 Busch’s  Frontage Road, Annapolis, MD 21401  Description of Request: NRCS Support for  Chesapeake Bay Activities: This program was  funded: $3,998,000. Since 2003 the Ag Appropriations bill has  included an earmark  for  Chesapeake Bay, MD. Although this earmark  has previously not been  in addition  to state  funds  the Task Force encourages  the committee to make this request additive.  Bill Number: H.R. 2847  Account: Conservative Operations  Legal Name of Requesting Entity: Harford  County Executive David Craig  Address of Requesting Entity: 220 South  Main Street, Bel Air, MD 21014  Description of Request: Deer Creek Watershed Conservation and Restoration: This program was funded $400,000. This project will  assist in the implementation of the Deer Creek  Watershed Restoration Action Strategy  recommendations, promoting conservation efforts  and completing streambank restoration in the  Deer Creek Watershed. Deer Creek  is  the  largest watershed in Harford County covering  38% of the county’s land area.  f  EARMARK DECLARATION  HON. CHARLES W. DENT  OFPENNSYLVANIA  INTHEHOUSEOFREPRESENTATIVES  Tuesday, July 14, 2009  ",2009
