,page,part,speaker,speech,year
306,504,16,The PRESIDING OFFICER., The Senator from Alabama. ,1974
307,504,16,Mr. ALLEN.," Mr. President, I commend the distinguished Senator from Louisiana, the chairman of the Finance Committee, for the motion that he has made, that the pending bill (H.R. 14832) be recommitted to the Finance Committee with instructions forthwith to return the bill to the Senate shorn of the pending amendment. That then would bring back a clean, unamended bill, just exactly as it came to us from the House of Representatives. Mr. President, that is what the Senator !rom Alabama has been seeking for the last 8 or 10 days, and this conclusion would have been available to the Senate and to the proponents of this package at any time. The Senator from Alabama is a strong supporter of tax reduction and tax reform, at the proper time and using the proper vehicle. He does not believe that the time to reduce taxes is at a time when the inflation rate in this country is running somewhere around 13 percent, and he feels that a reduction at this time would only add to the fires of inflation and that it would not be in the public interest. The very people that the tax package of the Senator from Minnesota and the Senator from Massachusetts presented to the Senate would, in the judgment of the Senator from Alabama, actually cost the people that it sought to help more than it saved them. So the tax package would not have been in the interest of the taxpayers. Further, the so-called tax reform and tax reduction offered mighty little tax reduction to the average citizen. The bill before us at the present time provides for increasing the personal exemption from $750 to $800. One of the first pieces of legislation the Senator from Alabama ever introduced in the Senate was in the year he came to the Senate when the Tax Reform Act of 1969 was under discussion in the Senate. He introduced an amendment setting the personal exemption at $1,200. At that time it was $600. The $1,200 amendment did not pass, but the Gore amendment did pass, which raised the exemption from the $600 by degrees up to the $750. There is just a little arithmetic on really the wisdom of this tax package, this so-called tax reduction. With the $800 personal exemption, a person in the 70-percent tax bracket would have a saving of 70 percent of that amount for each of his exemptions, which would be $560; whereas the person in the 25-percent tax bracket would have received a tax reduction per exemption of only $200. It would favor or continue to favor the person of large means and large income. So it does not seem actually that this is a great measure for the taxpayer. The Senator from Alabama has felt all along that this 12-line bill having to do with the debt ceiling and extending the authorization for a temporary debt from the last day of this month or the 1st of July on through March 31 and raising it by $95 billion, that should not be amended here on the Senate floor with these pending amendments, about a pound and a half of amendments, and that is what would have happened the floodgates had been opened to the consideration of all of these amendments. It is in the public interest that the debt ceiling bill pass as it came to us from the House. The House passed this bill by only a one-vote margin, and if we had to send it back to the House there is no doubt about what they would do with it. So, Mr. President, the Senator from Alabama would certainly want to give careful and sympathetic attention to any tax reform measure when it had the benefit of the recommendations of the Committee on Ways and Means in the House, the recommendations of the Committee on Finance in the Senate, and to present a package that was well-balanced both as to tax reduction and as to replacement of those taxes, But the distinguished Senators who if sponsored this tax package-by the way, the distinguished Senator from Massachusetts <Mr. KENNEDY) spoke about a minority of the Senate, in effect, thwarting the will of the majority. Well, the Senator from Alabama recalls the vote up and down on the Kennedy package was 33 votes for it and 64 against it. So it does not look like any majority was being thwarted there. On the cloture motion earlier today those advocating cloture, with the immediate vote or certain vote on the amended tax package, could garner only 48 votes against 50 for it Mr. President, I believe that this bill should pass without amendments, and that is the effect of the motion of the distinguished Senator from Louisiana, and I certainly support that motion. ",1974
308,504,16,The PRESIDING OFFICER., The question is on the motion of the Senator from Louisiana to recommit H.R. 14832. The yeas and nays have been ordered. The clerk will call the roll. The second assistant legislative clerk called the roll. ,1974
309,504,16,Mr. ROBERT C., BYRD. I announce that the Senator from Idaho (Mr. CHURCH) is necessarily absent. ,1974
310,504,16,Mr. GRIFFIN.," I announce that the Senator from Kentucky (Mr CooK) and the Senator from Maryland (Mr. MATHIAS) are necessarily absent. The result was announced-yeas 90, nays 7, as follows: Mondale Montoya Moss Muskie Nelson Nunn Pastore Pearson Pell Percy Proxmire Randolph Roth Scott, Hugh Scott, Wllliam L. Sparkman Stafford Stennis Stevens Stevenson Symington Taft Talmadge. Thurmond Tower Tunney Welcker Williams Young [No. 281 Leg.] YEAS-90 Abourezk Fulbright Aiken Goldwater Allen Gravel Baker Griffin Bartlett Gurney Bayh Hansen Beall Hart Bellmon Hartke Bennett Haskell Bentsen Hatfield Bible Hathaway Brock Helms Brooke Hollings Buckley Hruska Burdick Huddleston Byrd, Hughes Harry F., Jr. Humphrey Byrd, Robert C. Inouye Cannon Jackson Chiles Javits Clark Johnston Cotton Kennedy Cranston Long Curtis Mansfield Dole McClellan Domenlcl McClure Dominick McGee Eagleton McGovern Eastland Mcintyre Fannin Metcalf Fong Metzenbaum NAYS-7 Magnuson Packwood Ribicoff NOT VOTING-3 Cook Mathias Bid en Case Ervin Schwelker Church the bill So the motion to recommit <H.R. 14832) was agreed to. ",1974
311,504,16,Mr. LONG.," Mr. President, I now report back, without amendment, H.R. 14832 as instructed by the Senate. ",1974
312,504,16,The PRESIDING OFFICER.," The bill is open to amendment. If there be no amendments to be proposed, the question is on third reading of the bill. The bill (H.R. 14832) was read the third time. ",1974
313,554,16,Mr. CLEVELAND.," Mr. Chairman, I thank the gentleman from Arkansas for yielding me this additional time. There is one bit of legislative history that I would like to establish now. I will address the gentleman from New Jersey <Mr. RoE), who, believe, is knowledgeable about this section of the bill. Under section 8 of the bill there is established a title IX. In the committee report on page 6, there is described some of the examples of the structural economic changes which cause the type of major adjustment problems that we hope to attack through the provisions of this new section, for example, the closing of a Federal installation, and so forth. Without in any way diminishing that list, and it is not meant to be an exclusive list, I would like to refresh the memory of the gentleman from New Jersey. During the committee discussion of this particular section of the bill, we did have some discussion about the type of hardship that is caused in some ski resort areas of the country. Situations where you had not only one bad winter, but where they have had long and prolonged periods of bad winters, 2 and 3 years of poor snowfall, for example. We also had statistic~ before the committee as to the large amount of employment that was involved. In my own State, for example, this would be approximately 2,500. So I wanted to establish as a matter of legislative intent and history that under title IX it will be possible for the grant to be made to a State, and the State in turn could take that money and use it as a revolving fund to make emergency loans to the areas such as ours in the district of the gentleman from New Jersey and my own district; areas that have been visited with long and protracted periods of adverse weather conditions. Would the gentleman from New Jersey respond to that ",1974
314,554,16,Mr. ROE.," If the gentleman will yield, I will be glad to respond. The gentleman from New Hampshire is talking about title IX, and it is my understanding that the Secretary will have broad powers where there has been such an economic dislocation so as to cause heavy unemployment, or to cause the economy to be in a downward direction, that the Secretary has the prerogative under title IX. The recollection of the gentleman from New Hampshire is correct. The CHAIRMAN. The time of gentleman has expired. ",1974
315,554,16,Mr. HAMMERSCHMIDT., I yield 1 additional minute to the gentleman from New Hampshire. ,1974
316,554,16,Mr. CLEVELAND.," I thank the gentle. man for yielding me the additional time. Mr. Chairman, I just wanted to be sure that we are referring to the pilot programs under Title IX. ",1974
317,554,16,Mr. ROE., Yes. ,1974
318,554,16,Mr. CLEVELAND.," And under the pilot program a grant could be made to a State, and if the other requirements were met this could be used as a revolv-the ing fund to make loans to ski areas in trouble and of course not just such areas. This is particularly important, because some of the loans made in a State could then be outside of redevelopment areas, it could thus be anywhere in the State. ",1974
319,554,16,Mr. ROE.," That is my 1,mderstanding. I believe the gentleman is correct. ",1974
320,554,16,Mr. HAMMERSCHMIDT.," Mr. Chairman, I yield 5 minutes to the gentleman from Delaware <Mr. nu PoNT). Mr. nu PONT. Mr. Chairman, I hope the gentleman from New Hampshire <Mr. CLEVELAND) and the gentleman from New Jersey <Mr. RoE) will listen to what I have to say, because I believe the point that was just under discussion is an important one. I, too, have read the paragraph at the top of page 5 of the committee report. Let me just ask the members of the committee. Is it really their intention to use the taxpayers' money to subsidize an industry because it has not snowed enough to keep that industry going? Am I right on that? ",1974
321,554,16,Mr. CLEVELAND.," Mr. Chairman, will the gentleman yield? Mr. nu PONT. I yield to the gentleman from New Hampshire. ",1974
322,554,16,Mr. CLEVELAND.," I thank the gentleman for yielding. That is our intention. I would like to say this is our intention under the working capital loan provision. I might say to the gentleman, and I can only speak with authority for my own district, that in my own district this particular type of industry supports more than 2,500 people and is the economic backbone of certain areas, and these are the areas that this legislation is specifically designed to help. This is the type of area that 1s sometimes in the southern part of the Appalachian Mountains referred to as Appalachia. It is a way to get jobs and an economic base into that type of an area and on a year-round basis. That is specifically our intent. Mr. nu PONT. Mr. Chairman, I am sorry that we have come to the point of subsidizing people because it is not snowing. ",1974
323,554,16,Mr. CLEVELAND.," Will the gentleman yield further? Mr. nu PONT. No, I will not yield further. ",1974
324,554,16,Mr. CLEVELAND.," It is not a subsidy; it is a loan. Mr. nu PONT. I understand that, but it is still money being paid by the taxpayer. Mr. Chairman, I should like to call to the attention of the Committee the problem of the district I represent. As many of my colleagues probably know who go to Rehoboth Beach in the summertime, we have a beautiful area. But we have had 8 straight weeks of rain. The business in Rehoboth Beach is terrible. Snowcone sales are off substantially. Suntan lotion sales are down because there is no sun. The druggists are suffering. There has not been a bikini bathing suit sold in Rehoboth Beach yet this season. The clothing merchants are having trouble making ends meet. To some extent that is offset by those stores who sell raincoats, because more raincoats are being purchased. Never-theless, if raincoat sales are up, and bikini sales are down, there is a dislocation in the economy of the area, and there is a shifting pattern of income from one segment of the economy to another. I would say to the gentleman from New Hampshire that 1f it is appropriate for New Hampshire to get relief because it is not snowing enough, it is appropriate for Delaware to get relief because it is not sunny enough. I would ask that it be made part of the legislative history that it is the Committee's intent to make Delaware benefit from the same provisions as New Hampshire does. · ",1974
325,554,16,Mr. WRIGHT.," Mr. Chairman, will the gentleman yield? Mr. nu PONT. I yield to the gentleman from Texas. ",1974
326,554,16,Mr. WRIGHT.," I thank the gentleman for yielding. I think to the extent that the community in Delaware would qualify under the meaning of the law as a depressed area, to the extent that the climate contributes to the downfall of an industry, I might say if the gentleman represents an area where there are no bikinis being worn and everybody is going around in raincoats, that has got to be a depressing area, whether it is depressed or not. Mr. nu PONT. The most depressing area of all is this bill, which pays people with taxpayers dollars because it is not snowing enough. I appreciate the gentleman's confirming that merchants in Rehoboth Beach are going to be eligible for the same kind of loans as ski tow operators in New Hampshire. Mr. Chairman, I yield back the remainder of my time. ",1974
327,554,16,Mr. WRIGHT.," Mr. Chairman, at this point I should like to yield 5 minutes to the gentlewoman from California (Mrs. BURKE). Mrs. BURKE of California. Mr. Chairman, I wish to voice my strong support for the economic development bill we have before us today. This bill extends the current public works and economic development programs for 2 years and authorizes $510 million for each of the next 2 fiscal years. These programs have, since their establishment in 1965, contributed greatly to the balanced economic development of areas with high structural unemployment and demonstrated need. The Public Works Subcommittee on Economic Development, of which I am a member, has heard testimony this spring from a wide range of witnesses-including Governors, mayors, Federal, State and local officials, and representatives from Indian tribes-almost uniformly in praise of the purposes of these programs and in support of their extension. I believe the broad support of this bill lies in the fact that approved projects are designed to attack the roots of unemployment through positive industrial development and job creation, rather than 'through lateral income transfer programs. The importance of these EDA programs can be demonstrated by the success of the Economic Resources Corporation in the development of the Watts Industrial Park in Los Angeles. ",1974
328,654,16,Mr. ESCH.," Mr. Speaker, next month the Plymouth, Mich., Grange will mark the lOOth anniversary of its service to the community. Formed to improve farming conditions and to obtain better roads for getting produce to market, it remains a nonsectarian and nonpolitical organization for anyone interested in farming. Modern farming techniques and equipment have, of course, made very dramatic changes in the methods used on farms in America today. However, the spirit of rugged individualism and dedication to community and family remains a very integral part of farming in Plym0uth. That spirit will be renewed when the residents of Plymouth gather next month to mark the beginning of a new century in the history of the Plymouth ·Grange. The Plymouth Observer and Eccentric Tecently recounted the history of the Grange and its role in the community. I include it at this point in the RECORD. GRANGE To MARK 100TH ANNIVERSARY (By Sherry Kahan) PLYMOUTH.-The official big day is not until July but members of the Plymouth Grange are already making plans for a celebration to honor the 100th anniversary of their farmoriented organization. Chartered in 1874 whEm Plymouth was a quiet island of a few shops and homes en-tirely surrounded by farms, the Grange was formed to improve farming conditions and to obtain better roads for getting produce to market. It was and stlll is a non-sectarian nonpolitical organization for anyone interested in farming. Unusual for its time, it gave women the same organization rights as men. Recently a number of Plymouth Grange members gathered in the second story of the building at 273 Union that since 1913 has been the permanent headquarters of the organization. They were meeting in a former hay loft for the building was once a stable for the carriage horses of Phil Markham, inventor of the air rifle. Markham once lived in the large house on the corner of Penniman and Union now owned by Jack Wilcox. Purchase price of the stable was $2,500. In those days one. of the attractions of Grange a1Iil.iation was the chance to take part in purchase contracts under which members bought supplies a.t reduced prices. When the word went out that the coal, binde.rs twine, feed or fence posts ordered were due in town, horses were hitched up all over the area. Down to the railroad siding rumbled dozens of wagons to pick up whatever was brought in that day. When Mrs. Louise Spicer Tritton joined the organization 52 years ago she lived six mile~ from town on the Spicer farm at Warren and Napier (now Pilgrim Hills subdivision). The original·land grant deed signed by President John Quincy Adams for this farm is still in the possession of her sister, Mrs. Elizabeth Norman, who continues to own 10 acres at the site. ""I was 14 when I joined,"" said Mrs. Tritton. ""My parents ate, slept and drank the Grange so it was perfectly natural for me to join too. People did things as a family then."" Mrs. Mary Flllmore who joined in 1914 recalled that the Grange had dinners as well as day meetings in those days, and one of the things talked about was having better roads. ""They've worked hard to get the Canton Center Road paved from Michigan Avenue to Plymouth,"" she said ""and this was done in 1915."" The original box stalls and hay chute were still in the stable when the Grange took up its new residence. The wood was all brightly varnished possibly because the horses stabled there were considered the pride of the village. In 1932, a fire broke out in the Grange, reported Mrs. Hilda Lunn. It burned a hole up through the second tloor, destroyed records and did enough damage so that the members had to meet in each others' homes until repair work could be completed. The building now has a meeting hall on both floors, a modern kitchen and the depot toilet is long gone. ""The Grange organization has worked hard to bring about such improvements in American life as rural free delivery, parcel post, the extension service of land grant colleges, rural electrification, pure food laws and social security,"" explained Mrs. Lunn who lives at 15854 Marilyn. According to Grange records, the organization used to hold a harvest picnic every year. In 1891 it was held on Belle Isle. To help the farm families pass the time in the winter the Grange had literary contests for two winters. In 1912-13, it offered prizes at rural school fairs for farm-oriented work done by the pupils. Reminiscing about Plymouth Mrs. FUlmore recollected that the town: once had red brick pavements and street car tracks. ""It was a shame they covered up those bricks,"" she said. Jesse Tritton, a Grange member for-40 years and present Master of the organization, could well be honored as a pioneer commuter. In the 30s he drove dally to a Chevrolet plant in Hamtramck, usually taking Schoolcraft to Davison and then to John R. The trip took about an hour and a half. ""Schoolcraft had two paved lanes and very little traffic,"" he said. His wife remembers that the park in the center of Plymouth once presented a rural picture that would delight Andrew Wyeth or even Norman Rockwell. Along Ann Arbor Trail were hitching posts to which Mrs. Tritton often hitched her horse and buggy. A tank full of water for horses stood to one side. For a while a bandstand, frequently filled with local musicians, was a part of the park scene. A severe ice storm in March 1922 damaged many of the trees in this park. Saturday night movies were shown on the streets in the center of town from 1915 to about 1920. A large curtain was draped over the area where the S.S. Kresge store is now located. Across the street a projector was set up, with the viewers in between. Mrs. Tritton spent eight years in the oneroom Hanford School at Hanford and Ridge. This was not because she failed to be promoted. It was a school taught by one teacher for about 25 to 30 children scattered through eight grades. Transportation was a problem for her when she had to come into town to attend high school, then at Main and Church. The building, now Central School, was a 12-grade institution for town children. Rural students attended only during their high school years. Not being 14, Mrs. Tritton was unable to obtain a driver's license. ""But just to school and back,"" she said. ""I could only run errands if I had written permission from my parents."" Most of these Grange oldtimers regret the passing of the rural era they remember. ""When I came in to high school it was extremely unusual for me to run into someone I didn't know,"" observed Mrs. Tritton. Mr. Fillmore finds himself getting a little angry now and again at the thought of good farming land now being swallowed up by housing developments. ""Some of those money hogs have rocks in their heads,"" he said. ""There are plenty of places around with sandy soil that could serve their purpose just as well."" Trying to adapt and build for the future, the Grange two years ago started a Junior Grange for young people between the ages of five and 14. It emphasizes such things as woodworking, a growing project, cookie making, and occasionally some needlecraft. At the present time a member no longer has to be an active farmer, it is open to anyone with an interest in farming. ""Anyone who eats ought to be interested in farming,"" concluded Mrs. Tritton. ALCOHOL SAFETY ACTION PROGRAMSMUSTBEFULLYFUNDED HON. JOHN F. SEIBERLING OF OHIO IN THE HOUSE OF REPRESENTATIVES Wednesday, June 26, 1974 ",1974
329,654,16,Mr. SEIBERLING.," Mr. Speaker, last week the House passed the 1975 Transportation Department appropriation, and in so doing approved a $4 million cut in the budget for the alcohol safety action programs--commonly called ASAPs. ASAPs are perhaps one of the least known-and most effective-Government programs around. Briefly, they have two purposes: First, to get the drinking driver off the road before he kills himself or someone else; and ",1974
330,754,16,Mr. PROXMIRE.," Mr. President, on June 16, 1949, the Genocide Convention was transmitted to the Senate by President Truman who urged that it be ratified. Every administration since 1949 has supported the Genocide Convention. Most recently, President Nixon urged the Senate ""to consider anew this important convention and to grant its advice and consent to ratification.'' Such action, said the President, ""will demonstrate unequivocally our country's desire to participate in the building of international order based on law and justice."" Despite this continuing bipartisan support for the convention, the Senate has responded neither favorably nor with due ",1974
331,854,16,The PRESIDING OFFICER.," Is there objection to the present consideration of the resolution? There being no objection, the Senate proceeded to consider the resolution. ",1974
332,854,16,Mr. GRIFFIN.," Mr. President, I shall not object, of course, to this resolution. But it might be useful to focus again on a point that I sought to make several da:vs ago when I inserted in the RECORD that letter from the President of the United States in which he declined to provide to the House Judiciary Committee, in response to a subpena, certain documents under the claim of Executive privilege. It is often said by some in Congress and some in the press, that there is no such thing as Executive privilege; that the President has no right to withhold anything from the scrutiny and examination of Congress. As we move to adopt this particular resolution, I suggest it is noteworthy that the legislative branch of Government, the Senate in this case, claims a privilege as against the other branches with respect to the documents under control of the Senate, the minutes of a meeting of a committee of the Senate, for example. Rule XXX of the Senate, to which the distinguished majority whip has referred, stakes out a claim of privilege on the part of Senate and specifically prohibits any Member or employee of the Senate from producing any Senate documents except by consent of the Senate. I do not believe it is timely or appropriate to make any judgment at this time with respect to the existence or scope of executive privilege. But it is ap-propriate, I suggest, to take note of the fact that the legislative branch, as well as the executive branch, now and over the years, has asserted the claim of privilege. The resolution we are about to adopt makes it very precise that no court, no ordinary court, can require the Senate to produce evidence or documents except by the consent of the Senate. Ordinarily, the Senate does give that consent, but there have been occasions when the Senate has not. The judicial branch also maintains a privilege concerning its own deliberations. Before the Supreme Court decides cases, it has secret meetings of its members and discusses privately and candidly, among the members, how they will decide the case. The minutes and the proceedings of those secret meetings of the Justices of the Supreme Court are available to no one. If the House Judiciary Committee were ever to investigate, for purposes of impeachment, a Justice of the Supreme Court and sought to subpena the minutes or proceedings of those secret deliberations of the Justices of the Supreme Court, I wonder what the response of that coequal branch of the Government would be. ",1974
333,854,16,Mr. ROBERT C.," BYRD. Mr. President, I should like to add my own footnote to what the distinguished assistant Republican leader has said. The point we should keep in mind in all this discussion concerning the executive branch is this: Is there privilege? Does the Executive, does the legislative branch, does the judicial branch have authority, under the Constitution, to claim privilege when it comes to withholding evidence that bears upon the possible commission of a crime? I have never doubted that some form of executive privilege exists. But where there is evidence bearing upon possible criminality, I seriously doubt that the doctrine of executive privilege can be invoked by any body of the Government. So long as that evidence is relevant, so long as it bears upon the commission of a crime, so long as it does not involve the vital national security interests of this country, I doubt that any claim of executive privilege can validly be made by any branch of the Government. Second, I also want to call attention to the fact that the House Judiciary Committee, in conducting an impeachment inquiry, is engaged in carrying out one of the highest constitutional functions mandated by the Constitution and incumbent upon any branch of the Government. It is the constitutional duty of that committee to seek all relevant evidence bearing upon possible impeachable offenses. I think it is the duty of the President of the United States-as the Chief Executive of this country and as the officer who has the responsibility. under the Constitution, to take care that the laws are faithfully executed-to respond to the House Judiciary Committee's legitimate requests for any relevant evidence bearing upon the possible commission of a crime or bearing upon any possible im-peachable offenses. If the doctrine of executive privilege can validly be invoked against the House Judiciary Committee in its legitimate and constitutional function of seekng all information so that it can make an objective and fair and reasoned judgment as to whether or not impeachable offenses exist, then indeed any President, by simply invoking the socalled doctrine of executive privilege, can stop all such inquiry and bring it to a halt. In that way, he could nullify or negate the clause of the Constitution which provides for impeachment of the Chief Executive of this country. While I do not at this moment attempt to take any position with respect to specific requests on the part of the House Judiciary Committee, I do not think that a parallel can be drawn in respect to the House Judiciary Committee's constitutional function in this regard as against the rule that governs the submission of documents, and so forth, and the requiring of information on the part of Senate employees such as that embraced in the resolution I have submitted on behalf of ",1974
334,854,16,Mr. EASTLAND.," Nor would I, as a Senator, ever defend the Senate, nor do I think any Senator would defend the Senate, nor do I think the Senate as an institution would interpose the Senate rule, in resistance to the submission of valid, relevant evidence in the possession of the Senate, if that evidence llore upon the possible commission of a crime. ",1974
335,854,16,Mr. PROXMIRE.," Mr. President, will the Senator yield? ",1974
336,854,16,Mr. ROBERT C., BYRD. I yield. ,1974
337,854,16,Mr. PROXMIRE.," Mr. President, I commend the distinguished Senator from West Virginia. He has given the Senate very helpful leadership in this regard. He is absolutely 100 percent right with respect to executive privilege. I have in my hand a copy of the Constitution of the United States, and there is not one word in the Constitution about executive privilege. Indeed, one eminent historian has said that it was 1958 before the term was ever used. Raoul Berger, who is probably the most eminent expert in the world in this field, has argued that executive privilege is simply a matter of expedience. That makes sense. The Senator from Michigan has made a good point. We should not be able to take from the President of the United States any papers that may disclose national security matters of secrets of that kind. But this is a matter of convenience, a matter of commonsense, a matter of logic, not of absolute constitutional right. On the other hand, the House of Representatives has a constitutional responsibility with respect to impeachment. It is very clear in the Constitution. So for us to permit the Executive to interpose some new motion of executive privilege to frustrate the proper role of Congress to investigate, as we must do in order to fulfill our obligations, seems to me to be unconstitutional, unwise, and improper. Mr. President, one of the most vital functions that the Senate and the House have is the function of investigation, and by the President using this notion of executive privilege, that function has been frustrated and frustrated badly. ",1974
338,904,16,Mr. STEIGER of Wisconsin., I very much appreciate the response of the Chairman on that question. ,1974
339,904,16,Mr. MICHEL.," Mr. Chairman, I yield myself 10 minutes. Mr. Chairman, and members of the Committee, in view of the number of people who are on the floor here, rather than continuing to talk to ourselves, it might very well serve a purpose to simply extend our remarks at this point in the RECORD. But I do not believe that would be altogether appropriate. As the gentleman from Pennsylvania <Mr. FLooD) indicated, during the course of his remarks, he will be making a rather extensive extension of his remarks on certain specific items, as will this Member and, I am sure, other members of the subcommittee. We have over 300 line items and to go over them item by item in detail I think would unduly take up the time of the Committee of the Whole. But if I might, I should like to address myself to some of the highlights, and several items that I am somewhat concerned about. ",1974
340,904,16,Mr. GROSS.," Mr. Chairman, will gentleman yield? ",1974
341,904,16,Mr. MICHEL.," I yield to my dear friend, the gentleman from Iowa. ",1974
342,904,16,Mr. GROSS.," I thank the gentleman for yielding. This is a bill which in all of its ramifications, as I understand the statement of the gentleman from Pennsylvania <Mr. FLooD), entails the spending of about $121 billion. Would the gentleman suggest we get 5 or 10 more Members to add to the 15 or 20 now on the House floor? That is about all a quorum call will produce under the bobtailed procedure that we have indulged ourselves in this phony quorum call procedure in the Committee of the Whole. ",1974
343,904,16,Mr. MICHEL.," I am not all that enthralled with my own voice, I will say to the gentleman from Iowa. We will try to make our case just as briefly as we can here. There is no question but what the real nitty-gritty of the debate will follow during the course of reading the bill when there will be amendments offered. And the gentleman will, of course, I hope, oppose those to increase the bill, as I will, and he might very well be supporting some of those amendments that will be offered to cut the bill. ",1974
344,904,16,Mr. GROSS.," If my friend, the gentleman from Illinois, will yield further, if he feels at any time that he needs more companionship, I will be glad to try to provide it. the ",1974
345,904,16,Mr. MICHEL.," I appreciate the gentleman's cooperative attitude. In this case it would be very cooperative if we could simply move ahead with discussion of the bill referring, as I said, to several of the highlights. ",1974
346,904,16,Mr. HALEY.," Mr. Chairman, I make the point of order that a quorum is not present. The CHAffiMAN. Evidently a quorum is not present. The Chair announces that he will vacate proceedings under the call when a quorum of the Committee appears. Members will record their presence by electronic device. The call was taken by electronic de-vice. QUORUM CALL VACATED its busiThe CHAIRMAN. 101 Members have appeared. A quorum of the Committee of the Whole is present. Pursuant to rule XXIII, clause 2, further proceedings under the call shall be considered as vacated. The Committee will resume ness. The gentleman from Illinois (Mr. MICHEL) had been recognized and at the time of the point of order had 8 minutes remaining. ",1974
347,904,16,Mr. MICHEL.," Mr. Chairman, as I was about to say when we were interrupted by the suggestion of the absence of a quorum, there are a great many deferred items that will not show up in this bill, budgeted at $4.6 billion, and these items Members will find displayed on page 6 of our report. So, as our chairman has indicated to the Members, we bring to the floor a bill of $32.8 billion without $4.6 billion of deferred items, which suggests that if we have no increase in the future on these deferred items we would have something in the neighborhood of $37 to $38 billion of appropriated funds here to add to the $92.5 billion of trust funds. My concern is the fact that we show a figure here of $386 million under the budget. This has got to be-and the chairman and I would have some difference as to how it would be characterized-for all inJt.ents and purposes a phony cut in the bill. It comes to the floor, as I said, showing a net reduction of $386 million below the President's budget, but the Members should be aware that the figure is achieved through a reduction of more than $878 million in estimates for public assistance. In other words, if the administration's estimates are right and the committee's estimates are wrong, the bill will be considerably above the President's budget-and the word ""estimates"" is very critical here and important. Public assistance is not controllable by congressional action. By law the Federal Government must pay its share of any legitimate welfare costs incurred by the States. In the end we will have to appropriate the necessary amount cover those legitimate costs. If the administration has overestimated them, the budget authority will revert to the Treasury. If the committee has underestimated them, we will have to provide a supplemental appropriation. to I see the gentleman from Iowa out here in front of me, who makes the point time and time again on the floor of this House, opposed to bringing in supplemental requests. This, of course, is one of those things that I would have to predict will happen on this particular item. The question is, who is more right here or more wrong about the estimates? For years both the administration and the Congress have accepted the estimates of the 50 States which are made considerably in advance of the fiscal year. As the committee report notes, for 11 years in a row these State estimates were vastly underestimated and the Congress had to vote supplementals for those years. The fiscal year 1973 was a standoff year. The original estimates were reasonably accurate; however, the administration requested and the Congress passed a supplemental which prgved to be unnecessary. In the fiscal year 1974, for the first time the pendulum swung the other way and the estimates were vastly overstated. As a result, the administration recommended a rescission, a significant one, better than three-quarters of a billion dollars; but we in the Congress rescinded $1,188 million. Mr. Chairman, I am concerned that in the fiscal year 1974 the rescission was too sharp. HEW has already had to borrow over $100 million from their fiscal year 1975 appropriation,. which is not accounted for in our committee estimates. Second, the fiscal year 1974 estimates are based on the November 1973 State estimates, reduced by the administration by more than $500 million. The May 1974 State estimates are nearly $700 million higher than the State requests. If these State estimates are more correct than the House estimates, there could be a deficit of more than $1.5 billion. There is no certainty as to who is right about this thing. It is reasonably clear, however, that even if the trend is down, as it was in fiscal year 1974, our committee has cut too much. Members should assume that there is a due bill waiting in the wings in the form of a SUIPPlemental for public assistance which will almost certainly wipe out the margin shown in our committee report as being below the President's budget. That is the point I want to make, that we do not get carried away and think that we are in such good shape that when these amendments are offered-in one item to increase public service employment by $300 million-we take the optimistic view that all is well, because it is not all well. It is pretty bad and we ought to face up to the music. The supplemental security income item, which shows an increase here of $2.6 billion over last year in the bill now to a brings that item up total of $4.8 billion. In this fiscal year we will have 5 million beneficiaries of this particular program. ",1974
348,954,16,Mr. MAYNE.," Mr. Chairman, will the gentlewoman yield? Mrs. GREEN of Oregon. I yield to the gentleman from Iowa. ",1974
