,page,part,speaker,speech,year
1865,1164,20,Mr. HYDE.," Mr. Chairman, I move to  strike the last word.  Mr. Chairman, I regret the turn of  events here. I  think we are going to  start getting pejorative, and I do not  intend  to do  so. However,  if  those  Members who support the unborn, the  innocent  unborn,  are  going  to  be  called  ""the antichoice  crowd,""  that  opens the gate, and one who opens the  gate, I guess, should not complain if  strange cattle wander through.  The  prokiller  crowd,  the  ""death  squads of the left,"" we can play that  game, too, and if the gentleman wants  his group to be called the prochoice  crowd-which is an interesting euphe mism, because there is no choice given  to the unborn, he should be less pejo rative about us. The choice, we are  told is whether or not to have a baby.  However, the woman, if she becomes  pregnant, already has a baby, and the  question is will she let him or her live  or die?  If the gentleman wants to talk about  fraud, interestingly enough, he omits  Wedtech. There is a litany of fraud. I  do not want to polarize this Chamber,  but the gentleman is very selective in  his speaking of fraud. He is dismayed  by a veto. The gentleman  is unac quainted with principle, evidently, be cause the President would have found  it the easiest thing to sign that bill.  The President is committed to saving  the babies of poor women. The gentle man  says  ""poor women""  trippingly  from the tongue, but he forgets there  are children involved too. It is the chil dren of the poor that deserve  to be  saved. The children of  the rich are  lost. If a wealthy woman wants to kill,  to exterminate her unborn child, that  is too bad. We cannot save that child  yet. But the poor, their children are  salvagable, and we, the party you lib erals call the economic royalists, the  malefactors  of  great wealth,  care  about the children of  the poor. We  care about them. The liberals who are  supposed to defend the powerless, why  the most powerless in the world is an  unborn child whose mother finds that  child  inconvenient, unwanted,  to be  exterminated. Why  is  their defense  left to us and abandoned by you liber als?  Report to a cop? Well, I should not  be surprised by that choice of words.  Police officers who risk their lives so  citizens can get to their car at night  and get home. ""Report to a cop,"" well,  I think Members would want to catch  the rapist. I should think the brutal  crime  about which  the  gentleman  waxed  lyrically, would  lead him  to  want to catch the rapist. The sooner  we report it to the police, the sooner  we get the rapist. Or does that not fit  into the gentleman's scenario?  We should not impose on people, be cause there is no amendment going to  be offered. We have heard this issue  again and again. I am simply respond ing to my friend, the gentleman from  Oregon. However, I suggest to the gen tleman, unborn children have got to  be considered. We can describe rape in  all of its horrible details, and I agree  with Members, and I want the victiw  protected as much as possible. Howev er, a second destruction does not solve  anything, but kill an innocent human  life.  Your moral imagination, your com passion, your defense of the powerless  ought  to be big enough and strong  enough to reach the little, tiny inno cent child in the womb. But of course,  some Members deny  that  is human  life. Members say that is a randomly  multiplying bunch of cells.  It is  a  tumor to be extricated, like abcessed  tonsils, a bad tooth. But it is a child. It  is  an unborn  child.  It  is  a  little  member of the human family. That is  what we are def ending. That is what  the President is defending. Do not call  the  President  unprincipled.  He  is  doing a very difficult thing for princi ple.  ",1989
1866,1164,20,Mr. NATCHER.," Mr. Chairman,  I  move to strike the requisite number of  words.  Mr. Chairman, since I have been a  Member of the Congress, I have had  the pleasure and the opportunity to  serve with eight Presidents. I have en joyed serving with all eight of them. I  say to the chairman and to the Mem bers of the House that I personally  like President Bush.  I am hoping, Mr. Chairman,  that  when this bill is passed in the House  and it goes over on the other side, that  we will bring back a bill that can be ac cepted. We will send it down  to the  White House and it will be signed.  I have had the opportunity and the  pleasure of serving on the subcommit tee and on the full Committee on Ap propriations  for a number of years  with my friend, the distinguished gen tleman  from  Massachusetts  [Mr.  CONTE]. We do not have an abler  Member in the House than ",1989
1867,1164,20,Mr. CONTE.,"  He is not only the ranking member on  the subcommittee, Mr. Chairman, he  is  the  ranking minority member on  the full Committee on Appropriations.  This is  the best bill that has ever  been presented to the House for the  Department of Labor, the Department  of Health and Human Services, and  for the Department of Education. Mr.  Chairman, as Members well know, in  this bill we have the money for the  Summer Youth Program. We have the  Job Corps. The feeding program for  the elderly. We have all the programs  concerning elementary and secondary  education and higher education. We  have  the  National  Institutes  of  Health, over $7 billion. This is prob ably  the most  important appropria tions  bill  that  comes  through  the  House each year. Anyone that called  this bill the people's bill would be cor rect.  Mr. Chairman,  I  served  in  this  House only a few weeks until I found  out without any question that there  ",1989
1868,1190,20,The SPEAKER pro  tempore.," The  Clerk will designate the next amend ment in disagreement.  The text of the amendment is as fol lows:  Senate Amendment No. 28: Page 10, line 9,  after ""Mission""  insert "": Provided, That  $211,239,000 shall be used only for operat ing, maintaining, and basing the SR-71 sur vivable reconnaissance system at the same  level of aircraft, depots and other support as  was operated during September 1989: Pro vided further, That none of the funds ap propriated in this Act may be used to dises tablish or reduce the SR-71 survivable re connaissance  program:  That none of the funds made available in  this Act may be used  to disestablish or  reduce the operation of the Air Force and  Air Force Reserve WC-130 Weather Recon naissance Squadrons"".  MOTION OFFERED BY MR. MURTHA  Provided  further,  ",1989
1869,1190,20,Mr. MURTHA.," Mr. Speaker, I offer  a motion.  The Clerk read as follows:  Mr. MURTHA moves that the House recede  from its disagreement to the amendment of  the Senate numbered 28, and concur therein  with an amendment, as follows: In lieu of  the matter  inserted by said amendment,  insert"": Provided further, That none of the  funds made available  in this Act may be  used to disestablish or reduce the operation  of the Air Force and Air Force Reserve WC130 Weather Reconnaissance Squadrons"".  Mr. McDADE (during the reading).  Mr. Speaker, I ask unanimous consent  that the motion be considered as read  and printed in the RECORD.  ",1989
1870,1190,20,The  SPEAKER  pro  tempore.,  Is  there objection to the request of the  gentleman from Pennsylvania?  D 1620  ,1989
1871,1190,20,Mr. BEILENSON.," Mr. Speaker,  object to the motion not being read.  ",1989
1872,1190,20,The SPEAKER pro tempore., Objec tion is heard. The Clerk will read the  motion.  The Clerk completed the reading of  the motion.  ,1989
1873,1190,20,The SPEAKER pro  tempore., The  question is on the motion offered by  the  gentleman  from  Pennsylvania  [Mr. MURTHA].  The motion was agreed to.  I  ,1989
1874,1190,20,The SPEAKER pro  tempore.," The  Clerk will designate the next amend ment in disagreement.  The text of the amendment is as fol lows:  Senate amendment No. 30: Page 10, line  14,  strike out ""$7,829,137,000"" and  insert  ""$7,879,444,000"".  MOTION OFFERED BY MR. MURTHA  ",1989
1875,1190,20,Mr. MURTHA.," Mr. Speaker, I offer  a motion.  The Clerk read as follows:  Mr. MURTHA moves that the House recede  from its disagreement to the amendment of  the Senate numbered 30, and concur therein  with an amendment, as follows: In lieu of  the  sum  proposed  by  said  amendment.  insert ""$7,800,156,000"".  ",1989
1876,1190,20,The SPEAKER pro  tempore., The  question is on the motion offered by  the  gentleman  from  Pennsylvania  [Mr. MURTHA].  The motion was agreed to.  ,1989
1877,1190,20,The SPEAKER pro  tempore.," The  Clerk will designate the next amend ment in disagreement.  The text of the amendment is as fol lows:  Senate amendment No. 31: Page 11, line 2,  strike out all after ""cations;"" down to and  including  ""law""  in  line  4  and  insert  ""$861,900,000"".  MOTION OFFERED BY MR. MURTHA  ",1989
1878,1190,20,Mr. MURTHA.," Mr. Speaker, I offer  a motion.  The Clerk read as follows:  Mr. MURTHA moves that the House recede  from its disagreement to the amendment of  the Senate numbered 31, and concur therein  with an amendment, as follows: In lieu of  the matter stricken and  inserted by said  amendment, insert ""$861,800,000"".  ",1989
1879,1190,20,The SPEAKER pro  tempore., The  question is on the motion offered by  the  gentleman  from  Pennsylvania  [Mr. MURTHA].  The motion was agreed to.  ,1989
1880,1190,20,The SPEAKER pro  tempore.," The  Clerk will designate the next amend ment in disagreement.  The text of the amendment is as fol lows:  Senate amendment No. 32: Page 11,  line  12, strike out all after ""cations;"" down  to  and including ""law""  in line 14 and insert  ""$895,200,000"".  MOTION OFFERED BY MR. MURTHA  ",1989
1881,1190,20,Mr. MURTHA.," Mr. Speaker, I offer  a motion.  The Clerk read as follows:  Mr. MURTHA moves that the House recede  from its disagreement to the amendment of  the Senate numbered 32, and concur therein  with an amendment, as follows: In lieu of  the matter stricken and  inserted by said  amendment, insert ""$894,800,000"".  ",1989
1882,1190,20,The SPEAKER pro  tempore., The  question is on the motion offered by  the  gentleman  from  Pennsylvania  [Mr. MURTHA].  The motion was agreed to.  ,1989
1883,1190,20,The SPEAKER pro  tempore., The  Clerk will designate the next amend ment in disagreement.  ,1989
1884,1203,20,Mr. MURTHA.," Mr. Speaker, I offer  a motion.  The Clerk read as follows:  Mr. MURTHA moves that the House recede  from its.disagreement to the amendment of  the Senate numbered 214, and concur there in with an amendment, as follows: In lieu of  the matter  inserted by said amendment,  insert:  (TRANSFER OF FUNDS)  SEC. 9094. Upon enactment of this Act, the  Secretary of Defense shall make the follow ing transfer of funds: Provided, That the  amounts transferred shall be available for  the same purposes as the apporpriations to  which  transferred but shall be available  only for the time period of the appropria tion from which transferred: Provided fur ther, That funds shall be  transferred be tween the following appropriations in the  amounts specified:  From  Under  the  heading,  ""Shipbuilding  and  Conversion, Navy, 1986/90"": T-AGOS SUR TASS ship program, $3,600,000;  Under  the  heading,  ""Shipbuilding and  Conversion, Navy, 1987/91"": CG-47 cruiser  program, $147,100,000; T-AGOS SURTASS  ship program, $8,500,000; Outfitting pro gram, $14,900,000;  To:  Under  the  heading,  ""Shipbuilding  Conversion, Navy,  1985/89"": T-AO  oiler program, $72,000,000;  Under  the heading,  ""Shipbuilding  Conversion, Navy, 1986/90"":  MCM mine  countermeasures  gram, $5,800,000;  T-AO fleet oiler program, $11,100,000;  Under  the  heading,  ""Shipbuilding  Conversion, Navy, 1987 /91"":  AOE fast combat support ship program,  $51,900,000;  T-AO fleet oiler program, $6,300,000; and  Under  the  heading,  ""Shipbuilding  and  Conversion, Navy, 1989/93"":  T-AGOS  SURTASS  ship  $27 ,000,000.  and  fleet  program,  ship  pro and  and  Mr. McDADE (during the reading).  Mr. Speaker, I ask unanimous consent  that the motion be considered as read  and printed in the RECORD.  ",1989
1885,1203,20,The SPEAKER  pro  tempore.,  Is  there objection to the request of the  gentleman from Pennsylvania?  There was no objection.  ,1989
1886,1203,20,The SPEAKER pro  tempore., The  question is on the motion offered by  the  gentleman  from  Pennsylvania  [Mr. MURTHA].  The motion was agreed to.  ,1989
1887,1203,20,The SPEAKER pro  tempore.," The  Clerk will designate the next amend ment in disagreement.  The text of the amendment is as fol lows:  Senate amendment No. 215: Page 79, after  line 4, insert:  SEc. 9086. The total amount appropriated  to or for the use of the Department of De fense by this Act is reduced by $37 ,000,000.  The Secretary of Defense shall allocate the  amount of the reduction made by the pre ceding sentence in the procurement and re search, development, test and evaluation ac counts  of  the Army, Navy, Air  Force,  Marine Corps, and Defense Agencies as the  Secretary determines appropriate to reflect  savings resulting from increased use of discount air fares that (1) are granted by com mercial air carriers  for  travel of Federal  Government employees on official Govern ment business under agreements entered  into between the Administrator of General  Services and such carriers, and (2) are avail able  to contractor personnel  traveling  in  connection with the performance of cost-re imbursable contracts awarded by  the De partment of Defense.  MOTION OFFERED BY MR. MURTHA  ",1989
1888,1203,20,Mr. MURTHA.," Mr. Speaker, I offer  a motion.  The Clerk read as follows:  Mr. MURTHA moves that the House recede  from its disagreement to the amendment of  the Senate numbered 215, and concur there in with an amendment, as follows: In lieu of  the section number named in said amend ment, insert ""9095"".  ",1989
1889,1203,20,The SPEAKER pro  tempore., The  question is on the motion offered by  the  gentleman  from  Pennsylvania  [Mr. MURTHA].  The motion was agreed to.  ,1989
1890,1203,20,The SPEAKER pro  tempore.," The  Clerk will designate the next amend ment in disagreement.  The text of the amendment is as fol lows:  Senate amendment No. 216: Page 79, after  line 4, insert:  SEC. 9087. <a> Of the amounts available to  the Department of Defense for fiscal year  1990, not  less  than $10,500,000  shall be  available for National Defense Science and  Engineering Graduate Fellowships  to be  awarded on,a competitive basis by the Sec retary of Defense to United States citizens  or nationals pursuing advanced degrees in  fields of primary concern and interest to the  Department.  (b) Fellowships awarded pursuant to sub section <a> above shall not be restricted on  the basis of the geographical locations in  the United States of  the  institutions at  which the recipients are pursuing the afore mentioned advanced degrees.  <c> Not less than 50 per centum of the  funds necessary  to carry out this section  shall be derived from the amounts available  for the University Research Initiatives Pro gram in ""Research, Development, Test and  Evaluation, Defense Agencies"", and the bal ance  necessary  shall  be  derived  from  amounts available for Defense Research Sci ences under title IV of this Act.  MOTION OFFERED BY MR. MURTHA  ",1989
1891,1203,20,Mr. MURTHA.," Mr. Speaker, I offer  a motion.  The Clerk read as follows:  Mr. MURTHA moves that the House recede  from its disagreement to the amendment of  the Senate numbered 216, and concur there in with an amendment, as follows: In lieu of  the section number named in said amend ment, insert ""9096"".  ",1989
1892,1203,20,The SPEAKER pro  tempore., The  question is on the motion offered by  the  gentleman  from  Pennsylvania  [Mr. MURTHA].  The motion was agreed to.  ,1989
1893,1203,20,The SPEAKER pro  tempore.," The  Clerk will designate the next amend ment in disagreement.  The text of the amendment is as fol lows:  Senate amendment No. 217: Page 79, after  line 4, insert:  SEc. 9088. Section 30 of chapter 2B of the  Arms Export Control Act, Public Law 97392,  is amended by striking ""on a direct""  and  inserting  in  lieu thereof ""using"" and  striking ""basis"" and inserting in lieu thereof  ""practices which restrict actual delivery di rectly"".  MOTION OFFERED BY MR. MURTHA  ",1989
1894,1203,20,Mr. MURTHA.," Mr. Speaker, I offer  a motion.  The Clerk read as follows:  Mr. MURTHA moves that the House recede  from its disagreement to the amendment of  the Senate numbered 217, and concur there in with an amendment, as follows: In lieu of  the matter  inserted by said amendment,  insert:  SEc. 9097. Section 30<a> of chapter 2B of  the Arms Export Control Act, Public Law  97-392, is amended by inserting ""either (i)""  immediately after the phrase ""such a com pany"" in the first sentence thereof and by  adding immediately before the period at the  end of that sentence ""or <ii> in the case of  ammunition parts subject to subsection (b)  of this section, using commercial practices  which restrict actual delivery directly to a  friendly foreign country or international or ganization pursuant to approval under sec tion 38 of this Act"".  seek  Mr. McDADE (during the reading).  Mr. Speaker, I ask unanimous consent  that the motion be considered as read  and printed in the RECORD.  ",1989
1895,1203,20,The  SPEAKER  pro  tempore.,"  Is  there objection to the request of the  gentleman from Pennsylvania?  There was no objection.  Mr. McDADE Mr. Speaker, I  recognition on the motion.  The SPEAKER pro  tempore <Mr.  SWIFT). The gentleman from Pennsyl vania CMr. McDADE] will be recognized  for  30 minutes  and  the gentleman  from Pennsylvania CMr. MURTHA] will  be recognized for 30 minute.  The Chair recognizes the gentleman  from Pennsylvania CMr. MCDADE].  Mr. McDADE. Mr. Speaker, I yield  such time as he may consume to the  distinguished gentleman from Louisi ana [Mr. LIVINGSTON].  ",1989
1896,1203,20,Mr. LIVINGSTON.," Mr. Speaker,  I  want to take this opportunity first to  express my great appreciation to the  chairman of  the  subcommittee,  the  gentleman  from  Pennsylvania  CMr.  MURTHA], and its ranking member, the  gentleman  from  Pennsylvania  CMr.  McDADE], who have done an outstand ing job, together with all the members  of this subcommittee, and to the ex traordinarily  capable  staff  that we  have on this subcommittee.  We have a budget of some $286 bil lion. Every year there are just tremen dous problems accompanying the allo cation of those funds, and I just have  not  seen  the process  ever work as  smoothly as it did this time. The staff  did one heck of a job, and all the mem bership worked together in harmony,  in a bipartisan fashion, and I want to  commend them all for their very, very  hard and difficult work.  ",1989
1897,1216,20,Ms. SNOWE.," Mr. Speaker, I rise in  support of the conference report on  the State Department authorization.  I understand that the one remaining  controversial issue in this conference  report, the so-called Moynihan amend ment,  is  in the process of being re solved. This will allow all Members, as  well as the administration, to support  strongly this legislation.  Before describing  the major provi sions  of  this  conference  report,  I  would like to express my gratitude to  the chairman and ranking Republican  of the full committee, Mr. FASCELL and  Mr. BROOMFIELD, as well as the chair man of the Subcommittee on Interna tional Operations, ",1989
1898,1216,20,Mr. DYMALLY.,"  While the Democrats and Republi cans have not always agreed on every  issue  relating  to  this  legislation,  in stances of disagreement  have been  rare and we have tried to work them  out in a spirit of cooperation. This is  the third time I have served as Repub lican manager of  the State Depart ment authorization bill, and Republi cans and Democrats have consistently  worked together in bipartisan coopera tion.  First and foremost, this conference  report is fiscally responsible. This was  a major priority of mine throughout  the entire authorization process. This  conference report holds the budget of  the foreign affairs agencies at or below  current services.  There are only two notable excep tions where authorizations exceed cur rent services. The first is full funding  for the United Nations, which was re quested  by  both  former  President  Reagan and President Bush. In past  years  the  Congress  has  restricted  funding for the United Nations until  the United Nations adopted substan tive reforms in its budget process.  Now  that the United Nations has  adopted and  implemented  those  re forms, the United States has no obli gations to provide our full contribu tion in accordance with our treaty ob ligations.  The second area is in the one time  increase to construct the joint Voice of  America/Board  for  International  Broadcasting  transmitter  in  Israel.  This will allow the radios to broadcast  for the first time into the fast-growing  areas of Soviet Central Asia.  Overall,  the conference report au thorizes $4. 7 billion for the budgets of  the  State Department, USIA, . the  United  Nations,  and  Radio  Free  Europe and Radio Liberty. This level,  only $45 million above the fiscal year  1990 appropriation, conforms  to  the  bipartisan  budget  agreement,  and  holds to the levels contained in the  Senate and House bills.  This bill contains important legisla tive  initiatives as well.  It prohibits  United States negotiation with PLO  members who have been involved in  past terrorist acts against Americans,  and  imposes  economic  sanctions on  China. The two bodies passed nearly  identical China sanctions provisions,  and  the  conference  adopted  the  Senate version to ensure presidential  support.  It also establishes the TV Marti Pro gram to broadcast uncensored news to  Cuba. Last year, during the 30th anni versary of the Communist revolution  in Cuba, Castro announced, ""Glasnost  has no place in Cuba."" To emphasize  the  point, Castro  recently  banned  Soviet newspapers from Cuba, accus ing them of advocating Western cap italism.  TV Marti will  bring  the  visual  impact of such events as the opening  of the Berlin Wall and free elections  in Hungary to the people of Cuba. It  will make it more difficult for Castro  to continue to swim against the tide of  dramatic  changes  elsewhere  in  the  Communist world.  In another important action, House  conferees for the first time succeeded  in eliminating virtually all of the Sen ate's extraneous, nongermane amend ments. We took this action while de f ending virtually all of the provisions  contained in the House bill.  In  recent  years,  the Senate had  begun weighting down this bill to such  an extent as to tum it into an alter nate foreign aid bill because of their  unwillingness for the past 5 years to  bring up their foreign aid bill for con sideration. In one motion, the confer ence removed more than 60 extrane ous Senate provisions while def ending  virtually all House provisions.  For all these reasons, I urge my col leagues support passage of the confer ence report.  D 1800  In addition, Mr. Speaker, all but two  of  the House amendments were  re tained  in  this conference  report as  well, and I think, given the fact that  the Senate had more than 60 unrelat ed, nongermane issues to this legisla tion, we were able  to extract  those  amendment in the conference report.  So, I am pleased that we are able to  reach this point with this legislation  because I think it represents the will  of this House and all of the Members.  ",1989
1899,1216,20,Mr. BROOMFIELD.," Mr. Speaker, I  yield 2 minutes to the gentleman from  New York CMr. GILMAN], a member of  the committee.  ",1989
1900,1216,20,Mr. GILMAN.," Mr. Speaker, I rise to  express support for the Department of  State conference report, and I com mend our distinguished chairman, the  gentlemen from Florida CMr. FASCELL]  and our ranking minority member, the  gentleman  from  Michigan  [Mr.  BROOMFIELD] also all of our good col leagues on the Foreign Affairs Com mittee for their outstanding efforts.  The State Department authorization  bill for the next 2 fiscal years is,  in  general,  a  sound measure.  It does,  however, have several troubling provi sions which can have a  profoundly  negative impact on the conduct of U.S.  foreign policy. I am referring to the  Moynihan amendment which not only  restricts the first amendment rights of  certain executive branch officials, but  ",1989
1901,1229,20,The SPEAKER pro tempore.," Under  a previous order of the House, the gen tleman  from  Pennsylvania  [Mr.  GAYDOS]  is recognized for 60 minutes.  ",1989
1902,1229,20,Mr. GAYDOS.," Mr. Speaker,  later  this week, the House will take up the  conference report on budget reconcili ation. While  I  cannot speak  for or  against the report as a whole, there is  a portion of  it  that,  in its current  form, will destroy a vital and neces sary segment of the higher education  community.  Within  the  budget  reconciliation  conference report,  there is a section  that purports to save almost $40 mil lion in budget outlays for fiscal year  1990, but which  really  is  a  thinly  veiled attempt  to reduce access and  choice for young people who want to  attend career training schools rather  than more traditional academic 2-and  4-year education programs by making  it more difficult for them to get stu dent aid.  The subconference committee deal ing with that issue is on the verge of  offering a  laundry list of items that  are less directed toward those savings  as required by the Budget Committee  than they are at radically changing  current policies on student aid.  I have attached the full list of items  with the potential savings of each, as  calculated  by  the  Congressional  Budget Office. As you can see, overall,  there is little to commend them as sav ings. Some do make sense as manage ment tools to improve the flow of dol lars to students and schools while pro viding better controls over those dol lars, but three items are out-and-out  threats to the futures of thousands of  ",1989
1903,1255,20,The PRESIDING OFFICER., The  senior Senator from Georgia.  ,1989
1904,1255,20,Mr. NUNN.," Mr. President,  let me  commend my colleague from Georgia  for an eloquent expression-I think on  behalf of everyone  in  this body-of  the reaction of the Senate to the won derful message we  just heard, an in spiring message, a message of courage,  a message of stubborness, a message of  peaceful revolution.  That is what we are seeing in East ern Europe, a revolution. It is peace ful, but it is revolution. It is political  revolution,  it is economic revolution,  and it is indeed changing our world for  the better.  Mr. President, I commend the Sena tor from Georgia for his statement,  and  I  associate myself with his  re marks.  DEPARTMENT OF DEFENSE AUTHORIZATION  ACT-FISCAL  YEAR 1990  ",1989
1905,1255,20,Mr. NUNN.," Mr. President, I submit a  report of the committee of conference  on H.R. 2461 and ask for its immediate  consideration.  ",1989
1906,1255,20,The PRESIDING OFFICER.," The  report will be stated.  The assistant  legislative clerk read  as follows:  The committee of conference on the dis agreeing votes of the  two Houses on the  amendments of the Senate to the bill <H.R.  2461> to authorize appropriations for fiscal  year 1990 for military activities of the De partment of Defense, for military construc tion, and for defense activities of the De partment of Energy, to prescribe personnel  strengths for such fiscal year for the Armed  Forces, and for other purposes, having met,  after full and free conference, have agreed  to recommend and do recommend to their  respective Houses this report, signed by a  majority of the conferees.  ",1989
1907,1255,20,The PRESIDING OFFICER.," With out objection, the Senate will proceed  to the consideration of the conference  report.  (The conference report is printed in  the Senate proceedings of the RECORD  of November 6, 1989.)  ",1989
1908,1255,20,The PRESIDING OFFICER.," There  will be 2112 hours of debate on the con ference report, with 1 hour under the  control of the Senator from Georgia  CMr. NUNN], 50 minutes under the con trol of the Senator from Virginia CMr.  WARNER], 10 minutes under the con trol of  the Senator  from Wyoming  CMr. WALLOP], and 30 minutes under  the control of the Senator from Ohio  [Mr. GLENN].  The Senator from Georia.  ",1989
1909,1255,20,Mr. NUNN.," I thank the Chair.  Mr. President, I am pleased to lay  before  the  Senate  the  conference  report on H.R. 2461, the National De fense Authorization Act  for  fiscal  years 1990 and 1991.  This  conference  report authorizes  programs for the Department of De fense, the national security programs  of the Department of Energy, and the  civil defense functions for fiscal years  1990 and 1991.  The conferees of  the House  and  Senate have worked very hard for the  last 8 weeks to resolve the hundreds of  funding and major policy differences  between  the Senate and House ver sions of this bill.  It was in a spirit of compromise and  cooperation between  the House and  Senate conferees, as well as the Secre tary of Defense, Dick Cheney, and his  deputy, Don Atwood, which allowed  the conference to complete its work at  this stage.  I want  to  thank Chairman AsPIN  and Congressman DICKINSON for their  leadership  in  this conference.  I also  want  to  thank my  friend  and col league, Senator WARNER,  the ranking  member of our committee,  for  his  splendid  leadership, his cooperation,  his support, and his superb efforts in  this bill from the very beginning of  this year through this date.  Without that kind of cooperation,  without  the kind of cooperation we  have had between his staff and the  staff on the majority side, we would  not be here today with this report. I  thank him for that continued superb  leadership.  Mr. President, I want to thank every  member of the committee, particularly  the chairman and the ranking mem bers, for all  their work  this year.  I  want to take a few moments to high light some of the major features of  the  conference  report  for  our  col leagues.  The  conference  bill  authorizes  $305.5 billion in budget authority and  $299.1 billion in outlays for fiscal year  1990, which fully funds the adminis tration's amended budget request.  I think it should be said here that a  good bit of this money is not going to  defense; however, it is going to other  causes  that have very high priority  that have been agreed  to,  including  several hundred million dollars  for  drugs  and $140 million  for  aid  to  Poland. All of these total a little over  $2 billion.  In addition, the bill meets both the  budget authority and outlay  targets  ",1989
1910,1281,20,Mr. PACKWOOD., I yield 3 minutes  to the Senator from Missouri.  ,1989
1911,1281,20,The PRESIDING OFFICER., The  Senator from Missouri  is  recognized  for 3 minutes.  ,1989
1912,1281,20,Mr. BOND.," Mr. President, I  thank  my distinguished colleague, the Sena tor from Oregon.  I commend my good friend, the Sen ator from Colorado, for his eloquent  statement. I,  too, came over here to  speak about the absolute unfairness of  the current system of taxing phantom  gains as regular income.  The proposal before us today has a  very modest relief from this phantom  tax by providing a 5-percent reduction  for up to 7 years in the gain to com pensate for inflation.  People of modest means in my State  are very upset. They are outraged that  they now have to pay a tax on gains  they never realized.  The Senator from Colorado gave a  good example.  Let me give you a simpler example.  A $100  investment held for 2 years.  Say over 2 years  that  inflation has  now put a marketplace value of $110  on it. Under the current system the  holder of that asset, if he or she turns  around and sells it, would be taxed at  an income tax rate perhaps as high as  33 percent on that $10 of gain. This re duction in the gain only reduces 10  percent of that $10. So they would still  have to pay a tax on the $8 of phan tom gain. But at least it is better than  paying tax on the full $10.  In many instances this will not even  compensate  for  the  losses  that  the  phantom gains of inflation  taxes as  income will generate.  I have had small farmers, husbands  and wives, who want to retire and sell  their farm who have told me if they  sell it for twice what they paid for it  they will be getting  less  in actual  spending money,  less  in actual pur chasing power than they put in.  And yet  they have  to pay  taxes,  higher in some instances than the tax,  the marginal  tax,  that multimillion29-059 0-90-41 (Pt. 20)    I  President,  aires who buy junk bonds have to pay  on their income. It is not fair.  Mr. President, I urge my colleagues,  in the interest of fairness, to recognize  that when inflation devalues our cur rency, it artificially inflates the value  of property, and unless we do some thing  to  recognize  that  inflationary  gain or element, we will be imposing  an unfair tax.  I thank my colleague. I urge my col leagues to support the motion for cloture.  I yield the floor.  ",1989
1913,1281,20,Mr. BENTSEN., Mr.  yield myself 10 minutes.  ,1989
1914,1281,20,The PRESIDING OFFICER., The  Senator is recognized for 10 minutes.  ,1989
1915,1281,20,Mr. BENTSEN.," Mr. President, this is  an interesting proposal and I have lis tened to the debate with a great deal  of interest.  I hear my distinguished friend from  Colorado talking about illusory prof its, and inflationary gain. Absolutely. I  could not agree with him more on  that. I am one of those who fought  long and hard . to  lower  the capital  gains tax. I thought it was something  we should do to have more mobility of  capital.  But the problem you run into is that  in 1986  the Reagan  administration  said that we ought to bring the top  rate down. And we brought it down to  the  lowest  top  rate of  any major  nation  in  the world. We brought  it  down to 28 percent.  Can you imagine a person of wealth  thinking 10 years ago that they would  ever have a top rate of 28 percent in  this country? Incredible. But that is  what we have. And that is the kind of  a deal we struck.  The argument was that if we would  bring that top rate down-it had been  70, then 50 percent-we would pay for  it by increasing the capital gains rate  to 28 percent. The administration con tended that if we did that, we would  pick up $22 billion over 5 years. That  is  the plan we designed  to pay for  bringing the ordinary income tax rates  down. That was our deal.. But now we  are talking going the other way.  Let's look at how they pay for their  proposal. I admire the creativity of my  friends. They have proposed a back ended IRA. Under this proposal you  could  shift  existing  savings  into  a  back-ended IRA. You could pay the  tax on this transfer over 4 years. Four  years-how  convenient. That's  just  long enough to pay for capital gains  over the budget period. Very creative.  But after 5 years, the bottom falls  out. You are looking at instant gratifi cation here.  ""Now-nowism,'' as Mr.  Darman says.  When the Secretary of the Treasury  testified before us we asked him about  the back-loaded IRA's. He said, ""It is  simply passing it on to the next gen eration."" That  is where  the cost  is  ",1989
1916,1294,20,Mr. WALLOP., I yield 4 minutes to  the Senator from Alaska.  The ACTING PRESIDENT pro tem pore. The Senator from Alaska is rec ognized for an additional 4 minutes.  ,1989
