,page,part,speaker,speech,year
1295,185,18,Mr. FRENZEL.," Mr. Speaker, for myself  and the gentleman from Florida, Mr. GIB BONS, I have introduced today H.R. 3367, a  bill to extend the existing Trade Adjustment  Assistance Program for 60 days.  I do not sponsor this bill out of affection  for the program. Rather, the reason is that  some additional time is required for the ad ministration to review trade adjustment as sistnce and submit a new,  improved pro gram to the Congress for approval.  24409  Another T AA bill is proceeding as a part  of the Ways and Mean Budget reconcilia tion package. H.R. 3367 may be needed be cause  the reconciliation  is moving rather  slowly.  NATIONAL  NEWSPAPER WEEK  AND  THE  IMPORTANCE  OF  THE COMMUNITY NEWSPAPER  HON. DENNIS M. HERTEL  OF MICHIGAN  IN THE HOUSE OF REPRESENTATIVES  Thursday, September 19, 1985  ",1985
1296,185,18,Mr. HERTEL of Michigan.," Mr. Speaker, I  think  it  is only proper and  fitting  that  during National Newspaper Week (Septem ber 15-21, 1985) we take a moment to rec ognize the tremendous service of our Na tion's  newspaper  network.  Newspapers  serve an important function in our society:  Transmitting information about the econo my, politics, human interest, and communi ty events, just to name a few.  The Grosse Pointe News, a community  paper  located  in  the 14th Congressional  District which I represent, published an ar ticle  especially  for National Newspaper  Week entitled, ""Newspapers: They're Every body's Business,""  by Nancy Parmenter,  which describes the role of this particular  paper during  its 45-year history  in  the  Grosse Pointe community. I want to share  excerpts  from  this article with my col leagues to demonstrate the importance of  the many services provided by such news papers.  EXCERPTS FROM THE GROSSE POINTE NEWS  The Grosse Pointe News never neglected  the role it prides itself on today-that of  community booster. Pages were devoted to  high school sports and community events.  Economic development, fire and police pro tection and school news  filled  the pages,  crowding even news of the war in Europe.  If there were no Grosse Pointe News, you  wouldn't know who got married, had a baby,  or died. Local merchants would have no  outlet  for  their ads and business would  drop. You would have had  to depend on  word-of-mouth  to  find out when  school  opened.        You depend on the Grosse Pointe News  for  information on community meetings.  School sports. The level of Lake St. Clair.  Those  fantastic classified ads. And we've  been cranking that information out for 45  years.  Today the Grosse Pointe News has seven  writers. We cover the police and fire beats  in all five Pointes twice a week and attend  every municipal meeting, but  the biggest  part of our coverage is still the community.  Detailing the efforts and successes of its in dividuals is the paper's way of taking an ac curate community pulse. It's a record of the  rhythms of life from birth to death.                  ",1985
1297,198,18,Mr. BUMPERS.," Mr. President, yes terday marked an important occasion  for America's national security. Yes terday the seventh Trident submarine,  the USS Alaska, went out to sea for  the first time. It will still be awhile  before she  is  fully operational, but  she's well on the way. I have long sup ported the Trident program and am  pleased that it is progressing well.  But also worthy of note is that yes terday marked the beginning of the  dismantling of an older Poseidon sub marine, the USS Sam Rayburn. The  is  in port,  its missile  doors have been opened and removed,  and  the Poseidon missiles  it carries  have been removed. This is the first  time that the United States has dis mantled  an  operational  strategic  weapon to comply with an arms con trol agreement. And we are stronger  because of it.  We are stronger because our com mitment to stay within the limits of  existing  SALT  agreements  is  very  much in our national interest. The So viets have already dismantled several  hundred nuclear missiles  to comply  with SALT, a fact that might shock  some of my colleagues. Had we decided  to ignore that limit, the Soviets would  have had no reason to stay within the  numerical limits either, and then the  arms race would have really taken off.  President Reagan decided  in June  that we would take this step, and I  highly commend him for his decision.  This was one of the best decisions he  has made since he took office, and I  know it wasn't easy to do this, given  how hard he attacked SALT II during  the 1980 Presidential campaign. It is a  tribute to him that he was able to look  beyond the rhetoric and choose  the  path that best serves U.S. security in terests.  The whole framework which limits  the superpowers' offensive weaponry  is very shaky  indeed. SALT II was  never ratified and the offensive limits  of SALT I expired nearly 8 years ago.  The basis for even the modest limits of  these  agreements  staying  in  place  rests upon unilateral policy statements  made by each side. Not only do neither  of these have the force of law, but the  wording used in each is not the same.  This fragile framework is a dangerous  way to keep the lid on the arms race.  This is why I believe that despite the  pessimism of  the President and his  people  about  the  prospects  for  progress  in  arms  control  at  the  summit, the area of preserving exist ing restraints on offensive arms while  negotiations for a new agreement are  underway is one where real progress  can be made. This is why three of my  colleagues, Senators LEAHY, CHAFEE,  and HEINZ, and I have sent a letter to  the President encouraging him to ex plore this issue with Mr. Gorbachev in  November in Geneva. I ask unanimous  consent that a copy of this letter be  printed at the conclusion of my re marks here today.  Mr. President, the President and his  advisers have  stated publicly many  times that it will probably be several  years  before  a  new  agreement  is  reached. Thus for the next few years,  the name of the game in arms control  is holding on to what we have, and  that means SALT I and SALT II. De spite our concerns about Soviet com pliance with SALT, it still provides a  good basis  for an  interim  restraint  regime, as the President recognized in  June.  Unfortunately, the way the situation  is now, we will face a new period of un certainty on the U.S. side as we ap proach the next watershed mark late  next spring, when the eighth Trident  sub, the USS Nevada, goes out to sea  trials, and when we exceed  the 120  limit for cruise-missile-equipped heavy  bombers. Let's put our policy on a  firmer footing and ensure that the So viets do the same. This is why I en courage  the President  to  raise  the  issue of interim restraint policy with  Mr. Gorbachev in Geneva, and work  out a way to preserve at least some  limits while negotiations  for a new  agreement are underway.  I would also personally suggest to  the President that he consider propos ing modest cuts in the SALT limits to  the Soviets, so that at least some re ductions can proceed in the next few  years. The United States would have  nothing to lose but a few vulnerable  Minuteman missiles, while the Soviets  would have  to cut hundreds, across  the board,  including  some of  their  giant SS-18's. But if this would be too  much,  then at least  let's nail down  what we have and put our interim re straint policy on a surer foundation.  America's security  interests demand  no less.  I ask unanimous consent that a table  describing United States and Soviet  dismantling requirements be printed  in the RECORD.  There being no objection, the mate rial was ordered to be printed in the  RECORD, as follows:  U.S. SENATE,  COMMI'ITEE ON APPROPRIATIONS,  Washington, DC, September 18, 1985.  President RONALD W. REAGAN,  The White House,  Washington, D.C.  DEAR MR. PRESIDENT: We are writing to ex press our strong support for your decision to  meet with Secretary Gorbachev in Geneva  in November and to urge that arms control  have a high priority in your agenda for the  talks. This meeting provides an important  opportunity for both sides to overcome the  stalemate in the Geneva negotiations, dis cuss  fundamental  U.S.  concerns  about  Soviet compliance with arms control obliga tions, and consider ways to halt the erosion  in existing restraints.  You and your advisers have counseled  caution about expectations for the outcome  of this meeting. We believe, however, that  there is the potential for agreement on at  least one important aspect of arms control:  interim restraint policy.  We firmly agree with your declaration on  June 10 that ""despite the Soviet record over  the last years, it remains in our interest to  establish an  interim  framework of  truly  mutual restraint on strategic offensive arms  as we pursue . . . the ongoing negotiations  in Geneva"". Your June decision to disman tle a Poseidon submarine when  the USS  Alaska goes to sea trials was an important  initiative that enhances U.S. security inter ests and forms the basis to strengthen the  interim restraint regime at the summit. It is  clearly in our interest to keep the Soviets  from exceeding the SALT II MIRV ceilings  and SALT I submarine limits, which they  currently are observing.  While we all remain hopeful for a new  arms agreement soon, we agree with your  assessment  that  it could well be  several  years before a new agreement is  reached.  Accordingly, it is important that the exist ing interim framework be strengthened to  last  until  such  an  agreement  can  be  reached. A breakdown of these limits would  only accelerate  the arms competition and  damage U.S. security interests.  While both the U.S. and the Soviet Union  have made unilateral statements at differ ent times regarding their interim restraint  policy, there has been no joint agreement  on this vitally  important issue. Given the  similarity in the public statements made by  both sides, agreement on a common position  should be possible. This could also be joined  by language dealing with avenues for resolv ing concerns about compliance with specific  aspects of existing agreements.  We encourage you  to pursue and seek  agreement on the issue of interim restraint  policy with Secretary Gorbachev in your up",1985
1298,211,18,Mr. HELMS.," And what the Senator  is experiencing is the predictable con sequence of trying to solve problems  by throwing excessive amounts of the  taxpayers' money at the problems.  The point  is-and  the Senator  is  aware of this-most of the money ex pended for Superfund has not been  spent on cleaning up hazardous waste  sites. Far from it. More than $117 mil lion, for example, has been spent on  litigation costs alone. Paying the law yers, who just love legislation like this.  So the Superfund, as I said earlier,  might well be regarded as a  lawyers'  relief fund, not really as a mechanism  to do very much to protect the public  health.  Thats why I am cosponsoring the  pending amendment offered by Sena tor SYl\rfMs  to save the taxpayers $1.8  billion by reducing the Superfund re authorization fund $7.5 billion to $5.7  billion. I predicate my cosponsorship  of this amendment on the fact that of ficials of the Environmental Protec tion Agency, themselves, have repeat edly stated that  the Agency simply  cannot spend $7.5 billion in an effec tive and prudent manner.  So what is afoot, here? If an agency  assigned to administering the expendi tures of funds says to Congress, ""We  cannot  spend  this  much  money  wisely,"" what is the sense in forcing  upon them more money than they can  spend wisely?  In a March 15, 1984, hearing on Su perfund, Mr. Lee M. Thomas, who was  then the Assistant Administrator-he  is  now  the  EPA Administrator warned,  ""Additional  infusions""-of  funding beyond EPA's capabilities ""could have a paradoxical effect on re tarding our  activities, not  speeding  them up."" He added that ""too great a  rate has the potential for promoting  fiscal waste.""  If ever a  soul  in the bureaucracy  stated a fact clearly, Mr. Thomas did  on that occasion.  Then we move up to July 18 of this  year. EPA Director Thomas-he had  by then taken over as Administrator reiterated his position, and he pointed  to a number of  important consider ations: First, he said,  the technical/  legal restraints at EPA hinder EPA's  ability effectively  to manage a pro gram greater than $5.3 billion. That is  the reason why my original amendment specified reducing the funding  for Superfund to $5.3 billion. Accord ing to Mr. Thomas, there is currently  inadequate capacity to properly treat,  store, or dispose of hazardous wastes.  There  are  presently  few  facilities  which meet the technical standards es tablished under the Resources Conser vation and Recovery Act [RCRAl. In  addition, he says that land disposal re strictions established under the 1984  RCRA  amendments  limit  options  available  for disposing of hazardous  wastes.  Second, Mr. Thomas stated that al though there are a number of develop ing  technologies  for  the permanent  treatment and/or destruction of haz ardous wastes,  the commercial avail ability of these technologies is quite  limited. This  lack of sufficient com mercially available technologies could  limit the extent to which the pace of  the program could be increased.  Third, Mr. Thomas stated that EPA  just does not have  the staff, space,  equipment, or administrative support  to handle a $7.5 billion Superfund Pro gram.  Mr. President, despite this warning  from EPA and Superfund's failure to  clean up hazardous waste sites, there  are those who would turn a deaf ear to  reality. Instead, they have embraced  the theory that throwing more money  at the project, almost $6 billion more  than currently authorized, will make  everything better, that somehow more  money will make more cleanup.  I find myself wondering if we are not  on a slippery slope of throwing money  at a problem when the money would  simply be wasted.  Mr. President, the folks back home  hear a lot of rhetoric about reducing  the deficit and reducing Government  spending. If Senators are really seri ous about getting Government spend ing under control, we should not reau thorize Superfund at more than $5.7  billion. We should save the $1.8.  The  line  is drawn. The choice  is  clear. We can either be fiscally respon sible and have the courage to say no to  Government  overspending  and  do  what is right for the American people,  or we can bow  to pressure  interest  groups.  I commend Senator SYMMS for offer ing this amendment to reduce the re authorization level of Superfund from  $7.5 billion to $5.7 billion and I urge  my colleagues to support him by co sponsoring this measure.  Mr. President, I ask unanimous con sent that the July 18, 1985, letter from  Lee Thomas, Administrator of  the  EPA, be printed in the RECORD.  There being no objection, the letter  was  ordered  to  be  printed  in  the  REcoRD, as follows:  U.S. ENVIRONMENTAL  PROTECTION AGENCY,  Washington, DC, July 18, 1985.  Hon. JESSE A HELMs,  U.S. Senate,  Washington, DC.  DEAR SENATOR HELMS: As you know,  in  February 1985, the Reagan Administration  announced a proposal for amending and re authorizing  the Comprehensive Environ mental Response, Compensation, and Liabil ity Act of 1980 <CERCLA or Superfund>.  Contained  in that proposal  is an amend ment which would increase the size of the  Hazardous Substance Response Trust Fund  <Fund), which finances the Superfund pro gram, from the current $1.6 billion to $5.3  billion over the next five years.  The Administration believes that a $5.3  billion Fund is the maximum amount the  Environmental Protection Agency  <EPA>  could effectively manage during the next  five year reauthorization period. The Ad ministration believes a $5.3 billion Fund,  combined with a strong enforcement pro gram which is expected to yield over $2 bil lion worth of private party cleanup through  1990, would enable EPA to effectively ad dress the hazardous substance release prob lem over the next five years.  As you know, Congress is currently consid ering two major bills to amend CERCLA.  These bills, S. 51 and H.R. 2817, would in crease the size of the Fund to $7.5 billion  and $10 billion, respectively. The Adminis tration believes there would be serious prob leiDS in managing a program of that magni tude and would support any effort to reduce  those levels of authorization to $5.3 billion.  The Administration believes there are sig nificant  constraints which  could  hinder  EPA's ability to effectively manage a pro gram greater than $5.3 billion. The follow ing highlights those constraints.  TECHNICAL LEGAL CONSTRAINTS  There is currently inadequate capacity to  properly treat, store, or dispose of hazard ous wastes. Two factors related to landfill  capacity will continue  to exacerbate  this  problem. First,  there  are presently  few  double-lined facilities which meet the tech nical standards established under the Re source Conservation  and Recovery Act  <RCRA>. Second, the land disposal restric tions  established under  the 1984 RCRA  amendments limit options available for dis posing of hazardous wastes. These factors  could slow the pace of cleanup in the short term until additional capacity or alternative  disposal methods become available.  TREATMENT/PERKANENT TECHNOLOGY  CONSTRAINTS  There are a number of developing tech nologies for the permanent treatment and/  or destruction of hazardous wastes. These  technologies include incineration as well as  biological  and  cheinical  degradation  of  wastes. Although some of  these  technol ogies have been proven  to be  technically  feasible, commercial availability is quite lim ited. As the demand for permanent treat ment and/or destruction of wastes increases  in the next few years,  the availability of  permanent  technologies  should  improve.  However, in the short-term, the lack of suf ficient commercially available technologies  could limit the extent to which the pace of  the program could be increased.  MANAGERIAL CONSTRAINTS  The Superfund program has grown rapid ly over the past five years. Rapid growth  makes effective management difficult. Ex",1985
1299,224,18,Mr. GLENN.," Mr. President, I rise to  offer an amendment to S. 51, the Su perfund  Improvement Act  of  This amendment is based on a bill I in troduced in April 1985, S. 892, ""The  Mixed Hazardous Waste Amendment  Act of 1985.""  The primary purpose of this legisla tion is to clarify the intent of Congress  that  the generation,  transportation,  treatment, and storage of hazardous  waste mixed with radioactive materials  is subject to the Solid Waste Disposal  Act.  In particular,  the  amendment  clarifies the intent of Congress that  the disposal of hazardous waste mixed  with radioactive materials at Depart ment of Energy Atomic Energy Act fa cilities, and at other facilities not li censed for the disposal of radioactive  materials is subject to the Solid Waste  Disposal Act.  Mr. President, I am aware that the  Environment and Public Works Com mittee has attempted to deal with the  general issue of mixed waste regula ton, and that there have been difficul ties  in  resolving  the  question  of  Agency jurisdiction, particularly with  respect to NRC licensed facilities. This  amendment avoids  this problem by  specifically dealing only with DOE  Atomic Energy Act facilities and by  being specifically neutral on the regu lation of  the disposal of hazardous  waste  at State-licensed  or NRC-li censed facilities.  The amendment is needed because  some officials  in the Department of  Energy have indicated that there is, in  their view, some ambiguity in the leg islative history of RCRA as far as the  regulation of mixed hazardous waste  at DOE defense sites. I do not believe  Congress intended any ambiguities in  this area, and so I am introducing this  amendment.  The need to clarify this regulatory  authority has been graphically illus trated by the recent series of events at  the Feed Materials Production Center  in Fernald, OH. The Fernald plant  which manufactures uranium billets metal ingots, for our nuclear produc tion reactors, was constructed in 1951  and became fully operational in 1954.  Owned by DOE, the Fernald facility is  one of a number of plants throughout  the United States owned by the Gov ernment and operated under contract.  Documents released by the contrac tor, National Lead of Ohio [NLOl and  DOE show that an estimated 5 million  kilograms  of  uranium  and mixed  wastes have been buried on the Fer nald plant property in rubber or clay  lined pits on the 1,050 acre site. Al though the lining of the pits is de signed to prevent leakage, unusually  high concentrations of uranium have  been found in wells south of the plant.  In addition to the storage pits, there  are drums of hazardous waste on site.  Some of the drums have leaked haz ardous waste  into  a  nearby  storm  sewer. While this situation has been  corrected, no action was taken by DOE  until EPA discovered  the  situation  during  a  routine  inspection  under  RCRA. More appalling still is the fact  that DOE has been monitoring well  water off-site only since 1981.  Unfortunately, the situation at Fer nald is not unique for these facilities.  DOE's preferred method for disposing  of this waste has been to dump solid  hazardous and mixed waste into open  sc.  trenches or burial grounds. In 1983,  seepage ponds at DOE's Oak Ridge,  TN, facility were found to be leaking  metal plating wastes, acids and organic  solvents into groundwater at a rate of  4.7 million gallons per year. Evidence  of similar contamination has surfaced  at other major DOE facilities such as  the Savannah River plant in Aiken,  For  this  reason  I  have  requested  GAO  to  investigate  eight  separate  plants around the country. That inves tigation is underway now and we are  expecting a  report on  this by very  early next year.  The bill before us, SSI, addresses the  cleanup  industrial  sites.  However,  there are also a significant number of  Government-operated sites  that face  environmental threats and should be  addressed.  I  believe  that  the Secretary  of  Energy and other applicable Federal  agencies should request an adequate  funding level in their appropriations  to clean up sites that threaten human  health and the environment. The Gov ernment  has  the  responsibility  to  clean up sites it owns just as industry  is called up to pay for its contribution.  Mr. President, I urge DOE as they  read the RFCORD of our debate to make  certain next year's budget request con tains an adequate  funding  for  this  cleanup. Examples of DOE sites  in  this category are, for instance, Savan nah River, SC, Oak Ridge, TN; Rocky  Flats  in Colorado;  and Hanford  in  Washington. I am pleased to see new  awareness of this problem and to see  that the Secretary of Energy, Mr. Har rington recently announced that he is  appointing a new Assistant Secretary  for Environment Safety and Health to  investigate into this situation. I urge  the Secretary of Energy to ensure that  this new position carries the necessary  authority to aggressively cleanup sites  and  to present  the creation of new  sites.  Mr. President, I further believe that  this amendment will be a significant  step forward in correcting a number of  problems which  currently  exist  in  America  as  nuclear  facilities-prob lems that have developed both because  we were not as sensitive as we should  have been on the issue of health and  safety and because DOE in the past  with 20-20 hindsight being what it is  was over-zealous in encouraging nucle ar production and under-zealous-not  zealous enough-in dem~mding envi ronmental protection.  As a society we know better. There fore, although plants like Fernald are  essential to the security of our country  we must see to it that the cost of that  security does not include the health of  our people.  So I urge support for  ment.  this amend ",1985
1300,237,18,Mr. MOYNIHAN.," I believe that is  the case. If I could say to my chair man, I believe I am also momentarily  the floor manager on this side, and I  accept it.  Mr. President, I move adoption of  the amendment.  ",1985
1301,237,18,The PRESIDING OFFICER., The  question is on agreeing to the amend ment of the Senator from New York.  The  amendment  <No.  669)  was  agreed to.  ,1985
1302,237,18,Mr. MOYNIHAN.," Mr. President,  I  move to reconsider the vote by which  the amendment was agreed to.  ",1985
1303,237,18,Mr. STAFFORD.," Mr. President,  I  move to lay that motion on the table.  The motion to lay on the table was  agreed to.  ",1985
1304,237,18,Mr. MOYNIHAN., I thank the distin guished chairman.  ,1985
1305,237,18,Mr. LEAHY.," Mr. President,  I  rise  today to urge my colleagues to support  S.  51,  legislation  reauthorizing  the  Hazardous Substance Response Trust  Fund or Superfund.  Senator  STAFFORD  and  the other  members of the Committee on Envi ronment and Public Works are to be  commended for their efforts to reau thorize  and  improve  our Nation's  system of responding to the problem  of hazardous waste.  The  Environmental  Protection  Agency estimates that there are now  some 20,000 or more hazardous waste  sites in the United States. And that  number  is  growing every day. The  problem is enormous.  Critics charge that we  in Congress  often  respond  to problems of  such  magnitude with  a  pitchfork and  a  truck load of million dollar bills. Such  is not the case with Superfund.  Properly  disposing  of  hazardous  waste and cleaning up potentially dan gerous Superfund sites require careful ly and scientifically planned action.  Eliminating the threat to our environ ment by hazardous wastes is not a mis sion which money alone can accom plish.  Over the last 4 years Congress has  judiciously raised and spent $1.6 bil lion  to begin our national effort  to  identify  and  clean  up  hazardous  wastes. That money has been spent  not only on cleaning up specific sites,  but on developing methodologies and  practices  for  fighting  hazardous  wastes in the future.  On September 30, 1986, the author ity of Congress to raise revenues and  appropriate moneys to support Super fund will  expire. The Environment  and Public Works Committee and the  Senate Finance Committee have  reported the legislation which is before  us today to expand and improve the  Superfund.  Some $7.5 billion would be  raised  mainly through excise taxes to broad en our attack on hazardous waste. The  lessons of the last 4 years now enable  us to expand this campaign. New sci entific advances have been made. Su perfund is more efficient and the two  most  recent Administrators  of  the  EPA have told Congress that Super fund workers are ready to take on this  problem on a larger scale.  I doubt that there is one Member of  this body or of the House of Repre sentatives who does not support Su perfund, and who does not support in creasing its efforts, in light of the new  proficiency we have  in dealing with  hazardous wastes. There is some con sternation, however,  concerning  the  funding mechanism which the Senate  Finance Committee approved on May  23, 1985.  For the past 4 years, Superfund has  been financed,  in  large part, by an  excise tax on petrochemicals. Indeed,  the so-called feedstock tax on 42 desig nated chemicals has provided seven eighths of Superfund moneys  since  1981.  In May, the Environment and Public  Works Committee sent legislation to  the Finance Committee requiring that  $7.5 billion in revenues be raised over  the next 5 years to finance Superfund.  After  careful  consideration  and  debate, the Finance Committee recom mended  that  the  feedstocks  tax be  continued, and that a new tax on man ufacturers be imposed.  The manufacturers excise tax, which  would raise $5.4 billion, would be im posed at a rate of $8 for every $10,000  earned from the sale or lease of prop erty. This  tax would only apply  to  firms with  taxable receipts of more  than $5 million. There would be no tax  on exports and manufacturers would  be allowed to take a tax credit for the  amount by which the excise  tax  in creases the cost of their purchases.  In its report accompanying the Su perfund  legislation,  the Senate Fi nance Committee argued that the new  manufacturers excise tax would broad en the tax base which supports Super fund. Under current law only approxi mately 600 firms are footing the bill  for Superfund. Albeit, these firms are  some of the producers of hazardous  waste. Under the legislation before us,  some 32,000 firms would share the cost  of the expanded Superfund effort.  The business community has been  very critical of the Finance Commit tee's manufacturers excise tax, claim ing that it is a hidden value added tax.  The cost of Superfund, they say, will  ultimately be passed on to consumers  in the form of higher prices. In addi tion, they argue that the current feed stock tax only taxes those who direct ly  produce  potentially  hazardous  wastes, while the new manufacturers  tax would unfairly tax all larger firms.  Yet, the Finance Committee has in cluded provisions which allow Ameri can manufacturers to remain competi tive in the world economy, by exempt ing exports from the tax. Additionally,  no one industry in the chain of pro duction of a product would be forced  to bear the full burden of the excise  tax, because a tax credit will be made  available equal to the increased pur chase  price which  a manufacturer  must pay as a result of excise taxes im posed at earlier points in production.  I too have serious reservations about  value added taxes of any kind. But, I  have no doubts, whatsoever, about the  need to increase our efforts to clean  up hazardous wastes. I, for one, want  to make it clear that today I am cast ing my vote for Superfund, not for  value added taxes.  Any effort at this point to strike the  funding mechanism for Superfund ap proved by the Senate Finance Com mittee only serves to distract us from  our central purpose, which is to renew  and improve Superfund.  The battle over the funding mecha nism for Superfund was won or lost,  depending on your perspective, in the  Finance Committee. Any attempt now  to rewrite the tax aspects of the Su perfund legislation would cause an un necessarily protracted debate to occur.  If Superfund were not about to expire,  if the problem were not so immediate,  perhaps we could afford to hold such a  debate.  But, there is no time. The threat of  hazardous waste increases every day,  and we are doing all we can right now  to keep up with it. President John F.  Kennedy  understood  this  situation  well. In 1963 he wrote to Congress:  Actions deferred are all too often opportu nities lost, particularly in safeguarding our  natural resources.  I urge my colleagues to support and  approve with dispatch the Superfund  Improvement Act of 1985.  ",1985
1306,237,18,Mr. COHEN.," Mr. President, I want  to express my strong support for pas sage of S. 51, the Superfund Improve ment Act of 1985. This is a bill of ex treme importance to the health and  welfare  of millions  of Americans  whose homes are near the site of dan gerous  toxic waste  dumps.  I  am  pleased that the leadership has recog nized the need to complete work on  this bill as soon as possible so that we  can move toward final action on this  critical reauthorization bill.  For those of us who have not experi enced  the  fear  and  apprehension  which comes with living near or on top  of a hazardous waste site, the emotion al depth of such feelings is difficult to  comprehend. It is, however, very real  and  cannot  be  dismissed  lightly.  Across the State of Maine, from Saco  to Washburn, we have experienced the  ",1985
1307,263,18,Mr. BUMPERS.," Mr. President,  I  was contacted a year ago by the direc tor of a freestanding radiation therapy  center in Arkansas. He came to see me  because  the  freestanding  radiation  therapy center doesn't fit neatly into  the prospective payment system. We  have  tried  through  administrative  channels to achieve some recognition  of the special role of community radi ation therapy centers and the need for  a fair reimbursement mechanism for  the centers, but we have been unsuc cessful.  I am here today to introduce a meas ure which will exempt freestanding ra diation therapy centers from the DRG  system and allow them to bill directly  for  their services  to Medicare  inpa tients  through part B of Medicare.  This measure will provide fair reim bursement to the freestanding centers  but will not allow the centers to re quest additional payment from benefi ciaries. There will be no  increase in  the out-of-pocket costs of beneficiaries  who receive these services.  Prior  to  the prospective payment  system,  community  therapy centers  were allowed to bill directly for serv ices to Medicare inpatients under part  B of Medicare. Under the new prospec tive payment system, Medicare reim burses hospitals for services provided  to inpatients who are Medicare benefi ciaries.  freestanding  radiation  therapy  center  provides  radiation  treatment to a Medicare inpatient, the  clinic must contract with the hospital  for payment for  those services. The  hospital has to take some of its lump  sum DRG payment and pass it on to  the radiation center in payment for  the center's services to the patient.  That arrangement seems reasonable  enough, but in fact it is causing seri ous problems for freestanding centers.  We all know  the cost of caring for  cancer patients in hospitals is some times extremely high because of the  length of stay or the treatment that is  required. Hospitals  sometimes  find  themselves receiving inadequate Medi care  reimbursement  for  treating  If a  cancer patients and still being asked to  share that sum with radiation centers.  And the centers, which are dispropor tionately dependent on Medicare due  to the patient population they serve,  find  themselves  settling  for  inad equate payment.  In addition, the freestanding centers  treat a  large number of indigent pa tients, and charity and bad debt allow ances are high. These facts make the  change  to  the prospective payment  system especially difficult for the free standing centers.  If we were simply talking about a  system that trimmed the profits of the  free-standing centers I would tell the  centers that was the unfortunate but  necessary result of the pressing need  to implement Medicare cost contain ment measures. I am afraid, however,  that these changes threaten to end a  cost effective method of providing ra diation therapy to hospital inpatients.  In the State of Arkansas, freestand ing clinics provide radiation therapy  services for most of the State. This ar rangement has worked very well in the  past. Because  the centers  treat pa tients from across the State, they pro vide a wide range of services in addi tion to cost effective radiation ther apy, including counseling services for  their patients and transportation for  inpatients from hospitals to the cen ters. These  centers have  the best  equipment  and  support  technology  available as well as highly trained ra diation therapy specialists. Hospitals  and physicians have been pleased with  this arrangement because it has pre vented large capital outlays by several  hospitals simply to duplicate radiation  therapy services.  The  freestanding centers and  the  hospitals  devised  a  cost  effective  system for providing radiation therapy  long before the Congress came along  to  implement  a  cost  containment  system. It is now the prospective pay ment system which threatens to undo  the efficient radiation therapy system  that has developed in Arkansas.  Already in several areas of the coun try, hospitals which had depended on  freestanding centers are now deciding  to invest in in-house radiation centers.  There are real questions about wheth er each and every hospital can provide  the type services a regional center can  provide, and there are serious ques tions about the costs to our Nation in  the long run if hospitals begin to du plicate these expensive radiation serv ices.  I know that I will be told that this  measure is going to cost the Medicare  system and that isn't feasible. But I  feel that this measure is an example of  cost containment at its best. If the  freestanding centers are not adequate ly reimbursed, there is a danger the  centers won't be able to provide serv ices to Medicare inpatients. We could  see a proliferation of radiation therapy centers in hospitals, an expensive  duplication of services, and a decline  in the quality of services available to  cancer patients. That result is clearly  contrary to our efforts to contain med ical  care  costs and provide quality  health care to Medicare beneficiaries.  Mr. President, this is a modest but  important bill. I commend it to my col leagues, and urge the Finance Com mittee to schedule hearings on it as  soon as possible.e  (for himself  By Mr. NICKLES  and Mr. BoRENs):  S. 1684. A bill to declare that the  United States holds certain Chilocco  Indian School lands in trust for the  Kaw, Otoe-Missouria, Pawnee, Ponca,  and Tonkawa Indian Tribes of Oklaho ma; to the Select Committee on Indian  Affairs.  CHILOCCO INDIAN SCHOOL LANDS LEGISLATION  599  This  93-599,   ",1985
1308,263,18,Mr. NICKLES.," Mr. President, I rise  today, with the support of my distin guished colleague Senator BoREN,  to  introduce legislation that represents a  culmination of 5 year's work and nego tiation by six Oklahoma Indian Tribes.  legislation would complete  the  Cherokee Nation of Oklahoma's intent  to arrange the transfer in trust of the  Chilocco Indian School lands to the  Cherokee Nation and the Five Tribes  of  the Pawnee Agency,  these  tribes  being  the  Kaw,  Otoe-Missouria,  Pawnee, Ponca, and Tonkawa Indian  Tribes of Oklahoma.  Under  Public  Law  the  Bureau of Indian Affairs was given the  authority to dispose of the Chilocco  Indian School  lands. Subsequently,  the associate solicitor for Indian af fairs determined the Public Law 93only  qualified  the  Cherokee  Nation of Oklahoma as transferee of  the Chilocco School lands. Therefore,  the associate solicitor determined, par titionment of the land by the Chero kee Nation to the Five Tribes of the  Pawnee Agency would violate the Non Intercourse Act (25 U.S.C. 177). Ac cordingly, the purpose of this legisla tion is to authorize the United States  to hold the Chilocco School Lands in  trust for the Cherokee Nation of Okla homa  and  the Five Tribes of  the  Pawnee Agency. Furthermore,  it di vides the surface and mineral rights  according  to  the agreement reached  between the tribes.  Mr. President, it is with great pleas ure that I stand before you today with  this legislation because it represents  the dedicated efforts and negotiations  of these six tribes. They are to be com mended and congratulated for  their  work in reaching this timely legislative  agreement.e  e ",1985
1309,263,18,Mr. BOREN.," Mr. President,  I am  joining with my colleague from Okla homa in today introducing legislation  concerning  the disposition of  lands  ",1985
1310,276,18,Mr. WILSON.," Mr. President, I send  an amendment to the desk and do so  on behalf of myself  and Senators  DECONCINI, CRANSTON, and DOMENICI.  Mr. President, the amendment I am  sending  to the desk  is one which I  intend to offer to the continuing reso lution.  ",1985
1311,276,18,The PRESIDING OFFICER., The  amendment will be received and will  lie on the table.  ,1985
