,page,part,speaker,speech,year
1689,107,2005-12-16,Mr. VAN HOLLEN.," Mr. Chairman, the Congress has been negligent in dealing with the  challenge of border security, homeland security and immigration policy reform. We must do  what  is necessary  to protect our homeland  and implement comprehensive immigration reform. It is time to address these issues in a  meaningful way.  Unfortunately,  this  legislation  fails  to meet  the test. This bill does contain some important  provisions  that will enhance border security.  Indeed, the bill that emerged from the Homeland Security Committee was one that I could  basically support. Unfortunately, the Judiciary  Committee put politics over policy and added  a number of highly objectionable provisions.  Some of these provisions will turn a number of  well-intentioned and law abiding citizens into  criminals and felons. Other provisions penalize  many individuals who have come to this country lawfully but have, through no fault of their  own,  become  ensnared  in  a  bureaucratic  snafu with  the Citizenship and  Immigration  Services where if someone misses a deadline  by a day in changing their visa category they  can be prosecuted  for unlawful presence.  Moreover, visitors  from other countries who  are here on tourist visas but cannot return to  their country within  the visa  timeframe because of a natural disaster or the outbreak of  civil war will be made into criminals.  This bill is also flawed in a number of other  respects. First, it creates the dangerous illusion that we are addressing the most pressing  homeland security issues, when we are not.  The 9/11 Commission recently released its assessment of the progress being made by the  VerDate Aug 31 2005  06:45 Nov 16, 2006 Jkt 059060 PO 00000 Frm 00107 Fmt 7634 Sfmt 9920 E:\RECORDCX\T37X$J0E\H16DE5.REC H16DE5 E N I L N O C E R G N O C h t i w 1 7 C P 1 D O R P n o N A M E L O C C         ",2005
1690,149,2005-12-16,Mr. SCHIFF.," Mr. Speaker,  I  rise  today to express my support for the  motion to instruct conferees on H.R.  1815, the DOD authorization bill that  was offered earlier today by the distinguished ranking member of the Armed  Services Committee (Mr. SKELTON).  Mr. Speaker, for over 3 years now,  the Congress has failed to oversee the  administration’s policy regarding the  detention of enemy combatants. We  know very  little about  the criteria  used to designate an American as an  enemy combatant, even less about the  due process afforded foreign nationals  in Guantanamo and almost nothing  about the reported existence of clandestine detention facilities operated by  the U.S. Government.  The motion that passed the House  overwhelmingly  today  instructs  the  conferees to insist on a Senate-passed  provision that would require the DNI  to submit to Congress a report on any  clandestine prison or detention prison  currently or formerly operated by the  U.S. Government, regardless of  location, where the detainees in the global  war on terrorism are or were being  held.  The conferees should retain this important provision in the Defense Authorization Bill.  f  REPORT  ON  RESOLUTION  PROVIDING FOR CONSIDERATION OF  MOTIONS  TO  SUSPEND  THE  RULES  Mr. SESSIONS, from the Committee  on Rules, submitted a privileged report  (Rept. No. 109–355) on the resolution (H.  Res. 623) providing for consideration of  motions to suspend the rules, which  was referred to the House Calendar and  ordered to be printed.  f  REMOVAL OF CONFEREE AND APPOINTMENT OF CONFEREE ON S.  1932, DEFICIT REDUCTION ACT OF  2005  The SPEAKER  pro  tempore  (Mr.  KIRK). Without objection and pursuant  to clause 11 of rule I, the Chair removes  the  gentleman  from Michigan  (Mr.  UPTON) as a conferee on S. 1932 and appoints the gentleman from Texas (Mr.  BARTON) to fill the vacancy.  There was no objection.  ",2005
1691,149,2005-12-16,The SPEAKER  pro  tempore.," The  Clerk will notify the Senate of the  change in conferees.  f  GUIDELINES AND REQUIREMENTS  IN SUPPORT OF THE  INFORMATION SHARING ENVIRONMENT—  MESSAGE FROM THE PRESIDENT  OF THE UNITED STATES (H. DOC.  NO. 109–76)  The SPEAKER pro tempore laid before the House the following message  from  the President  of  the United  States; which was read and, together  with the accompanying papers, without  objection, referred to the Permanent  Select Committee on Intelligence and  ordered to be printed:  To the Congress of the United States:  The robust and effective sharing of  terrorism information is vital to protecting Americans and the Homeland  from terrorist attacks. To ensure that  we succeed in this mission, my Administration is working to implement the  Information  Sharing  Environment  (ISE) called for by section 1016 of the  Intelligence Reform  and  Terrorism  Prevention Act of 2004 (IRTPA). The  ISE is intended to enable the Federal  Government and our State, local, tribal, and private sector partners to share  appropriate  information  relating  to  terrorists,  their  threats, plans, networks,  supporters,  and  capabilities  while, at the same time, respecting the  information privacy and other  legal  rights of all Americans.  Today, I issued a set of guidelines  and requirements that represent a significant step in the establishment of  the ISE. These guidelines and requirements, which are consistent with the  provisions of section 1016(d) of IRTPA,  are set forth in a memorandum to the  heads of executive departments and  agencies. The guidelines and requirements also address collateral  issues  that are essential to any meaningful  progress on  information  sharing.  In  sum, these guidelines will:  Clarify roles and authorities across  executive departments and agencies;  Implement  common  standards and  architectures  to  further  facilitate  timely and effective information sharing;  Improve  the Federal Government’s  terrorism  information  sharing  relationships with State, local, and tribal  governments, the private sector, and  foreign allies;  Revamp  antiquated  classification  and marking systems, as they relate to  sensitive but unclassified information;  Ensure that information privacy and  other  legal rights of Americans are  protected in the development and implementation of the ISE; and  Ensure that departments and agencies promote a culture of information  sharing  by  assigning  personnel  and  dedicating resources to terrorism information sharing.  The guidelines build on the strong  commitment that my Administration  and the Congress have already made to  strengthening information sharing, as  evidenced by Executive Orders 13311 of  July 27, 2003, and 13388 of October 25,  2005, section 892 of the Homeland Security Act of 2002, the USA PATRIOT  Act, and sections 1011 and 1016 of the  IRTPA. While much work has been  done by  executive departments and  agencies, more is required to fully develop and implement the ISE.  To lead this national effort, I designated the Program Manager (PM) responsible  for  information  sharing  across the Federal Government, and directed that the PM and his office be  part of the Office of the Director of National Intelligence (DNI), and that the  L N O C E R G N O C h t i w 1 7 C P 1 D O R P n o N A M E L O C C VerDate Aug 31 2005  06:45 Nov 16, 2006 Jkt 059060 PO 00000 Frm 00149 Fmt 7634 Sfmt 0634 E:\RECORDCX\T37X$J0E\H16DE5.REC H16DE5         ",2005
1692,156,2005-12-16,The SPEAKER pro tempore.," Under  the Speaker’s announced policy of January 4, 2005, the gentleman from Iowa  (Mr. KING) is recognized for half the  time until midnight as the designee of  the majority leader.  ",2005
1693,156,2005-12-16,Mr. KING of Iowa.," Thank you, Mr.  Speaker. And again, I appreciate the  privilege to address you, Mr. Speaker,  and in turn, address the House of Representatives.  This has been a huge week here on  the floor of the House of Representatives. We processed a lot of legislation  this week. Much of it has been legislation that has been in the works for a  number of years. And I think what I  will try to do is maybe unravel this  coming backwards across the way we  passed it and work my way back into  the legislation a little bit.  But I want to take up first the immigration reform and point out that in  this debate that we heard today in this  resolution that came  forward, which  was H. Res. 612, the continuous message  from the other side was about  being anti-immigrant, anti-immigrant.  But  it confuses  the difference between an immigrant and an illegal immigrant. In fact, I know of no one in  this Congress that is anti-immigrant. I  know of many Members of this Congress that are pro the rule of law.  And that is the distinction that we  need to draw the line with. And I take  us back to where would be if we went  back even 10 years, but say go back 25  years, in a time when we did not have  very much illegal immigration. It was  a smaller percentage of our overall  population; it was smaller in numbers,  smaller in percentage, and it was not a  very significant problem. It was something that was somewhat manageable  back then.  And back in that period of time, if we  had been able to control our borders  and watched as we needed more employees in certain sectors of the economy, we would have seen a number of  things happen that would have resolved  this need that we keep hearing from  business about labor.  They say that if we deported all of  the illegals, our economy would collapse, and we cannot get along without  them when perhaps 4 percent of our  workforce  in America  is an  illegal  workforce. And if we lose 4 percent and  retain 96 percent, I cannot believe that  this resilient country could not find a  way to bounce back from that and accommodate the difference.  So I take us back 25 years and ask,  what would we do if we respected the  rule of law? What would we do if we  had borders that were controlled? How  would we adjust to demands in a growing economy  if  illegal  labor, cheap  labor that pours in from overseas just  were not available?  What if the United States of America, instead of being a large portion of  an entire continent, what if we were an  island? What if you drew the line on  the 49th parallel on the north and our  southern border on the south and envisioned the United States sitting out  alone where illegal labor does not flow  across our borders just because of the  jobs magnet but in fact has to find an  expensive way of transportation to get  across a broad ocean?  b2330  Think, for example, of a country like  Australia that finds itself in that kind  of a circumstance. I take you back to a  policy that they had up until 1971. Actually, they did not have a very good  name for it. They called it White Australia, and some would be embarrassed  about the name for that now. But that  was the phrase that they used to describe their immigration policy, which  is they were advancing the idea of European descendents populating the continent of Australia.  In fact, I graduated from high school  in 1967, and I remember during those  years that I was in college, I saw advertisements come from Australia saying  this is a great place to move to. We  really need you to come down here.  There  is a wealth of opportunity  in  Australia. And I thought about it. And  so that advertisement that was there  was because they needed more people  to grow their economy.  In about 1971, they gave up on this  mission  to  some  degree,  and  they  changed their policy to allow immigrants to come in from Southeast Asia.  Now, how does this work politically?  We can learn from these lessons here in  the United States of America, and that  is that it was big business that wanted  the labor to come in, and it was labor  unions that wanted to keep the labor  out because they understood something  in Australia as far as back as 1971 that  there was a law of supply and demand.  That law of supply and demand seems  to be missing from the rationale of the  people who oppose enforcement of our  rule of law with regard to immigration.  They do not seem to understand that  when we have an oversupply of labor,  that drives the price down and that  labor  is a commodity,  like where  I  come from, corn and beans or cattle  and hogs, or gold or oil if you come  from another part of the world, or currency. It fluctuates in the marketplace  according to supply and demand.  VerDate Aug 31 2005  06:45 Nov 16, 2006 Jkt 059060 PO 00000 Frm 00156 Fmt 7634 Sfmt 0634 E:\RECORDCX\T37X$J0E\H16DE5.REC H16DE5 E N I L N O C E R G N O C h t i w 1 7 C P 1 D O R P n o N A M E L O C C         ",2005
1694,177,2005-12-16,The PRESIDING OFFICER., The Senator from Oklahoma is recognized for 7  minutes.  ,2005
1695,177,2005-12-16,Mr. INHOFE.," Repeat the time, Mr.  President.  ",2005
1696,177,2005-12-16,The PRESIDING OFFICER., Seven  minutes.  f  IRAQ  ,2005
1697,177,2005-12-16,Mr.  INHOFE.," Mr. President,  I  returned 2 days ago from Iraq. There was  an article in yesterday’s Hill magazine  that was erroneous—there will be a  correction printed—where  they  inaccurately stated the number of times I  have been over to Iraq. It has actually  been 10 times. I have been doing this  not because I am a member of the Senate Armed Services Committee, but because I believe it is our constitutional  responsibility to see firsthand that our  guys over there are getting the equipment they need to prosecute the war,  and they have been.  I want to share with you what happened the first of this week because  even though the vote took place yesterday, on Thursday, the vote for the  Iraqi  security  forces  actually  took  place on Monday and Tuesday. We had  a chance to go up there and visit with  them.  The interesting point is, we saw this  coming. There have been a lot of politicians coming back and talking about  how bad things are over there. I can’t  figure out where they get their information because as we have been approaching these elections over the last  few months, we have noticed the IED  incidents have been down 30 percent  and suicide bombs have been down 70  percent.  There is a road that goes from where  we get off the C–130s to go into the  Green Zone. Mr. President, you have  been there. We were averaging about 10  terrorist incidents on that road each  week up until June. We haven’t had  one since June. So we see all these  good things are happening, and then  the unexpected quality of the training  we are getting for the Iraqi security  forces. These guys right now—and I  think this is significant because people  keep asking, What is the exit strategy?  I can tell you what I believe. One Senator believes we are going to be out.  Right now there are 214,000 Iraqi soldiers who are trained and equipped. At  the end of this month, while we are  drawing down—we are drawing down  probably  15,000  to  20,000  of  ours  troops—they are going to increase to  220,000. By the end of 2006, it is anticipated they will be at 300,000. The goal  is to get 10 divisions of Iraqi security  forces. Ten divisions of Iraqi security  forces equal 325,000 troops. That will  happen by July of 2007.  In terms of the way we are  functioning now, we will be out of there,  but  there will  still be  some  troops  there. We still have troops in Kosovo  and in Bosnia, but the heavy lifting  will be over. They will be taking care  of themselves.  I see the incredible courage of these  people. Up in Fallujah 3 nights ago, I  had all of the Iraqi security forces that  had voted that day come in. They were  all rejoicing, and I said to them—this  is kind of  funny.  I  said  to  them,  through an  interpreter: When  is  it  going to be that you are going to be  able to be on your own without our  support? Is that going to be in the near  future?  And they said: No, no—which broke  my heart when I heard this. Then I  found out, in the Iraqi language, ‘‘yes’’  means  ‘‘na’am.’’ So they are saying,  ‘‘Yes, yes,’’ and when they shake their  head this way, it also means  ‘‘yes.’’  Anyway, a little advice in case that  happens to anyone.  These people are ready. They are so  proud of the level of training they have  had. Keep in mind, this is in the Sunni  triangle. These are the Sunnis who are  supposed to dislike us.  Several weeks ago, I was there and I  met General Mahdi, who is in charge of  the Iraqi security forces in Fallujah.  He had been in charge—under Saddam  Hussein he was a brigade commander.  He hated Americans until he started  working with the Marines. He said he  learned to love the Marines so much  that when they rotated them out, they  all got together and they cried. That  guy right now, General Mahdi, is now  over the eastern one-third of the entire  city of Baghdad. We do not have our  military there. It is all under Iraqi security. We have half of the city under  security now. It is going to be up to 75  percent in a very short period of time.  I think, when we see the successes—  and even if that were not true, if one  stops and realizes the bloody regime of  Saddam Hussein, yes, the targets for  the terrorists right now are not Americans, they are Iraqis, and they are killing some of the Iraqis, but when one  stops and puts it on a chart, during the  10 years that Saddam Hussein had his  bloody regime, on a monthly basis he  was torturing to death more people  than the terrorists are killing today.  When one looks at the way that they  have done it, the forms of torture, include gouging out of eyes, severe beatings, electric shocks—there is a testimonial here about a 3-month-old baby  girl who was taken, and they gouged  her eyes out  in  front of the  father,  smashed her head and broke it open  against a concrete wall.  There is a lot of talk on the other  side of this issue about prisoner abuse.  We do not have prisoner abuse. The  documentation  is  right  here  about  what  they do with  their prisoners.  They will put them  in shredders. If  they are lucky, they will shred their  head first. If they are unlucky, they  will put their  feet  in there. This  is  what has been happening over there,  but it is all over now, and they are in  charge of their own destiny.  I have enjoyed so much visiting with  the members of Parliament who were  going to be up for election. This would  have been on Wednesday, and  they  were going to be up the next day. One  lady was quite outspoken and quite  negative in terms of what her people  were saying to her. I said: Did it ever  occur to you 5 years ago that there  would be an opportunity for a woman  to serve in Parliament, let alone to  talk the way you are talking? She  stopped and said: You know, I think  that is right.  So we are seeing such a change now  in  the attitudes. The polls  look  so  good. The polls are showing that 70 percent of the people in Iraq are appreciative of the Americans being there.  They want them to stay and get out  when they are able to stand up on their  own.  I met with the election commission,  and to handle the election the way  they did was totally unprecedented. We  could  never  have  predicted  how  smoothly things would go. We talked  to the people, and I want to particularly pay tribute to IFES, the International Foundation of Electrical Systems. They have done a great job. They  had people on the ground, and they  have truly been able to conduct an  election that  is actually comparable  and better than many other mature  countries, maturing  democracies.  It  has been a great success. I am rejoicing  with all the people of Iraq today and  with the people of America.  Lastly, I pay tribute to the brave  people of Iraq who for the third time  this year have gone to the polls  in  record number to vote for a brighter  and more democratic future in Iraq.  The early reports indicate that across  the 18 provinces of Iraq, Iraqis again  turned out in massive numbers to vote  VerDate Aug 31 2005  02:03 Dec 17, 2005 Jkt 049060 PO 00000 Frm 00008 Fmt 0624 Sfmt 0634 E:\CR\FM\A16DE6.002 S16DEPT1 ",2005
1698,184,2005-12-16,Mr. BAUCUS.," Mr. President, shortly,  we will complete legislative business  and adjourn for the year. Senators will  leave to spend the holidays with our  families. Senators will travel to the  comfort of our homes.  But there are still those in the gulf  region who do not have homes.  Hurricane Katrina struck almost 4  months ago. We cannot, in good conscience, conclude our action  for the  year without passing tax relief for the  gulf region.  The legislation before us today is a  good bill. We must pass it today.  In September,  I was pleased  that  Congress  could  come  together  and  quickly pass emergency tax relief for  victims of Hurricane Katrina.  Prior to passing that legislation, I  promised that I would work with my  colleagues to draft a long-term tax relief package. And that is what we did.  We worked to create legislation that  would help rebuild homes and businesses. We worked to create legislation  that would pump money  into  local  economies. And we worked to create  legislation that would help distressed  working families.  We must come together again. We  must pass this legislation today.  On November 18th, the Senate passed  the tax reconciliation bill. We included  Hurricane tax relief. We included Alternative Minimum Tax relief. And we  included more than a dozen important  tax provisions that expire on December  31st, including the Work Opportunity  Tax Credit and the Research and Development Tax Credit.  With the help of many, Chairman  GRASSLEYand I fit all of that legislation within  the  constraints  of  the  budget resolution’s instructions.  But the House did not take up our  bill. Instead, the House passed hurricane relief and Alternative Minimum  Tax relief outside of the budget reconciliation process. Then the next day,  the House passed a tax reconciliation  bill.  Why did the House need three bills to  achieve what the Senate succeeded in  passing in one bill?  The reason is simple. The reason is  the capital gains and dividends tax cut.  I am disappointed in the House. I am  disappointed that Congress could not  pass all the important tax relief that  the Senate did in one bill.  And that is why we have the legislation before us today, the House hurricane tax relief bill.  The  amendment  that  Chairman  and I have crafted to this  bill recognizes that to revitalize the  gulf region, the region must have a  strong economy. We must encourage  individuals to return. And that means  that there must be jobs for them to return to. This  legislation gives businesses help to create those jobs.  We would provide bonus depreciation.  We would increase small business expensing limits. We would also provide  new authority for tax-favored private  activity and mortgage bonds.  We would also extend to victims of  Hurricanes Rita and Wilma some of the  tax relief that we provided to victims  of Hurricane Katrina  in September.  This  includes penalty-free early tax-  free withdrawals  from pensions and  IRAs. We would allow victims to fully  deduct casualty losses. And we would  remove the cap on allowable corporate  charitable contributions made  in response to the hurricanes.  And thanks to the hard work and persistence of  the good Senators  from  Florida and Texas, we have been able  to forge an agreement to provide extra  low-income housing benefits  for  the  Rita and Wilma hurricane zones. My  good friend from Florida, Senator NELSON, has made the convincing case that  these devastated areas need more assistance with low-income housing, and  I am pleased to say this bill will be providing that very help.  The substitute that Senator GRASSLEYand I offer today provides $8 billion  GRASSLEY in tax relief for the gulf region. We  take the House bill, but we provide additional tax relief for employers and  students to encourage people to return  to the gulf region.  One item of particular importance to  me is tax relief to employers who continued to pay their workers after the  hurricanes struck. Employers located  in the Katrina, Rita, and Wilma disaster zones will be able to take up to a  $2,400 tax credit on wages paid to employees during the period the business  was shut down. These business owners  have tapped into their savings to help  out their workers. They deserve tax relief. We provided this relief in our first  bill, but it was limited to small employers. I have always felt and argued  strongly that any employer that helps  out their workers while the business is  shut down deserves this assistance. I  am very pleased that we were able to  eliminate this cap, and extend this relief for the Rita and Wilma zones as  well.  Another priority  item  for me  is a  provision to encourage students to return to the gulf region. Many colleges  and universities were  forced to shut  down after Hurricane Katrina and students have been scattered across the  country. To encourage these students,  and new students as well, to come back  to the gulf region, we double the Hope  Scholarship and Lifetime Learning tax  credits.  Students  from  around  the  country would be able to take a credit  up  to  $4,000  for  tuition,  room and  board, books, and  fees  for attending  college in the areas affected by Hurricane Katrina. I was very pleased that  we could include this benefit in our  Senate version and that we have retained it in this substitute. I think it  will be extremely valuable to the colleges and universities who have really  suffered from this hurricane.  One further priority item for me is  the additional $1 billion in new markets  tax  credit  authority  for  the  Katrina zone. I fought to get this credit in our Senate version because I am  convinced  this program works. The  program provides access to capital for  small businesses through established  community development entities. Entities with a significant mission of rebuilding in the hurricane zone may access  these additional  tax credits  in  order to help these struggling businesses rebuild. These businesses may  not be able to utilize some of the other  tax benefits in the bill, but access to  capital will help many of them stay in  business and stay in the zone.  One last item that I would like to  highlight is an employer credit for providing housing for workers and their  families. My good  friend  from Louisiana, Senator LANDRIEU, offered this  provision during our floor debate last  month. And if I could just take a moment to point out to our colleagues the  tremendous work she has done on this  bill. She has truly been our compass  during these negotiations and has been  essential in conveying the true plight  of her constituents.  VerDate Aug 31 2005  02:03 Dec 17, 2005 Jkt 049060 PO 00000 Frm 00015 Fmt 0624 Sfmt 0634 E:\CR\FM\A16DE6.010 S16DEPT1 ",2005
1699,198,2005-12-16,The PRESIDING OFFICER., The Senator from Pennsylvania.  ,2005
1700,198,2005-12-16,Mr. SPECTER.," Mr. President, permit  me to interject very briefly just to correct some of the misstatements which  have been made that crop up again and  again. This bill is not understood. This  bill is not understood by Senators who  are making  representations  on  the  floor which are not correct. I don’t suggest they are doing it deliberately, but  they don’t know the bill.  The argument has been made that  the recipient of a national security letter has to tell the FBI the identity of  his lawyer. That is simply not true.  The conference report reads:  In no circumstance shall a person be required to inform the Director of the FBI or  such designee that the person intends to consult an attorney to obtain legal advice or  legal assistance.  The  representation  is made  here  again and again that in section 215,  there does not have to be a connection  to a terrorism investigation or someone suspected of being a terrorist. The  conference report does add a provision  to the three criteria for foreign power,  but the court has to make a determination on a factual showing that there is  a terrorism investigation that does involve foreigners and that records are  sought from another person, albeit not  identified with one of the three criteria, in order to carry on the investigation.  Again and again, the essence of the  protection of civil rights traditionally  has been that you interpose an impartial magistrate between the policeman  and the citizen, and that protection is  given under section 215.  The argument has been made repeatedly that under the national security  letter, there is no review. That is simply not the case. The recipient goes to  a  lawyer who can challenge the national security letter in court and have  it quashed, eliminated, dispensed with,  on a showing that it is unreasonable.  If you get to the national security  issue, then it is different with respect  to a bad-faith showing. There is judicial  review beforehand on  the very  broad  term  of  being  unreasonable,  which is a hallmark of American law in  auto accident cases and antitrust cases  every time you turn around. The reasonable standard is traditional under  our law.  I yield to the Senator from Arizona,  who has requested 2 minutes, and he  can take whatever time he chooses.  ",2005
1701,198,2005-12-16,The PRESIDING OFFICER., The Senator from Arizona is recognized.  ,2005
1702,198,2005-12-16,Mr. KYL.," Mr. President,  I  compliment  the Senator  from Pennsylvania on a job exceedingly well done in  trying to find a way that we can reauthorize the PATRIOT Act, with very  emotional feelings on all sides of the  issue and working through very difficult  compromises,  especially  after  the conference committee in which it  would appear to me—and I think even  our  colleagues who oppose  the bill  would agree—the end result is probably  about 80 percent Senate product and  about 20 percent House product.  This is a defining moment. There are  no more compromises to be made, no  more extensions of time. The bill is  what it is now, and it is very unfair and  unrealistic to expect that either the  House of Representatives would concede to the Senate position 100 percent  or that the President would do so after  what he has now said. As a result, we  are going to have an opportunity to  vote yes or no.  One of my colleagues said this is not  a partisan issue. If 90-plus percent of  the Democrats vote against cloture and  90-plus percent of the Republicans vote  for cloture, it is hard to argue that is  not partisan. It is true that this should  not be a partisan  issue, but having  worked through it to the extent we  have, and having had the very strong  support  in the House of Representatives with over I think it was 44 Democrats in the House of Representatives  voting for reauthorization of the PATRIOT Act, it seems to me that the  Senate would do well to also try to act  here in a more bipartisan way and not  to have a partisan vote.  We need to reauthorize the PATRIOT  Act. It is the tool for our law enforcement and intelligence agencies to help  protect us from terrorists. Just as we  send our men and women into battle  with good training and equipment, we  have to do the same thing with law enforcement and our intelligence agencies. If we deny them the key tool, the  PATRIOT Act, they are not going to be  able to do their job to protect us. And  there is no more time to stretch this  out with maybes or  let’s negotiate  more, and so on. This act will expire on  December 31. My colleagues either vote  yes to reauthorize it or no, not to reauthorize it. There is no middle ground.  I will say this as directly and seriously as I can. I doubt there is anyone  in  this Chamber  today who would  argue with  the proposition  that we  needed to tear down the wall between  the law enforcement and intelligence  agencies. The PATRIOT Act does that.  The wall goes right back up again on  January 1. Is that what we want? God  help us if there is some kind of terrorist attack when we are not protected by the PATRIOT Act and the  act could have enabled our law enforcement or our intelligence people to help  protect us. We will have to answer for  that if we don’t vote to extend the PATRIOT Act.  I implore my colleagues to put partisanship aside, to consider the  fact  that not everybody can get 100 percent  of what they want, to recognize that  the House of Representatives has made  a tremendous concession to us, whether you talk about the period of time,  the  section  215 concessions, and, of  course, the sunset concessions.  I  found  it very difficult myself to  sign  the  conference  report because,  frankly, we had made it so difficult for  law enforcement to do  its  job with  some of the compromises that were  made, but they were made in order to  achieve a consensus on which we could  vote. Now we find that consensus in  jeopardy.  Mr. President, I urge my colleagues  to  think very carefully about what  they are about to do.  If they vote  against cloture,  they are voting  to  allow the PATRIOT Act to expire. We  will not have that tool available for  law enforcement and intelligence agencies to protect us from terrorists. Is  that what you want?  I daresay the  American people will hold us accountable if anything happens and we are  not able to reauthorize the PATRIOT  Act.  ",2005
1703,198,2005-12-16,The PRESIDING OFFICER., The Senator from Pennsylvania.  ,2005
1704,198,2005-12-16,Mr. SPECTER.," Mr. President, before  the Senator from Arizona sits down, I  wish to ask him a question to further  elaborate upon a point he has made.  The President has said that he is not  going to sign an extension of 3 months  or, by  implication, any extension of  time. So if the conference report is not  adopted so the President can sign it,  there will be no PATRIOT Act in effect  after December 31.  The Senator from Arizona has talked  about the wall.  The Senator was on the Intelligence  Committee the day he came to the Senate. He was elected in 1994. I chaired  the  Intelligence  Committee  of  the  104th Congress. He has been on it. He  has been on Judiciary. He has been a  leader on this measure. As the Senator  said, he had trouble signing the conference report. By the way, I thank  him for signing the conference report.  Without his signature, we could not  have filed it.  VerDate Aug 31 2005  02:03 Dec 17, 2005 Jkt 049060 PO 00000 Frm 00029 Fmt 0624 Sfmt 0634 E:\CR\FM\G16DE6.027 S16DEPT1 ",2005
1705,205,2005-12-16,Mr. CORZINE.," I would not be worth a  darn without what they have been able  to do. I want to say that the staff who  works the floor has been remarkable.  Without Lula Davis’ help and people  such as Marty and other  folks who  guide us through how we get things  done, none of us would be in the same  place, as well as the Parliamentarians,  the clerks, and others. I am extraordinarily grateful for their support.  I would be remiss if I did not mention  Jeri Thomson who has been so great.  To all of you and to all of those who  go unmentioned but not unthought of,  let me say thank you. It has been a  privilege of a lifetime and I look forward to serving the people of the State  of New Jersey and our great country in  the years ahead.  I yield the floor.  (Applause.)  ",2005
1706,205,2005-12-16,Mr. LAUTENBERG.," Mr. President, I  wasn’t here when JONCORZINEarrived  in the Senate 5 years ago in fact, he actually took my place at the time. We  met to share ideas on an agenda for  New Jersey and America and I followed  his progress closely. I was impressed by  what I saw in JON’s service in the Senate, where he has earned respect and  affection. JONcame from great success  in the world of finance and industry,  but he is able to communicate with ordinary people, as well.  Some people arrive here and immediately head for the headlines. But that  isn’t JONCORZINE’s style. JONis a committed ‘‘workhorse,’’ who works long  hours with high intensity. He doesn’t  have a lot of flash, but he is very effective.  He came to Washington for one reason: to serve the people of New Jersey.  Now, with some sorrow on my part, he  is leaving us here for the same reason:  to help New Jersey even more directly.  Even before the terrorist attacks on  9/11, work had been done to strengthen  security at our chemical plants. JON  recognized the importance of that issue  long before most people, so when he arrived here in the Senate, he took the  VerDate Aug 31 2005  06:05 Dec 17, 2005 Jkt 049060 PO 00000 Frm 00036 Fmt 0624 Sfmt 0634 E:\CR\FM\G16DE6.038 S16DEPT1 ",2005
1707,212,2005-12-16,The PRESIDING OFFICER., The Senator from Alabama is recognized.  ,2005
1708,212,2005-12-16,Mr. SESSIONS.," Mr. President, I want  to  share my  thoughts  about  JON  CORZINE. He had a great record at Goldman Sachs. I didn’t really know he was  a farm boy. That is something Senator  DURBINadded to the mix. I think I had  heard that but had forgotten it. He was  successful in the financial world in an  extraordinary way. He was a marine.  Of course, every marine I have known  has been shaped by that, and I believe  Senator Zell Miller wrote a book saying that everything he ever needed to  know he learned in the Marine Corps,  or something to that effect.  JONCORZINEhas been an active Member of the Senate. I remember the time  we spent together in Montgomery, AL,  on a civil rights trip. We were at the  church  that Martin  Luther  King  preached in on Dexter Avenue, the Dexter Avenue Church. We had a discussion at that time about Rosa Parks,  whom we have just honored and who  recently passed away. At that very  site, Martin Luther King led the efforts  of the bus boycott that ended the concept that a person must go to the back  of the bus because of the color of their  skin. JONCORZINEdidn’t have to go to  Montgomery, but he was interested in  those issues and he believed strongly in  equality and civil rights.  Senator CORZINE has been a strong  advocate for the Democratic Party and  its principles, heading  its campaign  committee. We didn’t agree on those  issues, but he was always courteous  and professional. I cannot remember a  single harsh word that we have had. In  fact, I cannot remember him having a  harsh word with any other Senators.  I have enjoyed the opportunity to  know JONCORZINEand to gain respect  for him. I wish him every success as  Governor of the  important State of  New Jersey. That will be a challenge,  but he has the gift and ability necessary to be successful in that job.  ",2005
