,page,part,speaker,speech,year
810,545,13,Mr. DASCHLE.," Mr. President, I rise  in support of S. 490,  the Omnibus  Trade Act of 1987. This legislation rep resents  the culmination of  literally  hundreds of hours of work on the part  of the Committee on Finance. It repre sents the best possible consensus legis lation between two  legitimate points  of view on trade law: those who believe  in free trade and those who believe  our trade laws should be stricter, to  force our Government to retaliate in  unfair trading situations.  Because of the manner in which he  shepharded  this complex  legislation  through  committee,  our  chairman,  Senator LLOYD BENTSEN, has earned  my utmost respect. He managed the  committee's consideration of this legis lation both with fairness and resolve.  Like many of us  in  this Chamber,  Chairman BENTSEN  feels  the time  is  long overdue for substantive, reasona ble changes in our trade law.  There are those in this country who  look at our existing trade law and say,  ""that is how it should be."" The Presi dent should have total discretion  to  determine when, how,  and perhaps  most  importantly,  if  trade sanctions  will be invoked. Those who believe in  so-called free trade maintain that few  restrictions should be placed on Presi dential authority.  Except during the past 20 months,  that clearly was  the position of the  Reagan administration. It has been  said  that  trade was  the administra tion's policy outcast. It was a policy  area which rarely received attention  and  frequently  seemed  incoherent.  Rarely was  trade mentioned  and  seldom did we see Presidential author ity used to address the trade imbal ance  and  barrier  situations  facing  American exports.  Suddenly, some 20 months ago,  it  was as if the Reagan administration  became born again on trade. the tough  trade rhetoric began to flow. We heard  the President and top administration  policymakers begin to take our trade  situation seriously. Like a  tidal wave,  unfair trade practice complaints came  from the White House. All of these ac tions carried the same message: ""We  can get tough when we want to."" Some  of the cynics looked at this new found  trade religion and decided it had more  to do with eminent congressional pas sage of tough trade legislation than  the realization that the United States  was taking a beating in the interna tional trading arena.  Through the pa.st 6 years of  the  Reagan administration, we have seen  both sides of this trade debate demon strated. In the initial years, the ad.min8  istration took the hands off approach  to trade and our trade laws. In the last  year and a half, by nearly all accounts,  this administration has more aggres sively pursued our  trading  interests  and has exercised much of the Presi dential discretionary authority we will  hear discussed during this debate.  Despite the administration realizing  its new-found trade religion, it should  be in the interest of the Senate to ex amine our trade and financial position  has deteriorated over the past 6 years.  The U.S. trade deficit increased nearly  times, from $20 billion in 1980  to  $160 billion in 1986. During this time  period, exports have  remained  rela tively constant.  Imports, however, have increased by  nearly 40 percent in value. This oc cured during a timeframe when world  growth was at extremely low levels.  Since 1985, the United States has re ceived the dubious distinction of being  a debtor nation for the first time in  history. In 1986, U.S. foreign debt hit  a record $264 billion. This means that  U.S. assets abroad were $264 billion  less  than foreign  investment in U.S.  assets, such as corporate stocks and  bonds and U.S. bonds. United States  foreign debt is  twice the size of the  largest  international  Third World  debtor, Brazil.  With these disasterous statistics in  mind we must consider this trade legis lation. Administration  policymakers  tell us that this tough trade legisla tion, as currently written, stands a 5050 chance of being vetoed. We have  just received 31 pages of administra tion objections. This is the same ad ministration that has taken the posi tion that ""the trade deficit should not  cause undue alarm."" I have the utmost  respect for Ambassador Yeutter, the  President's Special Trade Representa tive and the author of this statement.  However, regardless of whatever silver  lining I  look for in our record trade  deficits of the past 6 years, I come up  empty handed.  I could not disagree  more with my good friend, Ambassa dor Yeutter. There is no silver lining  whatsoever in the trade deficit.  I am alarmed when I hear adminis tration policymakers make such state ments. I am alarmed at the tidal wave  of depressing statistics. I am alarmed  when I read list upon list of foreign  trade barriers which seem to go un checked.  I  am alarmed  that absent  this legislation we are without the as surance we need that the next Presi dent will view trade seriously and con sistently and not in the lackadaisical  manner we have seen during the past  5 years.  That is why we are here today. The  legislation before the Senate seeks to  reach a middle ground between protec tionist  trade  law and  totally discre tionary and potentially useless trade  sanctions. It will establish trade law  which ensures that the next adminsitration takes trade as seriously on in auguration day as it does on its third,  fourth, or fifth year.  This  proposal makes  substantive  changes in section 301, the trade law  section used to fight unfair trade bar riers and practices. Even though elimi nation of these trade barriers does not  represent a total solution to the trade  deficit, they are a serious problem for  American trade. Let me share with my  colleagues just a  few of the barriers  our agricultural products encounter in  the international arena:  The European Community inspects  400 United States meat packing plants  and prohibits any of these plants from  shipping meat and pork products to  Europe. The claim: They do not meet  the European inspection requirements.  The result: One South Dakota packing  plant was cited for having a hand op erated drinking fountain and another  chastised for not having a ""fully paved  parking  lot.""  Both  lose  valuable  export markets when they are prohib ited from exporting to the EEC.  American rice farmers are effective ly barred from shipping United States  rice to Japan. In 1985, Japan allowed  only 20,000 tons of rice to be imported.  This represents  less than two-tenths  of 1 percent of its domestic consump tion. These Japanese restrictions are  estimated to cost United States rice  farmers as much as $1.7 billion per  year.  Massive duties levied on agricultural  commodities entering Japan have re sulted in a price differential which has  forced  our  products  out  of  that  market. A New York prime steak cost ing $5.29 per pound  in Washington  costs $30 per pound in Tokyo after all  governmental duties are assessed.  This bill requires the President to  use all available trade powers against  these unfair foreign  trade practices.  Except in cases where a greater na tional interest overrides, it mandates  the President  take action  to break  down unfair foreign trade barriers.  The  administration must  identify  unfair trade barriers and initiate ac tions which  seek  to  eliminate  all  unfair trade barriers. In some cases,  the President  is  required  to  initiate  trade remedies rather than waiting for  a request from the effected industry.  Strict time limits are placed on Presi dential action.  This legislation also makes substan tive changes in the treatment of exces sive but fairly-traded imports. In cases  where fairly traded imports are flood ing the U.S. market, causing harm to a  domestic industry, the President is re quired to provide import relief in cer tain  circumstances. The  action  re quired in this change is  intended to  position the industry to compete with  imports on an even basis after the  import relief is terminated.  9Hl59 0-89-18 (Pt. 13)  ",1987
811,558,13,Mr. SPECTER.," Mr. President, this  amendment essentially provides for a  private right of action to enforce exist ing substantive rules of law governing  trade for this Nation.  This amendment adds no new sub stantive provision. It gives a private  right of action  to enforce  the  law  against customs fraud, against dump ing, and against subsidy, all of which  are currently prohibited under U.S.  law.  There are, Mr. President, major pro cedural deficiencies in existing law at  which  this  amendment  is directed.  This amendment is not protectionism,  ",1987
812,571,13,Mr. BUMPERS.," Mr. President, when  we have an administration which  is  unwilling to enforce the current trade  remedy laws, there is a great tempta tion to shift the responsibility to en force these laws to someone else.  This is the temptation which is re flected in this amendment and I un derstand the frustration which leads  to this amendment.  This administration doesn't think we  have a trade problem. just as it doesn't  think we have a deficit and debt prob lem, or an environmental problem or a  poverty problem.  But what we need to do is force this  administration to begin to exercise its  current responsibilities. If we shift re sponsibility  elsewhere, who  can we  hold accountable? Can we call a judge  before the Congress and ask him or  her why the trade remedy laws are not  being enforced?  Can we vote against a  judge who  won't enforce the trade remedy laws?  In 1988, we can vote for new  trade  policies for the Federal Government.  What we need is a change of atti tude, not a change in government or ganization.  What we need . is more understand ing of the trade issue, not more law yers filing lawsuits.  PRIVATE RIGHTS OF ACTION IN DUMPING CASES  ",1987
813,571,13,Mr. DURENBEGER.," Mr. President I  rise in opposition to the amendment  offered by my distinguished colleague  from Pennsylvania that would allow  private  rights of action  in dumping  cases. Although U.S.  law provides a  private right of action under the Anti dumping Act of 1916, I believe any al teration of the standards in that Act  to increase the likelihood of obtaining  a private dumping remedy would put  the United States in violation of its  GA TT commitments.  The GATT provides that the only  remedy for dumping is imposition of a  duty to offset the margin of dumping.  There is no provision for private dam ages.  Mr. President, I believe that if this  amendment is adopted, we will be cre ating a new Lawyer's Relief Act. Court  cases will be drawn out for years and  American  business will waste  even  more resources on lawyers. Moreover,  a mirror  legislation will  surely be  adopted by our trading partners.  Between 1980 and 1984, there were  more administrative actions in foreign  countries brought against American  products  for alleged dumping,  than  against any other country. In 1985, we  were  surpassed by  the Japanese  in  being charged with dumping.  Every mismanaged, inefficient com pany both in the United States and  abroad could be expected to file mil lion and billion dollar damage suits al leging  that unfair  foreign dumping  has cost them market share. In the  past, many American companies have  been subject to antidumping orders.  If we adopt this amendment, I be lieve we will be inviting a host of coun tries to harass American business and  American farmers in damage suits.  ",1987
814,571,13,Mr. PACKWOOD.," Mr. President, I  have a letter to Senator DoLE, signed  by 14 Cabinet Secretaries or acting  Cabinet Secretaries laying forth  the  administration's views on various parts  of the bill. I ask unanimous consent  that the letter and their accompany ing views be printed in the RECORD.  ",1987
815,571,13,Mr. BENTSEN.," Mr. President,  let  me  ask  those Senators who might  have further amendments they would  like to offer tonight, if they advise the  managers of the bill, I am sure the  ranking member will listen with rea sonable good cheer and the chairman  of the committee with somewhat less  enthusiasm, but we will  listen. That  would be helpful in trying to decide to  provide  information  to  the majority  leader as to the schedule for the rest  of the evening.  ",1987
816,571,13,Mr. PACKWOOD.," I wonder if the  chairman might ask at least of those  on the floor if anybody is planning to  off er an amendment tonight.  There being no objection, the mate rial was ordered to be printed in the  RECORD, as follows:  THE U.S. TRADE REPRESENTATIVE,  EXECUTIVE OFFICE OF THE PRESIDENT,  Washington, DC, June 22, 1987.  Hon. ROBERT J. DOLE,  Republican Leader,  U.S. Senate,  Washington, DC  DEAR MR. LEADER: On February 19, 1987'  President Reagan proposed comprehensive  legislation CS.  539)  to  improve America's  competitiveness.  Since  then,  we  have  worked diligently with nine Senate commit tees  to achieve  this goal. We are pleased  that some of the President's proposals have  provided a basis for Senate action. We are  deeply  concerned,  however,  that many  Senate proposals pose grave dangers to our  economic health and national security.  The authors of the pending trade and re lated legislation have said that they do not  want a protectionist bill, but  the conseless  quences of this legislation are clear. Like  the tariffs of an earlier era, it would pro voke foreign retaliation, increase prices to  U.S. businesses and consumers, cost more  jobs than it would save, and threaten the  continued existence of a  growth-oriented  trading system. This is a high price to pay  for exhibiting frustration with our  trade  deficit-a price  that would make us  competitive, not more. Our Nation's busi ness  leaders, economists, and newspapers  are asking: Do we really want the history  books to identify the 1987 trade bill as the  cause of a recession-or worse?  The overall problem is that each commit tee involved with the bill has proposed inde pendently significant provisions to address  perceived problems. Together, these provi sions will have a severe cumulative impact  on U.S.  trade and the economy. We urge  you to consider their effects: (1) sweeping  procedural changes that would repress trade  and investment; (2) violations of our inter national obligations  that would  trigger a  downward  spiral of  retaliation;  (3)  con straints (some, we believe, unconstitutional)  on the discretion of this and future Presi dents to formulate international economic  policy and conduct negotiations; (4) poten tial disruptions to financial and labor mar kets; <5> special benefits to powerful indus tries; and (6) significant additions  to  the  budget deficit. More detailed objections to  and comments on the pending legislation  are attached.  We continue to pledge our best efforts to  work with you to produce legislation that  will  promote America's  competitiveness.  However, we will not be able to recommend  that the President sign the pending legisla tion  unless  extensive  improvements  are  made on the Senate floor and in conference.  We all want to see the trade deficit come  down. Exchange rate adjustments, aggres sive actions to open foreign markets, and  fiscal discipline are starting to produce the  right  results.  In volume  terms, our net  export deficit on goods and services has de clined at an annual rate of about $15 billion  during the last two quarters. The trade defi cit is starting to shrink in dollar terms as  well, and should continue to do so. Especial ly encouraging is the fact that exports of  goods and services have grown in volume  terms at an annual rate of 14 percent since  the second quarter of 1986.  Legislation can be useful if it strengthens  our competitiveness. The President's pro posals would do so by increasing investment  in human and intellectual capital; promot ing science and technology; protecting intel lectual property; making legal and regula tory reforms; and  improving  the  interna tional economic environment. Conversely,  legislation can create new problems  that  could reverse the economic growth we have  enjoyed for four and one-half years. Now  that American industry is starting to reap  the gains of more competive exchange rates,  it would be self-destructive to trigger unnec essary trade conflicts.  Sincerely.  <Signaturer of 14 Cabinet Secretaries.)  ",1987
817,584,13,The PRESIDING OFFICER.," With out objection, it is so ordered.  The President's message follows:  To the Senate of the United States:  1986.  With a view to receiving the advice  and consent of the Senate to ratifica tion, I transmit herewith the Supple mentary Treaty  to  the Treaty Be tween the United States of America  and the Federal Republic of Germany  Concerning  Extradition  signed  at  Washington on October 21,  I  transmit also, for the information of  the Senate, the report of the Depart ment of State with respect to the Sup plementary Treaty.  The Supplementary Treaty adds to  and amends the Treaty Between the  United States and the Federal Repub lic of Germany Concerning Extradi tion, signed at Bonn on June 20, 1978.  It represents an important step in im proving law enforcement cooperation  and combatting terrorism by excluding  from the scope of the political offense  exception  serious  offenses  typically  committed by terrorists, e.g., murder,  manslaughter, kidnapping, use of a de structive device capable of endanger ing  life or causing grievous bodily  harm, and attempt of conspiracy  to  commit the foregoing offenses.  The Supplementary Treaty also will  help to improve implementation of the  current Extradition Treaty in several  other respects.  I  recommend that the Senate give  early and favorable consideration to  the Supplementary Treaty and give its  advice and consent to ratification.  RONALD REAGAN.  Tm: WHITE HOUSE, June 25, 1987.  BICENTENNIAL MINUTE  JUNE 25, 1930: SENATE TELEPHONE  CONTROVERSY ENDS  25,  450  1930,  ",1987
818,584,13,Mr. DOLE.," Mr. President, 57 years  ago  today,  on  June  the  Senate resolved a month-long contro versy over the installation of dial-oper ated  telephones. Earlier,  the Chesa peake & Potomac Telephone Co. had  installed  dial  phones  on  the  Senate side of the Capitol and in the  Senate Office Building. Many Mem bers  immediately  took  a  dislike  to  these  instruments, which had been  frustrating users since their invention  several decades earlier, President Her bert Hoover had banned them from  the White House after he took office  in 1929.  Senatorial opponents of dial phones,  often  veiling  their  arguments  in  humor, charged that they were me chanically unreliable,  that they ""re quired Senators to perform the duties  of  telephone operators  in order  to  enjoy the benefits of telephone serv ice;"" that they contributed to the na tional unemployment rate by throwing  telephone operators out of work, and  22,  that they required a good deal of light  to see how to operate.  On May  Virginia's  Senator  Carter Glass called up his resolution  to ""have these abominable dial tele phones taken out of use on the Senate  side.""  Arizona's  Henry  Fountain  Ashurst thanked Glass for his ""moder ate""  language. The  CONGRESSIONAL  RECORD, he observed, ""would not be  mailable if it contained in print what  Senators think of the dial-telephone  system.""  Senator Clarence Dill  of  Washington  State  suggested  that  Glass expand his measure to outlaw  dial phones from the District of Co lumbia as well.  The Senate  quickly  adopted  the  Glass resolution, which provided for  restoration  of  operator  assisted  phones within 30 days. Over the next  several weeks, representatives of the  telephone company vigorously lobbied  Senators and staff to reverse this deci sion. Finally, on May 25, the Senate  accepted a compromise measure that  permitted Members to choose the type  of instrument that best suited them.  ""GUIDE TO RECORDS OF THE  UNITED  STATES  SENATE AT  THE  NATIONAL  ARCHIVES,  BICENTENNIAL  EDI 1789-1989:  TION""  ",1987
819,584,13,Mr. BYRD.," Mr. President, I send to  the desk a Senate concurrent resolu tion on behalf of myself and Mr. Do LE  and I ask for its immediate consider ation.  ",1987
820,584,13,The PRESIDING OFFICER.," The  concurrent resolution will be stated.  The legislative clerk read as follows:  A concurrent resolution CS. Con. Res. 64)  to authorize  the printing of a Guide  to  Records of the United States Senate at the  National Archives, 1789-1989: Bicentennial  Edition.  ",1987
821,584,13,The PRESIDING OFFICER.," With out objection, the Senate will proceed  to its immediate consideration.  The Senate proceeded  to consider  the concurrent resolution.  ",1987
822,584,13,Mr. BYRD.," Mr. President, one of  the major publications planned for the  Senate bicentennial is the ""Guide to  Records of the United States Senate  at the National Archives, 1789-1989:  Bicentennial Edition.""  This will be the first inventory ever  published for the 20,000 cubic feet of  official Senate records at the Archives.  It is being prepared by the staff of  that agency's Legislative Archives Di vision. As these records belong to the  Senate, it is appropriate for the guide  to be published as a Senate document.  There will be a companion guide  to  House records, published as a House  document.  Mr. President, in 1982 the Senate Bi centennial Study Group, of which I  was a member, recommended prepara tion of a guide to the Senate's official  records at the National Archives. The  study group was greatly surprised to  learn  that no  such  guide  existed.  Dating from 1789 and amounting to  20,000 cubic feet, these materials are  fundamental sources for studying the  history of  the Senate and of our  Nation. A comprehensive guide would  promote the use of these records and  stimulate wider understanding of the  legislative process.  Since 1982, staff of the National Ar chives  and  the  Senate Historical  Office have worked to ensure that a  guide would be available for publica tion on the occasion of the Senate's  bicentennial.  A  companion  volume  is  being prepared  for  the  records of the House of Representa tives.  This work would serve as a suitable  adjunct to the history volumes that  have already been ordered to be print ed by both Houses. The printed resolu tion is being offered by myself and Mr.  DoLE and has been cleared on both  sides.  ",1987
823,584,13,The PRESIDING OFFICER.," The  question is on agreeing to the concur rent resolution.  The concurrent resolution <S. Con.  Res. 64) was agreed to, as follows:  1989  S. CON. RES. 64  Resolved by the Senate fthe House of Rep resentatives concurring), That there shall  be printed as a Senate document ""Guide to  Records of the United States Senate at the  National Archives, 1789-1989: Bicentennial  Edition"" to be published under the supervi sion of the Secretary of the Senate with the  editorial assistance of the Senate Historical  Office.  SEc. 2. Such document shall include illus trations, and shall be in such style, form,  manner, and binding as directed by  the  Joint Committee on Printing after consulta tion with the Secretary of the Senate.  SEc. 3. In addition to the usual number of  copies, there shall be printed with suitable  binding 2,000 additional copies, for use by  the Secretary of the Senate.  ",1987
824,584,13,Mr. BYRD.," Mr. President, I move to  reconsider the vote by which the con current resolution was agreed to.  ",1987
825,584,13,Mr. DOLE.," Mr. President, I move to  lay that motion on the table.  The motion to lay on the table was  agreed to.  NO EXCUSE FOR BONN'S  DECISION ON HAMADEI  WEST GERMAN DECISION CLEAR  ",1987
826,584,13,Mr. DOLE.," Mr. President, the West  German Government decision to deny  our request for extradition of Moham med Hamadei, the accused murderer  and hijacker of TWA 847, is inexcus able.  Hamadei has been indicted for the  murder of an American citizen. A pas senger on an American plane. The evi dence against him  is strong-and is  based mostly on accounts of American  eyewitnesses.  Moreover, we have an extradition  treaty with the West Germans. And  ",1987
827,636,13,Mr. COURTER.," Mr. Speaker, on June 23, I  introduced House Concurrent Resolution 145,  which deals with U.S. policy  in  the Persian  Gulf region.  I daresay that this resolution  is  quite different from other legislative initiatives  on  the Persian Gulf in several  important re spects. Most  importantly,  the  resolution  is  clear and unambiguous  in  its  language.  It  seeks, in an honest way, to register congres sional support for the Chief Executive's Per sian Gulf policy.  There is no specific mention in the resolu tion of  reflagged Kuwaiti  tankers or  Iranian  Silkworm missiles.  I do not address  the de tailed rules or engagement for U.S. naval ves sels in the gulf. While these are very important  issues, they are only parts of the larger policy  considerations in the Persian Gulf. In his June  15 report to the Congress, Secretary of De fense Weinberger established the proper con text for evaluating U.S. policy in  the Persian  Gulf:  Important U.S. objectives in the Gulf, en dorsed for over four decades by eight U.S.  Presidents, both Democratic and Republi can,  include: denying Soviet access/influ ence in the region which would  threaten  Free World access to regional oil resources;  stability and security of  the Gulf states  which is critical to ensure Free World access  to oil; and access to Gul oil resources, the  disruption of which would seriously affect  the Free World oil market.  Underlying  these objectives are  the basic  United States interests in the Gulf region: limi tation of Soviet influence; maintenance of the  security and stability of the Gulf States; and  maintenance of the free flow of oil and non belligerent freedom of navigation. No Member  of Congress or Senator has disputed the en during legitimacy of these basic interests.  Disagreements arise over questions of strat egy and tactics in the Persian Gulf. Congress  has demanded and received reams of infor mation about orders of battle, rules of equip ment, consultations with allies, and  the  like.  But in return  there has been no clear policy  endorsement or rejection by the Congress. In  fact, a congressional consensus which differs  from the Commander in Chief's stated policy  is virtually unimaginable. There is only confu sion and uncertainty, accompanied by calls for  delaying  full  implementation of our national  policy.  For its part, the administration has been re luctant to seek a clear congressional mandate  EXTENSIONS OF REMARKS  for its policy. This is symptomatic of a malaise  that descended upon the White House even  before the  Iran-Contra revelations. There ap pears to be no real appreciation of the Presi dent's constitutional latitude as the Command er in Chief of all Armed Forces. As Alexander  Hamilton wrote in the Federalist Papers:  The  circumstances  that  endanger  the  safety of nations are infinite, and for this  reason no  consitutional  shackles  can be  wisely imposed on the power to which the  care of it is committed.  For their part, U.S. military commanders are  anxiously seeking  clear,  consistent Persian  Gulf policy guidance from  their civilian mas ters. As Secretary of the Navy James Webb  told a Naval War College audience recently,  ""The Nation must understand why our sailors  and marines are out there on the edges of the  world."" Without policy guidance and public  support, U.S. forces are  left to operate in a  netherworld of detached strategies and  tac tics.  Inevitably,  such  situations  evoke  bitter  memories of Vietnam, The Mayaquez rescue  mission, Desert One, and  the Beirut Marine  barracks  bombing.  Let  us  remember  that  these situations are never deliberately sought  by the United States; they are forced upon us  by others. Military forces are mere instruments  of the civilian policymakers, including the Con gress.  If the civilians in the executive branch  and  the Congress  insist on maintaining their  tight control over the operations of the Armed  Forces,  they must assume  responsibility  for  the policy which drives strategy and  tactics.  This is one of the key assumptions of my res olution.  The  ""Resolved"" clauses of my  resolution  are simple and to the point. First, the resolu tion states  that  the Congress supports  the  President in his determination  to ensure the  free  flow of commercial  traffic  through  the  international waters  of  the  Persian Gulf.  Second, the resolution affirms the President's  obligation to defend U.S. naval forces against  all armed attacks in the Persian Gulf. Finally,  the  resolution endorses  the United States  policy for seeking a peaceful end to the Iran Iraq war.  These clauses are  firmly grounded  in  the  basic U.S. interests in the Gulf, which consti tute  the only  legitimate  foundation  for our  policy in that region. Questions relating to Ku waiti  reftagging,  rules of engagement, allied  support and other similar issues, while undeni ably  important, are  clearly  secondary and  should be recognized as such.  The most open secret in Washington is that,  given  the opportunity, we  in  the Congress  prefer  to  vote  ""maybe""  on  controversial  issues. The Persian Gulf issue is no different  in this regard. But whether we  like it or not,  thousands of young American servicemen are  either on station in the Persian Gulf region or  are steaming  in  that direction. This fact can  no tonger be avoided. The question is whether  Congress can muster ""the courage to support  those whose courage is keeping the lifelines  of freedom open.  June 25, 1987  THE PESTICIDE PRICE  COMPETITION ACT  HON. CHARLES HATCHER  OF GEORGIA  IN THE HOUSE OF REPRESENTATIVES  Wednesday, June 24, 1987  ",1987
828,636,13,Mr. HATCHER.," Mr. Speaker,  I have  intro duced H.R. 2569, the Pesticide Price Competi tion Act, which will establish generic pesticide  registration, stimulate increased competition in  the pesticide industry, and tower the price of  pesticides  for  farmers,  ranchers, users, and  consumers across  this country. This  legisla tion is identical to S. 7 46, a companion bill in troduced  in  the Senate by Senators NANCY  KASSEBAUM and AL GORE.  The purpose of this legislation is twofold: to  lower the  farmer's cost of production by re ducing the cost of pesticides, and to reduce  the cost of nonagricultural products that con sumers buy. This measure could save farmers  from $400 million to $500 million per year for  at least the next 5 years on agricultural pesti cides alone. Consumers could save additional  millions on nonagricultural products.  As we look across our land, we discover an  agricultural and rural economy suffering from  problems-increasing  costs  of  production,  growing debts, obtaining adequate credit, de clining prices  for crops-and we  need  to  move forward to address these concerns. One  way  to help  the  farmer meet  the  increasing  costs of production is to amend the pesticide  legislation,  the Federal  Insecticide, Fungicide  and Rodenticide Act [FIFRA]. This would help  the farmer immeasurably, without any cost to  the Government.  According to recent figures in the Economic  Indicators of the Farm Sector, Cost of Produc tion, 1985, prepared by the U.S. Department  of Agriculture [USDA], pesticides average be tween 1 O and 35 percent of  farmers' cash  variable expenses-seed, fertilizer, chemicals,  hired labor, and so forth. Farmers across this  country apply agricultural pesticides  to  their  crops, and these costs clearly comprise a sig nificant percentage of their annual expenses.  In the southeastern United States, farmers  face a tremendous challenge. Cotton farmers  across the Nation spend an average of $45  per acre for chemicals, while these farmers in  the Southeast use $96 of pesticides per acre.  Peanut  farmers average $80 per acre  for  chemicals, but Southeastern peanut  farmers  average close to $95 per acre, and Virginia  and North Carolina farmers average $89 per  acre. Like  the Hawaiian sugarcane growers  and Texan sugar beet producers, Southeast ern  farmers pay a disproportionate share of  their cost of production on agricultural chemi cals.  However, we can  lower the price of pesti cides,  thereby reducing  the  farmer's cost of  production, if we encourage the development  of generic pesticides. In fact, it may be possi ble to reduce the price of pesticides by 1 O to  20 percent or more. One way to reduce these  prices is to eliminate the data compensation  provision of FIFRA. When generic pesticide  producers enter the market following the expi ration of a patent, they generally capture only  1 O to 20 percent of the existing market. Yet,  ",1987
829,649,13,Mr. CONTE.," Mr. Speaker,  I  recently  re ceived the results of the annual questionnaire  that is mailed to the people of the First District  of Massachusetts, and thought my colleages  might want to review the information returned  to my office.  Nearly 10,000 people  responded  to  the  questionnaire, providing  the  results  that are  listed below. As you can see, the majority of  the people in the First District believe the way  to reduce  the national deficit is  through de creased military spending and not  reduced  Government and  social  services. An over whelming majority of those responding to the  questionnaire, 86.9 percent, also said  they  support a mutual, simultaneous and verifiable  ",1987
830,662,13,Mr. CLAY.," Mr. Speaker,  I am happy  to  share the news about Christ Pilgrim Rest Mis sionary Baptist Church's Silver Anniversary  and Homecoming celebration.  Christ  Pilgrim  Rest  Missionary  Baptist  Church of St. Louis has grown from 30 mem bers to over 1,300 in 25 years. Sunday, July 5,  will mark another milestone for the members  of Pilgrim Rest Missionary Baptist Church  when they move into their new quarters locat ed at 1341 North Kingshighway. The congre gation will be led by their pastor, the Rever end Earl R. Williams, in a 250-car motorcade  starting at 10:30 a.m. from their old location,  Glasgow and Gamble.  June 25, 1987  The church was organized on May 12, 1918  and one of their early places of worship was  815 North Beaumont. The first congregation  was composed of 30 members.  In 1936,  the church called  the Reverend  E.R. Williams to the pastorate and the mem bership has continuously grown to its present  enrollment of over 1,300.  In  1943, Pilgrim Rest Missionary Baptist  Church moved  to 2900 Gamble and  later  added an educational building  to accommo date their many young people. Now after 19  years  they are  taking another giant step  to  keep their membership and many friends com fortable. The new properties at 1341  to 1359  were purchased for worship and educational  purposes. The new church and educational  buildings are completely air-conditioned and  equipped with modern heating facilities. Two  of  the buildings will be used  for residential  quarters.  I congratulate the members of the Christ Pil grim Rest Missionary Baptist Church on  this  very special occasion and I hope their new fa cilities will provide many years of happy serv ice.  INTRODUCING LEGISLATION TO  GRANT A FEDERAI., CHARTER  FOR  THE AMERICAN  PHILA TELIC SOCIETY  HON. SID MORRISON  OF WASHINGTON  IN THE HOUSE OF REPRESENTATIVES  Thursday, June 25, 1987  ",1987
831,662,13,Mr. MORRISON of Washington.," Mr. Speak er, today I am introducing, along with nine of  my distinguished colleagues.  legislation  that  would grant a Federal charter to the American  Philatelic Society.  The American Philatelic Society  is a non profit corporation headquartered in State Col lege, PA.  It  is  the  largest organization of  stamp collectors in  the United States, with a  current membership of over 55,000 members.  Most importantly, the society is celebrating its  1 OOth anniversary as a national organization.  This has been  the result of the  long hours  spent by many devoted members dedicated to  making  the American Philatelic Society  the  prestigious organization we know today.  I strongly believe that recognizing the Amer ican Philatelic Society by granting it a Federal  charter would be most appropriate in this year  that we are reflecting on America's great his tory founded in our Constitution. Stamps have  played a role all along by opening a window  on America's natural landscape, her great his torical figures, and on the accomplishments of  her citizens in science, commerce, social serv ice, and  the arts. These efforts by our Na tion's stamp collectors have helped the United  States relive its rapidly changing and eventful  history.  I am pleased  to sponsor  this  legislation  which will help us give the appropriate recog nition  to  the many stamp collectors  in our  communities for their accomplishments. I urge  my colleagues  to  join us  in support of  this  measure by adding  their names as cospon sors.  ",1987
832,688,13,Mr. MILLER of Washington.," Mr. Chairman, I  rise  to urge  this body  to vote against  this  amendment. The Dornan amendment to the  District of Columbia appropriations bill would  prevent the District from using  locally raised  funds  to provide abortions  to women who  reside in the District of Columbia without ex ception even in cases of rape or life endan germent.  This amendment would deny the District of  Columbia  that which every other citizen  in  America is guaranteed: The right to determine  their local government and its policies.  Congress must uphold the principle of self  determination for the residents of the District  of Columbia. The Supreme Court recently de fined those areas of government that are re served  for State and  local decisionmaking:  Police and  fire protection, sanitation, parks  and  recreation, and public health. By voting  for this amendment. we are again denying the  people of the District of Columbia their consti tutional right to self-determination.  The District is not in violation of the Hyde  amendment which  prohibits Federal  funds  from being used to perform abortions. In fact,  there is a clause in H.R. 2713 that prohibits  Federal funds from being used for such pur poses. That is not the issue here. The issue is  self determination and equal treatment. I urge  you to vote against this amendment.  Mr. DORGAN of North Dakota. Mr. Chair man, I oppose abortions and have voted that  way since coming to Congress. However, I be lieve exceptions must be made for saving the  life of the mother and for incest and rape.  The Dornan amendment does not allow for  these necessary exceptions and  therefore  I  regret  that  I must vote against  the Dornan  amendment.  I repeat,  I am opposed to abor tion and will continue to vote that way, but this  amendment  is  not  supportable because  it  does not protect the life of the mother.  The CHAIRMAN. All time has ex pired.  PREFERENTIAL MOTION OFFERED BY MR. SMITH  OF NEW JERSEY  Mr. SMITH of New  Chairman  I  off er  a  motion.  The Clerk read as follows:  Jersey. Mr.  preferential  Mr. SMITH of New Jersey, moves that the  Committee now rise and report the bill to  the House with the recommendation that  the enacting clause be stricken out.  ",1987
