,page,part,speaker,speech,year
1133,17,2011-06-13,The Acting CHAIR., The question is  on the amendment offered by the gentleman from Texas (Mr. FLORES).  The amendment was agreed to.  AMENDMENTOFFEREDBYMR. COFFMANOF  COLORADO  ,2011
1134,17,2011-06-13,Mr.  COFFMAN  of  Colorado.," Mr.  Chairman, I have an amendment at the  desk.  ",2011
1135,17,2011-06-13,The Acting CHAIR.," The Clerk will report the amendment.  The Clerk read as follows:  At the end of the bill (before the short  title) insert the following:  SEC. ll. None of the funds made available  in this Act may be used to by the Secretary  of Veterans Affairs  to provide disability  compensation under chapter 11 of title 38,  United States Code, to any veteran for post-  traumatic stress disorder if the required in-  service stressor claimed by the veteran is related to the veteran’s fear of hostile military  or terrorist activity and the places, types,  and circumstances of the veteran’s service  did not include a combat zone.  ",2011
1136,17,2011-06-13,Mr. CULBERSON.," Mr. Chairman, I  reserve a point of order on the gentleman’s amendment.  ",2011
1137,17,2011-06-13,The Acting CHAIR., A point of order  is reserved.  The gentleman from Colorado is recognized for 5 minutes.  ,2011
1138,17,2011-06-13,Mr.  COFFMAN  of  Colorado.," Mr.  Chairman, I stand with the American  people in wanting to make sure that  our  returning  servicemembers  from  Iraq and Afghanistan are taken care of.  The signature wound in this war has  emerged to be post-traumatic stress  disorder. Since  2008,  almost  100,000  claims  for disability based on post-  traumatic  stress disorder have been  awarded at a tremendous cost; but the  concern is, again, that these veterans  are taken care of. In July of last year,  new rules were promulgated as to the  eligibility criteria for post-traumatic  stress disorder. What they did was to  no longer require the servicemembers  to relate a specific combat occurrence  or occurrences to their post-traumatic  stress disorders.  It is my belief that these rules are  too loosely written and that what we  ought to have is more definition to say  that someone who has never served in  a combat zone should not be eligible  for post-traumatic stress disorder disability benefits—not  treatment. Certainly, one would be eligible for treatment,  but  I  understand  that  this  amendment will require the Veterans  Administration to create a definition  and to make decisions on something  they currently don’t do, which is: service in a combat zone.  ",2011
1139,17,2011-06-13,Mr. BISHOP of Georgia., Will the gentleman yield?  ,2011
1140,17,2011-06-13,Mr. COFFMAN of Colorado., I yield to  the gentleman.  ,2011
1141,17,2011-06-13,Mr. BISHOP of Georgia.," I thank the  gentleman for yielding.  I certainly can appreciate the concerns that the gentleman raises that  have caused him to offer the amendment. Yet I want to remind the gentleman of the awful incident that occurred at Fort Hood in Texas. There  were a lot of our servicemembers who  were  present who  experienced  that  awful,  awful  situation. Under  this  amendment, it would prevent the veterans  and  servicemembers,  once  they’re discharged, from being able to  take advantage of the benefits of the  Department of Veterans Affairs because they were at Fort Hood as opposed to Afghanistan or Iraq or in some  other place of hostility.  Also, I would remind the gentleman  that the servicemembers who operate  our unmanned aerial vehicles, such as  the Predator, which has great capability for causing destruction in war—  it’s one of our great weapons—actually  can see on video, in realtime, the death  and  the  destruction  and  the  dismemberment that is caused by the utilization of that, although they’re  in  Nevada and  the weapon  is actually  making its impact in Afghanistan. Of  course, because of that, they would be  disqualified.  Under this amendment, I think the  gentleman’s point  is well  taken  in  wanting to make sure that only those  people who are entitled to veterans  benefits in fact get them, but I think  that perhaps there are some problems  in the artful drafting of the amendment, which should be clarified. Because of that, I am reluctant to support it, and of course must oppose this  amendment.  ",2011
1142,17,2011-06-13,Mr. COFFMAN of Colorado.," Reclaiming my time, the chairman has raised a  similar  issue. I certainly agree with  him and understand about the issue of  expanding the definition in this amendment to reflect terrorist activity that  would be beyond a combat zone. Again,  certainly, treatment would be available. We’re not  talking about  that.  We’re merely talking about disability  compensation. I probably disagree with  you, as a combat veteran myself, on  the ground side of your UAV example.  I realize that the amendment is out  of order because of the fact that it really impedes on authorizing versus appropriating. Certainly,  it  is my  intent—and I’d be happy to work with  the gentleman from Georgia as well as  with  the gentleman  from Texas—to  come up with a definition that makes  sure that we take care of those veterans who are most in need.  Mr. Chairman, I ask unanimous consent to withdraw my amendment.  ",2011
1143,17,2011-06-13,The Acting CHAIR., Is there objection  to the request of the gentleman from  Colorado?  There was no objection.  AMENDMENTOFFEREDBYMR. FITZPATRICK  ,2011
1144,17,2011-06-13,Mr. FITZPATRICK.," Mr. Chairman, I  have an amendment at the desk.  VerDate Mar 15 2010  03:40 Jun 14, 2011 Jkt 099060 PO 00000 Frm 00017 Fmt 7634 Sfmt 0634 E:\CR\FM\K13JN7.033 H13JNPT1 E S U O H h t i w D O R P 1 N V T P T 6 K S D n o z e n i t r a m s         ",2011
1145,24,2011-06-13,Mr. GRIFFIN of Arkansas.," I thank  the gentleman.  I hear a lot of folks who talk about  the problem that we have economically,  the debt problem, all of  the  many things that we have been trying  to address here in the House, and I hear  them say, well, if we can just get to  where we need to be after the next  Presidential election, after the next  President, whoever that President is,  after that President is sworn in in January of 2013, if we can just get to that  point in time, then we can really address the problems.  b1940  That scares me because I don’t think  we can wait anywhere near that long.  In fact, I think we are already living on  borrowed time in terms of the crisis  that this country is facing. We know  for a fact President Clinton appointed  a Medicare commission over a decade  ago, a bipartisan Medicare commission.  Why did he do that? He did it because  we had a problem then. We had a problem then in 1998, and we still have that  problem now. We have a problem with  the insolvency of Medicare. We have a  problem with rising health care costs.  We have a problem with our debt and  the deficits that we run year after year  after year. We have a problem with too  much  regulation—too much  government regulation—which stifles job creation. We have a problem with our Tax  Code. If you’re talking about our business Tax Code and business taxes, we  have a problem there. Why? Because  it’s hard to compete with other countries when you’ve got the highest corporate tax rate in the world.  It’s not about whether you like big  business or small business. It’s about  job creators. And our Tax Code discourages  job creation.  If you’re  talking  about individual income tax, we’ve got  a problem there, too. We’ve got one of  the most complicated Tax Codes.  So what have we done about it here  in the House? Well, on all of these  counts we have acted. We have acted.  And we’ve been passing legislation that  addresses the jobs issue, our spending  issue, Medicare, the Tax Code, overregulation. This  is what we’ve been  doing day in and day out since we got  here.  And I would like to yield to some of  my friends. Before I do, I would just  like to say this: we’re the only one  with a plan. Where’s the Senate’s plan?  Where’s the President’s plan?  So as we discuss here tonight, I just  ask us all to think about where is the  other plan that we can compare ours  to. There’s not one. In fact, a former  Democratic National Committee chair  who’s running for Senate now in Virginia, Tim Kaine, said today, It’s a  pretty bad deal when the Senate hasn’t  even passed a budget. The U.S. Senate  doesn’t have a plan. The President  doesn’t have a plan. This House has a  plan. And we’re working hard every  day to execute it and implement it.  I would like to yield now to the gentlelady from Washington.  ",2011
1146,24,2011-06-13,Ms. HERRERA BEUTLER.," Thank  you. I appreciate my friend’s work here  on the floor.  I just came back from a week in my  home  district  in  southwest Washington. It’s a tremendous place. It’s  where I grew up. Some of my fondest  memories are in and around southwest  Washington, whether it was lakes or  rivers or streams or working my first  job at the Vancouver Mall. It’s not  even called the Vancouver Mall anymore. I had a lot of opportunities—a  lot of opportunities that I am very  worried the next generation of Washingtonians are not going to have. And  let me tell you why. Our unemployment has been over double digits going  on 3 years now.  Let me read this to you because this  is important. These aren’t just empty  numbers. These represent families and  lives: Clark County, 10.2 percent; Cowlitz County; 11.9 percent; Lewis County, 13.2 percent; Pacific County, 12.5  percent; Wahkiakum,  11.8  percent;  Skamania, 12.9 percent; and Thurston  County is at 8 percent.  Let me  compare  those  numbers  quickly. I’m not happy about 8 percent.  I’m not happy about 13 percent. But  there’s a slight difference in the reason  that the Thurston County numbers are  lower  than  the other counties, and  that’s because that’s where the State  government is housed.  So there are more government jobs,  more public sector jobs in that area.  But the rest of the district and even in  Thurston County  is based on  small  businesses. These are the hearts and  souls of our economy. Small business  owners,  entrepreneurs, mom-and-pop  shops.  I got  to  tour Somarakis Vacuum  Pumps. He is an engineer that started  a small  little company. Built  it up.  He’s passing it on to his son. He’s now  expanded into two counties. He has a  vision to grow and hire people. In fact,  he has been able to stay afloat these  last  few years because a  lot of the  trade that he’s done, he deals with  other corporations and other countries  across the world, which is one of the  reasons he’s been able to remain competitive.  You know what he told me this last  week when I was home and I was touring his new facility? He said, JAIME—I  wish I could give you his Greek accent,  but I can’t—he said, JAIME, I’m a proud  American.  I built this company because I believe in the entrepreneurial  spirit of America.  I believe  in this  country. But you in Washington, D.C.—  and he’s  speaking  to  the governing  class here—are making it harder for me  to function. You’re making it harder  for me to survive: the unpredictability,  the high taxes, the new energy proposals, some of which the President has  supported.  He said, JAIME, if that cap-and-trade  bill went into effect or if you increase  my energy taxes through the EPA, I  will be out of business. I will not be  able to hire the next generation of engineers and pass this company on.  And other small businesses around  our whole region and around our Nation are saying the same thing: can  VerDate Mar 15 2010  03:40 Jun 14, 2011 Jkt 099060 PO 00000 Frm 00024 Fmt 7634 Sfmt 0634 E:\CR\FM\K13JN7.064 H13JNPT1 E S U O H h t i w D O R P 1 N V T P T 6 K S D n o z e n i t r a m s         ",2011
1147,31,2011-06-13,Mr. GARYG.," MILLERof California, Mr. BURTON of Indiana, and  Ms. JENKINS):  H.R. 2153. A bill to amend the National  Labor Relations Act to protect employer  rights; to the Committee on Education and  the Workforce.  By Mr. MACK:  H.R. 2154. A bill to correct the boundaries  of the John H. Chafee Coastal Barrier Resources System Gasparilla Island Unit FL-  70P; to the Committee on Natural Resources.  By Mr. MACK:  H.R. 2155. A bill to correct the boundaries  of the John H. Chafee Coastal Barrier Resources System Unit P16; to the Committee  on Natural Resources.  By Mr. MACK:  H.R. 2156. A bill to correct the boundaries  of the John H. Chafee Coastal Barrier Resources System Unit P17; to the Committee  on Natural Resources.  By Mr. MCKEON:  H.R. 2157. A bill to facilitate a land exchange  involving certain National Forest  System lands in the Inyo National Forest,  and for other purposes; to the Committee on  Natural Resources.  By ",2011
1148,31,2011-06-13,Ms. LINDA T.," SA´NCHEZ of California  (for herself, Mr. BACA, Mr.  BILBRAY, Mr. CALVERT, Mr. CAMPBELL, Mr. CARDOZA, Mr. COSTA, Mrs.  DAVISof California, Ms. ESHOO, Mr.  FARR, Mr. GALLEGLY, Mr. HONDA, Mr.  HUNTER, Ms. LEE of California, Ms.  ZOELOFGRENof California, Mr. DANof California, Ms.  Mr.  of  IEL E. LUNGREN MATSUI,  MCCLINTOCK,  MCNERNEY, Mr. GEORGEMILLER NAPOLITANO, Ms.  PELOSI, Ms. RICHARDSON, Mr. ROHRABACHER, Ms. ROYBAL-ALLARD, Ms.  Mr.  California, Mrs.  LORETTASANCHEZof California, Mr.  SCHIFF, Mr. SHERMAN, Ms. SPEIER,  Mr. STARK, Mr. THOMPSON of California, Mr. WAXMAN, and Ms. WOOLSEY):  H.R. 2158. A bill to designate the facility of  the United States Postal Service located at  14901 Adelfa Drive in La Mirada, California,  as the ‘‘Wayne Grisham Post Office’’; to the  Committee on Oversight and Government  Reform.  By Mr. ROE of Tennessee:  H. Res. 301. A resolution expressing support  for designation of June 20, 2011, as ‘‘American Eagle Day’’, and celebrating the recovery and restoration of the bald eagle, the national symbol of the United States; to the  Committee on Financial Services.  By Mr. RYAN of Wisconsin (for himself  and Mr. ISRAEL):  H. Res. 302. A resolution expressing support  for the designation of August 22, 2011, as  Rose Brucia Stranger Safety Awareness Day,  and for other purposes; to the Committee on  the Judiciary.  CONSTITUTIONAL AUTHORITY  STATEMENT  Pursuant to clause 7 of rule XII of  the Rules of the House of Representatives, the following statements are submitted regarding the specific powers  granted to Congress in the Constitution to enact the accompanying bill or  joint resolution.  By Mr. ISSA:  H.R. 2146.  Congress has the power to enact this legislation pursuant to the following:  Article 1, Section 9, Clause 7: ‘‘No Money  shall be drawn from the Treasury, but in  Consequence of Appropriations made by Law;  and a regular Statement and Account of the  Receipts  and Expenditures  of  all  public  Money shall be published from time to time.  By Mr. BISHOP of Utah:  H.R. 2147.  Congress has the power to enact this legislation pursuant to the following:  The constitutional authority of Congress  to enact this legislation is provided by Article IV, section 3, clause 2 (relating to the  power of Congress to dispose of and make all  needful rules and regulations respecting the  territory or other property belonging to the  United States).  By Mr. BURTON of Indiana:  H.R. 2148.  Congress has the power to enact this legislation pursuant to the following:  The constitutional authority of Congress  to enact this legislation is provided by Article I, section 8 of the United States Constitution (clauses 12, 13, 14, 16, and 18), which  grants Congress the power to raise and support an Army; to provide and maintain a  Navy; to make rules for the government and  regulation of the land and naval forces; to  provide  for organizing, arming, and disciplining the militia; and to make all laws  necessary and proper for carrying out the  foregoing powers.  By Ms. HANABUSA:  H.R. 2149.  Congress has the power to enact this legislation pursuant to the following:  Article 1, Section 8, Clause 6, ‘‘The Congress shall have Power . . . To establish Post  Offices and post Roads;’’  By Mr. HASTINGS of Washington:  H.R. 2150.  Congress has the power to enact this legislation pursuant to the following:  Congress has the power to enact this legislation pursuant to Article IV, Section 3 of  the Constitution.  By Mr. HONDA:  H.R. 2151.  Congress has the power to enact this legislation pursuant to the following:  This bill is enacted pursuant to the power  granted to Congress under Article I, Section  8, Clause 18 of the United States Constitution.  By Mr. HOYER:  H.R. 2152.  Congress has the power to enact this legislation pursuant to the following:  Congress has the power to enact the Eunice Kennedy Shriver Act pursuant to Clause  1 of Section 8 of Article I of the Constitution  of the United States.  By Mr. KING of Iowa:  H.R. 2153.  Congress has the power to enact this legislation pursuant to the following:  This legislation introduces a clarification  that limits the scope of an existing statute.  As such, this bill makes specific changes to  existing law in a manner that returns power  to the States and to the people, in accordance with Amendment X of  the United  States Constitution.  By Mr. MACK:  H.R. 2154.  Congress has the power to enact this legislation pursuant to the following:  Article I, Section 8  By Mr. MACK:  H.R. 2155.  Congress has the power to enact this legislation pursuant to the following:  Article I, Section 8  By Mr. MACK:  H.R. 2156.  Congress has the power to enact this legislation pursuant to the following:  Article I, Section 8  By Mr. MCKEON:  H.R. 2157.  Congress has the power to enact this legislation pursuant to the following:  Article IV, Section 3, Clause 2: The Congress shall have Power to dispose of and  make all needful Rules and Regulations respecting the Territory or other Property belonging to the United States; and nothing in  this Constitution shall be so construed as to  Prejudice any Claims of the United States,  or of any particular State.  By ",2011
1149,31,2011-06-13,Ms. LINDA T.," SA´NCHEZ of California:  H.R. 2158.  Congress has the power to enact this legislation pursuant to the following:  Article 1, Section 8, Clause 7: To establish  Post Offices and post Roads  f  ADDITIONAL SPONSORS  Under clause 7 of rule XII, sponsors  were added to public bills and resolutions as follows:  H.R. 10: Mr. BILBRAYand ",2011
1150,31,2011-06-13,Mrs. CAPITO.,  H.R. 104: Mr. HIMESand ,2011
1151,31,2011-06-13,Mr. GIBBS.,  H.R. 198: Ms. LEEof California and ,2011
1152,31,2011-06-13,Mr. ROE  of Tennessee.,  H.R. 333: Mr. BASSof New Hampshire.  H.R. 389: ,2011
1153,31,2011-06-13,Mr. BARLETTA.,"  H.R. 452: Mr. FATTAH, Mr. SMITH of New  Jersey, Mrs. MILLER of Michigan, and Ms.  CASTORof Florida.  H.R. 456: Ms. CLARKEof New York.  H.R. 458: ",2011
1154,31,2011-06-13,Ms. BALDWIN.,  H.R. 459: Mr. AKINand ,2011
1155,31,2011-06-13,Mr. SULLIVAN.,"  H.R. 512: Ms. NORTON, Mr. GUTIERREZ, and  ",2011
1156,31,2011-06-13,Mr. HONDA.,  H.R. 539: ,2011
1157,31,2011-06-13,Mr. REYES.,  H.R. 589: Mr. RYANof Ohio.  H.R. 607: Mr. MEEKSand ,2011
1158,31,2011-06-13,Ms. HIRONO.,  H.R. 614: ,2011
1159,31,2011-06-13,Mr. RUSH.,  H.R. 633: ,2011
1160,31,2011-06-13,Mr. LONG.,"  H.R. 674: Mr. STEARNS, Mr. RUNYAN, Mr.  SARBANES, Mr. GOWDY, Ms. ROS-LEHTINEN,  Mr. HUELSKAMP, Mr. DOLD, and ",2011
1161,31,2011-06-13,Mrs. NOEM.,"  H.R.  676: Ms. MOORE, Mr. PAYNE, Mr.  BUTTERFIELD, and Ms. WILSONof Florida.  H.R. 687: Mr. HASTINGSof Washington.  H.R. 703: ",2011
1162,31,2011-06-13,Mr. CRAVAACK.,  H.R. 707: ,2011
1163,31,2011-06-13,Mr. DEFAZIO.,  H.R. 711: ,2011
1164,31,2011-06-13,Ms. RICHARDSON.,"  H.R. 733: Mr. PIERLUISI, Mr. PERLMUTTER,  Mr. GONZALEZ, and ",2011
1165,31,2011-06-13,Mr. DEUTCH.,  H.R. 765: Mr. COFFMANof Colorado.  H.R. 800: ,2011
1166,31,2011-06-13,Mr. STIVERS.,  H.R. 816: Mr. OLSONand ,2011
1167,31,2011-06-13,Mr. CARTER.,"  H.R. 860: Mr. BILBRAY, Mr. RUSH, Mr. DAVIS  of Illinois, Mr. HIGGINS, Ms. ESHOO, Mr. CARTER, Mr. ROSSof Florida, and ",2011
1168,31,2011-06-13,Mr. ENGEL.,  H.R. 880: ,2011
1169,31,2011-06-13,Mr. AKIN.,  H.R. 883: ,2011
1170,31,2011-06-13,Ms. WOOLSEY.,  H.R. 886: ,2011
1171,31,2011-06-13,Mr. DICKS.,  H.R. 905: Mr. GINGREYof Georgia and ,2011
1172,31,2011-06-13,Ms.  MATSUI.,"  H.R. 942: Mr. ROSKAM and Mr. LEWIS California.  H.R. 997: Mr. AKIN, Mr. BROOKS, Mr. YOUNG  of Florida, Mr. NUNNELEE, and ",2011
1173,31,2011-06-13,Mr. MCKEON.,"  H.R. 1004: Mr. GRIFFINof Arkansas.  of  VerDate Mar 15 2010  03:40 Jun 14, 2011 Jkt 099060 PO 00000 Frm 00031 Fmt 7634 Sfmt 0634 E:\CR\FM\L13JN7.100 H13JNPT1 E S U O H h t i w D O R P 1 N V T P T 6 K S D n o z e n i t r a m s         ",2011
1174,38,2011-06-13,Mr. GRASSLEY.," Mr. President, I ask  unanimous consent that the order for  the quorum call be rescinded.  The ACTING PRESIDENT pro tempore. Without objection, it is so ordered.  f  PATENT REFORM  ",2011
1175,38,2011-06-13,Mr. GRASSLEY.," Mr. President,  I  wanted to address the issue of patent  reform—a bill the Senate has already  passed by an overwhelming margin. It  is my understanding the House of Representatives is expecting to pass a patent reform bill the House wants, and in  the process the House wants the Senate  to agree very soon thereafter and do it  without a formal conference.  I want my colleagues to understand  why I hope the House-passed bill will  contain a provision that was not in our  Senate bill but passed unanimously out  of the House Judiciary Committee.  The House committee report recognized that the ‘‘need to modernize patent laws has found expression in the  courts’’ but that ‘‘the courts are constrained in their decisions by the text  of statutes at issue.’’ That is from the  House committee report.  The  House  Judiciary  Committee  amendment that passed unanimously  resulted from a recent Federal court  case that had as its genesis the difficulty that the FDA—the Food and  Drug Administration—and the patent  office face when deciding how to calculate Hatch-Waxman deadlines. The  Hatch-Waxman law was a compromise  between drug patent holders and the  generic manufacturers. Under the Waxman-Hatch law, once a patent holder  obtains market approval, the patent  holder has 60 days to request the patent office to restore the patent term—  time lost because of the FDA’s long deliberating process eating up valuable  patent rights.  The citation for the case I am talking about is 731 F. Supp 2nd 470. The  court case found:  the FDA treats submissions to the FDA received after its normal business hours differently than it treats communications from  the agency after normal hours . . . when notice of FDA approval is sent after normal  business hours, the combination of the patent trade office’s calendar day interpretation  and its new counting method effectively deprives applicants of a portion of the 60-day  filing period that Congress expressly granted  them . . . an applicant could lose a substantial portion, if not all, of its time for filing  a patent trademark extension application as  a result of mistakes beyond its control . . .  an interpretation that imposes such drastic  consequences when  the  government  errs  could not be what Congress intended.  That is the end of the judge’s statement on why he ruled as he did in this  particular case. Congress did not intend those drastic consequences that  happen as a result of a difference between whether you are making an application to or an application from an  agency. In other words, there should  not be any difference. Congress did not  intend  the  consequences  that  come  from such a different application of the  law. So the court clarified the law so  when FDA sends a notice of approval  after normal business hours, the 60-day  period  requesting patent  restoration  begins  the next  business  day. The  House Judiciary Committee takes the  court decision where common  sense  dictates: to protect all patent holders  against losing patent extensions as a  result of confused counting calculations.  I want to quote Ranking Member  CONYERSof the House Judiciary Committee who sponsored the amendment  and committee Chairmen SMITHwho  supported ",2011
1176,38,2011-06-13,Mr. CONYERS.," Ranking Member JOHNCONYERSstated during markup the amendment is needed to  ‘‘remove what amounts  to a  trap and  would clarify the term ‘business day’  . . . and so, our attempt here  is to  make the congressional effort at patent reform more clear, more efficient.’’  Chairman LAMAR also advocated passage of this amendment during markup  in the House Judiciary  Committee. I will quote him.  SMITH I will recognize myself in support of the  amendment. Now, the gentleman’s amendment—  Meaning the Conyers amendment—  clarifies the counting rules that are imposed  on patent holders who must submit documents to the agency within statutory time  limits. It has been established that the PTO  has inconsistently applied these rules, which  is not fair to various patent holders. The  gentleman’s amendment tracks the recent  court case decided in favor of a patent holder  that originally applied for an extension 10  years ago. My understanding is that there  are not scoring problems with this provision  and I support it.  That is what Chairman LAMARSMITH  of the House Judiciary Committee said.  This is a commonsense amendment.  It improves our patent system fairness  through certainty and clarity, and I  hope the House will leave that in their  bill when it sends it over here to the  Senate.  My interest in this amendment is because I opposed it 2 or 3 years ago when  it was first brought up. Because of the  court decision, I am convinced the different application of the 60-day rule is  very unfair. As ranking member of the  Senate Judiciary Committee, I want  the House  Judiciary Committee  to  know  that  several Republican  and  Democratic Senators have asked me to  support the Conyers language as well.  I yield the floor and I suggest the absence of a quorum.  The ACTING PRESIDENT pro tempore. The clerk will call the roll.  The assistant legislative clerk proceeded to call the roll.  ",2011
1177,38,2011-06-13,Mr. BOOZMAN.," Mr. President, I ask  unanimous consent that the order for  the quorum call be rescinded.  The ACTING PRESIDENT pro tempore. Without objection, it is so ordered.  THE ECONOMY  ",2011
1178,38,2011-06-13,Mr. BOOZMAN.," Mr. President, the  latest unemployment numbers indicate  that nearly 106,000 Arkansans are unemployed. This 7.7 percent unemployment rate is higher than when the so-  called stimulus passed that President  Obama  and Majority  Leader REID  promised would produce jobs for hard-  working Americans. Although this rate  is below the national average, the numbers show that out-of-work Arkansans  continue to struggle to find gainful employment.  What is more alarming is that the  President and the majority here in the  Senate are resisting real change and  insisting on more of the same borrow,  spend, and tax policies that have given  us record unemployment and a sluggish  economy.  In November, Americans gave a clear  sign that job creation needs to be a priority. Unfortunately, the Senate majority and President Obama have failed  to prove that this is at the top of the  agenda. Time and time again, the Senate and our President add to the uncertainty  that  is  stifling  job creation.  Commonsense  legislation  that would  create the conditions for job growth is  not brought to the floor. It is not because the Senate has more pressing  issues. There is no excuse as to why the  Chamber avoids voting on legislative  and policy items that will provide real  relief for the unemployed, such as the  stalled free-trade agreements.  As news reports have pointed out  over the past several weeks, the business in this body is progressing at a  historically slow pace. As the Washington  Post  reported  last  week,  ‘‘Quorum calls have taken up about a  third of its time since January, according to the C–SPAN statistics.’’  Americans are tired of the games.  They need jobs, and it is our duty to  help.  Linda from Mountain Home, AR, recently wrote to me asking the same  thing millions of Americans want to  know: ‘‘Where are the jobs?’’ She continued her e-mail asking what legislation Republicans introduced that will  stimulate the economy and create jobs.  I want to thank Linda for her letter  and let her know my colleagues and I  are on the side of the American worker, and that is evident by the legislation we have offered. These practical  free market ideas will put Americans  back to work, and, like the millions of  Americans who are looking for jobs, we  are anxious to vote on them and approve these measures.  In  February,  we  introduced  the  REINS Act, of which I am a proud cosponsor. Too often, Federal agencies  overstep their boundaries and enact expensive mandates that strangle investment and job creation without congressional  approval. This  commonsense  legislation provides a check and balance between Congress and the executive branch and allows business  to  focus on growth instead of how to comply with burdensome regulations.  VerDate Mar 15 2010  06:52 Feb 24, 2012 Jkt 099060 PO 00000 Frm 00005 Fmt 0624 Sfmt 0634 E:\RECORD11\RECFILES\S13JN1.REC S13JN1 E N I L N O C E R G N O C h t i w D O R P 1 P 8 X W T 2 K S D n o l a e n b j         ",2011
1179,59,2011-06-13,Mr. THUNE.," Mr. President, if I might  add one point.  I think the Senator from Minnesota  did point out that there are a significant number of jobs that are associated  with this  industry—in  fact, one-half  million jobs. They are American jobs.  They are jobs in the heartland of this  country. They are jobs that help grow  the economy, make it more prosperous.  It strikes me, at least, that what we  ought to be looking at is more jobs in  this country and  less  investment  in  foreign regimes, where we get a lot of  our energy today.  Mr. President, $1 billion a day  is  what we send outside the United States  because of our addiction to foreign oil.  We have a dangerous dependence upon  foreign energy, and we have a fuel that,  as I said, displaces 445 million barrels  of oil every single year—more than we  import from Saudi Arabia. That is a  pretty remarkable number when you  think about it.  We had a debate here a few weeks ago  on the floor of the Senate about whether we ought to change tax policy with  regard to oil companies. The decision  was reached that we should not do  that; that  it would be punitive, directed at oil companies. We decided,  too, that it would raise taxes on gas for  people in this country.  I would make the same argument  today. We are talking about a tax increase—a large tax increase—which we  know is going to get passed on. So we  are talking about raising taxes on consumers at a time when they can least  afford it.  We have today 31⁄2to $4-a-gallon gasoline. The last thing consumers in this  country need is something that would  actually push that gas price higher. In  fact, if we did away with biofuels altogether—which some people would like  to do—there was a study out last year,  in 2010, that said the price per gallon of  gasoline would go up by 89 cents a gallon. So we have a proposal here that  would have an adverse impact on energy prices, fuel prices for people in  this country, which, frankly, again, because of  the commitment  that was  made  last December, strikes at the  very  heart  of  economic  certainty,  which so many of us come down here  and talk about: the importance of having policies in place that are reliable,  that people who are investing in particular areas of our economy can know  they are going to be there, at least  when Congress makes a commitment.  This  completely  undermines  the  commitment Congress made back  in  December that this particular tax credit would be in place until the end of the  year. So what the Senator from Minnesota and I have done is propose a  path  forward that we believe makes  sense and that is a thoughtful, measured, reasonable, responsible way  in  which to get to the goal that many of  the proponents of the amendment that  will be voted on tomorrow want to get  to; that is, to phase down the volumetric ethanol excise tax credit. But it  does it in a way that makes sense for  American consumers and  those who  have  investments  in  the  industry  today.  So I hope my colleagues will take a  look at this legislation. We think we  can get it moving this year. It does, as  was noted by my colleague from Minnesota, put a significant amount toward reducing the debt, which I think  is something all of our colleagues are  very interested in doing. So we will  present this legislation, obviously, to  our colleagues and hope there will be  many who will choose to support it.  Mr. President, I yield the floor back  to the Senator from Minnesota.  ",2011
