,page,part,speaker,speech,year
407,102,2011-03-29,Mr. GRAVES of Missouri.," Mr. Speaker,  I  proudly pause to recognize Alexander Christian Nason. Alexander is a very special young  man who has exemplified the finest qualities  of citizenship and leadership by taking an active part in the Boy Scouts of America, Troop  376, and earning the most prestigious award  of Eagle Scout.  Alexander has been very active with his  troop, participating  in many scout activities.  Over the many years Alexander has been involved with scouting, he has not only earned  numerous merit badges, but also the respect  of his family, peers, and community. Most notably, Alexander  has  earned  the  rank  of  Firebuilder in the Tribe of Mic-O-Say and the  position of Senior Patrol Leader in his troop.  Alexander has also contributed to his community  through his Eagle Scout project. Alexander planned and supervised  the construction of a storage closet  for Liberty United  Methodist Church in Liberty, Missouri.  Mr. Speaker, I proudly ask you to join me in  commending Alexander Christian Nason  for  his accomplishments with the Boy Scouts of  America and for his efforts put forth in achieving the highest distinction of Eagle Scout.  f  AFGHANISTAN WAR POWERS  RESOLUTION  SPEECHOF  HON. SAM FARR  OFCALIFORNIA  INTHEHOUSEOFREPRESENTATIVES  Thursday, March 17, 2011  ",2011
408,102,2011-03-29,Mr. FARR.," Mr. Speaker,  I  rise  today  in  strong support of swift U.S. troop withdrawal  from Afghanistan. This decade-long war  is  costing our country tens of hundreds of lives  and hundreds of billions of dollars.  In 2010  alone, nearly 500 brave American men and  women  lost  their  lives, which  is 63% more  than the 2009 death toll. And as I speak, our  government, which has vowed to reduce the  deficit, has sent millions more overseas for a  war with no  foreseeable end. From 2008  to  2011, overall government spending has  increased by 9%, while funding for the war in  Afghanistan has increased by a startling 25%.  As many of my colleagues demand $100 billion budget cuts,  they need  look no  further  than our reckless war spending. For the good  of our troops and the health of our economy,  this war must end.  And this viewpoint is shared across the nation. According to a recent Washington Post  poll, nearly two-thirds of the American people  support an immediate withdrawal from Afghanistan. Mr. Speaker, our job in this chamber is  to represent our constituents, and they have  spoken loud and clear. The American people  are fed up with a war that has done little to  improve our national security or bolster our  international standing. Furthermore, after nearly ten years of fighting, it is crystal clear that  the problem in Afghanistan cannot be solved  by military means alone. Stabilization and reconstruction, governance, and peace-building  activities can help to stabilize states, promote  rule of law, and bring enduring peace at a sliver of the cost we pay for troops on the ground.  Make no mistake about it: I firmly support  our men and women in uniform. For this reason, we must bring them home from a battlefront with no real hope of military victory.  I  thank my colleague, Mr. KUCINICH from Ohio,  for re-introducing this Resolution. I was proud  to cosponsor it in the last Congress, and I will  firmly offer my support today in hopes that we  can finally end this war.  RECOGNIZING PENSACOLA STATE  COLLEGE WOMEN’S BASKETBALL  TEAM AS STATE CHAMPIONS  HON. JEFF MILLER  OFFLORIDA  INTHEHOUSEOFREPRESENTATIVES  Tuesday, March 29, 2011  ",2011
409,102,2011-03-29,Mr. MILLER of Florida.," Mr. Speaker, I rise  today to recognize the Pensacola State College Women’s Basketball Team on  their recent victory as Champions of the 40th Florida  Community  College  Activities  Association  Women’s Basketball Tournament.  In 2010, the Pensacola State College Lady  Pirates suffered a difficult defeat in the final  seconds of the state semifinal game; however,  under the leadership of Coach Chanda Rigby,  PSC’s players were able to use this defeat as  motivation for their 2011 season. The Lady Pirates entered into the season with high expectations and ranked 14th nationally in the preseason National Junior College Athletic Association Women’s Basketball Poll.  After an  impressive early season  run,  including a victory over the 5th ranked team in  the Nation,  the Lady Pirates soared  to  the  ranks of 3rd in the Nation on November 17.  The following week the Lady Pirates continued  to rise in the rankings, moving all the way to  the number 1 slot. The Lady Pirates did not let  the pressure of being the top ranked team affect their performance, and they finished the  regular season with a perfect record, 29–0,  never relinquishing their place atop the polls.  Victories in their first two games of the Florida state championship set up a fourth meeting with nationally ranked Northwest Florida  State College. The previous  three meetings  between these teams were highly competitive,  with two of those three outcomes decided in  overtime. The championship game was an  equally competitive affair. Ultimately, however,  the Lady Pirates’ season-long goal was  fulfilled, as they cut down the nets, improving to  32–0 and moving on  to  the National Junior  College Athletic Association’s national  tournament, where they finished their season with  a victory  in  the consolation game and  the  number 3 national ranking.  On behalf of the United States Congress, I  congratulate  the Pensacola State College  Lady Pirates for their outstanding accomplishments. My wife Vicki joins me in offering our  best wishes  to  the players, coaches,  faculty  and staff at Pensacola State College for their  continued success.  f  SOUTHWEST GUILFORD GIRLS WIN  IT ALL  HON. HOWARD COBLE  OFNORTHCAROLINA  INTHEHOUSEOFREPRESENTATIVES  Tuesday, March 29, 2011  ",2011
410,102,2011-03-29,Mr. COBLE.," Mr. Speaker, today I wish to  recognize the girls’ basketball team of Southwest Guilford High School, located in the Sixth  District of North Carolina, for winning their first  4–A  state  championship  since  1985. The  Southwest Cowgirls defeated their opponent,  Raleigh Millbrook, in convincing fashion by a  nine point margin with the final score of 44–  35.  Southwest Guilford scored  the  points  and  never  relinquished  first seven  the  lead  VerDate Mar 15 2010  04:34 Mar 30, 2011 Jkt 099060 PO 00000 Frm 00014 Fmt 0626 Sfmt 9920 E:\CR\FM\A29MR8.028 E29MRPT1 S K R A M E R h t i w D O R P 1 B Y O S 8 G K S D n o s e m a j t         ",2011
411,13,2011-05-16,Mr. WHITEHOUSE.," Mr. President, I  rise to honor the service of our Nation’s law enforcement officers on the  occasion  of National Police Week,  which is taking place this year from  May 15 through May 21.  Every day, in cities and towns across  America, police officers put their lives  on the line to protect their fellow citizens. As a State and Federal prosecutor, I was proud to work alongside  so many fine law enforcement officers  in Rhode Island. I saw their hard work,  their dedication to protecting the public, their commitment to upholding the  rule of  law, and the sacrifices they  made for their communities.  During National Police Week, we remember those officers who have fallen  in the line of duty, and we honor their  families. It is a tragedy for a single officer to be killed in the line of duty.  Yet according to the National Law Enforcement  Officers Memorial  Fund,  there were 162 law enforcement fatalities in America last year, a jump of  nearly 40 percent from the year before.  In 2011, the statistics are even more upsetting: as of May 12, there have already been 69 officer fatalities, a 17-  percent increase from this time a year  ago.  Here in the Nation’s Capital, we are  marking the service and loss of our  country’s fallen police officers through  the events of National Police Week.  Yesterday more  than  20,000 officers  gathered in Washington, DC, to observe  National Peace Officers Memorial Day.  I was proud to  join with Chairman  LEAHY, Ranking Member GRASSLEY,  and other members of the Senate in cosponsoring  a  resolution  recognizing  that  day,  and  commemorating  the  dedication of those officers killed or injured in the line of duty.  I also wanted to highlight for my colleagues two recent events to honor this  occasion in my home State.  Earlier this month, Newport hosted  the 28th annual Aquidneck Island National Police Parade. Hundreds of officers from nearly every police agency in  Rhode Island marched alongside more  than 1,000 fellow police officers from  across the Northeast and Canada.  VerDate Mar 15 2010  05:31 Feb 15, 2012 Jkt 099060 PO 00000 Frm 00013 Fmt 0637 Sfmt 0634 E:\RECORD11\RECFILES\S16MY1.REC S16MY1 E N I L N O C E R G N O C h t i w D O R P 1 P 8 X W T 2 K S D n o l a e n b j         ",2011
412,4,2011-06-03,Mr. MCGOVERN.," Mr. Speaker, I yield  myself such time as I may consume.  Again, just so we’re all clear here,  under the War Powers Act, if a concurrent resolution  is passed demanding  that the troops are removed from a  particular country, then they will be  removed, if you believe that the War  Powers Act carries any weight, and I  believe that the War Powers Act is relevant here. That’s what the resolution  by  the  gentleman  from Ohio  (Mr.  KUCINICH) does.  What the resolution my  friends  in  the Republican leadership have drafted  does  is  nothing.  Your  resolution  doesn’t even have to go to the Senate.  It won’t go to the Senate. It directs the  President to do a whole bunch of things  that, quite frankly, he can ignore, because this bill doesn’t mean anything.  What this is—and let’s be clear about  what this is—is this is a way for some  of my friends on the other side of the  aisle to kind of cover their back sides,  to be able to say to their constituents,  We did something tough on Libya. Let  me read to you how tough the language  is in the bill that the Speaker of the  House has drawn up. A lot of tough language.  It sounds good. Except when  you look a little bit more closely, you  realize that this is an H. Res, which  doesn’t mean a thing.  So if you’re into symbolism, if you’re  into therapy, you know, vote for the  Boehner resolution. If you are interested in action, if you are interested in  actually living up to our responsibilities as lawmakers in the United States  Congress, then I would suggest that  you  look at the resolution that the  gentleman from Ohio has drafted.  You can talk all you want about how  the Republican  alternative  here  is  somehow meaningful,  but  it  really  isn’t. Again, I shouldn’t be surprised.  No one should be surprised here, because most of what they have done  since they assumed control of the Congress has been meaningless, has been  symbolic. Whether  it’s dealing with  health care or jobs, which they don’t  want to talk about, you name it, a lot  of it has been mostly symbolic. I think  on the issue of war, we should take it  more  seriously and be more honest  with the American people as to what  we’re doing.  At this point I would like to yield 2  minutes to the gentleman New York  (Mr. NADLER).  ",2011
413,4,2011-06-03,Mr. NADLER.," I thank the gentleman.  Mr. Speaker, what we are confronted  with today is not primarily a question  of foreign policy or even of war policy.  We are presented with a question of  constitutional law and of the prerogatives of the United States Congress.  Shall the President, like the King of  England, be a dictator in foreign policy? Shall the President have the unfettered right to take this country to  war without so much as a  ‘‘by your  leave’’ from Congress as the King of  England could do without authorization from Parliament?  The authors of our Constitution answered that question in the negative.  They said, ‘‘No, we don’t trust kings,  we don’t trust executives to make a decision to go to war. We want that to be  the prerogative of the people as represented by the Congress.’’  b0930  A whole series of Presidents since  World War  II have  forgotten  that,  starting with Harry Truman in the Korean War and Lyndon Johnson in the  Vietnam War right up to the present.  Now, there are reasons for this, and I  will go into that when I speak on the  Kucinich resolution a  little  later.  I  would simply observe now I am going  to vote for the Boehner resolution, but  I  am  also  going  to  vote  for  the  Kucinich resolution.  The Boehner resolution is fine as far  as it goes, but it doesn’t deal with the  basic problem. The Boehner resolution  says the President has failed to provide  Congress with a compelling rationale  based upon U.S. security interests for  current United States military activities, that is true. Frankly, I do not understand why we are in Libya.  The Boehner resolution then says the  President shall transmit to the House  of Representatives all kinds of information, basically saying why we are  there, and that’s good. You should have  done that before we went there, but it’s  good that we demand this information  now. But then the Boehner resolution  stops.  All it demands of the President is  that he gives us his reasons. And his  reasons, maybe we will agree with him,  maybe we won’t. Maybe they are sufficient, and maybe they are not.  Then it says, ‘‘Findings.  ‘‘(a) The President has not sought,  and Congress has not provided, authorization for the introduction or continued involvement of the United States  Armed Forces in Libya.’’  That’s true.  ",2011
414,4,2011-06-03,The SPEAKER  pro  tempore., The  time of the gentleman has expired.  ,2011
415,4,2011-06-03,Mr. MCGOVERN.,  I yield  the gentleman 1 additional minute.  ,2011
416,4,2011-06-03,Mr. NADLER.," I thank the gentleman.  ‘‘(b) Congress has the constitutional  prerogative  to withhold  funding  for  any  unauthorized  use  of  the U.S.  Armed Forces, including for unauthorized activities regarding Libya.’’  That’s also  true, but  so what.  It  doesn’t direct anything. It doesn’t say  that what the President did was outside his powers. It doesn’t direct that  the activity stop. It doesn’t do anything. I think we should do something,  because if in this situation we do not  reclaim congressional powers,  I can  think of no set of circumstances under  which the President cannot go to war  without going to Congress first, no set  of circumstances. And that turns the  Constitution and the intentions of our  Framers and  the  intentions of our  whole constitutional law system on its  head.  Therefore, I urge a vote of ‘‘yes’’ on  the Boehner resolution and a vote of  ‘‘yes’’  on  the Kucinich  resolution,  which, unlike the Boehner resolution,  actually does something about the situation we find ourselves in.  Mr. SCOTT of South Carolina. Mr.  Speaker, I yield 2 minutes to the gentleman from California (Mr. DENHAM).  ",2011
417,4,2011-06-03,Mr. DENHAM.," You know, this could  not be any more serious. It’s important  for us to debate what our servicemembers are doing in foreign conflicts.  The War Powers Act, it is important  to make sure that the President understands from Congress exactly what we  are willing to do with our American  troops and where we are willing to  fight.  But I do agree he has to give us his  reasons. In Desert Storm, we knew why  we were there. We knew what our role  was, we knew what our goals were, we  knew what our exit strategy was.  These are the very reasons that we  are looking for before we appropriate  funds, before we put our troops at risk,  before any boots go to the ground, before this conflict escalates any further,  before a new government comes into  play, we expect these answers to be  given to us. We expect the President to  do his job, to show leadership, to address Congress and explain why he is  committing American servicemembers.  So this is very serious. It is very serious and it’s long overdue. The President should have come here first. He  certainly should have come here within  60 days. It is long overdue, it is very serious, and the time to demand answers  is now.  ",2011
418,4,2011-06-03,Mr. MCGOVERN.," Mr. Speaker, I yield  myself 15 seconds.  I hear a lot of talk on the other side  about the Boehner resolution requires  the President to do this, it directs him  to do that, he must do this, he shall do  this. But the way you have presented  this in this H. Res. form, the President  doesn’t have to do anything. So let’s  not fool ourselves, and let’s not fool  the American people  that  somehow  this is meaningful.  I yield 3 minutes to the gentlewoman  from Texas (Ms. JACKSONLEE).  (Ms. JACKSON LEE of Texas asked  and was given permission to revise and  extend her remarks.)  ",2011
419,4,2011-06-03,Ms. JACKSON LEE of Texas.," This  could be no more a somber debate than  what we are doing here today, and I  thank the manager, Mr. MCGOVERN,  and the gentleman from South Carolina for recognizing, through the leadership of our House, that the American  people must be engaged  in the constitutional duties that have been set  out for the three branches of government.  Under the Constitution, the war powers are divided between Congress and  the President, and among other relevant grants, Congress has the power  to declare war and raise and support  armed forces while the President is the  Commander in Chief.  The congressional duties fall under  article 1, section 8, and the Commander  VerDate Mar 15 2010  01:22 Jun 04, 2011 Jkt 099060 PO 00000 Frm 00004 Fmt 7634 Sfmt 0634 E:\CR\FM\K03JN7.005 H03JNPT1 E S U O H h t i w D O R P 1 9 Z 8 H V D K S D n o l l e b j         ",2011
420,12,2011-06-03,Mr. BOEHNER.," Let me thank my  colleague for yielding.  In March, when the President committed our troops to NATO’s mission  in Libya, I said that he had a responsibility to the American people to define  the mission, to explain what America’s  role was in achieving that mission and  lay out how it was to be accomplished.  He has not effectively done so. The  American people and the Members of  this House have questions and concerns  that have gone unanswered.  The President of the United States is  our Commander in Chief, and I have always believed combat decisions should  be left to the Commander in Chief and  to the generals on the ground. But the  House also has an obligation to heed  the concerns of our constituents and to  carry out our constitutional responsibilities.  The resolution I have put forward expresses the will of the people in a responsible way that reflects our commitments to our troops and to our allies.  Let me lay out exactly what this resolution does.  First, it establishes that the President has not asked for and that the  Congress has not granted authorization  for the introduction or continued involvement of our troops in Libya.  Second,  it reasserts Congress’ constitutional role to fund our troops.  Third, it requires the President to  provide, within 14 days, information on  that mission that should have been  provided from the start.  And, lastly, it reaffirms the vote that  we took last week that says that there  should be no troops on the ground in  Libya.  I hope the President will recognize  his obligations outlined in this resolution and provide this information to  Congress and, in doing so, better communicate to the American people what  our mission in Libya is and how it will  be achieved.  The resolution offered by my colleague from Ohio (Mr. KUCINICH) conveys the concerns of the American people, but it also mandates a precipitous  withdrawal from our role in supporting  our NATO allies in Libya. In my opinion, that would undermine our troops  and our allies, which could have serious consequences for our broader national security.  In my view, the gentleman’s resolution goes too far. We may have differences regarding how we got here,  but we cannot turn our backs on our  troops and our NATO partners who  have stuck by us over the last 10 years.  In 1991 in my first vote as a Member  of this body, I voted to authorize the  use of force in the first Gulf War. It  was a consequential time, but I think  we did the right thing. And today is no  different. On behalf of the American  people and our country, we have an obligation  to  support  our  troops  in  harm’s way and to support our allies.  This resolution puts the President on  notice. He has a chance to get this  right; and if he doesn’t, Congress will  exercise  its constitutional authority  and we will make it right.  I urge a ‘‘yes’’ on the Boehner resolution and a ‘‘no’’ on the Kucinich resolution.  ",2011
421,12,2011-06-03,Mr. BERMAN., I yield myself such  time as I may consume.  (Mr. BERMAN asked and was given  permission to revise and extend his remarks.)  ,2011
422,12,2011-06-03,Mr. BERMAN.," Mr. Speaker, I rise in  opposition to this resolution.  If the Members of the House choose  to pass the Speaker’s one-Chamber resolution, it should add one finding: that  we declare ourselves to be one big constitutionally created potted plant.  This resolution casts all kinds of aspersions on the President. It states the  President has  failed to provide Congress with a compelling rationale for  operations  in Libya. It  implies that  there has been a withholding of documents and information from this body.  Could the President provide more information to the Congress? Of course.  But we need to look not just at the  President’s failure to seek an authorization, but the refusal of this body to  exercise its authority in this area. The  onus rests with us to recognize the sacred duty of authorizing the use of  force.  A resolution like this, with no operative language, with no invocation of  the War Powers Resolution and which  was presented to Members for the first  time just 14 hours ago, simply perpetuates a dynamic of congressional acquiescence and acquiescence that, for  the most part, has gone on truly since  the Korean War.  There are two choices here. If the  majority thinks that the President’s  initial efforts to stop a humanitarian  catastrophe were wrong or that current  operations in Libya do not have a compelling national security rationale, it  should support Mr. KUCINICH’s approach  and offer a concurrent resolution pursuant to section 5(c) of the War Powers  Resolution requiring the removal of  U.S. forces.  If the majority has concerns with Mr.  KUCINICH’s approach, as many of us do,  and believes terminating military action would have grave consequences for  U.S. national security, it should simply  authorize the use of force in Libya, incorporating the restrictions on ground  forces that this resolution has, that the  Conyers language in the DOD bill had.  I would gladly join the Speaker in cosponsoring  such an authorization of  the limited use of force.  But pursuing a nonbinding House  Resolution that takes potshots at the  President  and  amounts  to  nothing  more than a sense of the Congress is  just an exercise in political gamesmanship. It is a pedantic effort to embarrass the President without taking any  ownership for the policy of the intervention.  The majority, not the President, puts  this body in a position of powerlessness  through such toothless efforts. We are  60 days into this operation. Either we  should authorize this action or terminate, not play around with reporting  requirements.  The resolution is also confusing. It  states that the President shall not deploy or maintain the presence of U.S.  military units on the ground in Libya.  b1100  But as the majority well knows, U.S.  military activities are limited to air  operations and nothing more. So does  this  language mean the majority  is  okay with the current intervention in  Libya? The majority seems to be raising a fuss while winking at the White  House. That’s not the way to legislate.  Finally, I object to the resolution because it is downright inaccurate. The  resolution  implies  that  there  is no  compelling national security rationale  for operations in Libya. But U.S. interests are clear. They have been forcefully articulated by the administration  and, ironically, by conservative advocates like Bill Kristol.  We are  in Libya because we are  averting a probable massacre against  civilians. We are in Libya because our  NATO partners need our help. Refusal  to act there would send a message to  NATO allies, who are putting  their  forces on the line in Afghanistan, that  we are not a dependable partner. We  are in Libya because our friends struggling for democracy in the Middle East  are watching events there. If we failed  to  act,  or worse,  seek withdrawal  today, what will we be saying to the  activists in Tunisia and Egypt, whose  fragile movements for democracy could  be stifled by the destabilizing effect of  a Qadhafi-led government remaining in  power? And what message would we be  sending to Assad and to other dictators  and enemies about our staying power?  Let’s not kid ourselves. A Qadhafi  who is unleashed to commit acts of terrorism around the world will do so with  unspeakable barbarity. We know Qadhafi’s  record of bloodshed, and we  know his readiness to use terror, especially now that he has nothing to lose.  I cannot think of a more compelling rationale for current operations in Libya.  I object to the characterization that  U.S. national  security  interests and  humanitarian objectives are incompatible. In Libya, it is quite clear that  stopping murder and preventing a refugee crisis very much correspond with  U.S. national interests.  The Republican sponsors of this resolution are trying to have it both ways.  They want to criticize the President  for taking the very action that many  of them called for 3 months ago. And  VerDate Mar 15 2010  01:22 Jun 04, 2011 Jkt 099060 PO 00000 Frm 00012 Fmt 7634 Sfmt 0634 E:\CR\FM\K03JN7.024 H03JNPT1 E S U O H h t i w D O R P 1 9 Z 8 H V D K S D n o l l e b j         ",2011
423,20,2011-06-03,Mr.  JORDAN of Ohio.," Madam Speaker,  more than two months after stating that our  military action in Libya would be over in ‘‘days,  not weeks,’’ President Obama has yet to explain to the American people what our mission  in Libya is, how it will be conducted, and when  it will be completed. He has failed to explain  how our military involvement in Libya fits with  our policy  interests  in  the Middle East and  northern Africa. Most importantly, he has ignored his constitutional responsibility to uphold  federal law by choosing not to acquire authorization  from Congress  for our  involvement  there.  That  is why  I cosponsored Mr. TURNER’s  resolution disapproving of the President’s actions, and that is why I joined my House colleagues today in demanding action from the  President.  The President must follow the law and seek  approval for this military action from Congress.  In doing so, he must explain some basic facts,  such as whether  the  removal of Moammar  Qaddafi  is part of  the mission, how stability  will be promoted in the region if Qaddafi is removed from power, and who among the anti-  Qaddafi forces in Libya should be supported in  the event that he is removed.  Instead of following the clear path of seeking congressional approval as outlined in federal  law,  the President unilaterally escalated  our military efforts in Libya after assuring us  they would be scaled back. Now, some in the  Obama administration are saying we should  put boots on the ground in support of further  NATO actions. This is the opposite of what the  President promised and contrary to the will of  the House.  Congress appropriately shows a certain deference  to  the  commander-in-chief when  it  comes  to national security decisions, as we  must always have  the ability  to quickly  respond to threats to our sovereignty and our interests around  the world. Further, Congress  must  not  direct  troop movements  or  set  timelines for our military operations, as such  decisions should be left to our highly skilled  commanders on  the ground. But our deference  is contingent upon  the President respecting the Founders’ intent for the primary  role of Congress in providing for our defense  and security needs.  It does not change  the  fact that the President is obliged to seek congressional approval and  to explain how our  mission in Libya is vital to our national security.  The brave men and women in our armed  forces, as always, are performing their duties  with  the  greatest  expertise  and  professionalism of any military  in  the world. The  issue at hand is the failure of the President to  seek congressional approval required by law,  and  the  failure of  the President  to  tell Congress and the American people the details of  our mission.  The American people will always stand with  those who seek freedom and self-determination. Today’s vote reaffirms that it is vital the  President obey the rule of law in doing so.  ",2011
424,20,2011-06-03,Mr. GOODLATTE.," Madam Speaker,  like  many members of this body, I have been outraged by the President’s failure to comply with  the War Powers Act and to define the U.S.  mission in Libya. This Congress must not neglect its responsibility and authority regarding  the use of force in Libya, and the debate we  are having today is long overdue.  I  think most Americans,  including myself,  agree that seeing Moammar Gadhafi and his  regime of thugs removed from power would be  a good  thing. However,  I  think most Americans, including myself, also feel strongly that  American forces should not be committed to  this kind of mission without the consent of the  U.S. Congress.  Our Founding Fathers envisioned a country  where the executive branch and the legislative  branch share the responsibility regarding the  use of force. President Obama has not sought  the consent of the Congress in terms of involving American forces in Libya and that is  why we are having this debate today.  I rise in support of H. Res. 292. This resolution demands that the President provide answers about our involvement in the conflict in  Libya, including the President’s justification for  not seeking Congressional authorization  for  this action. The resolution gives the President  14 days to respond to this request. The President should take very seriously this resolution.  And our  leadership  in Congress should be  vigilant to demand a full and clear response  from the President. This resolution also gives  adequate notice to NATO and our other allies  of  the concerns of  the House before  the  House takes further action. The further action  must  take note of  the President’s  failure  to  comply with the War Powers Act and notwithstanding that fact must also take note of our  Nation’s foreign policy interests and efforts to  combat terrorism.  H. Res. 292 is an important first step in restoring the balance that our Founding Fathers  envisioned, that our legislative and executive  branches share  the  responsibility  regarding  the use of U.S.  force. However,  the action  taken today should not be the last step. In 14  days, the House of Representatives should reconvene  to evaluate our continued  involvement in Libya. We must then make hard decisions about the operation in Libya and the role  of the United States in this conflict. I hope my  colleagues will  join me  in remaining vigilant  and demanding accountability from the White  House.  ",2011
425,20,2011-06-03,Ms.  JACKSON  LEE  of  Texas.," Madam  Speaker, I rise today in opposition to H. Con.  Res. 51, ‘‘Directing the President, Pursuant to  Section (c) of the War Powers Resolution, to  remove the United States Armed forces from  Libya,’’ I support the War Powers Resolution  however I cannot support a resolution which  requires the President to withdraw all United  States Armed  forces within 15 days of  its  adoption.  As  the Ranking Member of  the House  Homeland Security Subcommittee on Transportation Security and Senior Member of the  House Judiciary Committee, I believe in supporting the Constitution of the United States.  This Concurrent Resolution  is a reminder  to  the American people that we must firmly hold  true to our constitutional duties. We have the  power  to  ensure  the Executive  does  not  overstep its bounds. As Members of Congress  we can exercise our power through appropriation, the appointment process, exercising oversight over  the Executive, enactment  legislation, or even establishing a select Committee  to probe any abuse of power by the administration.  Presidents, Members of Congress, scholars  and  lawyers had  long argued about which  branch of government has the power to decide  whether the nation goes to war, and meaningful discussions between the branches has not  always taken place.  In 1973, the War Powers Resolution (Public  Law 93–148) was passed over  the veto of  President Nixon,  in order  to provide procedures for Congress and the President to participate  in decisions  to  send U.S. Armed  Forces into hostilities.  Such force is constitutional under the Necessary and Proper Clause which specifically  provided that ‘‘Congress shall have the power  to make all laws necessary and proper for carrying into execution, not only its own powers  but also all other powers vested by the Constitution  in  the Government of  the United  States . . .’’.  The policy behind this power, entrusted to  the President as Commander in Chief, to deploy U.S. armed forces to defend itself is ‘‘exercised only pursuant to: (1) a declaration of  war; (2) specific statutory authorization; or (3)  a national emergency created by attack upon  the United States,  its  territories or possessions, or its armed forces.’’ Pursuant to this  authority, the President ‘‘in every possible instance’’ shall consult with Congress before deploying U.S. Armed Forces, and to continue  consultations as long as the armed forces remain in hostile situations.  As we consider the War Powers Resolution,  we must also consider facts surrounding the  state of violence and unrest in Libya and the  consequences of both action and inaction on  behalf of the Libyan people.  I believe in the Constitution and the importance of maintaining the power of Congress in  asserting when international conflicts warrant  U.S. military  involvement.  I  call upon  the  President to issue a report detailing the current status of the United States military forces  in Libya within the next 30 days.  We must not forget the bloodshed that continues to take place in Libya. The people of  Libya have given their lives in their fight for  democracy. This conflict began in Libya four  months ago when Colonel Gaddafi failed to do  what was right for his country and its people.  Violence erupted as many Libyan citizens felt  VerDate Mar 15 2010  01:22 Jun 04, 2011 Jkt 099060 PO 00000 Frm 00020 Fmt 7634 Sfmt 9920 E:\CR\FM\A03JN7.013 H03JNPT1 E S U O H h t i w D O R P 1 9 Z 8 H V D K S D n o l l e b j         ",2011
426,28,2011-06-03,Mr. KUCINICH.," Madam Speaker,  I  yield 1 minute to the gentleman from  Florida (Mr. SOUTHERLAND).  (Mr. SOUTHERLAND asked and was  given permission to revise and extend  his remarks.)  ",2011
427,28,2011-06-03,Mr. SOUTHERLAND.,"  I  thank  the  gentleman from Ohio for yielding me a  minute this morning.  Today I think we owe the American  people an apology because we all as a  House are here to defend and protect  the Constitution of the United States  and it has been way too long before  this debate has been had on this floor.  There is much more at risk today  than Libya. What is at risk today is  the very Constitution that we have  sworn to protect and to uphold. If the  Constitution is at risk, then this House  is at risk.  When this House is blatantly ignored  by another branch, by the President of  the United States, then the people are  blatantly ignored by the President of  the United States and this House will  fall.  I applaud those that have sponsored  this resolution, and I rise in support of  it today.  ",2011
428,28,2011-06-03,Mr. BERMAN., I reserve the balance  of my time.  ,2011
429,28,2011-06-03,Mr. KUCINICH.," I yield 1 minute to  the gentleman  from California  (Mr.  STARK).  KUCINICH, BURTON, and CAPUANO.  ",2011
430,28,2011-06-03,Mr. STARK.," I thank the gentleman  for yielding.  Madam Speaker, I support H. Con.  Res. 51, a bipartisan resolution directing the President to remove the United  States Armed Forces from Libya within 15 days. I’m proud to support this  resolution  by  Representatives  It  gives  Congress,  and  therefore  the  American people, the power to decide  whether America enters into or continues a war which destroys our economy,  which  destroys  unnecessarily  human lives who do not oppose us and  are not a threat.  For us to be wantonly killing people  around the globe, entering into a war—  there’s no other question about that—  without permission from the American  people through this body is unconstitutional, it’s wrong, and we should support the Kucinich amendment.  ",2011
431,28,2011-06-03,Mr. BERMAN.," Madam Speaker, I am  pleased to yield 3 minutes to the gentleman  from  Nebraska  (Mr.  FORTENBERRY), a member of the Foreign Affairs Committee.  ",2011
432,28,2011-06-03,Mr. FORTENBERRY.,"  I  thank  the  gentleman from California, our ranking member on Foreign Affairs, for the  time.  Madam Speaker, this is a very tough  call, a  tough  set of  circumstances.  There is much complexity here with  the convergence of war and diplomacy  and geopolitics and allied relations.  What is clear, however, is that the  President has not communicated effectively with the United States Congress,  nor has he sought this body’s authorization for the undertaking in Libya.  Let’s have a brief history lesson here,  though: Some in this body called for  unilateral action against Libya just 3  months ago. That was appropriately resisted  by  this  administration until  other nations, particularly the British  and the French, were willing to put up  their own assets and give structure to  a NATO coalition.  However, now U.S. actions, in an important allied effort to save Libyan civilians from imminent slaughter, have  clearly moved beyond the scope of humanitarian relief and stabilization efforts.  With that said, an abrupt and imminent cut-off of U.S. participation  in  Libya causes numerous complications  and would be highly disruptive. Yet we  should not creep, we must not creep toward opening up a third front in Libya,  which is the root cause of this debate.  The general framework for intervention without express congressional authorization has precedent and  some  parallels within the last 30 years. Let’s  look at Lebanon in 1982, Panama in  1989, Bosnia in 1995, and Kosova in 1999.  All of these interventions had various  levels of controversy, particularly the  one in Lebanon; but they were undertaken  by Presidents  of  the United  States.  The Boehner resolution, considered  before this one, gives the President a  small window of time to better make  thank  the genhis case. If the President cannot, Congress can assert its authority and disapprove.  Raising principled questions about  war powers is a laudable goal, and I do  want to commend the gentleman from  Ohio (Mr. KUCINICH) for his leadership  in this important debate. It would not  have happened without him.  However, I think we should move forward  very  carefully.  Speaker  BOEHNER’s resolution pushes the President for answers but stops short of requesting  congressional  authorization  or abrupt withdrawal of U.S. participation in the Libya mission. If this approach is unfruitful, we can then exercise further options.  ",2011
433,28,2011-06-03,Mr. KUCINICH.," Madam Speaker,  I  yield  11⁄2minutes  to  the gentleman  from Massachusetts  (Mr. CAPUANO),  who has been a driving force behind  this resolution.  ",2011
