,page,part,speaker,speech,year
851,1149,12,Mr. JOHNSTON., I appreciate know ing of the interest of both California  Senators  in  the  Guadalupe  River  project. I would like to assure the Sen ators that I will revisit the issue when  we go to conference with the House.  ,1991
852,1149,12,Mr. CRANSTON.,  I  thank  the man ager of the bill for that assurance.  It  MNI WICONI PIPELINE  ,1991
853,1149,12,Mr.  DASCHLE.," Mr.  President,  I  would  like  to enter  into a  colloquy  with the distinguished chairman of the  Energy and Water Appropriations Sub committee  for purposes of clarifica tion.  Once again the subcommittee recog nized  the  importance of funding  the  Mni Wiconi drinking water pipeline in  western South Dakota, allocating $2.45  million for the project. This is $300,000  more  than was appropriated by  the  House. It is my understanding that this  additional $300,000 is for the Bureau of  Reclamation to perform a needs assess ment of the Rosebud Indian Reserva",1991
854,1162,12,The PRESIDING OFFICER., The Re publican leader.  ,1991
855,1162,12,Mr. DOLE.," Mr. President, I suggest  the absence of a quorum.  ",1991
856,1162,12,The PRESIDING OFFICER.," The ab sence of a quorum having been sug gested, the clerk will call the roll.  The assistant  legislative clerk pro ceeded to call the roll.  ",1991
857,1162,12,Mr. DOLE.," Mr. President, I ask unan imous consent that the order for  the  quorum call be rescinded.  ",1991
858,1162,12,The PRESIDING OFFICER.," Without  objection, it is so ordered.  ",1991
859,1162,12,Mr. DOLE.," Mr. President, I ask unan imous consent that I may proceed for 2  minutes.  ",1991
860,1162,12,The PRESIDING OFFICER.," Without  objection, it is so ordered.  VIOLENT CRIME CONTROL ACT  ",1991
861,1162,12,Mr. DOLE.," Mr. President, I indicated  last evening to the majority leader we  would have a conference this morning  on  the crime package, a Republican  conference, and I would like to state  what I think the general consensus of  the conference was, although there is  no binding of any members who at tended conference. There are still a few  unresolved matters on this side that we  would like to have resolved before clo ture is invoked because, very frankly,  once cloture is invoked, some of these  (Mr.  matters would not be germane; amend ments would not be in order.  Therefore, on this side of the aisle, it  would be my suggestion that cloture  not be  invoked on  the  first cloture  vote, and in the time interim between  now and hopefully later today, if we  could  have  a  second  cloture  vote  today-if not, it could occur after mid night or it could occur tomorrow morn ing-we could work out some of the dif ferences.  I know that staff is already in the  process of working out differences.  I  am talking about the staff of Senator  THURMOND  and  the  staff of Senator  BIDEN and others who have been di rectly involved in the negotiations.  So I wanted the majority leader to  understand it is not that we are op posed to the bill before us. Some are.  Some will vote against  this bill on  final passage. But there are  three or  four or five areas we would like to clar ify between now and the time cloture is  invoked for  the reasons  that I have  stated.  For that reason, I think the leader is  going  to  find  a  number of my col leagues voting against the first cloture  vote, and hopefully for cloture on the  second cloture vote.  The  PRESIDING  OFFICER  REID). The majority leader.  ",1991
862,1162,12,Mr. MITCHELL.," Mr. President, I ask  unanimous consent that I be permitted  to address the Senate for 2 minutes.  ",1991
863,1162,12,The PRESIDING OFFICER.," Without  objection, it is so ordered.  ",1991
864,1162,12,Mr. MITCHELL.," Mr. President, I ap preciate the distinguished Republican  leader's remarks. I regret them.  It was over 100 days ago  that  the  President addressed the Congress, and  repeatedly since then, to stress the im portance of acting on  the crime bill,  originally within 100 days and now as  soon as possible. The Senate has now  been considering  the bill  for over 3  weeks, and every effort to obtain an  agreement to expedite consideration of  the bill has been objected to by theRe publican Members of the Senate.  I know there are things to be worked  out, but we have been at it 3 weeks,  and  I  suspect we  could be at  it 3  months and there would still be things  to work out.  I hope my colleagues will vote for  cloture. I think a vote on cloture is a  test on whether  someone  is for  or  against  the crime bill. There  is no  greater gulf in human affairs than the  gulf between words and deeds. We have  heard  the words. The votes are  the  deeds. The only way we are going to  get a crime bill is to invoke cloture,  and  to proceed  to disposition of this  bill. Otherwise, there is not going to be  cloture, and there is not going to be a  crime bill. There will not be a crime  bill for  the next couple of years al though there will be a lot of talk about  it.  This is the time for action. A vote on  cloture is a vote on whether a Senator  ",1991
865,1188,12,The  PRESIDING  OFFICER.,  clerk will call the roll.  The  legislative clerk proceeded  call the roll.  ,1991
866,1188,12,Mr. METZENBAUM.," Mr. President, I  ask unanimous consent that the order  for the quorum call be rescinded.  The  to  ",1991
867,1188,12,The PRESIDING OFFICER.," Without  objection, it is so ordered.  ",1991
868,1188,12,Mr. KERREY.," Mr. President, I sug gest the absence of a quorum.  ",1991
869,1188,12,The  PRESIDING  OFFICER.,"  clerk will call the roll.  The bill clerk proceeded to call the  roll.  Mr. McCONNELL. Mr. President,  I  ask unanimous consent that the order  for the quorum call be rescinded.  ",1991
870,1188,12,The PRESIDING OFFICER.," Without  objection, it is so ordered.  The  ANTI-CORRUPTION ACT OF 1991  ",1991
871,1188,12,Mr. MCCONNELL.," Mr. President,  I  want to take a  few moments here to  discuss an amendment which will be  approved  later  tonight en bloc with  other amendments that has been essen tially agreed to by both sides.  Mr. President, I have been interested  for quite some time in the problem of  public corruption,  and  in particular  that component part of the public cor ruption problem  typically referred to  as election fraud.  Last year the amendment that I am  going  to discuss  in a  few moments  which was cosponsored by  the chair man of the Judiciary Committee, Sen ator BIDEN, was approved. It will be of fered on my behalf later  tonight.  I  would like to take a few moments of  the Senate's time to explain what it is  about.  This amendment,  the Anti-Corrup tion Act of 1991, as I indicated, passed  the Senate last year as a provision in  S. 1970, last year's crime bill. It had the  support of the Attorney General,  the  Criminal Division of the Justice De partment, and  the Senate  Judiciary  Committee.  I have worked  to develop a  com prehensive  law enforcement  response  to the problems of election fraud and  public  corruption,  especially  in  the  wake of the Supreme Court decision in  McNally against the United States.  Three years ago we passed an amend ment to the Anti-Drug Abuse Act of  1988 sponsored by Senator BIDEN and  myself which restored much of what  was  lost  in  the McNally decision  in  terms of the  jurisdictional authority  needed  to go after corrupt officials.  But, Mr. President, a great deal more  is needed to be done, and still needs to  be done through this amendment.  When I initially focused on the public  corruption issue I was primarily con cerned with election fraud. The only  way  to clean up election fraud  is to  bring the Federal Government in, and  give it the authority to prosecute of fenders under Federal law in Federal  court.  That is what Congess did in 1965 in  enacting the Voting Rights Act. It used  the Federal Government's power  to  protect people's voting rights from en trenched local discrimination.  I soon found that the efforts of Fed eral law enforcement officials against  The  PRESIDING  OFFICER  (Mr.  AKAKA). Without objection, it is so or dered.  CONCLUSION OF MORNING  BUSINESS  ",1991
872,1188,12,The PRESIDING OFFICER., The pe riod  for morning business has  con cluded.  EXTENSION OF MORNING  BUSINESS  ,1991
873,1188,12,Mr. MITCHELL.," Mr. President, I ask  unanimous consent that the period for  morning business be extended for an  additional10 minutes.  ",1991
874,1188,12,The PRESIDING OFFICER.," Without  objection, it is so ordered.  Mr. METZ~BAUM addressed  Chair.  ",1991
875,1188,12,The PRESIDING OFFICER., The Sen ator from Ohio is recognized.  the  THE CRIME BILL  ,1991
876,1188,12,Mr. METZENBAUM.," Mr. President, 3  weeks ago I spoke about this body's  ritual of passing crime bills that have  little  to do with fighting crime and  much to do with political gamesman ship. For the last four Congresses these  crime debates have become forums for  Senators  to come  forward and show  how  tough they can be on criminals.  Because these debates have not focused  on the causes of crime, each of these  crime bills has been a  failure. Crime  rates have continued to rise. Murder  rates have continued to rise. Our jails  are  filled,  but  crime  continues  unabated.  I also said 3 weeks ago that I would  oppose any crime bill which was  the  product of such political gamesman ship. This is such a bill, and yet, I find  myself in a difficult position.  My position is difficult because this  bill now includes the Brady bill-a pro vision that will do something to stop  crime  in America.  I have fought for  over 4 years to see this Senate pass a  waiting period for handgun purchases,  and I am glad it was adopted over whelmingly by the Senate as part of  this crime bill.  The compromise Brady bill will make  it harder for criminals to get guns. It  requires a potential purchaser of a gun  to wait 5 business days,  in effect 1  week, before buying a handgun. It re quires local police to conduct a back ground check during that time, to en sure that felons and other prohibited  persons are not able just to walk into a  gun store and walk out with a hand gun. And within several years, it will  require the implementation of an in stant check system to replace the wait ing period. Any State failing to meet  the timetable for implementation must  maintain  the  5-business-day waiting  period.  ",1991
877,1201,12,Mr. MITCHELL.," I further ask unani mous consent  that  the cloture vote  now scheduled to occur tomorrow in stead occur tonight at 8:30 p.m., with  the mandatory  live  quorum  being  waived, and that in the 30 minutes be tween now and the cloture vote Sen ator HELMs be recognized  to address  the Senate for 20 minutes, and then  Senator BIDEN be recognized to address  the Senate for 5 minutes, and Senator  THURMOND be recognized to address the  Senate for 5 minutes.  ",1991
878,1201,12,The PRESIDING OFFICER.," Is there  objection? Without objection, it is so  ordered.  ",1991
879,1201,12,Mr. MITCHELL., Mr.  thank my colleagues.  ,1991
880,1201,12,The PRESIDING OFFICER., The Sen ator from North Carolina is recognized  for 20 minutes.  ,1991
881,1201,12,Mr. HELMS.," I thank the Chair.  Let me review quickly. There are cer tain  amendments  on which  certain  Members of the Senate do not want to  vote. We  experienced  that the other  day when I offered an amendment re lating to quotas. The press said that  Helms tied up the Senate. Helms did  not tie up the Senate. Helms was ready  to vote after he offered  the amend ment. But they put in a quorum call  and 10 hours elapsed and the Senate did  not do another thing.  So let us have an understanding of  one  thing,  that  there  are  certain  amendments on which certain Senators  do not want to have a vote.  Now, I have two amendments which I  offered to the negotiators that I would  accept a 30-minute time limitation on  each of them equally divjded so that we  could have a vote. Oh, no. Helms is not  going to have a chance on that. Well,  Helms is going to have a chance to get  a vote one way or another. It will be a  vote to indicate how Senators feel.  Now,  let me  read  you  the  first  amendment and see  if anybody who  may be watching on C-SP AN could pos sibly disagree with it, let alone Sen ators.  At the end of the amendment, add the fol lowing:  ""Title 18, United States Code,  is  amended by adding at the appropriate place  the following new section:  ""SEC.    DELIBERATE TRANSMISSION OF THE  AIDS VIRUS  than $10,000, or  ""(a) Whoever, being a registered physician,  dentist, nurse, or other health care provider,  knowing that he is infected with the Human  Immunodeficiency Virus, intentionally pro vides medical or dental treatment to another  person, without prior notification  to such  person of such infection, shall be fined not  more  imprisoned not  less  than ten years, or both.  ""(b) The provisions of this section shall  not be applicable in the case of a medical  emergency  in which  alternative medical  treatment is not reasonably available.""  (c) DEFINITIONS.-As used in this section (1) the term ""treatment"" means the per formance of any medical diagnosis or proce dure that involves an invasive physical con tact between the patient being treated and  the physician or health professional admin istering the procedure."".  ",1991
882,1201,12,Mr. HELMS.," Mr. President, I have in  my hand a series of articles taken from  the Raleigh News and Observer,  the  Washington  Times,  and Newsweek.  Each article describes, sometimes  in  graphic detail, the physical and emo tional suffering of hundreds of Ameri cans who have been unknowingly ex posed to AIDS by doctors, dentists, and  health care workers, who are carriers  of this deadly virus.  I have become aware of the case of  Kimberly Bergalis a 23-year-old Florida  woman who is now in the last stages of  AIDS-related tuberculosis, a condition  which is slowly destroying her brain  and body. As  the July 1 edition of  Newsweek  states,  ""sometime  in  the  next few days, Bergalis will probably  become  the first American  to die of  AIDS,  after  being  infected  by  her  dentist * * *.""  For the last few months, Kimberly  has taken her struggle to the American  people, demanding  that HIV -infected  doctors,  dentists,  and  health  care  workers be required to disclose  their  condition  to  their patients. You see,  Kimberly's dentist had AIDS. He knew  he had AIDS, but he refused to notify  his patients of his condition. Now Kim berly Bergalis is about to die, and four  others who were treated by this man  have tested positive for the virus.  On Tuesday, our  former  colleague  and the current Governor of Florida,  Lawton Chiles, visited Kimberly. Gov ernor Chiles put it very plainly:  It's a  lot like being in the presence of a  saint. I told her how much I admired her, I  told her I  thought she'd already protected  lives  that wouldn't have been pro tected before.  many  Mr. President, a June 20, 1991 Gallup  poll found that 95 percent of the Amer ican people believe that surgeons who  know that they have AIDS should be  required to tell patients if they are in fected with the AIDS virus. The same  poll found that 94 percent of Americans  believe that all physicians and dentists  should be required to tell their patients  that they have AIDS if they know they  are infected.  The American people, as always, are  ahead of  the politicians and profes sional activists  in  this country who  have, for too long, treated AIDS as a  civil rights issue rather than the public  health threat it really is.  The story of the brave woman  in  Florida is not isolated. In the State of  Minnesota, a pediatric surgeon contin ued to perform deliveries, and rectal,  and vaginal examinations months after  he found out he had AIDS. In the most  shocking part of  this story, a Min nesota television station broadcast pic tures of this doctor delivering a baby  while his bare arm was covered with  sores.  When asked about the sores by the  mother of the child he was about to de liver,  the doctor said that the sores  were  just an allergic  reaction. This  man knew he had the AIDS virus well  before he delivered that baby. As one of  his patients told Newsweek, ""he takes  an oath to save lives not give a death  sentence.""  In my own State of North Carolina, a  health care trainee at a major hospital  in eastern North Carolina worked with  patients for more  than a year after  finding out he had  the AIDS virus.  Residents of the Fayetteville and Ra leigh areas have begun receiving let ters from military and county health  officials saying that they might have  been exposed  to AIDS because  their  dentists had the disease.  Mr. President I have read the news papers recently and discovered that the  AMA and the American Dental Asso ciation have rejected calls for manda tory AIDS testing. The AMA says it is  up to the doctors to determine if they  should be tested. Responding to the po sition of the professional medical es tablishment,  former Surgeon General  C. Everett Koop told doctors that they  face a loss of credibility if they refuse  to be  tested. He warned, ""be certain  that the public knows that you are just  as concerned about them as you are  about yourselves.""  As usual the medical establishment  and the AIDS lobby have been silent.  The Helms amendment does not re quire that health care professionals un dergo mandatory AIDS testing. We will  visit that issue at another time.  The Helms amendment does say that  if the doctor, dentist, nurse, or health  care worker, performs or is  involved  with invasive medical techniques-that  is a surgeon, obstetrician, or surgical  nurse-and knows he has AIDS and  fails to notify his patients of that fact  he is subject to a fine and jail term of  not less than 10 years. This Senator  feels that is an adequate response to  the rogues in the medical community  who have knowingly and callously ex",1991
883,1214,12,The PRESIDING OFFICER.," By unan imous consent,  the quorum call has  been waived.  VOTE  ",1991
884,1214,12,The  PRESIDING  OFFICER.,"  The  question is, Is it the sense of the Sen ate that the debate on S. 1241, a bill to  control and reduce violent crime, shall  be brought to a close?  The yeas and nays are required. The  clerk will call the roll.  The assistant legislative clerk called  the roll.  ",1991
885,1214,12,Mr. FORD., I announce that the Sen ator from Arkansas [Mr. PRYOR] is ab sent because of illness.  ,1991
886,1214,12,Mr. SIMPSON.," I announce that the  Senator from Missouri  [Mr. BOND]  is  necessarily absent.  The yeas and nays resulted-yeas 71,  nays 27, as follows:  [Rollcall Vote No. 123 Leg.)  YEAs-71  Adams  Akaka  Bentsen  Bid en  Bingaman  Boren  Bradley  Brown  Bryan  Bumpers  Burdick  Byrd  Cha.fee  Co.chran  Cohen  Conrad  Cranston  D'Amato  Daschle  .DeConctni  Dixon  Dodd  Dole  Domenici  Baucus  Breaux  Burns  Coats  Craig  Danforth  Garn  Gramm  Grassley  Duren berger  Exon  Ford  Fowler  Glenn  Gore  Gorton  Graham  Harkin  Hatfield  Hollings  Inouye  Jeffords  Kassebaum  Kasten  Kennedy  Kerrey  Kerry  Kohl  Lauten berg  Leahy  Levin  Liebennan  McConnell  Metzenbaum  Mikulski  Mitchell  Moynihan  Nunn  Packwood  Pell  Reid  Riegle  Robb  Rockefeller  Roth  Rudman  Sanford  Sarbanes  Sasser  Seymour  Simon  Simpson  Specter  Thurmond  Wirth  Wofford  NAYs-27  Hatch  Heflin  Helms  Johnston  Lott  Lugar  Mack  McCain  Murkowski  Nickles  Pressler  Shelby  Smith  Stevens  Symms  Wallop  Warner  Wellstone  NOT VOTING-2  Bond  Pryor  The  PRESIDING  OFFICER  (Mr.  FORD). On this vote, there are 71 yeas,  27 nays. Three-fifths of the Senators  duly chosen and sworn having voted in  the affirmative,  the motion is agreed  to.  ",1991
887,1214,12,Mr. MITCHELL.," Mr.  President,  I  move to reconsider the vote by which  the motion was agreed to.  ",1991
888,1214,12,Mr. THURMOND., I move to lay that  motion on the table.  The motion to lay on the table was  agreed to.  ,1991
889,1214,12,Mr. MITCHELL.," Mr. President, I sug gest the absence of a quorum.  ",1991
890,1214,12,The  PRESIDING  OFFICER.,  clerk will call the roll.  The  legislative clerk proceeded  call the roll.  ,1991
891,1214,12,Mr. MITCHELL.," Mr. President, I ask  unanimous consent that the order for  the quorum call be rescinded.  ",1991
892,1214,12,The PRESIDING OFFICER.," Without  objection, it is so ordered.  The  to  MORNING BUSINESS  MESSAGES FROM THE PRESIDENT  Messages from  the President of the  United States were communicated  to  the Senate by Mr. McCathran, one of  his secretaries.  EXECUTIVE MESSAGES REFERRED  As in executive session the Presiding  Officer laid before the Senate messages  from  the  President  of  the United  States submitting sundry nominations  which were referred to the appropriate  committees.  (The nominations received today are  printed at the end of the Senate pro ceedings.)  REPORT OF THE DEFENSE BASE  CLOSURE  AND  REALIGNMENT  COMMISSION-MESSAGE  FROM  THE PRESIDENT-PM 60  The PRESIDING OFFICER  laid be fore the Senate the following message  from  the  President  of  the United  States, together with an accompanying  report; which was referred to the Com mittee on Armed Services:  To the Congress of the United States:  I transmit herewith the report of the  Defense Base Closure and Realignment  Commission pursuant to section 2903 of  Public Law 101-510; 104 Stat. 1810, ac companied by the Commission's errata  sheet submitted to me on July 9, 1991.  I also hereby certify that I approve  all the recommendations contained in  the Commission's report.  GEORGE BUSH.  THE WHITE HOUSE, July 10,1991.  MESSAGES FROM THE HOUSE  At 12:17 p.m., a message  from  the  House of Representatives, delivered by  Mr. Hays, one of its reading clerks, an nounced  that the House disagrees  to  the amendment of the Senate to the  bill (H.R. 1455) to authorize appropria tions  for  fiscal year 1991  for  intel ligence activities of the U.S. Govern ment,  the  Intelligence  Community  Staff,  and  the Central  Intelligence  Agency Retirement and Disability Sys tem, and for other purposes; it agrees  to the conference asked by the Senate  on  the disagreeing votes of  the  two  Houses thereon, and appoints the fol lowing as managers of the conference  on the part of the House:  From the Permanent Select Commit tee on Intelligence: Mr. McCURDY, Mr.  WILSON, Mrs. KENNELLY, Mr. GLICKMAN,  Mr. MA VROULES, Mr. RICHARDSON, Mr.  SOLARZ, Mr. DICKS, Mr. DELLUMS, Mr.  BONIOR, Mr. SABO, Mr. OWENS of Utah,  Mr. SHUSTER, Mr. COMBEST,Mr.BEREU TER, Mr. DORNAN  of California, Mr.  YOUNG of Florida, Mr. MARTIN, and ",1991
893,1214,12,Mr.  GEKAS.,"  From the Committee on Armed Serv ices, for the consideration of the De partment of Defense Tactical  Intel ligence and related activities and sec tion 505 of both the House bill and Sen ate amendment: Mr. ASPIN, Mr. SKEL TON, and ",1991
894,1214,12,Mr. DICKINSON.,"  The message also announced that the  House has passed  the following bills  and  joint resolution,  in which it re quests the concurrence of the Senate:  H.R. 531. An act to establish procedures to  improve  the allocation and assignment  to  the electromagnetic spectrum, and for other  purposes.  H.R. 2387. An act to authorize appropria tions for certain programs for the conserva tion of striped bass, and for other purposes;  H.R. 2720. An act to extend for 1 year the  authorization of appropriations for the pro grams under the Child Abuse Prevention and  Treatment Act, and  the Family Violence  Prevention and Services Act, and for certain  programs relating to adoption opportunities,  and for other purposes; and  H.J. Res. 279. Joint resolution to declare it  to be the policy of the United States that  there should be a  renewed and sustained  commitment by the Federal Government and  the American people  to the importance of  adult education.  The message further announced that  the House has agreed to the following  concurrent resolution, in which it re quests the concurrence of the Senate:  H. Con. Res. 113. Concurrent resolution to  express the sense of the Congress that the  President should seek an international mor atorium on the use of large-scale driftnets  called for in United Nations Resolution 44225, while working  to achieve  the United  States policy of a permanent ban on large scale driftnets.  The message  also  announced  that  pursuant to  the provisions of section  3(a) of Public Law 86-380, and the order  of the House of June 26, 1991, empower ing the Speaker to make appointments  authorized by law or by the House, the  ",1991
895,1461,12,Mr. FROST.," Mr. Speaker,  for pur poses of debate only, I yield 4 minutes  to the gentleman from Ohio [Mr. AP PLEGATE].  ",1991
896,1461,12,Mr. APPLEGATE.," Mr. Speaker, I rise  to support the rule. However, I do want  to make a  statement with regard  to  the situation which is facing Members.  To give most-favored-nation status  to China, which is a Communist coun try, is a most foolish notion. Therefore,  I say to President Bush in his consider ation of this, ""No, no, a thousand times  no.""  It is an insult to the American veter ans to say to them, now that they have  fought and sacrificed for the very prin ciples that are being denied other peo ple in the world, we have had 11/4 mil lion people who have died since the be ginning of this country, defending free doms, we have had millions who have  been maimed and have been disabled,  and now we are going to turn around  and say that it is OK if we recognize a  country that denies free speech,  that  denies freedom of the press, that denies  freedom of religion, denies all human  rights. That we as a nation, we are  going to recognize another nation that  strips its people of everything as we  know it in this country.  The President of the United States  says that it is just, and it is moral. I do  not know what book he is reading, but  I  think he better go back  to  the  li brary.  When Nicaragua abused  those very  same principles  that we are  talking  about now,  these very same principles  that Americans have fought for, we cut  them off. We stopped trade with Nica ragua. We  took care of  them  com pletely, and now all of a sudden we are  saying to China that it is all right, this  godless society, it is OK if they abuse  their people.  American  veterans  and American  workers are going  to  lose  their jobs.  Listen, they are going to lose their jobs  to slave  labor-made products. People  who are paid 50 cents a day, and that  may be high, I do not know. They do  not even have a minimum wage over  there. If Members do not think this is  true, just ask the American veterans,  and  the American workers what we  think about most-favored-nation sta tus.  If it is going to be China now, who is  it going to be next? Are we going to  give it to Hussein in Iraq? Are we going  to give it to Quadhafi in Libya? How  about Fidel Castro down in Cuba? Why  do we not just give him most-favored",1991
897,1474,12,Mr. FAZIO.," Mr. Speaker, I rise in support of  H.R. 2212.  It  is  time  that we send a clear  message that the United States will not ignore  China's  abhorrent  human  rights  record,  avanced weapons sales  to countries around  tne world, and unfair trading practices with the  United States.  The Chinese Government's brutal suppres sion of political dissidents  is undisputed. We  all recall the graphic violence and blatant dis respect for human life that took place during  the  government's massacre  in  Tiananmen  Square. China has also refused to become a  responsible member of the world community  with regard to trade and arms control. Grant ing China unconditional most-favored-nation  [MFN]  status will  only  continue  to  reward  China for its refusal to address these issues.  To those who say that cutting off MFN ben efits to China will hurt United States economic  interests,  I ask: Are we  really hurting our selves by conditioning special trade benefits to  a country  that uses prison  labor to produce  products for  international markets, and which  has  virtually  no  respect  for United States  copyrights and patents? China has exploited  these  factors  to accumulate a massive trade  surplus with  the United States and amass  huge  foreign currency  reserves which effec tively protect it from outside pressures.  One analysis suggests  that  if  the United  States were  to demand  fair and balanced  trade with China, our economy would have  grown by as much as $25 billion in 1990 and  created an additional 400,000  jobs. Yet, de spite  the unfair  trade practices and human  rights abuses that have been documented in  China over the  last several years,  the Presi dent is only too willing to grant to China the  same trade status that we give our best trad ing partners. Not only  is unconditional MFN  status  for China a slap  in  the  face  to  the  American principle of respect for human rights,  it is a slap in the  face  to American workers  and businesses as well.  In adopting H.R. 2212, we are putting China  on notice that its MFN status is in jeopardy. At  the same time, though, we give them an op portunity to take corrective action before MFN  is revoked. The conditions outlined in this bill  place China's MFN status in its own hands. If  China makes progress on human rights, trade,  and weapons proliferation, then it will be able  to retain MFN status. If not, then MFN is auto matically revoked.  Using MFN as  leverage only works  if  the  Chinese Government knows we are serious  about taking this privilege away. Mr. Speaker,  I strongly urge my colleagues to support H.R.  2212, and put some  teeth  into our relations  with China by conditioning MFN status on real  improvements  in China's  trade policies and  abusive human rights practices.  ",1991
898,1474,12,Mr. GUARINI.," Mr. Speaker,  I have grave  reservations regarding the wisdom of imposing  conditions on  the President's  request  to ex tend most-favore~nation [MFN] status to the  People's Republic of China [PAC]. While rea sonable men and women may differ, I believe  that MFN  is not an appropriate vehicle  for  achieving our political, social and foreign pol icy objectives in China. Moreover,  I just don't  believe  that  conditionality will work  in  this  case.  In fact,  it is likely to be counter-produc tive, both in terms of improving China's inter nal situation and promoting America's self-in terest.  Every Member  of Congress  has  been  revulsed by the repression of human rights in  China, beginning with the Tiananmen Square  massacre and continuing  to  this day. The  PRC's use of prison labor is most disturbing,  and the repression in Tibet is a tragedy.  All our problems with China are not confined  to human rights. Proliferation of nuclear and  nonnuclear arms is also a major concern. The  sale of ballistic missiles to Pakistan and Syria  and nuclear technology to Algeria cannot be  overlooked.  Finally, our bilateral  trading  relationship  is  replete with difficulties. China's trade surplus  with the United States is now second only to  Japan's. China completely disregards intellectual property  rights, and market access  for  United States exports is becoming more and  more difficult.  With all  these problems,  it  is only natural  that we should think of revoking or imposing  conditions on most-favored-nation status  for  China. However,  the  issue  that we must  confront is whether such action would be pro ductive. China is sui generis, and what might  work with other countries could backfire with  China.  An historical perspective will help us assess  our options. We are not dealing with a typical  country, but the Middle Kingdom. How such a  country, steeped in thousands of years of tra dition, will respond to outside pressure, is by  no means clear.  In evaluating China's susceptibility  to eco nomic pressure, we must remember that his torically, China has resisted the allure of for eign trade, especially with the West. Efforts by  the British, French and the Americans to open  the China  trade during  the  first half of  the  nineteenth century were stoutly opposed by  Peking. Only by going to war were the West ern Powers able to open up China for trade.  The Chinese did not wiilingly accept  their  defeat in the Anglo-Chinese War of 1839-42,  which  resulted  in  trade, albeit circumscribed,  with the West. The ruling Manchu dynasty was  begrudging  in granting  concessions  to  the  Western trading powers. In part, this stemmed  from strong domestic opposition to the West ern  incursions.  Indeed, so great was the do mestic dissatisfaction with Manchus'  inability  to effectively oppose foreign incursions that a  revolt against the regime ensued on a scale  unknown  in  the West,  claiming millions of  lives.  The dynasty survived these challenges, but  embarked on a self-strengthening movement,  designed to make it possible to sever all ties  with the West. For many Chinese, this move ment did not go far enough. The Boxer Rebel lion of the late 19th century was xenophobic in  character, motivated  in part by  the goal of  modernizing the country so that China would  be strong enough to break the foreign powers'  domination of the country.  In 1911 , China overthrew the monarchy and  became a republic, but in name only. Tradi tions proved too powerful, and Western style  democracy just did not take hold. What little  support there was  for democracy came  from  Western-educated students, many of whom  had gone to school in the United States sup ported by  remission of the Boxer  Indemnity.  Following the suppression of the Boxer Rebel lion, the United States and the other powers  imposed a huge financial indemnity on China.  Some years  later, the United States remitted  the indemnity to educate Chinese students in  the United States in order to gain the goodwill  of the future leaders of China.  The Chinese Nationalists, or Kuomintang,  came  to power in 1927,  led by Chiang K'ai shek. To many Americans, Chiang, married to  a Methodist,  represented  the  accession of  Western values  in China. Nothing could be  further  from  the  truth. He was an old  fash ioned warlord, who proved incapable of over coming  the nationalistic appeal of the Com munists, and eventually was deposed.  The year 1949 brought Mao and the Com munists to power, and relations with the Unit",1991
899,1487,12,Mr. SOLOMON.," Mr. Speaker, I yield  such time as he may consume to  the  gentleman  from Massachusetts  [Mr.  MARKEY].  ",1991
900,1487,12,Mr. MARKEY.," Mr. Speaker, I thank  the gentleman for yielding.  Mr. Speaker, if the Chinese are going  to take the hard line with their ci ti zens, we have  to  take  the hard  line  with China. The Solomon amendmenty  is the only route.  ",1991
901,1487,12,Mr. SOLOMON.," Mr. Speaker, the gen tleman  is a major cosponsor of that  resolution,  and  I  appreciate his  re marks.  ",1991
902,1487,12,Mr. ROSTENKOWSKI.," Mr. Speaker, I  yield back the balance of my time.  The  SPEAKER  pro  tempore  (Mr.  TORRES). Pursuant to House Resolution  189, the previous question is ordered.  The question is on the engrossment  and third reading of the joint resolu tion.  The joint resolution was ordered to  be engrossed and read a third time, and  was read a third time.  ",1991
903,1487,12,The  SPEAKER  pro  tempore.," The  question is on the passage of the joint  resolution.  The  question was  taken,  and  the  Speaker pro  tempore announced that  the ayes appeared to have it.  ",1991
