,page,part,speaker,speech,year
1171,894,14,Mr. WILSON., I  thank the Senator  from illinois for his courtesy.  I  think the Senator misunderstood.  We do not doubt the wisdom of the  program or we would not have author ized it. What I said was how it will  work and whether or not 100 or 200  were required. We are looking for time  and experience to determine whether  or not this is a sufficient incentive.  0 1550  ,1986
1172,894,14,Mr. SIMON.," I understand.  I would simply say I think we can,  with some prudence, cut back on the  Defense Department's request. Their  request was for $36 million. OMB cut  it back to $18 million. The committee  has cut it back to $7.3 million. I am  simply putting it back to 50 percent of  the Defense Department's request.  I think it is a modest request. I think  to move to half of what they request  really makes sense for the armed serv ices of our Nation.  ",1986
1173,894,14,Mr. SARBANES.," Mr. President, will  the Senator yield?  ",1986
1174,894,14,Mr. SIMON., I am pleased to yield.  ,1986
1175,894,14,Mr. SARBANES.,"  I  simply say all  you are doing is giving the Secretary a  higher monthly figure which he can  use at his discretion. You are not re quiring him to pay that figure. This  gives him some latitude to make some  judgments with respect to the difficul ty of the language, with respect to the  number of language skills that a par ticular person may have that you want  to hold in the service so that he has an  ability then to implement the program  in such a way that it can produce a  maximum response.  The lower you cut the figure under  which he can operate the less ability  he has to adjust to the situation with  respect  to  language  capabilities  in  terms of the number of languages or  with respect to the desirability of ob taining skills in certain difficult lan guages in which very few people may  ",1986
1176,907,14,Mr. KENNEDY.," Mr. President,  I  have had the good fortune of serving  in this body for some 24 years. I com mend Senator BYRD and Senator DoLE  for this request of the U.S. Senate. I  think they have tried to aceommodate,  in  the best  tradition of  this body.  views which are widely divergent in a  very complex,  involved process. I, as  one who has passed, quite frankly. the  majority  leader  and  the minority  leader on certain issues, want to ex press my very deep appreciation and  gratitude for what I think is the thor oughness of consideration  that has  been given to all views.  All of us know at this hour, after a  very extensive week, we can flyspeck  this agreement until tomorrow morn ing. I hope we will not. I think that  this request has demonstrated a real  sensitivity to trying to accommodate  different interests. Many of us might  have structured it in different ways,  but I  think all of us who share this  tradition of  trying  to accommodate  different  interests owe  the Senator  from West Virginia and the Senator  from Kansas a very deep debt of grati tude and  I,  for one, who  feel very  strongly about both issues, want to ex press that view at this time.  ",1986
1177,907,14,Mr. BYRD.," Mr. President, I  thank  the Senator from Massachusetts, not  only for the effective efforts he put  into developing  the  agreement but  also for his strong expression of sup port for the agreement now that it has  been outlined.  I hope,  then,  that we could agree  that one-half hour of the 2 hours of  Mr. LEAHY's request will go over until  Tuesday  if he does not use  it on  Monday.  Also, Mr. DoDD wishes 30 minutes of  the time on titles I and II under his  control before cloture. I would be will ing to take that 30 minutes from the  10 hours if that would be agreeable so  we do not add  time  to  the overall  debate; we simply let Mr. DoDD have  30 minutes of the 10 hours.  ",1986
1178,907,14,Mr. DOLE.," Mr. President, I do not  know of any discussion. The distin guished Senator from Georgia is here.  I understand there is 1 hour equally  divided between Senators MATTINGLY  and SASSER. This would be an extra 30  minutes on title I?  ",1986
1179,907,14,Mr. BYRD.," Yes, and I would suggest  that it be equally divided between the  two managers,  to come off  the 10  hours; it would be 15 minutes off one  side, 15 minutes off the other.  ",1986
1180,907,14,Mr. DODD., If the minority leader  would yield,1986
1181,907,14,Mr. BYRD.," Yes, Mr. President,  yield.  ",1986
1182,907,14,Mr. DODD.," It seems to me that on  Monday, given the unanimous-consent  agreement that has been reached al ready with those who will be using the  2 hours or a good portion of the 2  hours, there is a practical matter that  I  getting involved on Monday may be  difficult. Nonetheless, I would like an  opportunity  prior  to  the  cloture  motion on Wednesday to have a half hour to discuss  the background and  history of  this particular question,  rather than a specific amendment. So  I hope that on Tuesday, I would be  able  to have  that one-half hour  in  order to lay that framework out. That  is the thing I am hoping for.  ",1986
1183,907,14,Mr. BYRD.," That would not add to  the overall time. I am just suggesting  that from the 10 hours of debate, 15  minutes come from each side and be  allotted to Mr. DoDD for his control.  ",1986
1184,907,14,Mr. DODD., Privided that is not on  title I. Title I would come on Monday.  I would rather not be constrained to  fit that half-hour in on title I. I would  rather leave it until we are considering  title II on Tuesday.  ,1986
1185,907,14,Mr. MATTINGLY.," Mr. President,  would that be an extra half-hour?  ",1986
1186,907,14,Mr. DODD.," No, it would be extract ed from the 10 hours, 15 minutes to a  side.  ",1986
1187,907,14,Mr. MATTINGLY., I think it ought  to be allocated proportionally. I think  we have it right now as 8 hours and 2  hours.  ,1986
1188,907,14,Mr. BYRD.," No, it is 10 hours.  ",1986
1189,907,14,Mr. MATTINGLY.," I think it ought  to be allocated proportionally, 8 hours  and 2 hours of debate, am I not cor rect, Mr. President? There are 8 hours  of debate to their side and 2 hours on  our side.  ",1986
1190,907,14,Mr. DODD.," Mr. President,  the 8  hours is on South Africa. On Contra  aid",1986
1191,907,14,Mr. DOLE.," I might say if the minori ty leader would yield, there is more in terest on  that side  taking  time on  Contra aid and there is more interest  on this side in taking time on South  Africa. What we have attempted to do  is make certain we understand those  concerns and try to calculate the time  accordingly. So on South Africa, we  have set aside 2 hours for Senator  DENTON, 2 hours for Senator WALLoP.  We think we have a pretty good bal ance. I do not think this is a matter of  any great moment.  ",1986
1192,907,14,Mr. MATTINGLY.," I have no objec tion, Mr. President.  ",1986
1193,907,14,Mr. DODD.," There is no objection on  that particular request, did I under stand that correctly?  ",1986
1194,907,14,Mr. HARKIN., Reserving the right to  object.  ,1986
1195,907,14,Mr. BYRD., I hope we have resolved  Mr. DoDD's request.  ,1986
1196,907,14,Mr. HARKIN.,  I am reserving  the  right to object because I did not catch  it. Was this a half-hour on title I or II?  ,1986
1197,907,14,Mr. DODD.,  I sought the time on  title I and title II so as not to be con strained. I would prefer to have the  half-hour for debate on titles II and  III.  ,1986
1198,907,14,Mr. HARKIN., Dealing with the sub ject matter in titles II and III?  ,1986
1199,907,14,Mr. DODD., That is correct.  ,1986
1200,907,14,Mr. HARKIN., But not on title I.  ,1986
1201,907,14,Mr. DODD., That is correct.  ,1986
1202,907,14,Mr. HARKIN., So what the Senator  from Connecticut is asking is that he  be given a half-hour to discuss some thing on title II and title ill?  ,1986
1203,907,14,Mr. DODD., That is correct.  ,1986
1204,907,14,Mr. BYRD.," May I call to the atten tion of the Senators also that there is  1 hour of debate on title I, the mili tary construction bill, under the con trol of the managers. They can yield  that. There are 10 hours on titles II  and III of the military construction  bill. The managers can yield that to  Senators so Senators do not have to  feel they have to carve out their 15  minutes here today or 20 minutes.  I think we have settled the problem  of the Senator from Connecticut.  ",1986
1205,907,14,Mr. DODD.," I thank the Senator.  Mr. President, it is my understand ing that that unanimous-consent re quest has been accepted, is that cor rect?  ",1986
1206,907,14,Mr. BYRD.," That is part of the over all agreement, yes.  ",1986
1207,907,14,Mr. MELCHER.," Mr. President, per haps both leaders can straighten this  out. First of all, is it clear that during  the 10 hours of debate, some of which  might be used on Monday on titles II  and III, and I would like to have the  distinguished majority leader's atten tion on this.  ",1986
1208,907,14,Mr. DOLE.," Excuse me, Mr. Presi dent.  ",1986
1209,907,14,Mr. MELCHER.," Is it clear that on  titles II and Ill, under the 10 hours of  debate equally divided, if it is oppor tune, amendments could be offered on  Monday?  ",1986
1210,907,14,Mr. BYRD., Yes.  ,1986
1211,907,14,Mr. DOLE., Yes.  ,1986
1212,907,14,Mr. MELCHER.," And  there could  either be time yielded out of the 10  hours or, if there is a lull on the recog nition of those on the list",1986
1213,907,14,Mr. DOLE., That is correct.  ,1986
1214,907,14,Mr. MELCHER.," All right. Then, do I  understand correctly on South Africa  that at the conclusion of the time this is on page 4 of the unanimous consent request, the top request, that  on the conclusion of all time on South  Africa,  amendments  that were not  brought up could be brought up at  that time. What would be the time  limit on those amendments?  ",1986
1215,907,14,Mr. BYRD., Two minutes.  ,1986
1216,907,14,Mr. MELCHER., Two minutes. So it  applies equally to titles II and III of  the first bill on Contras and on South  Africa.  ,1986
1217,907,14,Mr. DOLE., Yes.  ,1986
1218,907,14,Mr. BYRD.," Yes, Mr. President.  ",1986
1219,907,14,Mr. MELCHER., I thank both lead ers and I commend both leaders.  ,1986
1220,907,14,Mr. STEVENS., Will  the minority  leader yield for another question?  ,1986
1221,907,14,Mr. BYRD.," Yes, Mr. President.  ",1986
1222,907,14,Mr. STEVENS., I presume this agree ment is based on an assumption that  the Department of Defense bill is fin,1986
1223,920,14,Mr. NUNN.," Mr. President, I support  process was supposed to prevent.  the amendment.  ",1986
1224,920,14,The  PRESIDING  OFFICER.,"  Is  there further debate on the amend ment? If there is no further debate on  the amendment,  the question  is on  agreeing to the amendment.  The  amendment  <No.  2676> was  agreed to.  ",1986
1225,920,14,Mr. GOLDWATER.," Mr. President, I  move to reconsider the vote by which  the amendment was agreed to.  ",1986
1226,920,14,Mr. LEVIN.,  I move  to  lay  motion on the table.  The motion to lay on the table was  agreed to.  that  D 1740  Mr. NUNN addressed the Chair.  ,1986
1227,920,14,The PRESIDING OFFICER., The  Senator from Georgia.  AMENDMENT NO. 2677  <Purpose: To establish a Barry Goldwater  Scholarship and Excellence in Education  Program)  ,1986
1228,920,14,Mr. NUNN.," Mr. President, we are  getting down  to  the  last couple of  amendments. We have three or four  more. But I think there are only two  matters that are really going to be in  dispute here.  I think it is appropriate to send an  amendment to the desk that I  think  all of our colleagues will be interested  in.  I send an amendment to the desk  and ask for  its  immediate consider ation.  ",1986
1229,920,14,The PRESIDING OFFICER.," With out objection, the Wilson amendment  will be set aside, and the clerk will  report.  The legislative clerk read as follows:  The Senator from Georgia [Mr. NUNNl for  himself and Mr. 'I'HuR.MOND, Mr. BYRD, Mr.  STEVENS, Mr. LAxAI.T, Mr. DECONCINI, Mr.  ExoN, Mr. CoHEN, Mr. GLENN, Mr. GRAMM,  Mr. DIXON, Mr. DENTON, Mr. BINGAMAN, Mr.  KENNEDY, Mr. SIMoN, Mr. LEAHY, Mr. EvANs,  Mr. STENNIS, Mr. QUAYLE, and Mr. MATTING LY, proposed an amendment numbered 2677.  ",1986
1230,920,14,Mr. NUNN.," Mr. President,  I  ask  unanimous consent that further read ing of the amendment be dispensed  with.  ",1986
1231,920,14,The PRESIDING OFFICER.," With out objection, it is so ordered.  The amendment is as follows:  At the end of the bill, insert the following  new division:  DIVISION E-BARRY GOLDWATER  SCHOLAR SHIP AND EXCELLENCE  IN EDUCATION PRo GRAM  This division may be cited as the ""Barry  Goldwater Scholarship and Excellence  in  Education Act"".  SEC. 5101. STATEMENT OF PURPOSES.  The Congress finds that< 1 > Senator Barry Goldwater has served  his country for 56 years as a soldier and  statesman, including service in the United  States Senate for a period of 30 years;  <2> Senator Goldwater has a distinguished  record as Chairman of the Select Com.m.lt tee on Intelligence of  the Senate and as  Chairman of the Com.m.lttee on Armed Serv ices of the Senate; and  <3> Senator Goldwater has  long main tained a special interest in the education of  America's youth, particularly in the fields  of science and mathematics; and  <4> it would, therefore, be a fitting tribute  to  the leadership, courage, and vision of  Senator Goldwater to establish in his name  a scholarship program to foster and encour age excellence in science and mathematics.  SEC51H.DEF~ON&  the Barry  In this division:  < 1 > The  term ""Foundation"" means  the  Barry Goldwater Scholarship and Excel lence in Education Foundation established  under section 5103<a>.  <2> The term ""Board"" means the Board of  Trustees of the Barry Goldwater Scholar ship and Excellence in Education Founda tion established under section 5103<b>.  <3> The  term ""fund"" means  Goldwater Scholarship and Excellence  in  Education Fund provided for under section  5108.  <4> The term ""institution of higher educa tion"" means any such institution as defined  by section 1201<a> of the Higher Education  Act of 1965.  <5> The term ""State"" means each of the  several States, the District of Columbia, the  Commonwealth of Puerto Rico, and, consid ered as a single entity, Guam, the Virgin Is lands, American Samoa, the Trust Territo ries of the Pacific Islands, and the Common wealth of the Northern Marianas.  (6) The term ""eligible person"" means a cit izen or national of the United States or a  permanent  resident  alien of  the United  States.  SEC. 5103. ESTABLISHMENT OF THE BARRY GOLD WATER  SCHOLARSHIP AND  EXCEL LENCE IN EDUCATION FOUNDATION.  <a> There is established, as an independ ent establishment of the executive branch  of the United States Government, the Barry  Goldwater Scholarship and Excellence  in  Education Foundation.  <b> The Foundation shall be subject to the  supervision and direction of the Board of  Trustees. The Board shall be composed of  13 members, as follows:  < 1> Two members from the Senate, one ap pointed by the majority leader and one ap pointed by  the minority  leader of  the  Senate.  <2> Two members of the House of Repre sentatives, one appointed by the majority  leader and one appointed by the minority  leader of the House of Representatives.  <3> Eight members, not more than four of  whom shall be of the same political party,  to be appointed by the President, by and  with the advice and consent of the Senate,  at least one of whom shall be a representa tive of the aerospace industry and at least  one of whom shall be a representative of a  private  foundation  concerned with  aero space education.  (4) The Secretary of Education, or his des ignee, who  shall  serve  ex  officio  as  a  member of the Board but shall not be eligi ble to serve as Chairman.  <c> The term of office of each member of  the Board shall be six years, except that < 1)  the members first taking office shall serve  as designated by  the President,  four  for  terms of two years, five for terms of four  years, and four for terms of six years, and  <2> any member appointed to fill a vacancy  shall serve for the remainder of the term  for which his predecessor was appointed  and shall be appointed in the same manner  as the original appointment for that vacan cy was made.  <d> Members of  the Board shall serve  without pay, but shall be entitled to reim",1986
1232,933,14,The PRESIDING OFFICER.," The  question is on agreeing to the motion  of the Senator from Arizona to lay on  the table the amendment of the Sena tor from Ohio to the amendment of  the Senator from West Virginia. On  this question, the yeas and nays have  been ordered, and the clerk will call  the roll.  The legislative clerk called the roll.  0 1900  ",1986
1233,933,14,Mr. SIMPSON.," I announce that the  Senator from Maine [Mr. CoHEN], the  Senator from Oregon [Mr. HATFIELD],  the  Senator  from  Nevada  [Mr.  LAxALT], and the Senator from Ver mont [Mr. STAFFORD] are necessarily  absent.  ",1986
1234,933,14,Mr. CRANSTON.,"  I announce that  the Senator from Missouri [Mr. EAGLE TON] and the Senator from New Jersey  [Mr. BRADLEY] are necessarily absent.  The PRESIDING OFFICER  TRIBLE). Are there any other Senators  in the Chamber who desire to vote?  The result was announced-yeas 75,  nays 19, as follows:  (Mr.  [Rollcall Vote No. 205 Leg.]  YEAS-75  Abdnor  Andrews  Armstrong  Baucus  Blden  Bl.ngaman  Broyhill  Bumpers  Burdick  Byrd  Chiles  Cochran  D'Amato  Danforth  DeConclnl  Denton  Dodd  Domenlcl  Duren berger  Evans  Ex on  Ford  Gam  Goldwater  Gore  Gramm  Grassley  Harkin  Hart  Hatch  Hawkins  Hecht  Hefiln  Heinz  Helms  Holllngs  Humphrey  Inouye  Johnston  Kassebaum  Kasten  Kennedy  Kerry  Lauten berg  Leahy  Levin  Long  Lugar  Mattingly  McConnell  Melcher  Metzenbaum  Mitchell  Moynihan  Nunn  Packwood  Pell  Pressler  Proxmlre  Pryor  Quayle  Riegle  Rockefeller  Roth  Rudman  Sarbanes  Simon  Simpson  Specter  Stennis  Stevens  Thurmond  Trible  Warner  Zorinsky  Sasser  Symms  Wallop  Weicker  Wilson  The Senator  from West Virginia  [Mr.  BYRD] proposes an amendment numbered  2680.  ",1986
1235,933,14,Mr. BYRD.," Mr. President,  I  ask  unanimous consent that further read ing of the amendment be dispensed  with.  ",1986
1236,933,14,The PRESIDING OFFICER.," With out objection, it is so ordered.  The amendment is as follows:  At the end of the bill, add the following:  NAYS-19  Glenn  Gorton  Mathias  Matsunaga  McClure  Murkowski  Nickles  Bentsen  Boren  Boschwitz  Chafee  Cranston  Dixon  Dole  Bradley  Cohen  NOT VOTING-6  Eagleton  Hatfield  Laxalt  Stafford  So the motion to table amendment  No. 2679 was agreed to.  0 1910  ",1986
1237,933,14,Mr. GOLDWATER., I move to recon sider the vote by which the amend ment <No. 2679) was tabled.  ,1986
1238,933,14,Mr. THURMOND.,  I move  that motion on the table.  The motion to lay on the table was  agreed to.  lay  to  AMENDMENT NO. 2678  ,1986
1239,933,14,Mr. NUNN., Am  ,1986
1240,933,14,The PRESIDING OFFICER., The  question is on agreeing to the amend ment of the Senator from West Virgin ia.  ,1986
1241,933,14,Mr. NUNN.," Mr. President, a parlia mentary inquiry.  ",1986
1242,933,14,The PRESIDING OFFICER., The  Senator will state it.  I  right  in saying  that the underlying Byrd amendment  is now the pending business and must  be disposed of?  ,1986
1243,933,14,The PRESIDING OFFICER., The  Senator is precisely right.  ,1986
1244,933,14,Mr. NUNN.," Mr. President, I suggest  a voice vote unless the Senator feels  the need for a rollcall vote.  ",1986
1245,933,14,Mr. BYRD.," Mr. President, I do not  feel we need a rollcall vote. I think the  RECORD speaks for itself on the previ ous vote.  ",1986
1246,933,14,The PRESIDING OFFICER., The  question is on agreeing to the amend ment of the Senator from West Virgin ia.  The  amendment  agreed to.  2678) was  <No.  0 1920  ,1986
1247,933,14,Mr. NUNN.," Mr. President, I move to  reconsider  the  vote  by which  the  amendment was agreed to.  ",1986
1248,933,14,Mr. GOLDWATER.," I move  that motion on the table.  The motion to lay on the table was  agreed to.  lay  to  AMENDMENT NO. 2680  <Purpose: To amend  section 232  of  the  Trade Expansion Act of 1962 to improve  its  administration,  and  for other pur poses.)  ",1986
1249,933,14,Mr. BYRD.," Mr. President, I send an  amendment to the desk.  ",1986
1250,933,14,The PRESIDING OFFICER.," The  Senate will be in order. Senators are  asked to take their seats and the clerk  will report the amendment.  The legislative clerk read as follows:  SEC.  . IMPORTS THAT THREATEN NATIONAL SE CURITY.  (a) IN GENERAL.-Subsection (b) of section  232 of the Trade Expansion Act of 1962 <19  U.S.C. 1862) is amended< 1) by striking out ""Upon request"" and in serting in lieu thereof ""(1) Upon request"",  <2) by striking out "", Secretary of Commerce,"",  <3)  by  striking out  ""Secretary of  the  Treasury""  and  inserting  in  lieu  thereof  ""Secretary of Commerce"",  (4) by striking out ""within one year after  receiving an application from an interested  party or otherwise beginning"" and inserting  in lieu thereof ""by no later than the date  that is 6 months after the date on which the  Secretary receives a request for an investi gation under this section or on which the in vestigation otherwise begins"", and  (5) by adding at the end thereof the fol lowing new paragraphs:  ""(2)(A) The Secretary shall immediately  notify the Secretary of Defense of any in vestigation  initiated under paragraph  (1)  with respect to imports of an article. Upon  receiving such notice, the Secretary of De fense shall conduct a separate defense needs  assessment with respect to such article.  ""(B) By no later than the date that is 3  months after the date on which the investi gation under paragraph <1) of imports of an  article is initiated, the Secretary of Defense  shall complete the defense needs assessment  conducted under subparagraph (A) with re spect to such article and submit to the Sec retary a  report on  the assessment. Such  report shall be submitted by the Secretary  to the President with <and be considered a  part of) the report that the Secretary is re quired  to submit  to  the President under  paragraph (1).  ""(3)(A) The report submitted by the Sec retary under paragraph (1) shall include a  written statement by the Secretary of De fense expressing concurrence or disagree ment with the findings and recommenda tions of the Secretary contained  in such  report and the reasons for such concurrence  or disagreement.  ""(B) The report submitted by the Secre tary under paragraph <1 ), or any portion of  such report <including the report submitted  by  the Secretary of Defense under para graph <2)(B)), may be classified only  if  public disclosure of such report, or of such  portion of such report, would clearly be det rimental  to  the  security of  the United  States.  ""(C) Any portion of the report submitted  under paragraph < 1) whichis not classified in accordance with  subparagraph <B), and  is not proprietary  information de scribed in paragraph (5)(A),  shall be published in the Federal Register.  ""<4><A> The President shall take action, or  refuse to take action, under paragraph < 1 >  with respect to any report submitted under  paragraph < 1) by no later than the date that  ""(ii)  ""(i)  ",1986
1251,946,14,Mrs. HAWKINS.," Mr. President,  I  understand that this amendment has  been cleared on both sides. It is being  sponsored  by myself  and Senators  DOLE,  BOSCHWITZ,  HARKIN,  LEAHY,  COCHRAN, McCoNNELL, MEL CHER, SIMON, DANFORTH, WILSON, and  LUGAR,  ANDREWS.  ",1986
1252,946,14,Mr. HELMS.," Mr. President, I cer tainly recognize the deep desire that  the Senator from Florida has in seeing  enactment of child nutrition legisla tion. She has been a tireless advocate  on  this  subject. Even  during  her  recent hospitalization, she was diligent  in lobbying from her hospital bed for  action and conclusion of child nutri tion legislation.  The problem is, Mr. President, as it  is so often these days, money. There  simply  is not enough  room  in  the  budget to accommodate the Senator's  desire  for  this  amendment which  would add, according to the Congres sional Budget Office,  $46 million  during fiscal year 1987, a total of $168  million during the next 3 fiscal years.  The Senator from North Carolina is  more than willing to see a reauthoriza tion of child nutrition programs-even  a reauthorization that would include  cost-of-living  increases  in  reimburse ments for meals served. What the Sen ator cannot agree to is additional in creases  which  would  have major  budget ramifications.  All of us love children, and none of  us opposes child nutrition programs  that  assist  in  providing  valuable  lunches and breakfasts  for  the Na tion's school children. But what are  the ramifications for the Nation if this  amendment is adopted?  If we are ever to reduce the Federal  deficit, we simply cannot shrink from  our duty to refuse to increase Federal  spending. It is a matter of principle  with me, Mr. President.  Spending will be increased by nearly  $50 million annually. That is spending  for entitlement programs. There will  be no second chance for the Appro priations Committee to restrain spend ing. If this amendment is adopted, en titlement spending will increase.  I know  that  the Senator believes  that there was ""room in the budget  resolution"" for the extra money. But  it has  become  apparent  since  the  budget resolution was adopted that it  was a budget based more on wishful  thinking than reality. Unofficial esti mates emerging from OMB and CBO  now indicate that the projected deficit  for fiscal year 1987 will be something  on the order of $164 to $169 billion.  That  is $20  to $25  billion more more-than the budget resolution an",1986
1253,1050,14,Mr. SIMPSON.," Mr. President, I ask  unanimous consent that the reading of  the amendment be dispensed with.  ",1986
1254,1050,14,The PRESIDING OFFICER.," With out objection, it is so ordered.  The amendment is as follows:  On page 33,  line 15,  insert ""personnel,""  immediately after ""funds,"".  On page 33,  line 16,  insert ""personnel,""  immediately after ""provide"".  On page 33, line 22, insert the following  immediately before the semicolon: "", and  subject to reservation by the Government of  a nonexclusive nontransferable, irrevocable,  paid up license to practice or have practiced  the invention throughout the world by or  on behalf of the Government"".  On page 34, line 2, insert the following im mediately before the semicolon: "", and sub ject to reservation by the Government of a  nonexclusive nontransferrable,  irrevocable,  paid up license to practice or have practiced  the invention throughout the world by or  on behalf of the Government"".  On page 34, line 11-12, strike ""agreement""  and insert in lieu thereof ""arrangement"".  On page 34, line 15, insert"", with or with out reimbursement"" immediately after ""re sources"".  On page 36, line 9, strike ""this section""  and insert in lieu thereof ""section 12"".  On page 39, line 9, strike ""may"" and insert  in lieu thereof ""shall"".  e ",1986
1255,1050,14,Mr. GORTON.," Mr. President, I am  offering an amendment to the commit tee  amendment  to  the  bill.  This  amendment does two things. First, it  incorporates a suggestion by the dis tinguished Senator  from Maryland,  the chairman of the Judiciary Com mittee's Subcommittee  on Patents,  Copyrights  and Trademarks, which  clarifies  that  the Government will  retain a right to use an invention re sulting from cooperative research for  its own purposes, royalty free, and in  perpetuity.  Second, the amendment corrects an  error in drafting in section 7, the em ployee activities section of  the bill.  This section was intended to codify an  Executive order which requires that  agencies  turn over  to  the  inventor  rights to patents in which the Govern ment has no interest. The committee  amendment  inadvertently  provides  that the agency may turn over these  rights. The Executive order, which  dates  from  the Truman administra tion, says the agency shall turn over  these rights. Because the objective of  the bill is  to codify  this policy and  therefore strengthen it, it is important  that the bill track the Executive order  correctly. This is what the amendment  accomplishes.  Let me also note one error in the  committee report which may be mis leading. Section 5 of the bill defines  cooperative research and development  arrangments as not including a pro curement  contract  or  cooperative  agreement as those terms are used in  sections 6303, 6304, and 6305 of title  31, United States Code. The report, in  its discussion of this section on page  inadvertently  left out  the word  11,  ""not.""  Mr. Presirlent,  these  amendments  are largely technical and are not con troversial. I urge their adoption.e  ",1986
1256,1050,14,The PRESIDING OFFICER.," The  question is on agreeing to the amend ment.  The  amendment  agreed to.  2683> was  <No.  AMENDMENT NO. 2684  <Purpose: To provide  that  in certain  re search and development arrangements, a  Federal laboratory may consider reciproci ty of treatment by foreign governments  relating to such arrangements and licens ing agre""'ments>  ",1986
1257,1050,14,Mr. SIMPSON.," Mr. President, I send  an amendment to the desk on behalf  of Senator DoLE and Senator RocKE FELLER to the committee substitute.  ",1986
1258,1050,14,The PRESIDING OFFICER.," The  amendment will be stated.  The assistant legislative clerk read  as follows:  The Senator from Wyoming [Mr. SIMP SON], for Mr. DOLE and Mr. ROCKEFELLER  proposes an amendment numbered 2684.  ",1986
1259,1050,14,Mr. SIMPSON.," Mr. President, I ask  unanimous consent that the reading of  the amendment be dispensed with.  ",1986
1260,1050,14,The PRESIDING OFFICER.," Without objection, it is so ordered.  The amendment is as follows:  On page 34, line 2, strike out ""and"".  On page 34, insert between lines 2 and 3  the following:  ""<D> in the case of any industrial organi zation or other person subject to the control  of a foreign company or government, take  into consideration whether or not such for eign  government  permits United States  agencies, organizations or other persons to  enter into cooperative research and develop ment  arrangements  and  licensing  agree ments.  On page 34, line 3, strike out ""<D>"" and  insert in lieu thereof ""<E>"".  ",1986
1261,1050,14,Mr.  DOLE.," Mr.  President,  this  amendment which  I  am submitting  today would clarify the authority of  Federal  Laboratory Directors with  regard to granting foreign access to re search  information. It is my under standing that this language has been  cleared by the necessary parties, and  that it will be accepted. I believe this  amendment also has the support of  the administration.  U.S. industries are suffering from a  serious trade imbalance, and it is im portant that we protect our interests  where there is a  lack of reciprosity.  Foreign  countries  like  Japan  have  become our very strong competitors in  the world market, and perhaps we  should not be quite so free with shar ing our own research, especially in the  high tech field.  Our universities and Federal labora tories have  traditionally been very  open, and there has always been easy  access to the results of our basic re search. The language which the Sena tor from Kansas is adding to this bill  would give Federal Laboratory Direc to  tors  the discretionary  authority  deny foreign  industrial organizations  and persons subject to the control of a  foreign  company  or  Government  access to U.S. research, when the for eign  country  in question does not  grant similar privileges  to American  persons and industrial organizations.  It is only fair that Federal laborato ry directors have control over  the  fruits of their endeavors, without the  concern that foreign entities will take  advantage of the foundation our lab oratories have established. This type  of information has been all too freely  available,  and  foreign  competitors  have saved themselves a  lot of time,  energy, and expense by taking the re sults of our research and capitalizing  on the free information they have ob tained-to our disadvantage. It is time  that we ask for reciprocal treatment.  I  ask unanimous  consent  that a  Washington Post article dealing with  this problem be printed in the RECORD.  There being no objection, the article  was  ordered  to be printed  in  the  RECORD, as follows:  WHY SUBSIDIZE IMPORTERS? FOREIGNERS UsE  OUR UNIVERSITIES TO BURY OUR INDUSTRY  <By Michael Schrage)  Even as the trade deficit soars to a record  $150 billion, the U.S. is funding a multibi lion-dollar program that effectively sells the  best of America's computer and engineering  research to its Japanese and European com petiiton for less than 50 cents on the dollar.  Not  a  bad deal-if  you're a Hitachi,  Daewoo or a Siemens AG looking for a tech nical edge in today's competitive global mar  ketplace.  What kind of policy is it that subsidizes  America's corporate rivals with millions of  dollars worth of our vital research?  It's the foreign policy practiced by Ameri ca's leading research universities.  According to National Science Foundation  statistics, nearly half the engineering and  computer science graduate students in this  country are from overseas; nearly half of  them will return to the countries and com panies that sponsored them. There they will  apply  their newly acquired knowledge  to  kick the stuffing out of U.S. companies.  These best and brightest minds will have  studied in America the latest in semiconduc tor technology; the best ways to create new  design software; the intricacies of develop ing novel composite materials for automo biles and airplanes. Expressly selected by  their governments or companies to learn at  America's finest universities, many of these  students will become the captains of over seas industries.  Now,  it's terrific  that U.S. universities  define the state of the art in so many engi neering disciplines and that this country en courages the international exchange of re search and a free flow of information.  But let's not confuse a free flow of infor mation with an unwitting policy of subsidiz ing the research and development efforts of  Japan, Korea and Europe.  Take,  for  example,  the University  of  Michigan at Ann Arbor, one of the finest  engineering schools in the country.  According to the University's 1985 figures,  there are 1,452 graduate students enrolled  in Michigan's College of Engineering; 751more than half-are foreign students.  ""Out-of-state""  students <which  is what  foreign students are considered> pay tuition  ",1986
