,page,part,speaker,speech,year
844,113,2010-04-28,The PRESIDING OFFICER.," Under  the previous order, the motion to proceed to S. 3217 is agreed to.  The clerk will report the bill.  The bill clerk read as follows:  A bill (S. 3217) to promote the financial  stability of the United States by improving  accountability and transparency in the financial system, to end ‘‘too big to fail,’’ to  protect the American taxpayer by ending  bailouts, to protect consumers from abusive  financial services practices, and  purposes.  for other  f  MORNING BUSINESS  ",2010
845,113,2010-04-28,The PRESIDING OFFICER.," The Senate will proceed to a period of morning  business, with Senators permitted to  speak for up to 10 minutes.  The Senator from Washington.  f  WALL STREET REFORM  ",2010
846,113,2010-04-28,Mrs. MURRAY.," Mr. President,  I  thank the Senators from Connecticut  and Alabama for all their hard work on  this issue. I am delighted that after  three votes and 3  full days of pressuring those on the other side of the  aisle to allow us to at least begin debating this critical bill, it appears they  have relented. Finally, it appears they  are willing to listen to not only what  Democrats have been saying about the  importance of a strong new reform bill  for Wall Street but what the American  people have been saying.  What we have been saying is it is  time to hold Wall Street accountable.  It is time to pass strong reforms that  cannot be ignored or sidestepped. It is  time to end bailouts and give Wall  Street the responsibility of cleaning up  their own mess. It is time credit card  statements are  in plain English,  in  loan terms that are spelled out. It is  time for Wall Street to come out of the  shadows and into the light of day. It is  time for negotiations to come out of  the back room and on to the Senate  floor. It is time to put an end to obstruction and begin working for American families.  I am glad we are finally now on this  bill. For most American families, this  debate is not complex; it is simple. It is  not about derivatives or credit default  swaps. It  is about  fundamental  fairness. It is a debate about when they  walk into a bank to sign a mortgage or  apply for a credit card or start a retirement plan, are the rules on their side?  Are they with the big banks or Wall  Street?  For far too long, the financial rules  of the road have not favored the American people. Instead, they favored big  banks and credit card companies and  Wall Street. For too long they have  abused  those  rules. Whether  it was  gambling with the money in our pension funds or making bets they could  never cover or peddling mortgages to  people  they knew  could never  pay  them, Wall  Street made  expensive  choices that came at the expense of  working families. That is exactly the  reason we have all fought so hard to  move forward now with a strong bill.  It is why we have refused to back  down or sit by while it was watered  down, and it is why we were ready to  stay up all night or vote to move forward with this bill all week long. It is  why we have insisted on a bill that includes the strongest protection for consumers ever enacted, an end to taxpayer bailouts, and tools to give individuals  the  resources  they need  to  make smart financial decisions because  each of us knows what the ‘‘anything  goes’’ rules on Wall Street have meant  for our States and our constituents.  Each one of us has talked to people  who have been hurt through no fault of  their own. We have all seen the tremendous cost of Wall Street’s excesses.  In my home State of Washington, it  has cost us over 150,000 jobs. It has cost  small businesses access to credit they  need to grow and hire.  It has cost  workers  their  retirement  accounts  they were counting on to carry them  through their golden years. It has cost  students  their  college  savings  that  would help launch their careers. It has  cost homeowners the value of their  most  important  asset,  as neighborhoods have been decimated by  foreclosures.  It  has  cost  our  schoolteachers, our police officers, and our  communities.  It has cost young people such as  David Corrado of Seattle, whose mother, since he was very young, would  take $400 out of her paycheck and put  it toward David’s education  fund. It  was a long-term, smart investment she  knew would pay off for David’s future.  When the financial crisis occurred, he  lost  one-third  of  his  college  fund,  $10,000.  It has also cost older people such as  Edward Diaz, who is also from Washington State. He was not only laid off  from his job of 21 years due to the recession, he also lost $100,000 from his  401(k) account. On the verge of retirement, Edward tells me he now scours  the classifieds every day searching for  any way to get back to work.  In the days ahead, as we debate this  bill, those are the people we have to remember constantly. We have to keep  them in mind as we work to protect  against this happening ever again; the  people who, through no fault of their  own, paid the price for the risks and irresponsible behavior of Wall Street.  There are people  in my State and  across the country who scrimped and  saved and made right decisions and  were left holding the bag.  Now is not the time for half measures. The American people are looking  to us now for real reform and to put  progress before politics. We have to put  people before Wall Street.  I yield the floor and suggest the absence of a quorum.  ",2010
847,113,2010-04-28,The  PRESIDING  OFFICER.,  clerk will call the roll.  The assistant editor of the Daily Digest proceeded to call the roll.  ,2010
848,113,2010-04-28,Mrs. BOXER.," Mr. President, I ask  unanimous consent that the order for  the quorum call be rescinded.  ",2010
849,113,2010-04-28,The PRESIDING OFFICER.," Without  objection, it is so ordered.  ",2010
850,113,2010-04-28,Mrs. BOXER.," Mr. President, what is  the order?  ",2010
851,113,2010-04-28,The PRESIDING OFFICER.," The Senate is in morning business, and Senators are able to speak for up to 10  minutes each.  ",2010
852,113,2010-04-28,Mrs. BOXER.," Mr. President, I ask  unanimous consent that I be allowed to  The  VerDate Mar 15 2010  03:45 Jul 08, 2010 Jkt 079060 PO 00000 Frm 00036 Fmt 4624 Sfmt 0634 E:\RECORD10\RECFILES\S28AP0.REC S28AP0 E N I L N O C E R G N O C h t i w D O R P 1 C 2 8 P 5 D K S D n o r e h a m m         ",2010
853,120,2010-04-28,Mr. MCCAIN.," Mr. President, I wish to  speak in order to honor the life and  achievements  of  Christopher  C.  Bolkcom,  Congressional  Research  Service Specialist, on the occasion of  the  first anniversary of his passing  away, on May 1, 2009.  Christopher Bolkcom served Congress  with distinction for 9 years at the Library of Congress as a specialist  in  military aviation for the Congressional  Research Service. He held a bachelor’s  degree in international relations from  the University of Minnesota, a master’s degree  in  international affairs  from American University  in Washington, DC, and a master’s degree in  national  security  strategy  from  the  National War College in Washington,  DC.  Christopher was born on June  13,  1962, in Minneapolis, MN, raised there  and then spent his adult life and career  in the National Capitol Region until  his untimely death on May 1, 2009.  Christopher was recognized throughout Congress, the military Services,  the defense community, and the aeronautical industry as an expert on the  management, operational use and procurement of military aircraft. In that  capacity, he assisted Congress in its  legislative and oversight activities, including testifying before the Senate  Armed Services Committee; the House  Armed Services Committee; the Senate  Commerce, Science and Transportation  Committee; and  the Senate Governmental Affairs Committee. Christopher  published many  influential CRS  reports on such subjects as Air Force aerial refueling; the role of airpower in  counterinsurgency operations; tactical  aviation and bomber force modernization; military aviation safety; suppression of enemy air defenses; and protecting  commercial  aircraft  from  shoulder-fired missiles. He provided objective, expert analysis on a number of  issues,  including  the  Joint  Strike  Fighter and the KC–X Tanker, to Congress, the Senate Armed Services Committee, and to me and my staff personally—analysis  for which  I am very  grateful.  Christopher displayed generous enthusiasm for meeting the professional  needs of colleagues and clients, enlivened by persistent humor and wit in  his interpersonal relations. He worked  hard at his public duties. He also  played hard with friends, whether skiing or kick-boxing, and found time to  serve others, at for example the Falls  Church Presbyterian Church in Falls  Church, VA.  On this occasion—the first anniversary of Christopher’s passing away—I  want to honor the  life and achievements of Congressional Research Service Specialist Christopher Bolkcom,  who is survived by his loving family,  including his children Jessica and Maxwell Bolkcom; their mother Mary Anne  Alexander; his parents Gene and Ann  Bolkcom;  his  sister  Elizabeth  Matteson; his brother Bill Bolkcom;  and his nephew Tristin Matteson.∑  f  TRIBUTE TO VICE ADMIRAL MIKE  LOOSE  ∑",2010
854,120,2010-04-28,Mr. MCCAIN.," Mr. President, I would  like to take a moment today to recognize the extraordinary contributions of  VADM Mike Loose, Civil Engineer  Corps, U.S. Navy to our Nation. Vice  Admiral Loose has served with exceptional distinction as the Deputy Chief  of Naval Operations, CNO,  for Fleet  Readiness and Logistics, a position of  great responsibility, from January 2007  to April 2010.  Vice Admiral Loose brought a unique  and  remarkable  perspective  to  the  CNO’s  leadership  team,  resulting  in  profound innovations to Navy policy,  programs, and resourcing. His professional  reach  extended  to  the Joint  Staff, the other Services, our  international defense partners, and the industry to achieve alignment and collaboration resulting in great benefits  to everyone involved. He was the visionary leader and driving force behind  the Navy’s transition from a level-of-  effort based budget to a model-based  approach that links Afloat Readiness  to output metrics and resources. This  transformational leap provided senior  Navy leadership the intellectual basis  and  the  tools  to  enhance  core  Warfighting capabilities in a restrained  fiscal environment and to clearly define the relationship between baseline  and overseas contingency operations  funding.  Vice Admiral Loose was also the vanguard who recognized the strategic imperative of energy to the employment  of Navy combat forces and spearheaded  the establishment of Task Force Energy and the Navy Energy Coordination Office 2 years ago. He fully established the mindset that energy is a tactical advantage and strategic enabler  for military forces. In short order, his  Energy organization was recognized as  the premier model for the other Services and as  the  foundation  for  the  DON’s Energy program. In addition, he  profoundly reshaped and expertly guided the Navy’s Environmental Program  at a time when the importance of the  program was paramount. His foresight  and energetic  leadership ensured the  Navy achieved regulatory milestones  and uninterrupted, critical operational  training in support of national command authority objectives.  In recognition of the enormous challenges inherently facing the funding of  future ownership costs of existing and  new systems Vice Admiral Loose directed the development of a ‘‘2030 and  Beyond’’  assessment  that  demonstrated that the growth  in  future  ownership costs of existing and new  systems would far exceed the expected  growth in the Navy’s topline budget  over the next 20 years. His efforts led  to an increased focus on total ownership costs across the Navy, specific direction in the 2010 Chief of Naval Operations Guidance and his assignment as  the Navy’s Executive Agent for Total  Ownership Costs.  Today, I honor Vice Admiral Loose  for his service to our country, his inspirational and visionary  leadership,  his extraordinary strength of character  and moral courage, and his irrepressible drive and leadership. He and his  wife Carol and their son Chris have  made many sacrifices during his career  in the Navy. I call upon my colleagues  VerDate Mar 15 2010  03:45 Jul 08, 2010 Jkt 079060 PO 00000 Frm 00043 Fmt 4624 Sfmt 0634 E:\RECORD10\RECFILES\S28AP0.REC S28AP0 E N I L N O C E R G N O C h t i w D O R P 1 C 2 8 P 5 D K S D n o r e h a m m         ",2010
855,134,2010-04-28,Ms. JACKSON LEE of Texas.," Mr. Speaker,  I rise in strong support of H. Res. 1280, ‘‘Expressing  the support of  the House of Representatives  for  the goals and  ideals of National Healthy Schools Day.’’  Let me begin by  thanking my colleague  Representative PAUL for  introducing  this piece of legislation into the House of Representatives as it is important that we diligently  work towards the improvement of deteriorating  public schools across the nation and also work  towards the improvement of construction techniques in schools.  The  issue  of  environmental  hazards  in  schools has been a growing problem over the  last several decades. It is unfortunate that in  schools across  the nation  investigators can  find  unchecked  renovations,  pesticide  misapplications, unsafe drinking water, and indoor air pollutants such as mold infestations.  It is unreasonable to think that our children  can receive the best possible learning environment when they are expected to learn under  these types of conditions.  There are also a wide range of problems  stemming from poor air quality and ventilation  problems in schools. It has consistently been  shown that these types of air quality problems  can lead to poor concentration, respiratory illnesses, learning difficulties, and even cancer  in students.  Today  there are approximately 55,000,000  children and 7,000,000 adults who spend their  days in the Nation’s more than 125,000 public  and private schools. Students and  teachers  also spend an average of 30 to 50 hours per  week in school.  These numbers equate to nearly 20 percent  of our nation’s population spending their days  in schools across the country—many of which  are currently facing deterioration in the quality  of their buildings while in the face of massive  budget cuts. Therefore  it  is critical  that we  work  together  to seek comprehensive solutions to the trend of deteriorating schools in  our nation.  A recent study showed  that approximately  one-third of public school principals reported  that  some  environmental  factors  in  their  schools have  interfered with classroom  instruction. This report highlights an increasingly  troubling trend among schools of deteriorating  environmental factors.  In  fact school  facilities with poor building  quality can result in lower test scores, poor attendance, and health problems  for students  and staff. These problems are only worsened  for the nearly 9 percent of American students  who are known  to have asthma. Asthma  is  also the leading cause of absence from school  and is aggravated by poor air quality and ventilation problems in schools.  To meet these challenges, I believe that we  should begin working with  school districts  across the nation towards the implementation  of healthy and high performance schools.  These types of schools would be designed  to improve indoor environments while reducing  energy and maintenance costs. They would  also provide for an improvement in the quality  of ambient  light, would reduce exposures  to  toxic  substances  and  would  provide  a  healthier and safer  learning environment  for  children.  Healthy and high performance schools are  designed with specific environmental factors in  mind, such as pollutant source controls, proper ventilation mechanisms, and moisture and  mold controls. It is imperative that school districts in our nation recognize the importance of  these new construction and maintenance techniques and work to ensure the improvement of  student and teacher health across the board.  By officially designating April 26, 2010 as  ‘National Healthy Schools Day,’ we  in Congress will be sending a strong message to students and teachers across the nation that we  intend  to provide healthy and safe buildings  for students to learn in. We will also be sending a message to school districts across the  nation that it is vitally important to build new  schools with  renewable  resource materials  and energy efficient appliances.  We must always ensure  that schools and  children  receive all  the necessary  tools  for  their continued growth. Furthermore it is vitally  important that we continue to work with state  and  local  agencies  including  independent  school districts across the nation for the implementation  of  these measures  in  public  schools.  I would  like  to again  thank my colleague  Representative PAULTONKO for introducing H.  Res. 1280. I ask my colleagues for their support of this legislation as well as their continued support for children, teachers and public  schools across the nation.  Mr. Speaker,  I strongly support H. Res.  1280 and the rule.  f  HONORING  SAUNDERS  OMNIPRESENT  NETWORK  INSPIRING  AMERICA’S  YOUTH,  INC.  FOR  THEIR  EXTRAORDINARY WORK  IN THE COMMUNITY  HON. STEVE ISRAEL  OFNEWYORK  INTHEHOUSEOFREPRESENTATIVES  Wednesday, April 28, 2010  ",2010
856,134,2010-04-28,Mr. ISRAEL.," Madam Speaker, I rise today  to acknowledge a nonprofit organization that  serves my district, Saunders Omnipresent Network Inspiring America’s Youth, Inc.  S.O.N.I.A.Y.  has  demonstrated  an  overwhelming amount of commitment  to serving  the Long  Island community. My constituents  rely on our nonprofits  for  the vital services  they offer. S.O.N.I.A.Y.’s continuous acts of  selfless efforts are admirable.  I am proud to honor Saunders Omnipresent  Network  Inspiring America’s Youth,  Inc.  for  their extraordinary work in the community.  f  THE CONGRESSIONAL YOUTH ADVISORY COUNCIL: A LEGACY OF  SERVICE  HON. SAM JOHNSON  OFTEXAS  INTHEHOUSEOFREPRESENTATIVES  Wednesday, April 28, 2010  ",2010
857,134,2010-04-28,Mr. SAM  JOHNSON  of Texas.," Madam  Speaker, I ask my fellow colleagues to join me  in  congratulating  the  2009–2010 Congressional Youth Advisory Council. This year, 45  students  from  public,  private,  and  home  schools  in grades 9  through 12 made  their  voices heard and made a difference in their  communities, their country and their Congress.  These students volunteered their time, effort,  and talent to inform me about the important  issues facing their generation. As young leaders within their communities and their schools,  these students boldly represent  the promise  and the hope we all have for their very bright  future.  President Ronald Reagan said, ‘‘Freedom is  never more  than one generation away  from  extinction. We didn’t pass it to our children in  the bloodstream.  It must be  fought  for, protected, and handed on  for  them  to do  the  same, or one day we will spend our sunset  years  telling our children and our children’s  children what it was once like in the United  States where men were free.’’  To ensure that the blessing of freedom is  passed from one generation to the next, the  members of the CYAC spent time interviewing  a veteran and documenting the experience for  the  ‘‘Preserving History Project.’’ Today  I’m  proud to submit the brief summaries provided  so the patriotic service of our dedicated veterans and  the  thoughtful work of  the CYAC  may be preserved  for antiquity  in  the CONGRESSIONALRECORD. A copy of each submitted student summary follows.  To  each member  of  the Congressional  Youth Advisory Council, thank you for making  this year and this group a success. It is not a  coincidence  that  this  congressional  tribute  celebrates two generations of service. Each of  you is trusted with the precious gift of freedom.  You are the voices of the future and I salute  you. God bless you and God bless America.  The summary follows:  Sergeant Archie Lee Dyer joined the Marine Corps on November 22, 1967. He was only  19 years old at the time, but he was courageous enough to begin his journey as a soldier in the Vietnam War. As a granddaughter  of Archie Dyer, I have gotten to know his  military career well. It’s amazing to sit and  listen to the stories of my sweet, humble’  and brave Pawpaw’s journey as a Marine. His  life has been shaped greatly because of his  time spent in the Vietnam War and I am  very lucky to have a brave grandfather who  was willing to potentially sacrifice his life  far our nation. Although he has created a  successful pool company and had many other  great successes in life, the one that can be  most appreciated is his success as a Marine.  I have learned so much about my Pawpaw by  doing this interview. I have realized how passionate he is about protecting our nation by  the way he continually holds his head high  while telling stories of the ‘‘good old days’’  when he was a Marine. Although his time in  the Vietnam War was a very trying experience, my Pawpaw never regrets his time  spent braving the war and protecting our  great nation. I am so proud of my Pawpaw  for all that he has done and I am grateful to  have had this experience to learn more about  this man that I love and respect so much.—  Caitlyn Woolum.  VerDate Mar 15 2010  05:18 Apr 29, 2010 Jkt 089060 PO 00000 Frm 00002 Fmt 0626 Sfmt 0634 E:\CR\FM\A28AP8.002 E28APPT1 S K R A M E R h t i w D O R P 1 9 Z 8 H V D K S D n o l l e b j         ",2010
858,141,2010-04-28,Mr. MILLER of Florida.," Madam Speaker, it  is with great pleasure I rise to recognize the  50th anniversary the Red Knights of Training  Squadron Three. Through  times of war and  through times of peace, the Red Knights have  served our country with great distinction and  valor.  In  their commitment and  in  their sacrifice, Training Squadron Three rightfully holds  a place in the annals of Naval History as a  squadron that took immense pride in preparing  America’s finest youth for the defense of our  great nation and her ideals. For that reason, I  am proud  to  recognize  the Red Knights of  Squadron Three for their exceptional training  and excellent performance over  the  last 50  years.  With World War II raging in both the Atlantic  and Pacific theaters the demand for trained pilots was at its zenith, and the first squadron to  bear the name Training Squadron Three was  created. Throughout  the costly struggle with  the Axis Alliance that claimed many young pilots, Training Squadron Three continued  to  train pilots for day-to-day operations and for  the units needed to carry out the final campaigns against the Japanese mainland. After  the  terms of surrender were signed by  the  Japanese,  there was  little need  for multiple  training squadrons to train an enormous invasion force and Training Squadron Three was  decommissioned.  The current Red Knights of Training Squadron Three picked up the torch lit by their predecessors on May 1, 1960, and continued the  legacy of ‘‘Training the Best for America’s Defense.’’ On that day, Training Squadron Three  was commissioned with  the  task of utilizing  the T–28 Trojan to prepare a younger generation of student naval aviators in radio instruments, formation flying and air-to-air gunnery.  In 1968, at  the height of  the Vietnam War,  Training Squadron Three was at its peak size;  consisting of 174  instructors, 494 students,  649 enlisted and 162 T–28 aircraft. During  1968, Training Squadron Three had flown almost 110,000 instructional hours and trained  902 students. These impressive figures set the  record for any training squadron in the history  of Naval Air Training command.  In 1980, Training Squadron Three became  the only primary fixed wing training squadron  to be alternately commanded by a Navy and  Marine Corps officer. The Red Knights were  honored once again  in 1994 when  they became  the Navy’s  first and only  joint service  primary flight training squadron. In 1997, the  squadron was  selected as  the  first Navy  squadron  to  transition  to and  fly  the T–6  Texan II.  Madam Speaker, on behalf of  the United  States Congress, I am privileged to recognize  the Red Knights for going above and beyond  the call of duty on their 50th anniversary. To  this day, the Red Knights of Squadron Three  continue to provide the highest quality training  to student aviators  from  the Navy, Marine  Corps, Coast Guard, Air Force and several Allied nations. As  they  remain  resolute and  steadfast to do their part defending our nation,  we must do our part to remember their unwavering commitment with our hearts and minds.  f  HEROES  COME  IN ALL  SHAPES  AND  SIZES:  EIGHT-YEAR-OLD  DILLON EARL IS A HERO  HON. JOHN T. SALAZAR  OFCOLORADO  INTHEHOUSEOFREPRESENTATIVES  Wednesday, April 28, 2010  ",2010
859,141,2010-04-28,Mr.  SALAZAR.," Madam  Speaker,  heros  come in all shapes and sizes and I rise today  to honor eight-year-old Dillon Earl of Fruita,  Colorado for heroic acts that saved lives on  Sunday, April 25.  While the two were on their way to church,  Dillon’s grandmother Lisa DeKruger had a seizure behind the wheel of her truck. Luckily for  both of them, Dillon’s quick thinking and bravery under pressure saved both their lives and  those of other drivers on the road.  When he noticed something was wrong with  his grandmother, eight-year-old Dillon reached  for the brake and guided the truck to the side  of  the  interstate. With  the assistance of another driver, he called 9–1–1 and got his  grandmother the urgent medical attention she  needed.  The  impact of Dillon’s actions has only  begun to sink in for his grandmother who recently told him, ‘‘I guess Grandma owes you  lots of candy for the rest of your life.’’  Throughout  this  incredible  incident, Dillon  has shown humility and a maturity beyond his  years. His remarkable courage and concern  for his loved ones are an inspiration to all of  us. This brave young man from Mesa County  Colorado has made his family, his community  and his Congressman very proud.  I wish him and his family continued health  and happiness.  f  HONORING CARLOS BRADLEY  HON. ROBERT A. BRADY  OFPENNSYLVANIA  INTHEHOUSEOFREPRESENTATIVES  Wednesday, April 28, 2010  ",2010
860,141,2010-04-28,Mr.  BRADY  of  Pennsylvania.,"  Madam  Speaker, I rise to honor one of Philadelphia’s  great athletes, Carlos Bradley, on his induction  into  the Pennsylvania State Sports Hall of  Fame. Throughout his athletic career, Carlos  has proven  to be not only an extraordinary  sportsman, but a man of great character as  well.  Carlos was an All-American  linebacker at  Germantown High School in Philadelphia, and  he also earned the distinction of being an All-  American at Wake Forest University. Carlos  then went on  to become a successful NFL  linebacker, playing  for  the San Diego Chargers and, later, the Philadelphia Eagles. Carlos now uses his athletic experience to help  clients as a personal trainer, where he is one  of the most sought after trainers in the country.  In addition to having a spectacular athletic  career, Carlos has worked to help give back to  our youth. As the Executive Vice President of  the  International Student Athlete Academy,  Carlos works  to help young athletes realize  their true athletic and academic potentials. By  VerDate Mar 15 2010  05:18 Apr 29, 2010 Jkt 089060 PO 00000 Frm 00009 Fmt 0626 Sfmt 9920 E:\CR\FM\A28AP8.018 E28APPT1 S K R A M E R h t i w D O R P 1 9 Z 8 H V D K S D n o l l e b j         ",2010
861,1,2010-05-07,The SPEAKER  pro  tempore.," The  Chair has examined the Journal of the  last day’s proceedings and announces  to the House his approval thereof.  Pursuant to clause 1, rule I, the Journal stands approved.  PLEDGE OF ALLEGIANCE  ",2010
862,1,2010-05-07,The SPEAKER  pro  tempore.," The  Chair will lead the House in the Pledge  of Allegiance.  The SPEAKER pro tempore led the  Pledge of Allegiance as follows:  I pledge allegiance to the Flag of the  United States of America, and to the Republic for which it stands, one nation under God,  indivisible, with liberty and justice for all.  f  ADJOURNMENT  ",2010
863,1,2010-05-07,The SPEAKER pro tempore.," Without  objection, the House stands adjourned  until 12:30 p.m. on Tuesday next for  morning-hour debate.  There was no objection.  Accordingly  (at  10  o’clock  and  1  minute a.m.), under its previous order,  the House adjourned until Tuesday,  May 11, 2010, at 12:30 p.m., for morning-  hour debate.  f  EXECUTIVE COMMUNICATIONS,  ETC.  Under clause 2 of rule XIV, executive  communications were taken from the  Speaker’s table and referred as follows:  7384. A  letter  from the Director, Regulatory Management Division, Environmental  Protection Agency, transmitting the Agency’s final rule—Cyromazine; Pesticide Tolerances  [EPA-HQ-OPP-2008-0866;  FRL-8801-6]  received April 22, 2010, pursuant to 5 U.S.C.  801(a)(1)(A);  to  the Committee  on Agriculture.  7385. A  letter  from the Director, Regulatory Management Division, Environmental  Protection Agency, transmitting the Agency’s  final  rule—Difenoconazole  Pesticide  Tolerances  [EPA-HQ-OPP-2009-0162;  FRL-  8817-3] received April 22, 2010, pursuant to 5  U.S.C. 801(a)(1)(A); to the Committee on Agriculture.  7386. A  letter  from the Director, Regulatory Management Division, Environmental  Protection Agency, transmitting the Agency’s final rule—Imidacloprid; Pesticide Tolerances [EPA-HQ-OPP-2008-0722; FRL-8818-5]  received April 22, 2010, pursuant to 5 U.S.C.  801(a)(1)(A);  to  the Committee  on Agriculture.  7387. A letter from the Acting Director, Office of Thrift Supervision, Department of  Treasury, transmitting a letter on the details of the Office’s 2010 compensation plan;  to the Committee on Financial Services.  7388. A letter from the Inspector General,  Department of Health and Human Services,  transmitting Fiscal year 2009 Office of Inspector General Medicaid Integrity Report;  to the Committee on Energy and Commerce.  7389. A  letter  from the Director, Regulatory Management Division, Environmental  Protection Agency, transmitting the Agency’s final rule—Approval and Promulgation  of Air Quality Implementation Plans; New  Mexico; Revisions to New Mexico Transportation Conformity Regulations  [EPA-R06-  OAR-2006-0990; FRL-9141-1] received April 22,  2010, pursuant to 5 U.S.C. 801(a)(1)(A); to the  Committee on Energy and Commerce.  7390. A  letter  from the Director, Regulatory Management Division, Environmental  Protection Agency, transmitting the Agency’s final rule—Designation of Areas for Air  Quality Planning Purposes; California; San  Joaquin Valley, South Coast Air Basin,  Coachella Valley, and Sacramento Metro 8-  hour Ozone Nonattainment Areas; Reclassification [EPA-R09-OAR-2008-0467; FRL-9141-8]  received April 22, 2010, pursuant to 5 U.S.C.  801(a)(1)(A); to the Committee on Energy and  Commerce.  7391. A letter from the Secretary, Department of Transportation, transmitting the  Department’s annual report for Fiscal Year  2009 prepared in accordance with Section 203  of the Notification and Federal Employee  Antidiscrimination and Retaliation Act of  2002 (No FEAR Act), Public Law 107-174; to  the Committee on Oversight and Government Reform.  7392. A letter from the Administrator, General Services Administration, transmitting  the Administration’s annual report for FY  2009 prepared in accordance with the Notification and Federal Employee Antidiscrimination and Retaliation Act of 2002 (No FEAR  Act); to the Committee on Oversight and  Government Reform.  7393. A letter from the Acting Senior Procurement Executive, General Services Administration, transmitting the Administration’s final rule—Federal Acquisition Regulation; FAR Case 2009-005, Use of Project  Labor Agreements for Federal Construction  Projects  [FAC 2005-41; FAR Case 2009-005;  Item I; Docket 2009-0024, Sequence 1] (RIN:  9000-AL31) received April 28, 2010, pursuant to  bThis symbol represents the time of day during the House proceedings, e.g.,b1407 is 2:07 p.m. Matter set in this typeface indicates words inserted or appended, rather than spoken, by a Member of the House on the floor. H3277  . VerDate Mar 15 2010  01:59 May 08, 2010 Jkt 089060 PO 00000 Frm 00001 Fmt 4634 Sfmt 0634 E:\CR\FM\A07MY7.000 H07MYPT1 E S U O H h t i w D O R P 1 9 Z 8 H V D K S D n o l l e b j         ",2010
864,8,2010-05-07,Mr. COBURN.," I object.  The ACTING PRESIDENT pro tempore. Objection is heard.  Mr. UDALL  of New Mexico. Mr.  President, moving forward with some  individual  nominees  for  President  Obama to put in place people at the Department of Commerce, at the Health  and Human Services Department, at  the Treasury Department, at the State  Department, and at the Energy Department—all very important government  agencies. All President Obama wants is  to have his team in place so they can  start doing their work. But what we  are seeing on the other side over and  again is secret holds and delay.  It is important to remind everybody  that at this particular point in time 107  nominees of the executive branch are  being held up. At this point in time in  the past  for President Bush, only 8  nominees were being held. So 107 are  being held for President Obama, and  for President Bush, there were only 8.  You can only think and draw the conclusion that this is about preventing  the President from getting his team in  place, which is obviously a very important function.  Mr. President, I ask unanimous consent that the Senate proceed to executive session for the purpose of consideration  of  Calendar  No.  640,  Eric  Hirschhorn, to be Under Secretary of  Commerce for the Export Administration;  that  the nomination  be  confirmed; that the motions to reconsider  be considered made and laid upon the  table; that no further motions be in  order, the President be  immediately  notified of the Senate’s action, and  that any statements relating to the  nominee be printed in the RECORD, as if  read.  The ACTING PRESIDENT pro tempore. Is there objection?  ",2010
865,8,2010-05-07,Mr. COBURN.," I object.  The ACTING PRESIDENT pro tempore. Objection is heard.  Mr. UDALL  of New Mexico. Mr.  President, now proceeding with an important nomination  for Health  and  Human Services, I ask unanimous consent that the Senate proceed to executive session for the purpose of consideration of Calendar No. 647, Jim Esquea,  to be an Assistant Secretary of Health  and Human Services; that the nomination be confirmed; that the motions to  reconsider be made and laid upon the  table; that no further motions be in  order;  that  the President be  immediately notified of the Senate’s action,  and that any statements relating to  the nominee be printed in the RECORD  as if read.  The ACTING PRESIDENT pro tempore. Is there objection?  ",2010
866,8,2010-05-07,Mr. COBURN.," I object.  The ACTING PRESIDENT pro tempore. Objection is heard.  Mr. UDALL  of New Mexico. Mr.  President, I will proceed with another  important position in the Department  of the Treasury. We all know the Department of the Treasury supervises  everything that is out there in terms of  our economy—a very important position.  I ask unanimous consent that the  Senate proceed to executive session for  the purpose of consideration of Calendar No. 652, Michael Mundaca, to be  an Assistant Secretary of the Treasury; that the nomination be confirmed;  that the motions to reconsider be considered made and laid upon the table;  that no further motions be in order;  that the President be immediately notified of the Senate’s action, and that  any statements relating to the nominee be printed in the RECORDas if read.  The ACTING PRESIDENT pro tempore. Is there objection?  ",2010
867,8,2010-05-07,Mr. COBURN.," I object.  The ACTING PRESIDENT pro tempore. Objection is heard.  Mr. UDALL  of New Mexico. Mr.  President, here is another important  nomination  at  the Department  of  State.  I ask unanimous consent that the  Senate proceed to executive session for  the purpose of consideration of Calendar No.  722, Judith Ann Stewart  Stock, to be an Assistant Secretary of  State;  that  the nomination be confirmed; that the motions to reconsider  be considered made and laid upon the  table; that no further motions be in  order;  that  the President be  immediately notified of the Senate’s action,  and that any statements relating to  the nominee be printed in the RECORD  as if read.  The ACTING PRESIDENT pro tempore. Is there objection?  ",2010
