,page,part,speaker,speech,year
812,725,11,Ms. OAKAR.," Mr. Chairman, may I  just  inquire  of my  distinguished  friend, the gentleman from Oklahoma,  ",1990
813,738,11,Mr. SOLARZ.," Mr. Chairman, I yield  myself 5 minutes.  Mr.  Chairman,  my  amendment,  whch is offered together with the gen tleman  from Michigan  [Mr. BROOM FIELD],  is designed to permit the pro gram of nonlethal assistance  to  the  non-Communist  resistance  forces  whom we have supported for many  years in Cambodia to continue, while  simultaneously prohibiting any assist ance  directly  or  indirectly  to  the  Khmer Rouge.  The amendment would strike a pro vision  in  the  bill  before Members  which would prohibit any and all as sistance, even nonlethal assistance, to  the non-Communist resistance forces  in Cambodia. Mr. Chairman, I  think  we have three main objectives which  we need to consider in Cambodia. The  first  is  to prevent Pol Pot and  the  Khmer  Rouge  from  returning  to  power. The  second  is  to bring  the  fighting  in  that country  to an end.  The third is to make it possible for the  people of Cambodia, at long last,  to  have the opportunity for self-determi nation.  Mr. Chairman, I will submit that the  provision in the bill which completely  prohibits any assistance whatsoever to  the non-Communist resistance forces  would strike a deadly blow against our  efforts to prevent the Khmer Rouge  from returning to power,  to make a  free and fair election possible, and to  bring the fight in Cambodia to an end.  Indeed,  I would suggest  that  if our  amendment  is defeated and the lan guage in the bill is preserved, it would  play  right  into  the  hands  of  the  Khmer Rouge. It would play into the  hands of the Khmer Rouge by greatly  diminishing the prospects for a politi cal settlement of the Cambodian con flict which would bring the fighting to  an end, which would facilitate the in troduction of a  large United Nations  peacekeeping force, and which would  make possible an  internationally su pervised free and fair election.  In a free and fair election, Pol Pot  and the Khmer Rouge would have no  chance whatsoever. The anti-Khmer  Rouge elements in Cambodia will not  need Roger Ailes  to make negative  spots  in order  to def eat the Khmer  Rouge  in  an  election. However,  if  there is no political settlement and the  fighting continues, then Pol Pot and  the Khmer Rouge, who have 40,000  men still under arms and constitute  the most formidable and fanatical of  the various Cambodian factions in the  field, could very easily battle their way  back to power in Phnom Penh over  the next few years.  The reason that the defeat of this  amendment and the adoption of the  language  in  the bill would diminish  the prospects  for  a  political  settle ment, thereby playing into the hands  of Pol Pot, is that it would greatly di minish  the  incentive which Vietnam  has to agree to a political settlement.  We are now closer to achieving a polit ical settlement of the Cambodian con flict than at any time in the last 15  years. The five permanent members of  the Security Council are essentially in  agreement on how to do it, by bringing  in the United Nations, and by having  an internationally supervised free and  fair election. China is behind it, the  Soviet Union is behind it, the United  States is behind it, but Vietnam and  the puppet government in Cambodia  are not. If we now abandon the non Communists, we will  be  sending  a  signal to the Vietnamese that time is  on their side, and their incentive  to  make the concessions necessary to get  a  settlement will  be greatly dimin ished.  Now, it will be said by the opponents  of my amendment  that  the aid we  have given to the non-Communists in  the past had ended up in the hands of  the Khmer Rouge. That is simply not  true. I have looked into it. I have had  closed briefings on it, and there is not  a shred of credible evidence that any  of our aid to the non-Communists in  the past has ended up in the hands of  the Khmer Rouge. If it were true, I  would be leading the fight to cut off  this aid to the non-Communists, but it  is not true. It will also be said by oppo nents of my amendment that Prince  Sihanouk, who we are trying to help,  is a front man for the Khmer Rouge.  This  is hogwash. The best evidence  that it is hogwash is the fact that 1  month ago the Japanese convened a  conference  in Tokyo  to move  the  peace process on Cambodia forward.  All  the  Cambodian  factions  were  present, and at the end of the confer ence they had a communique calling  for a cease-fire and a political settle ment. Hun Sen signed  it, Sihanouk  signed it, Son Sanr signed it, but the  Khmer Rouge did not sign it. If Sihan ouk  is  a  front man  to  the Khmer  Rouge, why would he be signing agree ments opposed by the Khmer Rouge  and which exclude the Khmer Rouge  from power?  I urge Members, as does the adminis tration, as do all of the ASEAN ambas sadors, to support my amendment and  prevent  the Khmer Rouge from  re turning to power.  ",1990
814,738,11,Mr. OBEY.," Mr. Chairman, I yield 4  minutes to the gentleman from Massa chusetts [Mr. ATKINS].  0 1600  ",1990
815,738,11,Mr. ATKINS.," Mr. Chairman,  for  many years we have all hoped for a  peaceful resolution to the terrible civil  war plaguing Cambodia. In the last 10  years,  this tiny country has endured  unspeakable acts of horror: genocide  at the hands of Khmer Rouge mani acs; starvation; concentration camps;  desperate poverty; unchecked disease;  and  the  limbs of children,  farmers,  and young mothers torn apart by so  many land mines that no one can even  remember who planted them and why  and where. This is the legacy of the  Khmer Rouge.  It would seem so obvious that of all  the great imponderables about Indo china, the only clear purpose for us as  a nation is to deliver the Cambodian  people from  the haunting fear  that  the Khmer Rouge will again visit upon  them a reign of terror. And, yet, ours  is a policy that every day breathes new  life  and  strength  into  the Khmer  Rouge. Ours is not a policy of malice  or evil intent; but it is one that has  grown so convoluted and so complex  that we have lost our way. The amend ment presently before us sustains this  misguided policy.  I  have  listened  to  the arguments  made by  the gentleman  from New  York in his efforts to restore funding  for those non-Communist forces who  are in league with the Khmer Rouge.  They are compelling and they are dy namic, but  they  represent only  the  wishful thinking of all of us who are  thousands of miles away from the re ality that is Indochina. With all my  hears, I wish it were true.  I must ask each of you, ""How is it  possible for us to support with exclu sivity  the non-Communist  resistance  that sits  in a war council with  the  Khmer Rouge?"" There  is no figleaf  large enough to obscure the fact that  for 10 years the non-Communist lead ers have shared their seat with  the  Khmer Rouge-with United States en couragement-at the United Nations,  proudly flying the Khmer Rouge flag  over U.N. Plaza. Is there no one among  us who  finds  irony  in the fact  that  Prince Sihanouk, the principal reposi tory of our largesse and our hopes for  democracy  in Cambodia, winters  in  Beijing and summers in North Korea?  It is  from  the same world  that the  Khmer Rouge and Prince Sihanouk  derive their sustenance. The credibil ity,  the materiel,  the  sources  of  strength are so intertwined, it is folly  to assume that the United States can  possess the ability to separate all of  these entities any longer.  On the 17th of June, Khmer Rouge  radio boasted of the military prowess  of the unified three-party national lib eration forces. Specifically, kudos were  offered  to  ""our national  resistance  forces who jointly attacked and com pletely  liberated  the  town of Kom pong Thom."" This is not-though with  all my heart, I wish it were-an isolat ed incident. This is the pattern. This is  the norm. These forces are in a fight  for their lives and they are not going  ",1990
816,751,11,Mr. FEIGHAN.," Mr. Speaker, I want to com mend my distinguished colleague and  friend,  MARY ROSE OAKAR,  for her leadership in of fering an amendment to H.R. 5114,  the For eign Operations Appropriations bill  for  fiscal  year 1991. This amendment will provide $7.5  million  in economic support  funds  for Leba, non. The House unanimously authorized  the  same amount for Lebanon in fiscal year 1990  and fiscal year 1991 as part of Chairman FAS CELL's en bloc amendment.  We all know that the destruction and blood shed in Lebanon continues.  In a country with  a population of almost 3.2 million-and 15  years of cruel, armed conflict-there are esti mates that 150,000 have been killed and hun dreds of thousands more wounded, left home less, and in chronic dispair with no hope that  they will ever have a normal future. Of those  killed, 40,000 were children less than 15 years  of age, and another 90,000 were the adult ci vilian relatives of these children.  During  these  tragic  times  in  Labanon,  United States aid provides valuable support  and humanitarian assistance for the innocent  civilians and children who have suffered  the  most. Homes, schools, hospitals, and  the in frastructure have been destroyed with  little  hope  that  these symbols of possession and  nationhood will ever be  rebuilt or  restored.  This amendment would at least allow private  voluntary organizations and educational  insti tutions to carry out effective programs in hu manitarian,  relief, and  rehabilitation services.  These funds would also help provide portable  electricity  generators  and  portable  water  pumps  for hospitals and  family shelters and  displacement centers destroyed by the recur ring fighting.  These are only a few of the remedial steps  that can be taken with this assistance to help  alleviate some of the suffering and hardships  while diplomatic efforts are under way to solve  the political and military problems.  Mr. Chairman, since the Bush administration  has  recommended only $1 million  in  fiscal  year 1991  for Lebanon, Lebanon will  receive  this amount, at most, but could  receive a  small portion due to general provisions fund ing  in  the House bill  for economic support  funds, disaster assistance, and development  assistance. This Nation's assistance to Leba non is an  important symbol of support to the  people of  that beleaguered  country  letting  them know that the United States has not for gotten their tragic plight.  There are more than 3 million Americans of  Lebanese descent in the United States. In my  district and throughout greater Cleveland, hun dreds of my Lebanese constituents plead the  case for the United States to use its influence  to help restore peace  in Lebanon.  I support  their determination to ensure that Lebanon re mains a top priority on  the Bush administra tion's foreign policy agenda. The least we can  do now is support this amendment to provide  $7.5 million  in economic assistance funds  to  Lebanon.  Mr. McMILLAN of North Carolina. Mr. Chair man, today, we are like a drowning man in 30  feet of water who does not have the will  to  come up  for air and sinks  further with each  passing moment.  The latest CBO numbers estimate a deficit  of $159 billion in  fiscal year 1990 without in cluding the numbers from the ATC bailout of  the savings and loans. That is $49 billion over  the Gramm-Rudman-Hollings  target of $110  billion.  The baseline deficit estimate  for  the fiscal  year 1991 deficit is $162 billion before looking  at the ATC numbers. That is $88 billion over  the Gramm-Rudman-Hollings  target  for  that  year.  The projected baseline total outlays based  on existing law plus inflation is $1,287 billion  for 1991. It requires a reduction of 6.9 percent  or $90 billion to achieve the Gramm-Rudman Hollings  target even before ATC  funding.  If  you don't want to cut spending 6.9 percent,  then you apparently want to increase taxes by  close to 7.8 percent which is $88 billion bring ing revenues up to $1.211  trillion.  This amendment offered by my colleague  from Minnesota and myself is a bare minimum  this House should  to as a step toward rising  up to the fresh air of a balanced budget. This  amendment may save $300 million, peanuts  when you are talking about what really needs  in  is closer to $100 billion  to be done which  deficit reduction.  I would suggest that if you are really serious  about  reducing  the  deficit  according  to  Gramm-Rudman-Hollings targets without a full  tax increase of 7 .8 percent, then you are com pelled  to support this amendment  to  reduce  federal outlays.  If you don't, you should be  ready to support higher taxes.  The American people have already started  to blame Congress  for being asleep at  the  wheel during the savings and loan crisis. The  President showed his willingness to take politi cal difficult steps yesterday whether some of  us on  this side  like  it or not. Let's give him  and  the American people some hope  that  there  is still some semblance of  leadership  left in Congress.  Vote for this amendment.  the  rule,  and  the  the ayes  Mr. Chairman, I yield back the bal ance of my time.  The CHAIRMAN. The question is on  the amendment, as modified, offered  by  the  gentleman  from Tennessee  [Mr. CLEMENT] as a substitute for the  amendment offered by the gentleman  from Ohio [Mr. TRAFICANT].  The question was  taken;  Chairman announced  that  appeared to have it.  ",1990
817,751,11,Mr. TRAFICANT.," Mr. Chairman, I  demand a recorded vote.  A recorded vote was refused.  So the amendment, as modified, of fered as a substitute for the amend ment was agreed to.  The CHAIRMAN. The question is on  the amendment offered by the gentle man from Ohio  [Mr. TRAFICANT],  as  amended.  The amendment, as amended, was  agreed to.  The CHAIRMAN. Under  the Committee rises.  Accordingly,  the Committee  rose;  and  the Speaker pro  tempore <Mr.  BROWN of California) having assumed  the chair, Mr. ECKART, Chairman of  the Committee of the Whole House on  the State of the Union, reported that  that Committee,  having had under  consideration  the  bill  <H.R.  5114)  making appropriations for foreign op erations, export financing, and related  programs  for  the  fiscal year ending  September 30, 1991, and for other pur poses, pursuant to House Resolution  425, he reported the bill back to the  House  with  sundry  amendments  adopted  by  the Committee of  the  Whole.  ",1990
818,751,11,The SPEAKER pro tempore.," Under  the rule, the previous question is or dered.  Is a separate vote demanded on any  amendment? If not, the Chair will put  them en gros.  The amendments were agreed to.  ",1990
819,751,11,The SPEAKER pro  tempore.," The  question  is on the engrossment and  third reading of the bill.  The bill was ordered to be engrossed  and read a  third time, and was read  the third time.  ",1990
820,764,11,The SPEAKER pro tempore.," Under  a previous order of the House, the gen tleman from American Samoa [Mr. FA LEOMAVAEGA]  is recognized for 60 min utes.  ",1990
821,764,11,Mr. FALEOMAVAEGA.," Mr. Speak er,  I  rise again  today, with a deep  sense of urgency, to focus our atten tion on the continuing human rights  violations occurring in the province of  Kashmir. Many children have been  killed and women have been raped as  Indian  troops unlawfully search  the  homes of  those people who support  the Kashmiri  independence move ment. Recent reports indicate that in  the past months, approximately 11,000  to 15,000 Kashmiri citizens have been  arbitrarily arrested or detained with out charge or trial for suspected  in volvement in the Kashmir independ ence movement. It appears as if these  human  rights  violations  are  being  committed with the complicity of the  Indian Government.  Mr. Speaker, I call upon the Bush  administration  to  investigate  the  human rights violations that are oc curring in Kashmir and to act immedi ately.  Mr. Speaker, I offer several relevant  newspaper articles and reports cover ing human rights violations in Kash mir.  [From the New York Times, June 15, 1990]  AMID KASHMIR ""PARADISE,"" A DEADLY  STRUGGLE  (By Barbara Crossette>  SRINAGAR, KASHMIR.-Silent, barefoot men  dug a very small grave recently at the Idgar  Martyrs' Cemetery, a new landmark on the  outskirts of  this battered city. The grave  was for 6-year-old Sajad Ahmad Sofi, shot  by Indian  troops, his relatives said, as he  tried  to  hide  between  his  father's  legs  during a search of the family home.  ""Put aside the malnutrition, the shortage  of vaccines, the gastroenteritis, the trauma,  the nightmares of children,"" said Altaf Hus sain, a pediatrician. ""Here we have 3-year olds, 4-year-olds subjected to bullets. And to  add insult to injury, we hear them dubbed  'terrorists'  on  the  evening  news  from  Delhi.""  Over the last two years, there has been a  silent revolution in the Kashmir Valley, the  verdant home  of  poetry  and  song  that  Mogul emperors called Paradise on Earth.  SEPARTISTS GAIN SUPPORT  Small groups of armed Muslim separatists,  who 15 months ago were described as a radi cal fringe attractive mostly to unemployed  youth, now apparently have the support of  an alienated, influential middle class.  Kashmiris say the introduction late last  year of  thousands of  Indian  troops and  paramilitary forces, who patrolled deserted  streets and searched houses only speeded up  a process of alienation that has been going  on for more than 40 years.  ""They have made every Muslim a  sus pect,""  a  businessman said of  the  Indian  armed forces' attempts  to subdue a  fast growing independence movement. ""We are  all militants now.""  More than 10,000 civil servants are said to  have signed an ""open letter to the citizens  of the world"" cataloguing the human toll of  extended curfews, violent searches, the in terrogations of young men and women, the  gang-rape of  a  bride  and  the  firing on  mourners carrying the body of the assassi nated religious  leader, Moulvi Mohammad  Farooq.  ""It was not bullets,"" the letter says, ""but  something worse than venom being poured  out of those guns that has shattered hun dreds of families, brought shame to Indian  democracy and left a scar on the psyche of  Kashmir that would never be removed.""  [In New Delhi,  Jagmohan, who  served  twice as Governor of Jammu and Kashmir  state, said in an interview that by the begin ning of his second term ""all the components  of power had been taken over by the terror ist or their supporters."" Mr. Jagmohan, who  uses only one name, served from April 1984  to July 1989 and  from January  through  May of this year. He was dismissed after  troops fired on a funeral procession, killing  at least 47.  [""By mid-1988,"" he said, ""they could call a  general strike and the government couldn't  do anything.  In  two years  they had  the  upper hand in every aspect of the establish ment-administration,  schools,  hospitals.""  The former governor said he had no alter native but  to  impose  long  curfews-one  lasted 16 days-and crack down on military  while  trying  to  rebuild  local  administra tion.]  HUMAN RIGHTS MONITORS BARRED  India bars international human rights or ganizations from visiting Kashmir, where all  foreigners must register with the police on  entering  the  valley. But  several  Indian  teams of concerned citizens have visited the  valley and written very critical reports.  In Srinager, Mufti Bahauddin Farooqi, a  former  chief  justice of  the  Jammu and  Kashmir High Court, and his son, Shoukat  Ahmed Farooqi, a lawyer, have begun docu menting  allegations  of human  and  civil  rights violations against Kashmiris.  Talking about their work in an interview  at Justice Farooqi's home,  they say  they  focus on both the state and administration  and on the array of federal forces deployed  here:  the  Indian Army, and paramilitary  Central Reserve Police Force,  the Border  Security Force,  the  Indo-Tibetan Border  Patrol, National Security Guards and vari ous intelligence agencies.  Troops in Srinagar alone have comman deered at least 15 hotels as well as guest  houses and private homes.  Justice Farooqi said the armed forces were  sent to Kashmir in contravention of Jammu  and Kashmir's special status in the Indian  Constitution.  ",1990
822,777,11,Mr.  HYDE.,"  H.  Con.  Res.  270: Mr.  FEIGHAN, Mr.  BERMAN, Mr. BLILEY, and ",1990
823,777,11,Mr. SABO.,"  H. Con. Res.  318: Mr. BoEHLERT, Mr.  BEVILL, Mr. EVANS, Mr. QUILLEN, Mr. OWENS  of Utah, Mr. FORD of Tennessee, Mr. FIELDS,  Mr. HOPKINS, and ",1990
824,777,11,Mr. MURTHA.,  H. Con. Res. 329: Mr. MARKEY and ,1990
825,777,11,Mr. FA LEOMAVAEGA.,"  H. Res. 134: Mr. OWENS of New York, Mr.  LEWIS of Florida, Mr. STUMP, Mr. COMBEST,  Mr. MANTON, and ",1990
826,777,11,Mr. MURPHY.,"  H. Res. 312: Mrs. BoxER, Mr. S1s1SKY, Mr.  EMERSON, Mr. NEAL of North Carolina, and  ",1990
827,777,11,Mr. DELLUMS.,"  H. Res. 363: Mr. HUGHES, Mr. PARKER, Mr.  PETRI, Mr. LANCASTER, and ",1990
828,777,11,Mr. MILLER of  Washington.,  H. Res. 402: ,1990
829,777,11,Mr. WAXMAN.,"  lines 4  -Page 40,  graph (5).  -Page 44, lines 3 through 11, strike subsec tion Cc).  through 7, strike para AMENDMENTS  Under clause 6 of rule XXIII, pro posed amendments were submitted as  follows:  H.R. 4329  By Mr. ROE:  [The amendments are stated in terms of  page and line numbers of H.R. 5072.J  -Page 39, line 25,  insert ""and"" after ""are  not now occurring;"".  -Page 40, line 3, strike ""; and"" and insert in  lieu thereof a period.  H.R. 5158  By Mr. DREIER of California:  -Page 33, after line 3, insert the following:  The amounts otherwise provided  in this  title  under  the  heading  ""HOUSING  PRO GRAMS-ANNUAL CONTRIBUTIONS FOR ASSISTED  HOUSING"" for the development or acquisition  cost of public housing, including major re construction  of  obsolete  public  housing  projects, other than for Indian families, are  decreased by $50,000,000,  and under  the  heading ""HOUSING PROGRAMS-DRUG ELIMINA TION GRANTS FOR LOW-INCOME HOUSING"" are  increased by $50,000,000.  ",1990
830,790,11,Mr. COATS.," Mr. President, I wish to  voice my strong support this morning  for a reduction in the capital gains tax  rate.  There is so much talk today in busi ness, academia, and government about  America's loss of its competitive edge.  So it is truly amazing that those same  voices are so seldom raised to discuss  something that will eventually lead to  the competitive decline of our econo my-the high price of capital.  The current capital gains  rate  in  America is among the highest of the  industrial democracies. Not coinciden tally, this economic policy has boosted  the cost of capital to the top of that  list as well.  Today we have the opportunity to  put this Nation's future growth and  prosperity at the top of our agenda by  giving strong support to S. 2744,  the  Economic Growth and Venture Cap ital Act of 1990. S. 2744 would lower  the current 33 percent rate, the high est since 1978,  to a maximum of 15  percent. This  legislation would also  end the unfair taxation of inflationary  gains, requiring instead that gains be  indexed to inflation. By this change,  only real gains will be taxed.  The current  level of capital gains  taxation discriminates against capital  income, impedes job creation, and un dercuts  America's  competitiveness  overseas by making the cost of capital  higher  for U.S.  companies. A  lower  capital gains rate would create new op portunities  for  economic growth by  stimulating new  investment and de creasing  the  cost of capital  in  the  United States.  In a recent speech, my friend Jack  Kemp very clearly set forth the bene fits  to  the economically underprivi leged of our country of a lower capital  gains rate:  The capital gains  tax reduction  isn't to  help the rich or secure old wealth, but to  free up or unlock old capital and old wealth  to help new business, new risktakers,  job  creation, and  economic growth. Virtually  every survey shows that the major problem  for inner city entrepreneurs is the absence  of  seed  capital. The  capital  gains  tax  reduction      will help ""unlock"" existing,  status-quo capital  to fund and support a  whole new generation of budding entrepre neurs in America's  inner cities where eco nomic opportunity is needed most.  Not only would a lower capital gains tax  rate help  the poor, but it would also  in  crease  tax  revenues. Lower capital gains  rates would greatly increase the number of  capital gains  transactions passing through  Federal, State, and local tax gates, raise the  total value of assets throughout the econo my, and make the economy bigger, more ef ficient, and more productive.  Mr. President, as the cold war comes  to a close, we seem to face a new inter national  reality. Success will not be  measured primarily by a military bal ance or control of strategic geography.  It will be counted and accumulated in  the currency of commercial competi tiveness. In this new international sit uation, a high capital gains tax  is a  form  of unilateral disarmament.  handicaps our  efforts  to  fight  for  newly opened markets. It slows our  ability to respond to change. It is sur rendering our advantages even before  we start.  It  ADVENTURE CAPITAL-THE REAL CAPITAL GAINS  CRISIS  ",1990
831,790,11,Mr. BUMPERS.," Mr. President,  the  capital  gains  debate,  including  this  morning's statements during morning  business,  is  failing  to  focus on  the  most critical capital formation crisis in  America-the need for seed capital for  startup small businesses.  Seed capital investments go beyond  venture capital. They are often  re f erred  to as adventure capital. And,  more than any other type of invest ment, it is seed capital that will create  the new jobs, new technology, and new  markets of tomorrow.  What we need is a tax incentive that  will create a whole new adventure cap ital industry that provides seed capital  ",1990
832,803,11,Mr. MOYNIHAN.," Mr. President,  I  rise  to  inform my  colleagues  that  today marks  the  1,929th day  that  Terry Anderson has been held in cap tivity in Beirut.  IN TRIBUTE TO SENATOR QUEN TIN BURDICK FOR  30 YEARS  OF  SERVICE  IN  THE  U.S.  SENATE  ",1990
833,803,11,Mr. EXON.," Mr. President,  I  rise  today to join my colleagues in paying  tribute  to  the  senior Senator  from  North Dakota. QUENTIN'S 30 years of  service in the Senate have been good  for North Dakota;  they have been  good  for Nebraska;  and  they have  been good  for  the United States of  America. We owe him a debt of grati tude.  When I stop to think about my 12  years in the Senate and my longstand ing association with QUENTIN BURDICK,  I am reminded of the importance of  the fellowship we enjoy. The Senate  and the Nation run better in an atmos phere  of  trust  and  understanding.  QUENTIN BURDICK has always had my  trust and he has always approached  my  concerns  with  understanding.  There can be no higher tribute to a  legislator.  I could go on at length about all the  things he has done  for our United  States and all the tough decisions he  has made. But there is no way that  any summary I could give would be  complete. I will leave that task to his torians and scholars and close simply  by saying that QUENTIN BURDICK has  been a  true friend of agriculture, a  true friend of rural America, and a  true friend of JIM ExoN's.  NORTH  CAROLINA  DESERVES  ITS FAIR SHARE OF FEDERAL  FUNDS  ",1990
834,803,11,Mr. SANFORD.," Mr. President, there  are many arguments in favor of alter ing the formula for  the Community  Development Block Grant Program.  The current formula for the program  is extremely complex and tends to dis criminate against States  like North  Carolina that have a  relatively new  but substandard housing stock.  North  Carolina  has  tremendous  housing problems that can and should  be addressed by the CDBG program.  According  to a  recent study, nearly  250,000 households in North Carolina  lack running water or an indoor bath room. The State ranks second in the  Nation in the number of occupied sub standard housing units  trailing only  Texas. One rural county in northeast ern North Carolina has more occupied  homes without  complete  plumbing  than the entire State of Wyoming.  North Carolina  ranks 44th among  States  in median household  income,  and 13th in the percentage of families  below the poverty level. My State has  a  high  percentage  of  overcrowded  housing and ranks 10th in the Nation  in overall population.  From  these  statistics,  one would  think that the Community Develop ment Block Grant Program would pro vide  substantial assistance  to North  Carolina. But in fact the opposite is  true. Throughout the United States,  the per capita receipt of CDBG funds  totals $11.68, but the per capita re ceipt of CDBG funds in North Caroli na totals only $7.70.  This issue is of particular interest to  me because North Carolina has tradi tionally ranked close to last in the per  capita receipt of Federal funds. I have  tried to improve this situation over the  past few years-but the State in fiscal  year 1989 still ranked 48th.  To some degree, North Carolina's  poor performance in receiving Federal  assistance is due to the lack of Gov ernment contractors in the State. But  to a great extent, North Carolina has  been adversely affected by Federal for mulas  that are biased  toward other  States or regions of the country.  In the CDBG formula, I am particu larly concerned about the weight given  to the age of housing in each State.  The  inordinate weight given  to  this  variable  channels  additional CDBG  funds to older, more urban States and  leaves the rural States with newer, but  substandard housing conditions out in  the cold. I am also concerned that the  vast majority of funds are targeted to  the  entitlement program  for  large,  urban centers while the allocation for  the small cities program and the allo cation for rural areas suffer with small  funding totals.  I  recognize  that allocating CDBG  funds according to population presents  some problems because the allocation  will not reflect  the housing need  in  each State. However, this amendment  has taken an important step in identi fying the failure of the CDBG formu la  to  respond  to  housing  needs  throughout the Nation.  As a member of the Banking Com mittee,  I urge  the chairman of  the  committee, and the chairman of the  Housing Subcommittee  to reconsider  the current CDBG  formula  and  to  make appropriate changes that ensure  that North Carolina receives the share  of CDBG funds requisite with its terri ble housing problems.  AIDS UPDATE  ",1990
835,803,11,Mr. CRANSTON.," Mr. President, ac cording  to  the Centers  for Disease  Control, as of May 31, 136,204 Ameri cans have been diagnosed with AIDS;  81,906  Americans  have  died  from  AIDS; and 54,298 Americans are cur rently living with AIDS.  During  the month of May,  3,637  more Americans have developed AIDS  and 2,319 Americans have died from  this horrible disease.  AIDS: THE SECOND DECADE  Mr.  President,  the National Re search Council of the National Acade my of Sciences has published a hard hitting, comprehensive report on the  AIDS epidemic. The  report  tells us  that the number of AIDS cases will  continue to grow, with ""a continuing  toll of sickness and death"" for a larger  and larger number of Americans. The  report tells us that more teenage f e males are  infected  than ever before  and that the number of women with  AIDS has grown  from 6 percent  in  1982 to about 10 percent today.  The Council advocates  that a  far  greater share of  the Federal AIDS  dollar be spent on education and pre vention. As we know, AIDS is a pre ventable disease. What we don't tell  Americans can literally kill them.  I ask unanimous consent that an ar ticle from the Washington Post enti tled  ""U.S.  Report  Predicts Wider  Spread of AIDS,"" and a portion of the  National Research  Council's AIDS  report  summary be printed at  this  point in the RECORD.  There being no objection, the article  was  ordered  to  be  printed  in  the  RECORD, as follows:  [From the Washington Post, June 21, 1990]  U.S. REPORT PREDICTS WIDER SPREAD OF  AIDS  <By Michael Specter)  SAN FRANCISCO, June 20.-The next decade  on  the AIDS epidemic will be worse and  more complex than the first, with the dis ease spreading among women and adoles cents and into demographic pockets that are  now considered ""safe,"" according to a three year study issued today by a branch of the  National Academy of Sciences.  The report was released by the National  Research Council on the opening day of the  Sixth  International  AIDS  Conference,  which was also marked by the arrest outside  the building of about 100 demonstrators  protesting U.S. immigration policies toward  AIDS victims.  The report states in blunt terms that, con trary  to  recent  reports  that suggest  the  AIDS epidemic may have peaked,  its ""di mensions are sizable and will continue  to  grow"" for years.  ""We can find little credible evidence that  the end of the AIDS epidemic is in sight,""  said Don C. Des Jarlais, vice chairman of  the  committee  and  an  expert on AIDS  among drug abusers. ""We believe the pic ture of AIDS and HIV infection in the fore seeable future is one of a continuing toll of  sickness and death for a steadily broadening  profile of individuals.""  ",1990
836,816,11,The  PRESIDING  OFFICER.,  Is  there further debate on  the amend ment?  The Senator from Maryland.  ,1990
837,816,11,Mr. SARBANES.," Mr. President, we  have examined the amendment and we  will be happy to accept it. I know this  is an issue on which the able Senator  from Pennsylvania has been interested  and I know that it is his hope and per haps expectation that this study will,  in  fact, demonstrate  that  there are  some advantages which may accrue  from following this process. But we ob viously all agree we need a study up  front in order to ascertain that. It has  a fairly short timetable on it, I think,  within 12 months of the submission of  the  report. Therefore we  have  the  benefit of the study and the expertise  flowing  therefrom. We are happy  to  accept the amendment.  ",1990
838,816,11,The  PRESIDING  OFFICER.,"  Is  there further debate on the amend ment?  Mr. D'AMATO. Mr. President, we  support  the amendment.  I  think  it  makes good sense. It is a great study. I  think it may very well result in find ings that would mitigate for us to do  something and to implement the pro gram which we  think might make  greater sense in public housing. I do  support it and urge its adoption.  ",1990
839,816,11,Mr. HEINZ.," Mr. President, I  thank  both the managers of the bill for their  help in this. They not only looked over  the amendment but their staff made  very helpful suggestions. I am thank ful  to both of  them for expeditious  and positive support of  the amend ment.  ",1990
840,816,11,The  PRESIDING  OFFICER.,  Is  there further debate on  the amend ment?  The question is on agreeing to the  amendment of the Senator from Penn sylvania.  The  amendment  agreed to.  ,1990
841,816,11,Mr. SARBANES.," Mr. President,  move to reconsider the vote.  ",1990
842,816,11,Mr. HEINZ.,  I move  to  motion on the table.  The motion to lay on the table was  agreed to.  2071)  <No.  lay  that  was  I  CRANSTON-D'AMATO SUBSTITUTE AMENDMENT  ,1990
