,branch,congressID,ideology_score,page,part,speaker,speech,year
309,House,100,0.332,647,11,Mr. EMERSON.," Mr. Speaker, one of  the best opportunities we'll have this  year to cut wastefull spending in the  military may fall by the wayside due  to the Democratic leadership's refusal  to honor its promise for a floor vote.  The base closing measure, to set up a  nonpartisan  commission  to  recom mend military bases for closure, was  not offered as an amendment to the  DOD authorization bill because  the  Democratic  leadership  wanted  a  chance to consider the bill at greater  length. That earlier promise now looks  more and more like it was designed to  derail this popular idea.  For  this measure  to be successful  this year,  it must be handled in the  conference on the DOD authorization.  The Democratic  leadership has said  that to handle  it  in conference  the  House must first debate it and vote on  it on  the House  floor.  I  urge  the  Democratic leadership to stop playing  politics with this issue and bring this  bill to the House floor before the end  of the DOD conference.  Mr. Speaker, this issue is much too  important to stall around on. Let the  House have a chance to vote on this  measure before  the DOD conference  ends.  REPORT ON RESOLUTION PRO VIDING FOR CONSIDERATION  OF H.R.  1158,  FAIR HOUSING  AMENDMENTS ACT OF 1988  Mr. MOAKLEY, from the Commit tee on  rules, submitted a privileged  report <Rept. No. 100-714) on the reso lution <H. Res. 477) providing for the  consideration of the bill <H.R. 1158) to  amend title VIII of the act commonly  called the Civil Rights Act of 1968, to  revise the procedures for the enforcement of fair housing, and for other  purposes, which was referred to the  House Calendar and ordered  to be  printed.  REPORT ON RESOLUTION WAIV ING  CERTAIN  POINTS  OF  ORDER  AGAINST  CONSIDER ATION OF H.R. 4800, HOUSING  AND URBAN DEVELOPMENT-IN DEPENDENT AGENCIES APPRO PRIATIONS, 1989  Mr. MOAKLEY, from the Commit tee on rules, submitted a privileged  report <Rept. No. 100-715) on the reso lution (H. Res. 478) waiving certain  points of order against consideration  of the bill <H.R. 4800) making appro priations for the Department of Hous ing and Urban Development, and for  sundry independent agencies, boards,  commissions, corporations, and offices  for the fiscal year ending September  30,  1989,  and  for  other  purposes,  which was referred to the House Cal endar and ordered to be printed.  WAIVING CERTAIN POINTS OF  ORDER  AGAINST  CONSIDER ATION OF H.R.  4781, DEPART MENT  OF  DEFENSE  APPRO PRIATIONS ACT, 1989  Mr MOAKLEY. Mr. Speaker, by di rection of the Committee on Rules, I  call up House Resolution 475 and ask  for its immediate consideration.  The Clerk read the resolution, as fol lows:  H. RES. 475  Resolved, That all points of order for fail ure to comply with the provisions of clause  7 of rule XXI are hereby waived against the  consideration of the bill <H.R. 4781) making  appropriations for the Department of De fense for the fiscal year ending September  30, 1989, and for other purposes. During the  consideration of the bill, all points of order  against the following provisions of the bill  for failure to comply with the provisions of  clause 2 of rule XXI are hereby waived: be ginning on page 2, line 1 through the colon  on page 3, line 1; beginning on page 3, line 9  through the colon on page 4, line 7; begin ning on page 4, line 15 through the colon on  page 8, line 6; beginning on page 8, line 10  through the colon on page 9, line 67; begin ning on Page 9, line 13 through the colon on  line  24;  beginning on  page  10,  line  10  through the colon on line 19; beginning on  page 11, line 1 through the comma on page  14,  line 24; beginning with ""Provided, "" on  page 15, line 3 through the colon on page  17,  line 20; beginning on page 18,  line 3  through ""$1,434,664,000,"" on page 25,  line  17; beginning on page 25,  line 19  through  the colon on page 26,  line 3; beginning on  page 26, line 6 through ""1991,"" on page 30,  line 24; beginning on page 31, line 3 through  the colon on line 25; beginning on page 32,  line 9 through the colon on line 15; begin ning on page 33, line 3 through the colon on  line 9; beginning on page 34, line 1 through  the colon on line 11; beginning on page 35,  line 8 through page 38, line 13; and begin ning on page 45, lines 8 through 25. In any  case where this resolution waives points of  ",1988
310,House,100,-0.514,660,11,Mr. RANGEL.," Mr. Chairman, as  the Chair man of the House Select Committee on Nar cotics Abuse and Control, I rise in support of  the provisions in H.R. 4781,  the Department  of Defense appropriations bill, 1989, which  relate to drug interdiction.  H.R. 4781 appropriates $410 million for the  Navy  to support Coast Guard activities  for  coastal defense and drug interdiction. Of this  total, the bill provides $350 million for procure ment of equipment including  three E2-C air craft, six helicopters, 1 0 patrol boats, secure  command and control equipment, and air sur veillance equipment. The remaining $60 mil lion  is  to be  transferred by  the Navy to  the  Coast Guard  for maintenance of  this equip ment. This money will enable the Coast Guard  to carry on  its critical drug  interdiction and  coastal defense activities.  Mr. Chairman, in fiscal year 1988, the Coast  Guard was forced to absorb a $103 million cut  in its operating budget, and drug patrols were  cut back 55 percent. Such patrols are respon sible for 90 percent of the Coast Guard's drug  seizures.  The Coast Guard Commandant,  Adm. Paul Yost, testified recently that he has  personnel sitting  in port, because there was  not sufficient money to send them out to sea.  This is a clear waste of valuable, trained man power, and can only have a negative impact  on the morale of the individuals involved and  serious detrimental consequences for the mis sions,  including drug  interdiction,  they would  otherwise perform.  If winning  the war against drugs  is  the  number one domestic concern of American  voters, as public opinion polls say it is,  then  Federal spending patterns should reflect this  concern.  I support the $41 0 million provided  for the Coast Guard in the 1989 Department  of Defense Appropriations Bill. Although  this  amount is not adequate to significantly curtail  the continuous onslaught of drugs which is di rected against America,  it  should at  least  enable  the Coast Guard  to restore  the drug  enforcement activities curtailed by  the 1988  cuts. The House is currently working on omni bus drug  legislation which will be brought to  the floor later this summer. I am hopeful that  at that time we will be able to provide signifi cant enhancements to the Coast Guard's drug  enforcement capabilities.  I am concerned about the continuing pat tern of funding a portion of the Coast Guard's  budget out of the DOD appropriations bill. The  Transportation Appropriations bill the House is  scheduled to take up later this week assumes  the appropriation of the funds included in the  DOD bill. If for some reason the Coast Guard  funding in the DOD bill does not become law,  the amounts included for the Coast Guard in  the DOT bill are totally insufficient to provide  for Coast Guard operations.  In my mind,  this  jerry-built approach  to  Coast Guard funding is no way to fight a war  on drugs. We need to assign a higher budget ary priority to our antidrug efforts and find a  way to ensure  that the Coast Guard will  re ceive directly the funds it needs to do the job  of drug interdiction Congress has assigned to  it.  ",1988
311,House,100,0.585,660,11,Mr. BURTON of Indiana.," Mr. Chairman,  once again, we  face  the  incomprehensible  myopia of those who want to cut the future off  at the knees.  If Jimmy Carter had proposed SDI,  liberals  would be four-square behind it. SDI is a revo lutionary  concept.  It  is Ronald  Reagan's  legacy.  SDI: ""A shield, not a sword,"" Edward Teller.  Arms control and strategic defense are not  competing objectives. They are  rather,  two  sides of the same coin.  It is a humane, sane alternative to insane,  profane, inane mad.  Not moving forward with SDI would be like  asking  the Orioles  to  take  the  field without  baseball gloves. They'd never win. It would be  like asking the Capitals to play hockey without  a goalie.  We can do it. The technology is there in de veloping. Making great progress. The Soviets  obviously believe it can work. First,  they are  developing  it  themselves; and second,  they  are trying desperately to prevent us from de veloping it.  Offshoot  technology  from SDI  is already  paying dividends and will continue to do so specifically in medicine and technology.  A Heritage Foundation study concluded that  $5 to $20 trillion is expected to flow into the  economy from the private commercial market ing of SOl-related products.  The House Armed Services Committee re duction is significant and deadly. The adminis",1988
312,,100,0.492,699,11,Mr. SOLOMON.," Mr. Speaker, as our distin guished colleagues in the Senate move closer  to passing  legislation  (S. 533), elevating  the  VA to a cabinet level department-the bill has  7 4 cosponsors in the Senate-it is time to re flect on  the negative press  reaction  to  this  popular initiative. In this regard I am placing in  the RECORD a recent editorial by Richard Har wood entitled the VA Question.  Tm: v A QUESTION  It  <By Richard Harwood)  On the 12th day of November, 1987, 69  years after the armistice ending World War  I, The Post, in a manner of speaking, start ed a modest little war of its own. The guns  of its editorial page were unlimbered and  fired off at targets all over town: the presi dent, the Veterans Administration, Congress  and the various veterans' lobbies. The pur pose of this assault, carried out at dawn  when most people were still sloshing their  oatmeal, was to blow holes in a scheme to  grant the Veterans Administration Cabinet  status.  is now  a mere  ""independent""  agency, owned and operated <somewhat like  the Agriculture or Defense departments> by  80 million constituents <veterans and their  dependents> and such patrons as the Ameri can Legion and G. W. ""Sonny"" Montgomery  <D-Miss.>. chairman of the House Veterans  Affairs Committee.  Six days passed with no counterfire from  the politicians. Then, on Nov. 18, the House  responded with a barrage  that shattered  teacups all over the editorial department. It  approved the Cabinet proposal by a vote of  399  to 17. Pow! Take  that, you egghead  scribblers!  The six-day war was over. Before  the  summer is out, the Senate will have passed  the bill, the president will have signed it,  and the next chief of the agency will be ad dressed as ""Mr. <or Ms.) Secretary.""  It is not clear whether the Post editorial ists, perhaps suffering from a white-collar  form of Post Trauma Stress Disorder, recog nized what had happened on Nov. 18, be cause they launched on Nov. 25 a soporific  harassing  operation  against  the  bill.  began with an editorial bearing a half-heart ed headline hinting at broken spirits and a  lack of enthusiasm for the fight: ""Such a  Bad Idea.""  Four months later, the editorial campaign  was  terminated (""quietly,"" as we say) but  not The Post's involvement  in  the  issue.  The news department, initially on the side lines, had by that time joined the fray. It  produced a series of low-key articles devoted  largely  to allegations made by critics of  both the legislation and the VA and to occa sional predictions that the bill was in trou ble.  One of the more amusing stories related  ""fears"" in the Senate that Cabinet status  would ""politicize""  this agency, which hisIt  EXTENSIONS OF REMARKS  torically has been approximately as nonpo litical as the Democratic and Republican na tional committees. It will spend, under the  direct and constant supervision of the big  veterans' lobbies, $27 billion this year. As a  token of its liberality, it handed out $156  million in overpayments a couple of years  ago, a fact reported with some pride to its  approving partners in Congress.  A counterattack on the news department  was launched on April 10 by the Disabled  American Veterans, a strong proponent of  Cabinet status for the VA. The Blind Veter ans of America, led by John Fales, contrib uted supporting fires. One charge was that  the news and editorial departments were en gaged in a conscious and unethical alliance  to torpedo the legislation. Given the rival ries and frequent intellectual conflicts be tween the two departments, such an alliance  would represent the second great act of de tente in 1988. As Meg Greenfield, the edito rial page editor, remarked to Mikhail Gor bachev during an  interview  last month,  ""Our empire [the Post company] is competi tive within itself ... like all empires.""  The only direct evidence of teamwork on  the VA issue is vaporous, consisting of the  appropriation in one news story of language  obviously borrowed and paraphrased from  an editorial: ""There is no dispute that the  government has a lasting obligation to vet erans wounded in combat and to their fami lies and survivors."" Reporters don't usually  talk or write that way.  Still, there was a clear coincidence of view point in the paper's editorial stance and its  news coverage. It is explained by the princi pal reporter involved, Bill McAllister, as a  simple case of the V A's critics making the  most noise. That is one of those all-purpose,  self-protective  statements  journalists  use  when accused of bias. Taken at face value, it  converts mindlessness into a virtue. Was the  news coverage tilted against the VA plan?  Yes.  Now that the war is over, there is another  question I ask with great trepidation: Who's  running this town anyWay, the press or the  politicians?  15475  tachments and diseases of the retina. He now  practices in Warren, OH, is on the staff of St.  Joseph Riverside Hospital and Trumbull Me morial Hospital, and formerly served as chief  of ophthalmology at both hospitals.  Dr. Shapiro  lives  in Girard, OH, with his  lovely wife Anita Tamarkin,  and  his  three  doting children-Andrea, Sam, and Tom. He is  a past president of the Warren Lions Club, is  a former district trustee for the Ohio Lions Eye  Research Foundation, and  is a member of  both the Cleveland Eye Bank's Medical Policy  Committee and St. Joseph Riverside Hospi tal's Board of Directors. He  is president of  Rodef Sholom Temple, chairman of the Com bined  Jewish Appeal,  and  serves on  the  Youngstown Area Jewish Federation Execu tive Board.  Dr. Shapiro is a man of firsts when it comes  to surgical achievements in Warren. He per formed  the  first  intraocular lens  implant,  the  first phacoemulsification, the first silicone fold able  intraocular lens,  the  first corneal  trans plant, the first radial keratotomy, and the first  televised surgery. He also accomplished  the  amazing  feat of the  first combined cataract,  intraocular  lens  implant, and corneal  trans plant surgery.  Dr. Shapiro is truly a wizard when it comes  to medical surgery, and  through his miracles  he has  improved  the eyesight of countless  people in Mahoning and Trumbull Counties.  I  am proud  to call Dr. Shapiro my friend, and  hope that his successful services to humanity  continue  for a  long  time. Thus,  it  is with  thanks and special pleasure  that  I join with  people of  the 17th Congressional District  in  saluting  the astounding work and extremely  admirable character of Dr. Richard Shapiro.  ENERGY AND ANWR  HON. DON YOUNG  OF ALASKA  A TRIBUTE TO DR. RICHARD  SHAPIRO  HON. JAMES A. TRAFICANT, JR.  OF OHIO  IN THE HOUSE OF REPRESENTATIVES  Tuesday, June 21, 1988  ",1988
313,,100,0.278,699,11,Mr. YOUNG of Alaska.," Mr. Speaker, many  of our colleagues are aware of our energy de pendence upon other nations, and  the  fact  that the picture is not looking any brighter for  the  foreseeable  future. Nevertheless,  legisla tion before the Congress to open to environ mentally sound oil and gas leasing the coastal  plain of the Arctic National Wildlife Refuge in  my district-the State of Alaska-is the bright  spot  in  terms of responding  to  this growing  international  threat. Today  I submit  for  the  RECORD  an article  from  the Memphis, TN  Commercial Appeal, which underscores  the  need  for prompt action by  the Congress on  this subject. Because of the vast support na tionwide for this legislation, I will do this daily.  The article follows:  [From the Commercial Appeal <Memphis,  TN>. Mar. 25, 19871  THE COMING OIL CRISIS  With domestic oil production falling and  imports rising, this country is looking at a  future threat to its national security and  economic well-being. How it faces the prob lem will be a test of the American people's  political maturity.  ",1988
314,,100,0.246,712,11,Mr. QUILLEN.," Mr. Speaker, my friend, JOHN  DUNCAN, announced May 27 that he will not  seek a 13th term in the House because of ill  health. Shortly after this unhappy announce ment, his son, Knox County Criminal Court  Judge ""Jimmy"" Duncan, Jr., filed his candida cy papers for the Republican Party nomination  for the U.S. Congress to succeed his father as  Tennessee's Second Congressional District  Representative in Congress. As an old friend  of JOHN, his lovely wife, Lois, and their won derful family, I wish to express a few thoughts  on these unexpected events.  The first is that JOHN DUNCAN  is my close,  personal friend, and he is a fighter. He contin ues to  fight  to  regain his health so he can  return to Washington to be with us for the re mainder of his term, and I hope his colleagues  here in the House will remember him in their  thoughts and prayers.  It has been my privilege  to know  JOHN  DUNCAN  for many, many years, and we have  served  together here  in  the House  for 24  years representing adjoining districts  in east  Tennessee. His  record  of accomplishment  and service  to his constituents  is  legendary  throughout the Second Congressional District.  No constituent's problem was ever too small  or unimportant  for him  to  take up and  turn  around  for  the benefit of  the person who  asked him  for help. Most of his colleagues  here associate him with his diligent and effec tive work over a great many years as a  member of  the House Committee on Ways  and Means, where he has served as ranking  Republican Member since 1985. Over  the  years, I have gone to JOHN for advice and as sistance and he has never  failed  to come  through with sound advice and effective as sistance. This is so because of his sound and  EXTENSIONS OF REMARKS  steady  judgment, abundant common sense,  and practicality as well as his great heart and  willingness to help.  So, with his retirement announcement after  24 years of outstanding service in the House,  he has left big shoes to fill. For my money, or  you might say, my 2 cents' worth, there is only  one  person  big  enough  to  fill  those  big  shoes-his sori, John ""Jimmy"" Duncan, Jr.  I have absolutely the highest regard and af fection  for  Jimmy Duncan, whom  I have  known since he was a boy. His father is justifi ably proud of him and the trail he has blazed  in  life. After a solid academic and practical  training in law, Jimmy Duncan has served as a  Knox County Criminal Court  Judge  since  1981. He has built a fine reputation  for firm ness, fairness, and compassion on the bench  in  administering  justice  to  those  brought  before his court. He  is a strong Republican  Party man who knows the Second Congres sional District and its people as few do, and  he  is an energetic and effective worker who  will represent them well in the Congress.  JOHN DuNCAN's shoes are truly big ones to  fill, but I am convinced Jimmy Duncan is the  man who can do so. Because of this,  I am  proud to support him with great enthusiasm in  his campaign  for election  to  the 1 01 st Con gress.  At  the same  time,  I salute Tennessee's  Second  District Congressman, my  friend,  JOHN DUNCAN, and wish him well  in his fight  against cancer.  I know our colleagues in the  House join me in saying to JOHN that we are  thinking of you and you are in our prayers. We  miss you, and we hope to see you back on  the House floor soon. We need your leader ship.  And  to Jimmy Duncan, my best wishes as  you begin to take up the challenges of cam paigning  for a seat  in  the Congress where  your  father serves with great distinction and  the respect and affection of those who know  him.  IN PROTEST OF THE EXTRADI TION OF JOSEPH PATRICK DO HERTY  HON.GEORGEJ.HOCHBRUECKNER  OF NEW YORK  IN THE HOUSE OF REPRESENTATIVES  Tuesday, June 21, 1988  ",1988
315,,100,-0.348,712,11,Mr. HOCHBRUECKNER.," Mr. Speaker, I rise  to protest  the decision of Attorney General  Edwin Meese  to extradite political prisoner  Joseph Patrick Doherty  to  the United King dom. Mr. Doherty, who was convicted in 1981  of killing a British Army captain in Belfast, es caped from a Northern Ireland prison and fled  to the United States. The British Government  immediately  initiated extradition proceedings  following his June 18, 1983, arrest  in  the  United States.  In 1984, the United States District Court for  the Southern District of New York after a full  hearing denied the British request to extradite  Mr. Doherty  to Northern  Ireland. The court  found that his offenses were political not civil.  In 1986, after  judicial  review,  an order  to  deport Mr. Doherty to the Republic of Ireland  was issued. This decision by the Board of lmJune 21, 1988  migration Appeals was to end 4 years of litiga tion during which Mr. Doherty remained incar cerated  in  the United States without being  charged of a crime in this country.  Archbishop Cardinal John O'Connor of the  Archdiocese  of New  York,  Bishop  John  McGann of the Diocese of Rockville Centre,  as well as several  Irish-American organiza tions have protested  this situation. Members  of  the ad hoc congressional Committee  for  Irish Affairs, of which I am a member, sent a  telegram to Attorney General Meese on July  14, 1987, urging him to uphold the decisions  of both  Immigration Judge Howard  I. Cohen  and  the Board of Immigration Appeals which  called  for  the deportation of Mr. Doherty  to  the Republic of Ireland.  On June 14, 1988, shortly before the fifth  anniversary of Mr. Doherty's incarceration  in  the United States, Attorney General Meese  overruled  the decisions of  these courts and  ordered the extradition of Mr. Doherty to the  United Kingdom. On June 16, I joined with a  bipartisan group of 14 members of the Com mittee for Irish Affairs in  issuing a statement  strongly criticizing Attorney General Meese's  decision. We declared, 'The Attorney Gener al's decision did not address issues of law instead it was purely a political decision aimed  at not jeopardizing relations with Great Britain  over the problems  in Nortthern Ireland."" We  concluded  that Attorney General Meese ""ig nored the rulings of Federal judges which es tablished  that his crimes were political and  which would bar extradition."" Joe Doherty has  become,  thanks  to Mr. Meese, a  ""political  sacrificial lamb with no regard to any rights he  might have under the law.""  Mr. Speaker, I strongly protest the decision  of Attorney General Meese  to extradite Mr.  Doherty to Great Britain and I urge him to re consider this decision. The extradition of Mr.  Doherty absolutely disregards  the  rulings of  two U.S. courts and it forces our legal system  to become entangled in diplomatic concerns.  According to the U.S. Constitution, the execu tive and judicial branches of our Government  are designed to operate separately and fairly.  By protesting the Attorney General's decision,  this separation can be upheld, and fair treat ment can  be ensured  for every  individual  under the law of the United States.  INTRODUCTION  OF  LEGISLA TION  TO  PROVIDE  EQUITY  FOR RAILROAD RETIREES  HON. PAT WILLIAMS  OF MONTANA  IN THE HOUSE OF REPRESENTATIVES  Tuesday, June 21, 1988  ",1988
316,,100,-0.315,712,11,Mr. WILLIAMS.," Mr. Speaker, today I am in troducing  two separate bills which will help  provide equity for railroad retirees and other  retirees so they are on a par with Social Secu rity beneficiaries.  The first bill-the Railroad Retirement Medi care Equity Act of 1988, will amend title XVIII  of the Social Security Act to provide the same  limitation on increases in deductions for Medi care part B premiums from railroad retirement  annuities as currently applies to Social Securi ty. What  this means  is  that any  increase  in  ",1988
317,House,100,-0.004,816,11,Mr. HORTON.," Mr. Speaker, I thank  the gentleman from Tennessee  [Mr.  QuiLLEN] for yielding me this time.  Mr. Speaker, I rise in opposition to  the rule on H.R. 4800, the HUD-Inde pendent Agencies Appropriations Act  and I strongly support the effort of  the gentleman from Oklahoma [Mr.  SYNAR] and the gentleman from Penn sylvania  [Mr. CLINGER]  to offer an  amendment  to  eliminate  indemnity  payments  for  the manufacturers of  banned and suspended pesticides.  I also join with the gentleman from  Tennessee  [Mr. QuiLLEN]  in  lauding  the  gentleman  from Massachusetts  [Mr. BoLAND] who is serving out his  final days in the 100th Congress and  in his service in the Congress. He is an  outstanding Member and he certainly  deserves to be honored for his contri butions to the House of Representa tives and I am proud to call him a  friend. The fact that I oppose this rule  does not carry with it any indication  at all of my support for his efforts on  this particular appropriations bill.  I  think this is an important bill and I  know that he and the gentleman from  New York [Mr. GREEN] have done an  excellent  job. But, Mr. Speaker, the  Subcommittee  on  Environment,  Energy, and Natural Resources of the  Committee  on  Government  Oper ations, on which I serve as the ranking  minority member, has held hearings.  The Subcommittee on Environment,  Energy,  and Natural Resources  is  chaired by the gentleman from Okla homa [Mr. SYNAR] who is one of the  cosponsors of  this amendment with  the  gentleman  from  Pennsylvania  [Mr. CLINGER] who is the ranking Re publican on that subcommittee. Their  hearings were held in 1983 and last  fall  that subcommittee held further  hearings and recommended to the full  Committee  on  Government  Oper ations, which the committee adopted,  the report entitled ""Soaring Subsidies  for Banned Pesticides Stymie Safety  Reviews.""  Mr.  Speaker,  the  Synar-Clinger  amendment would implement two crit ical  recommendations made by  the  Committee  on  Government  Oper ations in that report which was ap proved last year. It is clear to me that  year after year of oversight hearings  and  investigations  are meaningless  unless actions are taken to eliminate  the  problems  identified  over  the  course of those hearings.  The  Synar-Clinger  amendment  would do just that while at the same  time saving taxpayers potentially hundreds of millions of dollars. Only by  defeating this rule on this bill can the  House have an opportunity to vote on  the Synar-Clinger amendment which  will eliminate a  taxpayer subsidy en joyed  by  pesticide manufacturers,  something that has been granted to no  other segment of American business.  Mr. Speaker, taxpayers do not foot  the bill when Detroit finds  it neces sary to initiate a recall of unsafe auto mobiles. The Government does not  pay drug manufacturers millions of  dollars  to pull dangerous or  tainted  drugs  off  store  shelves.  There  is  simply no  reason  to  pay  pesticide  firms to not only remove unsafe pesti cides from the market but to then also  pay these firms vast sums of money to  store and dispose of those materials.  By defeating the rule, the House will  be afforded an opportunity to vote on  an amendment that has a broad base  of support, as broad as almost any I  have ever seen. The repeal of indemni fication payments is supported by the  administration, every major environ mental  organization,  the National  Taxpayers Union, and national news papers. It is being offered in a biparti san fashion by two Members of Con gress with primary oversight responsi bility for the pesticide program.  Mr. Speaker,  the gentleman  from  Pennsylvania has just provided me a  copy of a letter dated June 22, 1988,  from the Administrator of the Envi ronmental Protection Agency, Lee M.  Thomas, in which he says:  ENVIRONMENTAL PROTECTION AGENCY, .  Washington, DC, June 22, 1988.  Hon. WILLIAM F. CLINGER, Jr.,  Environment,  Energy,  and Natural Re sources Subcommittee,  Committee  on  Government Operations, Washington,  DC.  DEAR MR. CLINGER: This is in response to  your request for the Agency's position on in demnification,  storage and disposal with  regard  to suspended and cancelled pesti cides. Our position has been and continues  to be that indemnification must be abol ished. As for storage and disposal, we think  the  registrants should be  responsible  for  performing these functions under EPA reg ulation and oversight. We also  think the  Agency should be able to issue enforceable  regulations governing recall of pesticides.  Sincerely,  LEE M. THOMAS,  Administrator.  Mr. Speaker, I urge my colleagues to  vote in opposition to this rule and to  voice  their  support  for  the Synar Clinger amendment to eliminate this  unfair and unjustified special interest  subsidy.  Mr. DE LA GARZA. Mr. Speaker, will  the gentleman from New York yield?  ",1988
318,House,100,-0.306,842,11,Mr. RAHALL.," Mr. Chairman, I rise in strong  support  for H.R. 4800, which appropriates  $59.7 billion for fiscal year 1989 for the De partment of Housing and Urban Development  and  16  related agencies.  Included  in  this  measure is funding for many programs of spe cial importance to my home State of West Vir ginia and I would like to take this opportunity  to highlight a few of these.  The legislation before us today appropriates  $9.9 billion for housing programs in fiscal year  1989, including $7.4 billion for housing assist ance and $1.6 billion for public housing oper ating subsidies. The funding  levels in the bill  are approximately at  the  fiscal  year 1988  levels. I am very pleased that once again the  Appropriations Committee has wisely rejected  the Reagan administration's attempt  to pro vide almost all low-income housing assistance  in  the  form of 5-year housing voucher con tracts.  Instead,  H.R.  4800  continues  the  present mix consisting of  the voucher pro gram, section 8 rental subsidies, rehabilitation  of rental housing and reconstruction or devel opment of public housing.  Under the section 202 program, the bill pro vides $1.5 billion for 9,500 rental units for the  elderly or handicapped. Additionally, $5 million  is appropriated for congregate services at el derly and handicapped housing projects, fund ing  that the administration did not include in  its proposal. To help address  the growing  homeless problem in this country, H.R. 4800  provides $65 million for grants to renovate or  convert buildings for use as emergency home less shelters and to pay for certain operating  and social services at such shelters.  In addi tion, $85 million  is provided  for housing and  support services for the homeless mentally ill  and homeless families.  Another program which has been of  im mense assistance  to West Virginia  is  the  Community Development Block Grant Pro gram for which $3 billion is contained in H.R.  4800. Unfortunately, the bill does not appropri ate any  funds  for  the Urban Development  Action Grant Program for fiscal year 1989, al though it does provide for the continuation of  the  program with  recaptured  funds.  I will  strongly support an amendment being offered  later today that would provide $150 million for  the UDAG Program.  H.R. 4800 funds the Environmental Protec tion Agency at $5.2 billion for 1989. Of great  importance to West Virginia  is the $2 billion  contained in the bill for construction grants to  municipal, State, and  interstate agencies  to  assist with the planning, design, and construc tion of waste water treatment facilities. Many  of our communities in West Virginia are strug gling  to comply with  the secondary sewage  treatment standards mandated by  the Clean  Water Act. The funding provided for the sewer  grants program is critical for these and other  communities  throughout  the  country which  simply do not have the resources to meet the  sewage treatment requirements.  Mr. Chairman,  I am also happy to support  this bill because  it appropriates a  total of  $28.2 billion in fiscal year 1989 for the Veter ans' Administration, which  is  $250 million  more  than  the  administration  request and  $443 million more  than  the fiscal year 1988  funding  level.  I am especially pleased since  $15.7 million of  the  funding  for major con struction projects will be used for clinical  im provements at the Beckley Area VA Medical  Center in my hometown of Beckley, WV. The  Beckley VAMC  is a 17 4-bed acute medical  and surgical center, with a 42-bed nursing  home care unit. There are 57,000 veterans  from 11 counties in West Virginia and 1 in Vir ginia with potential access  to  the Beckley  VAMC. Money for clinical additions and alter ations provided for by the bill would create es sential extra space  to accommodate an  in creasing staff serving an ever-growing number  of patients.  I salute my colleagues on  the  HUD-Indepedent  Agencies  Appropriations  Subcommittee  for  recognizing  the needs of  veterans in southern West Virginia and south western Virginia. Our Nation's veterans have  given so generously of themselves in protect ing the rights of free Americans that it is only  fair to reward them with adequate health care  facilities. I strongly urge my colleagues to sup port H.R. 4800.  ",1988
319,House,100,-0.351,855,11,Mr. SCHUMER.," Mr. Chairman,  I  yield such time as he may consume to  the gentleman  from Maryland  [Mr.  MFUMEl.  ",1988
320,House,100,-0.446,855,11,Mr. MFUME.," Mr. Chairman, I rise  in strong support of the amendment.  ",1988
321,House,100,-0.173,855,11,Mr. CARPER.," Mr. Chairman, we are  faced today with another exercise in  hard choices. We are asked to choose  between our Nation's basic commit ment to research and development, be tween our commitment to providing a  decent place for people to live, care for  homeless veterans, commitment to re building our cities and also reducing  the pollution  to our Nation's rivers  and streams.  0 1450  I guess if we had our druthers, we  would rather do them all. We do not  have that luxury today, in light of our  budget deficits.  My decision to vote for this amend ment is made easier because of the fol lowing facts: Even if this amendment  is adopted, the space component of re search  and  development  within  NASA's budget will receive a $500 mil lion increase, not a cut but a $500 mil lion  increase. My  support  for  this  amendment is made easier because of  the  fact  that we have already cut  housing during the last 7 years by over  one-half. If we had cut everything else  in our Federal budget by as much as  we  have cut housing, we not only  would have a  balanced budget, we  would have a surplus of some $200 bil lion.  My support for this amendment also  is made easier by the fact that in 1994,  and beyond, we will provide no more  new Federal money  for cleanup of  sewage discharges  into our Nation's  rivers and streams.  In urging my colleagues to support  this amendment, let me conclude by  saying, ""enough is enough.""  An increase of nearly 15 percent in  NASA's  fiscal  year  1989  budget  is  enough. Seven years of deep cuts in  housing programs is enough. We can  do something about it by voting  in  favor of this amendment.  The CHAIRMAN. The time of the  gentleman  from  Delaware  [Mr.  CARPER] has expired.  ",1988
322,House,100,-0.194,855,11,Mr. NELSON of Florida.," Mr. Chair man, this past year the Nobel Prize in  Economics was  awarded  to Robert  Solow of the Massachusetts Institute  of Technology. In his thesis he said  that it is high technology and its re search and development that basically  is  the creation of wealth and  that  leads a nation to productivity. That is  simply our future. The Nobel Prize  Committee recognized that, and that  is part of the price that we have today.  Now, certainly the Soviets have rec ognized  that,  for  they are  in  their  third generation of a  space station.  This is merely the space station where  a great deal of materials processing  and medical research is  taking place  and future kinds of pharmaceuticals  are now being experimented with in  this extraordinary environment called  zero gravity.  When we sent JoHN GLENN into the  heavens, we  even  thought  that  the  human eyeball might change shape,  but what we found was that we could  harness this environment to do incred ible things, including the experiment  that will go on Discovery, at the end  of this summer, an experiment called  protein crystals.  ",1988
