,page,part,speaker,speech,year
1693,233,2004-10-11,Ms. MAJETTE.," Mr. Speaker, I was unable  to be  in attendance  for a number of rollcall  votes taken on October 8, 2004. Had I been  present I would have cast my votes as follows:  ‘‘No’’ on rollcall No. 524;  ‘‘yes’’ on rollcall  No. 525; and ‘‘no’’ on rollcall No. 526.  I was unable to be present for votes taken  on October 9, 2004, however, I would have  voted:  ‘‘Yes’’ on final passage of conference report  on H.R. 4200—Defense Authorization Act for  FY 2005; ‘‘yes’’ on final passage of the conference  report on H.R. 4837—Military Construction/Emergency Supplemental Appropriations; ‘‘yes’’ on the conference report on H.R.  4567—Homeland Security Appropriations; and  ‘‘no’’ on the Adjournment Resolution, because  the 108th Congress should complete its work  before  it adjourns. The Republican-led Congress has failed to address the needs of middle class families. Republicans have failed to  create jobs, end outsourcing, improve national  security, lower health care costs, improve education, or protect our environment.  f  IN MEMORY  OF  BISHOP MOSES  TAYLOR,  MINISTER  TO  AND  FRIEND  OF  THE  PEOPLE  OF  LONG  ISLAND  CITY  AND  ASTORIA, NY  HON. CAROLYN B. MALONEY  OFNEWYORK  INTHEHOUSEOFREPRESENTATIVES  Saturday, October 9, 2004  ",2004
1694,233,2004-10-11,Mrs. MALONEY.," Mr. Speaker, I rise to acknowledge  the  life  and  achievements  of  Bishop Moses Taylor, one of New York City’s  foremost spiritual leaders. I am saddened to  report  to  the members of  this chamber  that  Bishop Taylor passed away on October  l,  2004. He is survived by his loving family, his  many  friends and  the congregations of  the  three ministries he founded in Long Island City  and Astoria, Queens.  Bishop Taylor was a fixture of his community for more than 60 years. Bishop Taylor’s  ministry began in a small house on 12th Street  in Long Island City, where he preached to a  group of  twelve  followers;  in  the next  few  years, this ministry moved to a larger, permanent home across  the street and became  known as the Long Island City Gospel Tabernacle. It was during this time that Bishop Taylor began many of the community service initiatives for which his ministries would become  widely known  in  the Queens community.  Indeed,  the  two  founding  principles  of  the  Bishop’s ministries are ‘‘to teach and preach  the Word of God with simplicity and understanding’’ and  ‘‘to undergird, strengthen and  increase (the) community  through programs,  targeted activities  for men, women, singles  and families, combined with educational instruments  that will address  the whole need of  man.’’  Building on the success of the Gospel Tabernacle, Bishop Taylor went on to found the  Astoria Outreach Ministries and the Center for  Hope International in Long Island City, which  is now led by his son, Pastor Mitchell G. Taylor. I am certain that Bishop Taylor was extremely proud to see his son follow in his footsteps and dedicate his  life  to enriching  the  lives of people in the Queens community.  The three ministries founded by Bishop Taylor have become invaluable parts of New York  City’s spiritual life. They are true reflections of  the vibrant and generous Queens community  that Moses Taylor so faithfully served.  Mr. Speaker, I request that my colleagues  join me  in honoring  the  late Bishop Moses  Taylor, whose dedication to community service  lives on thanks to the generosity of his many  followers. With his passing,  the community  has lost one of its true heroes.  9/11 RECOMMENDATIONS  IMPLEMENTATION ACT  SPEECHOF  HON. SHEILA JACKSON-LEE  OFTEXAS  INTHEHOUSEOFREPRESENTATIVES  Friday, October 8, 2004  The House  in Committee of the Whole  House on the State of the Union had under  consideration the bill (H.R. 10) to provide for  reform of the intelligence community, terrorism prevention and prosecution, border  security, and international cooperation and  coordination, and for other purposes:  Ms. JACKSON-LEE of Texas. Mr. Chairman, I rise to address the Amendment offered  by Mr. KIRKof Illinois which would require that  the President submit a report to the congressional  intelligence committees detailing how  the Drug Enforcement Administration  (DEA)  can be integrated into the intelligence community. I believe it is important that we recognize  the vital role the DEA has played in our War  on Terror and we should study how effective  it would be to officially include the DEA in our  intelligence apparatus.  Many of  the  terrorist groups  including Al  Qaeda  that are  targeting our Nation derive  much of their income from the sale of drugs  which finances their terror network. It is clear  that narcoterrorism is becoming a larger threat  to our security and the DEA is playing a significant role in reducing this threat. Just last  December the USS Decatur intercepted a boat  in the Gulf near the Strait of Hormuz that was  found to be carrying almost two tons of hashish valued at up to $10 million. The boat was  found  to have direct connection  to  the Al  Qaeda  terror network. While  this  large shipment was intercepted we can safely assume  there are many others that are out there that  pose a threat to our national security.  In Afghanistan, we  replaced  the  brutal  Taliban regime that was harboring Al Qaeda  terrorists, but  today Afghanistan  faces many  threats  from  those same  terrorist networks.  President Karzai himself has said that the cultivation of drugs namely the poppy crop is one  of the biggest threats that Afghanistan faces.  The U.S. State Department has indicated that  poppy cultivation in Afghanistan is expected to  jump by 40 percent this year. In fact, Afghanistan is one of 22 nations listed by President  Bush  in his annual  report  to Congress on  ‘‘major’’ drug-producers. Our own Pentagon is  reporting that the drugs trade is corrupting Afghan government institutions and that without  vigorous eradication, security will not improve  quickly. The U.N. released figures earlier this  year  saying  three-quarters  of  the world’s  opium poppy was now grown in Afghanistan.  These figures are staggering and indicate the  battle we face to eliminate these drugs so that  they can not benefit our terrorist adversaries.  The DEA has played a critical role in challenging Al Qaeda and other  terror networks  that engage in narcoterrorism. The DEA currently has an  international presence with 77  offices  in 55 countries  that gather drug enforcement intelligence, take part in host-country drug-related  law enforcement operations,  and  train host-country  law enforcement personnel. An indication of DEA’s effectiveness in  foreign operations can be found in the intelligence  information  the DEA gathered  to reveal that Osama bin Laden himself had been  VerDate Aug 04 2004  02:50 Oct 13, 2004 Jkt 039060 PO 00000 Frm 00089 Fmt 0626 Sfmt 9920 E:\CR\FM\A09OC8.443 E11PT1 ",2004
1695,240,2004-10-11,Mrs. MALONEY.," Mr. Speaker, I rise to pay  tribute to Mim Kelber once again. When Mim  passed away this summer, we lost a woman  whose clear vision and verbal acumen helped  change the world. A brilliant writer, Mim used  her facility with words to inspire supporters of  the  feminist,  labor and environmental movements, among others.  Mim became friends with Bella Abzug when  they were still  in high school, and  they attended Hunter College  together. At Hunter,  Mim became editor of  the Hunter Bulletin  while Bella was elected president of the student body. From 1943 to 1955, Mim was national news editor and Washington Bureau  Chief of Federated Press, a national syndicated labor news service. She covered the  founding meeting of the United Nations in San  Francisco, and the labor movement, as well as  Congress and the White House. She was an  editor/writer  for Science and Medicine  from  1958 to 1970, leaving that position after Bella  was elected to Congress (1971–78).  Mim served as Bella’s executive assistant  and chief speechwriter, co-edited Bella’s Congressional newsletter and was her policy adviser on women, foreign policy, urban affairs  and civil  liberties. Family  life was always of  paramount  importance  to Mim, and she  insisted on working out of Bella’s New York office, so she could  remain  in her Brooklyn  apartment with her husband, Harry Kelber, a  labor  journalist and educator, and  their  two  daughters.  In 1974, Mim chaired the Media Committee  of the National Women’s Political Caucus and  directed a national media campaign, Win With  Women, a major effort to elect more women to  Congress. She was a policy consultant/writer  for President Carter’s National Advisory Committee for Women (1978–79) and co-authored  the official report of the committee’s Houston  conference. She  also  co-authored Gender  Gap: Bella Abzug’s Guide to Political Power  for American Women  (1984); Women and  Government: New Ways  to Political Power  (1994), and Women’s Foreign Policy Directory  (1988). In 1990 she co-founded Women’s Environment and Development Organization with  Bella, and remained involved with WEDO until  her death. Mim leaves her beloved husband,  Harry,  two daughters, Karli and Laura, and  five grandchildren.  Many people spoke movingly at a memorial  service held for Mim on August 17, 2004, and  I have already included some of their tributes  in the RECORD. To honor Mim’s memory, I am  pleased  to offer some additional statements  given that day:  Robin Morgan:  ‘‘I  wrote  down  a  few  thoughts, because  I could almost hear Mim  saying,  ‘‘Don’t wing  it,’’ and adding,  ‘‘Quote  me every chance you get.’’  When Harry kindly asked me to say a few  words today, the first thing I thought of was  Mim’s  lifelong  love affair with words. Others  have noted—as history will—the many details  of her early, continued, consistently principled  life, starting with political engagement even as  a young girl and intensifying across the decades:  the social-justice and  labor and civil  rights and peace and  feminist and environmental organizations she founded, cofounded,  and participated in with never-lessening commitment—and always more than slightly ahead  of the curve.  Of course, just as it was difficult to speak of  Bella Abzug without speaking of Mim, so the  reverse is true. They met in the 1930s: young  girls  in high school. As Mim herself wrote:  ‘‘Bella was class president and already a fearless leader, and I was shy and hung out in the  library. She was an active young religious Zionist—I was an atheist marching  in  radical  May Day parades.’’ Later, they were both in  the first class to enter tuition-free Hunter College’s new Park Ave. building where—Mim’s  words  again:  ‘‘Bella majored  in  political  science and was president of  the Student  Council—I was a journalism major, news editor of the Hunter Bulletin—and still shy.’’ Over  their lifetimes, Mimi and Bella loomed as giants in virtually every progressive movement  of the time and—with all due respect to their  beloved husbands (Harry; and  the  late Martin)— they were like a 20th-century version of  a  ‘‘Boston marriage’’:  joined  in political creativity and dedication, their relationship illuminated by laughter, trust, incredibly hard work,  dauntingly long hours, the familiarity and ability  to  finish each others’ sentences, HUGE  fights, and makings-up. In sum, a lasting political and personal dynamic duo, an historic—  and certainly odd—couple.  It’s no exaggeration to say that they were the Elizabeth Cady  Stanton and Susan B. Anthony of our  time.  Personally,  I never  fully  realized,  just how  challenging  it had been  for Mimi  to write  speeches or statements for Bella—for years—  until I tried it for the first time myself. I just  about killed myself, draft after draft, revision  after revision. Finally, Bella approved the text.  ‘‘It’s OK,’’ she shrugged,  ‘‘but  it sure ain’t  Mimi.’’  Nor were speeches all Mim penned, with  and for Bella—but also on her own. Books. Articles. Manifestos. Reports. Position papers.  VerDate Aug 04 2004  02:50 Oct 13, 2004 Jkt 039060 PO 00000 Frm 00096 Fmt 0626 Sfmt 9920 E:\CR\FM\A09OC8.472 E11PT1 ",2004
1696,39,2004-11-17,Mr. STEARNS.," Mr. Speaker, I thank  the distinguished chairman of the Committee on Veterans’ Affairs, and also I  want  to  thank  the gentleman  from  Connecticut  who  chairs  the  Subcommittee on Health for what an outstanding job he has done, having served  as the chairman of that committee  with the very, very good staff that he  has. I think it is a credit to him what  we are accomplishing.  I think all of my colleagues know  that Florida has one of the  largest  growing populations of veterans. So  many of us in Florida have to be particularly sensitive. We need new facilities down there. That is why I am very  supportive of H.R. 3936, the Veterans  Health Programs Improvement Act. I  especially  appreciate  that  it  incorporates provisions of H.R. 4768, the Facilities Management Act of  2004, of  which I was an original cosponsor. I  thank the chairman for including that  in  H.R.  3936.  This  will  authorize  projects which  the CARES  (Capital  Asset Realignment for Enhanced Services) Commission recommended to the  Secretary of Veterans Affairs. He based  his recommendations  last May upon  that, and that is included in this bill.  Mr. Speaker, under CARES, the VA  reviewed all of its facilities systematically  to  consider  where  resources  might be reallocated for optimal service to veterans. I think the veterans  should realize that this was a systematic study. As more veterans have relocated to the Southeast over the years,  it appears the VA has insufficient clinic room in the Southeast, particularly  in my State of Florida. Accordingly,  the majority of the leases which this  legislation would authorize are facilities to be located in the South. The  aim has been to match the assets with  the veterans, and this bill does just  that. Florida, as we know, has the second  largest veterans population and  the number one oldest.  Obviously, I am pleased to see a lease  for a regional health care facility in  South Marion County, my home county, Summerfield, Florida. The plans  are for this clinic to offer comprehensive  services  to veterans,  including  audiology, which  is very  important;  ophthalmology; dermatology, particularly  in Florida; minor surgery; and  complete imaging services. It is going  to be housed  in a  75,000-square-foot  building and provide more services and  greater resources for the veterans than  the existing VA outpatient clinics that  we have throughout my congressional  district. Even better, while this clinic  is predicted to be opened in the summer of 2007, appropriations willing, the  generous, resourceful people of north  central Florida have indeed offered the  VA the use of free space for an interim  clinic, so that should expedite it. So  our  ever-increasing  veterans  population can  see  immediate  relief  for  their long health-care waits in the winter when they come down will be decreased, and this more comprehensive  specialty clinic which the act authorizes will be built and in the long run  will help everybody. I am very enthusiastically supporting this bill.  I want to thank both the Democrats  and Republicans on the Committee on  Veterans’ Affairs and particularly the  gentleman from Connecticut (Mr. SIMMONS) and the gentleman  from New  Jersey (Mr. SMITH) for their support.  ",2004
1697,39,2004-11-17,Mr. RODRIGUEZ.," Mr. Speaker,  I  yield  41⁄2minutes  to  the gentleman  from California (Mr. FILNER), a member of the Committee on Veterans’ Affairs and an activist in pushing forward  on issues regarding veterans.  ",2004
1698,39,2004-11-17,Mr. FILNER.," Mr. Speaker, as a member of the VA Subcommittee on Health,  I also rise in support of H.R. 3936 which  includes, as we have heard, a lot of provisions to enhance services to our Nation’s veterans. We have thanked the  gentleman  from  New  Jersey  (Mr.  SMITH),  the gentleman  from  Illinois  (Mr. EVANS) and the gentleman from  Connecticut (Mr. SIMMONS).  I would  particularly  like  to  just  thank the gentleman from Texas (Mr.  RODRIGUEZ), the ranking member, for  his service. I always say, when I get to  the committee meetings, ‘‘Ciro, you’re  my hero.’’ The gentleman from Texas,  for the 8 years he has been here, has  fought steadfastly for his veterans not  only in San Antonio but in the United  States as a whole. He has done a tremendous amount for health care for  our veterans in this Nation, and we  thank him for his service. We are going  to miss him.  One of the important provisions of  this bill is to set up a pilot program to  study new and innovative ways to improve the recruitment and retention of  nurses at the VA. We all know about  the shortage of nurses in our Nation,  and we cannot rely on the old methods  of recruitment. The use of online technology, for example, can be a valuable  tool in finding nurses who are interested in serving the country through  their work at a VA medical facility.  Likewise, we have to find ways to  keep the nurses that we recruit. A second bill that is before us after this has  a provision in fact for alternative work  schedules for nurses. Allowing nurses  to work these flexible hours to accommodate personal and family needs is a  sure way to improve their lives and to  encourage them to continue working at  the VA center. In addition, this bill  provides payments to States to assist  State veterans homes in their hiring  and retention of nurses.  I think we all know that funding for  grants is vital for homeless veterans.  That program will be authorized in this  bill at a level of $99 million, an increase of $24 million. Although we all  know that even more funding is needed  to assist the homeless veterans of our  Nation, this authorization is a welcome  increase. Homelessness among veterans  is a national disgrace. I know we are  all firmly behind the gentleman from  New  Jersey’s  goal  of  eliminating  chronic homelessness within the veterans population in 10 years. This bill  will help us reach that goal.  The bill also gives permanent authority to the VA Secretary to continue  the military sexual trauma counseling  program that was established in 1992.  As we have heard, this program provides counseling and treatment for the  men and women who have experienced  sexual trauma or harassment while in  the military service. Again, the gentleman from Texas was a major supporter of this program, and we thank  him for his leadership once again.  Funding to open several new outpatient clinics is included in this bill,  including two in San Diego County, a  portion of which I represent. The VA’s  move to open clinics near veterans’  homes has been overwhelmingly successful.  I will also continue work for a full  outpatient health clinic  in  Imperial  VerDate Aug 04 2004  03:01 Nov 18, 2004 Jkt 039060 PO 00000 Frm 00039 Fmt 4634 Sfmt 0634 E:\CR\FM\A17NO7.034 H17PT1 ",2004
1699,46,2004-11-17,Mr. RODRIGUEZ.," Mr. Speaker,  I  yield 2 minutes to the gentleman from  Illinois (Mr. EVANS), our ranking member.  ",2004
1700,46,2004-11-17,Mr. EVANS.," Mr. Speaker, I rise in  support of S. 2484, the Department of  Veterans Affairs Health Care Personnel  Enhancement Act of 2004.  There are now over 14,000 physicians  and dentists who work  in  the VA  health care system. Unfortunately, the  pay system that the VA uses to pay our  doctors has not been updated  since  1991, and it is not helping the VA’s efforts to recruit and retain high-quality  providers for our veterans.  The current system is very complex  and does not offer the flexibility needed to respond to the changes of competitive markets,  especially  for  the  highest paid subspecialties.  This legislation offers the VA the opportunity to award its physicians and  dentists  for  tenure within  the VA  health care system, and even adds a  performance pay section which acts as  a bonus for those doctors who achieved  specific goals and performance objectives outlined by the Secretary of Veterans Affairs.  Thanks to the efforts of the Senate  and House Committee on Veterans’ Affairs, we will have legislation that will  greatly enhance the VA’s ability to recruit and  retain high-quality physicians and dentists.  I support this legislation, and I ask  my colleagues to do the same.  ",2004
1701,46,2004-11-17,Mr. SIMMONS.," Mr. Speaker, I yield  myself such time as I may consume.  I want to thank Chairman SPECTER  and Ranking Member GRAHAM of the  Senate Committee on Veterans’ Affairs  for their diligence on this important  piece of legislation. Again, I thank our  very distinguished chairman, the gentleman from New Jersey (Mr. SMITH);  our committee ranking member, the  gentleman from Illinois (Mr. EVANS);  and my colleague and ranking member  on the Subcommittee on Health Care,  the  gentleman  from  Texas  (Mr.  RODRIGUEZ), for all of their hard work  on bringing this legislation to fruition.  I would also  like to recognize the  Senate Committee on Veterans’ Affairs  Staff Director Bill Tuerk  and Bill  Cahill, health counsel to the Senate  committee, without whose hard work  this  compromise  simply would  not  have been possible. Finally, I want to  acknowledge the excellent staff work  conducted by our own committee staff,  Pat Ryan, our committee chief counsel;  staff  director Kingston Smith,  Jeannie McNally, John Bradley, and  Dolores Dunn of the committee staff.  Finally, I would like to associate myself with the remarks made by the  chairman on Pat Ryan. I had the honor  a number of years ago to serve as staff  director of a committee, regrettably on  the Senate side; but what I  learned  from those 4 years was how difficult it  is sometimes to accommodate the differing views of Members, all of whom  argue in good faith for their points of  view; and observing Pat over the 4  years that I have served on this committee, I think he has done an excellent job. He has been very professional.  He has kept his cool under some difficult circumstances. I wish him all the  best in his future endeavors.  Again, Mr. Speaker, I urge my colleagues to support this reform.  ",2004
1702,46,2004-11-17,Mr. RODRIGUEZ.," Mr. Speaker,  I  yield myself such time as I may consume.  Let me take this opportunity also  just to thank the gentleman from New  Jersey (Chairman SMITH) for his leadership and the bipartisan manner in  which we have conducted this piece of  legislation and during the last 8 years.  I want to personally thank the gentleman  from New Jersey  (Chairman  SMITH) for his hard work and for reaching out on behalf of all veterans in this  country. I also wanted to take this opportunity to thank the gentleman from  Connecticut  (Mr. SIMMONS), whom  I  have enjoyed working with, and I want  to personally thank him also for all his  hard work and for coming down to San  Antonio also.  In the same  light, I also want to  thank Pat Ryan. I know that a lot of  times the Members get all the credit  and the staff does all the work. And I  do want to thank the staff from both  sides of the aisle and thank them for  their hard work in a bipartisan manner.  Mr. Speaker, I also want to take this  opportunity  to  thank  our  ranking  member, the gentleman from Illinois  (Mr. EVANS). From the very beginning  when I first got elected, he came forth  to my district in San Antonio and was  there with my veterans, one of the first  times; and he has helped to educate me  on a lot of the issues in my district. So  I want to personally thank the gentleman from Illinois (Mr. EVANS) for  the opportunity of working with him,  and thank him, as well as all the other  veterans here for their service to our  country.  Ms. JACKSON-LEE of Texas. Mr. Speaker,  I rise today as a strong supporter of S. 2484  the Department of Veterans Affairs Health  Care Personnel Enhancement Act of 2004  which  received unanimous approval  in  the  Senate and is now before this body for passage. The Veterans Affairs Health Care Personnel Enhancement Act would set forth important new pay provisions for physicians and  dentists employed by the Veterans Health Administration.  These physicians and dentists represent the  lifeblood of the services provided by the Veterans Health Administration. There are over  26,550,000 veterans in the United States, the  great majority of whom rely upon these services to maintain a healthy standard of living. In  the 18th Congressional District alone there are  more than 38,000 veterans and they make up  almost ten percent of the district’s civilian population over  the age of 18. These veterans  rely upon the great services offered at the Michael E. DeBakey VA Medical Center in Houston. Of course any great medical  facility  is  only as good as  its health care personnel,  which is why this legislation is so necessary to  correct any pay inequities.  The Veterans Affairs Health Care Personnel  Enhancement  Act  includes  three  different  components. The first calls for base pay that  is uniform nationwide; which will ensure that  entry level personnel will not be taken advantage and paid lower wages than their counterparts in other facilities. The second component  institutes market pay that varies based on geographic area, specialty, assignment, personal  qualifications, and individual experience. This  component will allow for varying pay grades  based on each individuals experience and circumstance as opposed to fixed pay rates that  do not properly reflect each individual’s contribution to the Veterans Health Administration.  The final component calls for performance pay  linked to the achievement of specific corporate  goals and  individual performance objectives.  Again,  this component will allow  individual  health care personnel to be rewarded based  on their level of service and it will encourage  others  to raise  their  level of performance  in  order to collect performance bonuses. These  three components as a whole will provide a  more equitable and just pay scale physicians  and dentists employed by the Veterans Health  Administration. As a Member  in  this body  I  have always  insisted on our brave veterans  receiving the best of care in the finest health  care facilities that we can provide. The Veterans Affairs Health Care Personnel Enhancement Act will allow those who provide these  VerDate Aug 04 2004  03:01 Nov 18, 2004 Jkt 039060 PO 00000 Frm 00046 Fmt 4634 Sfmt 9920 E:\CR\FM\K17NO7.038 H17PT1 ",2004
1703,74,2004-11-17,Mrs. CHRISTENSEN.," Mr. Speaker, I  yield such time as he may consume to  the gentleman from Arizona (Mr. PASTOR).  (Mr. PASTOR asked and was given  permission to revise and extend his remarks.)  ",2004
1704,74,2004-11-17,Mr. PASTOR.," Mr. Speaker, I rise in  support  of  this  critical  legislation,  which is co-sponsored by the entire Arizona delegation.  Since before the founding of Arizona  as a State, we have, like most other  Western States, struggled to meet the  water demands of our inhabitants. It  has not been easy. In 1968, in hopes of  resolving these problems, the Central  Arizona Project was authorized by the  Federal Government and charged with  distributing water from the Colorado  River to communities and tribes in the  central and southern parts of Arizona.  However, for decades there have been  disputes on the appropriate distribution of these waters, resulting in litigation.  I believe this legislation will resolve  most of these disputes. The entire Arizona delegation, both my Democratic  and Republican colleagues as well as  our two senators and our governor, all  believe this is the best possible solution to this water issue. The people,  municipalities, Native American tribes  and nations and agricultural and environmental  organizations within  the  State also agree.  This legislation represents a significant step  forward  in Arizona’s continuing effort to resolve Native American water rights claims for the benefit  of all of the people of Arizona. This bill  will  resolve  the claims of  the Gila  River Indian community and the remaining claims of the Tohono o’Odham  Nation, while laying the groundwork  for  resolving  the other outstanding  water right claims of Arizona’s Native  American communities and nations.  The bill approves and ratifies the  Gila River Indian Community Water  Rights Settlement Act, amends  the  Southern Arizona Water Rights Settlement Act of 1982, and affirms the right  of  the San Carlos Apache Tribe  to  make future claims for water rights.  The Senate has  approved  this  bill  unanimously and has passed the House  Committee  on Resources, which  I  would like to thank the ranking member, the gentleman from West Virginia  (Mr. RAHALL), for bringing this bill to  the floor.  It is critical to our State that we approve it here today and move it forward to the President for enactment. I  urge my colleagues to follow the lead  of all eight Arizona representatives and  support its passage.  ",2004
1705,74,2004-11-17,Mr. BACA.," Mr. Speaker, today, I rise in support of S. 437, the Arizona Water Settlements  Act.  I am a cosponsor of H.R. 885, the House  version of this landmark bill that resolves critical water issues facing Arizona and Arizona  tribes today.  Congress authorized  project 35 years ago.  Today, S. 347 offers  resolution  for water  use in Arizona, providing additional water supplies  to resolve  tribal claims and accommodate rapid population growth.  Among other improvements, this bill designs  a solid system and  infrastructure  to provide  Arizona tribes with affordable water.  After many years, tribes in this region, such  as the Gila River Indian Community, will be  able to retain and maintain their water rights  without continuous years of court battles.  Everyone has the right to clean, abundant  and affordable water—and our first Americans  are no exception.  The Arizona Water Settlements Act will be  considered the largest Indian water settlement  in U.S. history, and  this was obviously no  small task.  The bill is strongly supported by appropriate  state agencies, the entire Arizona delegation,  the  Gila  River  Community,  the  Tohono  O’odham tribe, and a number of diverse Arizona interests.  the Central Arizona  I commend the Arizona delegation and the  Democratic and Republican staff for working  through their differences for a polished bill.  I look forward to seeing this bill become law,  and the positive changes it will make for Arizona’s water supply in the future.  ",2004
1706,74,2004-11-17,Mr. HAYWORTH.," Mr. Speaker,  I  would simply comment that I welcome  the statements of my two colleagues  from Arizona on the other side of the  aisle. I thank my friend from the Virgin Islands for managing on the minority side.  Mr. Speaker, we have no further requests for time, and I yield back the  balance of my time.  ",2004
1707,74,2004-11-17,Mrs. CHRISTENSEN.," Mr. Speaker, I  yield back the balance of my time.  The SPEAKER  pro  tempore  (Mr.  TERRY). The question is on the motion  offered by the gentleman from Arizona  (Mr. HAYWORTH) that the House suspend the rules and pass the Senate bill,  S. 437.  The question was taken; and (two-  thirds having voted in favor thereof)  the rules were suspended and the Senate bill was passed.  A motion to reconsider was laid on  the table.  f  LINCOLN COUNTY CONSERVATION,  RECREATION,  AND  DEVELOPMENT ACT OF 2004  ",2004
1708,74,2004-11-17,Mr. GIBBONS.," Mr. Speaker, I move  to suspend the rules and concur in the  Senate amendment to the bill  (H.R.  4593) to establish wilderness areas, promote  conservation,  improve  public  land, and provide for the high quality  development  in Lincoln County, Nevada, and for other purposes.  The Clerk read as follows:  Senate amendment:  Strike out all after the enacting clause and  insert:  SECTION  1.  AUTHORIZATION OF  TIONS.  There are authorized to be appropriated such  sums as are necessary to carry out this Act.  SEC. 2. SHORT TITLE.  This Act may be cited as the ‘‘Lincoln County  Conservation, Recreation, and Development Act  of 2004’’.  APPROPRIATITLE I—LAND DISPOSAL  SEC. 101. DEFINITIONS.  In this title:  (1) COUNTY.—The term ‘‘County’’ means Lincoln County, Nevada.  (2) MAP.—The term ‘‘map’’ means the map entitled  ‘‘Lincoln County Conservation, Recreation, and Development Act Map’’ and dated  October 1, 2004.  (3) SECRETARY.—The term ‘‘Secretary’’ means  the Secretary of the Interior.  (4) SPECIALACCOUNT.—The term ‘‘special account’’ means the special account established  under section 103(b)(3).  SEC.  102. CONVEYANCE OF LINCOLN COUNTY  LAND.  (a)  IN GENERAL.—Notwithstanding  sections  202 and 203 of the Federal Land Policy and  Management Act of 1976 (43 U.S.C. 1711, 1712),  the Secretary, in cooperation with the County,  in accordance with  that Act,  this  title, and  other applicable law and subject to valid existing rights, shall conduct sales of—  (1) the land described in subsection (b)(1) to  qualified bidders not later than 75 days after the  date of the enactment of this Act; and  VerDate Aug 04 2004  03:01 Nov 18, 2004 Jkt 039060 PO 00000 Frm 00074 Fmt 4634 Sfmt 6333 E:\CR\FM\K17NO7.043 H17PT1 ",2004
1709,81,2004-11-17,The SPEAKER pro tempore.," Pursuant to the rule, the gentleman from  Nevada (Mr. GIBBONS) and the gentlewoman from the Virgin Islands (Mrs.  CHRISTENSEN) each will control 20 minutes.  The Chair recognizes the gentleman  from Nevada (Mr. GIBBONS).  GENERALLEAVE  HUYSEN),  ",2004
1710,81,2004-11-17,Mr. GIBBONS.," Mr. Speaker, I ask  unanimous consent that all Members  may have  5  legislative days within  which to revise and extend their remarks and include extraneous material  on the bill now under consideration.  ",2004
1711,81,2004-11-17,The SPEAKER pro tempore., Is there  objection to the request of the gentleman from Nevada?  There was no objection.  ,2004
1712,81,2004-11-17,Mr. GIBBONS.," Mr. Speaker, I yield  myself such time as I may consume.  H.R.  1964,  introduced by  the gentleman from New Jersey (Mr. FRELINGour  friend  and  colleague,  passed this House on November 11, 2003.  It was  subsequently  amended  and  passed by the Senate.  H.R. 1964 would authorize the Secretaries of the Interior and Agriculture  to provide financial assistance to the  States of New York, New Jersey, Connecticut and Pennsylvania to preserve  and protect high-priority conservation  lands in the Highlands region. This geographic  region encompasses over  3  million acres of land stretching from  western Connecticut across the lower  Hudson River Valley and northern New  Jersey into northeastern Pennsylvania.  Not only has the U.S. Forest Service  documented the national significance  of the Highlands area in two extensive  studies in 1990 and 2002, but the administration in its 2004 budget recognized  the New York-New Jersey Highlands  forest area as one of nine priority forest areas in the country that are currently threatened by urbanization.  I urge adoption of the bill.  Mr. Speaker, I reserve the balance of  my time.  ",2004
1713,81,2004-11-17,Mrs. CHRISTENSEN.," Mr. Speaker, I  yield myself such time as I may consume.  (Mrs. CHRISTENSEN asked and was  given permission to revise and extend  her remarks.)  ",2004
1714,81,2004-11-17,Mrs. CHRISTENSEN.," Mr. Speaker,  H.R. 1964 originally passed the House  last November and has been returned  to the House with amendments by the  Senate to clarify the scope of the legislation. Even with the Senate changes,  the legislation remains a sweeping conservation and preservation mandate for  a large area across four States.  Mr. Speaker, we support the goals of  H.R. 1964 and do not object to its consideration by the House today.  Mr. Speaker, I reserve the balance of  my time.  ",2004
1715,81,2004-11-17,Mr. GIBBONS.," Mr. Speaker, I yield  as much time as he may consume to  the gentleman from New Jersey (Mr.  FRELINGHUYSEN).  (Mr. FRELINGHUYSEN asked and  was given permission to revise and extend his remarks.)  ",2004
1716,81,2004-11-17,Mr. FRELINGHUYSEN.," Mr. Speaker,  I thank the gentleman  from Nevada  and all members of the House Committee on Resources for their support  and guidance on this bill, particularly  the gentleman from California (Chairman POMBO) who has been with me  every step of the way over the last couple of years, and this has been a work  in progress for over 4 years.  I would also like to take this opportunity to thank the gentleman from  Virginia (Mr. GOODLATTE), chairman of  the Committee on Agriculture, for his  support of this legislation, as well as  the staffs of both committees and the  many cosponsors from the four mentioned States for their hard work and,  particularly, the gentleman from California (Mr. RADANOVICH), the chairman  of  the  Subcommittee  on National  Parks, Recreation and Public Lands, as  well.  A special kudos to my colleague from  New Jersey  (Mr. SAXTON) who  is a  member  of  the Committee  on Resources, for his particular guidance and  support and his ability to articulate  with his committee colleagues the case  for this bill.  The leadership of all of these individuals has been extremely invaluable.  The Highlands Conservation Act represents a major Federal commitment  to preserve more open space and protect water supplies in the northeastern  part of these United States. While remaining mindful of property  rights,  this bill compliments ongoing State,  local and private partnerships to preserve open space.  VerDate Aug 04 2004  03:32 Nov 18, 2004 Jkt 039060 PO 00000 Frm 00081 Fmt 4634 Sfmt 0634 E:\CR\FM\A17NO7.053 H17PT1 ",2004
