,page,part,speaker,speech,year
621,745,6,Mr. EAST.," Mr. President, the meas ure we are considering today, House  ",1984
622,758,6,Mr. MATTINGLY.," Madam Presi dent, will the Senator yield?  ",1984
623,758,6,Mr. STEVENS.," I will yield in Just 1  second.  Let me say that I am disturbed by  the Senator's amendment. As I have  already indicated, it says: ""No funds       may be obligated or expended to  upgrade       any temporary facility,""  meaning that, my gosh, in Anchorage  when  they go  down  there  to 100degree weather, from 60 degrees below  in Anchorage-it never gets 60 below,  really-that is Fairbanks-make that  20 degrees below-but in any event,  when they. go down there and sudden ly they find themselves in 100-degree  weather, we  could not change  the  tents to those temporary facilities.  We  could not eliminate  the  ruts  from the 25th Hercules and make it  safe for the 26th one to land.  I just cannot understand an attempt  to make Honduras  into Vietnam.  I  think  that  the American public  is  being misled by, again, election year  rhetoric of  the kind  I  have never  heard before.  Now,  the Senator from Tennessee,  when he presented this amendment to  the Appropriations Committee, had a  legitimate proviso in it that dealt with  emergencies. This time he limits it to  facilities necessary for the evacuation  of U.S. personnel.  We do not have any people down  there to evacuate. We have up to 1,200  people there in between exercises and  they are authorized permanent facili ties,  for  the most part. That one I  mentioned, Palmerola, that is where  the permanent airbase is.  This is a snare and a delusion, this is  snake oil for a political year, and I  think we have to label it as such. I per sonally would never support turning  Honduras into some sort of a perma nent armed camp. To listen to these  people, you would  think every  little  bush is bristling with guys standing up  like they were behind hedge rows in  Europe on D-day.  These are my guys.  I know  those  guys in the Alaska Air National Guard  and I know how long they were there.  The Senator ought to know the ones  who were from Tennessee that were  down there. I bet the Senator has not  talked to them.  ",1984
624,758,6,Mr. SASSER., Will the Senator yield  on that?  ,1984
625,758,6,Mr. STEVENS., As I mentioned to  the Senator from Georgia-,1984
626,758,6,Mr. SASSER.," If the Senator will  yield,  on  the  subject of Tennessee  units,  I  think I can enlighten him.  Yes, there were units from the State  of Tennessee there. In addition to Air  National Guard units there were units  of the lOlst Airborne Division which is  Clarksville, Tenn.  ",1984
627,758,6,Mr. STEVENS.," Madam President, I  yielded to the Senator and I yield no  more.  headquarters  in Fort Campbell near  Again, I state for the record that the  unit that was there in the last exer cise, Big Pine II, from Tennessee was  the 155th Tactical Air Squadron of the  Air National Guard that was  flying  the C-130's. They ought to be interest ed  in whether a base  is capable of  taking C-130's. The reason I asked the  Senator, I hoped that he would under stand that his people were flying C130's.  I state to the Senator that I will  have a substitute to offer to conform  this to the action that the Senate has  already  taken  in  committee which  would restore the Senator's own lan guage that he offered in the Appro priations Committee to deal with the  emergencies and to delete that word  ""upgrade,"" because not being able to  upgrade the facilities that are there  now would literally prevent the use of  funds in the next fiscal year to make  these  facilities,  that are  absolutely  temporary, habitable.  I suggested to them that when I was  in China we had tents in World War  II, but we lifted them up and put a  base of wood underneath and put the  tents on top so we were able to open  them up in the bottoms in the sum mertime when  it got very hot. On  these, the only thing you can do is lift  up the flaps. And when it is raining  hard, you get all wet and if you put  them down the place just turns into  something like a steam bath. And ask  any one of  the Members who were  with us,  that  is exactly how  I  felt  when I walked through those tents that I had been in a steam bath. There  were  these young guys sitting there  and all of them were sitting in their  skivvies. There was not one of them  that was dressed. And I do not blame  them. They could not possibly even  exist inside those tents in the daytime  dressed.  Does the Senate really want to send  American servicemen, who are reserv ists and National Guard people, Army  guard people, as well as active person nel, into training in a situation where  the Department of Defense is prohib ited from taking even the simplest ac tions to upgrade the facilities for their  convenience and their use? I do not  think so.  I yield to the Senator from Georgia  such time as he may want.  ",1984
628,758,6,Mr. MATTINGLY.," Madam Presi dent,  I  thank  the  Senator  from  Alaska.  Madam President, I  rise in opposi tion to the amendment of the Senator  from Tennessee.  The amendment represents an effort  to fine tune the authorized uses of op eration and maintenance funds from  the Department of Defense to an un manageable and unnecessary degree.  The  limitations  imposed  by  the  amendment would seem  to prohibit  temporary  facilities  constructed  in  ",1984
629,771,6,Mr. PRESSLER.," Mr. President,  I  support this amendment on impact aid  offered  by my  distinguished  col leagues. The importance of impact aid  to South Dakota is very clear. Our res ervation  schools  and  the Douglas  School,  serving Ellsworth Air Force  Base, rely heavily on impact aid as a  source of revenue. Threatening to im plement a new method of establishing  payment rates in the middle of the  year sends the wrong message to these  schools.  The impact aid school districts are  already 9 months into a budget year.  It is unfair for the U.S. Department of  Education to attempt to make rate al terations  for  the present year. The  amendment sends a clear message to  the Department: Do not change the  method for establishing payment rates  in the middle of a budget year.  There are  several  school districts  scattered across my State that have a  substantial amount of nontaxable Fed eral property. Impact aid helps com pensate for the loss of tax revenue on  this property. In some districts, most  of  the  financial  support  for  the  schools comes from impact aid. There  are simply no alternatives for  these  schools.  Many South Dakota schools would  be forced to close if Federal impact aid  assistance were discontinued. Even the  threat of major rate changes can be  very destabilizing to them. They are  constantly forced to deal with uncer tainty  about Federal  intentions  in  planning budgets.  I  have  joined  in  sponsoring this amendment because I  believe it will send a decisive message  to the U.S. Department of Education.  I urge my colleagues to join me in sup porting this amendment.  ",1984
630,771,6,The PRESIDING OFFICER., Who  yields time?  ,1984
631,771,6,Mr. MELCHER.," Mr. President, I do  not have a request for any more time  other than for myself.  I move the adoption of the amend ment.  ",1984
632,771,6,The PRESIDING OFFICER.," Does  the Senator yield back?  Mr. WEICKER Mr.  President,  yield back the balance of my time.  ",1984
633,771,6,Mr. MELCHER.," Mr. President,  yield back my time.  ",1984
634,771,6,The PRESIDING OFFICER., The  question is on agreeing to the amend ment of the Senator from Montana  (Mr. MELCHER).  The  amendment  agreed to.  2893) was  <No.  I  I  AMENDMENT NO. 2894  <Purpose: To increase payments for summer  youth  employment programs  to  assure  that service delivery areas are held harm less for 90 percent of such payment for  fiscal year 1984)  ,1984
635,771,6,The PRESIDING OFFICER., The  Senator from Illinois is recognized.  ,1984
636,771,6,Mr. DIXON.," Mr. President, I send  my amendment to the desk and ask  for its immediate consideration.  ",1984
637,771,6,The PRESIDING OFFICER.," The  clerk will report.  The bill clerk read as follows:  The Senator from  Illinois <Mr. DIXON)  proposes on behalf of himself, Mr. PERCY,  Mr. KENNEDY, Mr. BOSCHWITZ, Mr. METZENBAUM, Mr. D'AMATO, Mr. MOYNIHAN, Mr.  HEINZ, Mr. LEvm, Mr. RIEGLE, Mr. SARBANES,  Mr. EAGLETON, Mr. SASSER, Mr. HUDDLESTON,  Mr. LAUTENBERG, and Mr. GLENN, an amend ment numbered 2894.  ",1984
638,771,6,Mr. DIXON.," Mr. President,  I  ask  unanimous consent that further read ing of the amendment be dispensed  with.  ",1984
639,771,6,The PRESIDING OFFICER.," With out objection, it is so ordered.  The amendment is as follows:  At the end of the joint resolution insert  the following:  DEPARTMENT OF LABOR  EMPLOYMENT AND TRAINING ADMINISTRATION  TRAINING AND SERVICE EMPLOYMENT SERVICES  For an additional amount for part B of  title II of the Job Training Partnership Act,  $100,000,000, which< 1 > shall be allotted, by the Secretary of  Labor, within 7 days of the date of enact ment of this Act, to States which have any  service delivery area which  received  less  than 90 percent of the amount of payments  for summer youth employment and training  programs for fiscal year 1984 than in fiscal  year 1983, in accordance with section 251 of  the Job Training Partnership Act; and  (2) shall be allocated among service deliv ery areas within each such State so that the  amount of payments for fiscal year 1984 for  any service delivery area within the State  which received less than 90 percent of the  amount of payments for summer youth em ployment and training programs made  in  that area  in  fiscal year 1983 will be  in creased to an amount equal to 90 percent of  the amount of payments for summer youth  employment and training programs made in  that area in fiscal year 1983: Provided, That  if the amount appropriated under this head ing and allotted to a State is insufficient to  make the full payments required by  this  paragraph the amount of the increase of  any payment to which service delivery areas  in the State shall be eligible to receive by  reason of the application of this paragraph  shall be determined on a pro rata basis: Pro vided further, That if the amount appropri ated under this heading and allotted to any  State is greater than is needed to make the  full payments required by this paragraph,  the Secretary shall reallot the excess to all  States which cannot make the payments to  meet the 90 percent hold harmless provision  on the basis of the need for payments de scribed in this paragraph: Provided further,  That, where the boundaries of service deliv ery areas differ from prime sponsor areas  with respect to the units of general local  government covered determination of pay ments shall be based on  the percentage  shares of allocations which were available to  the  units  of  general  local  government  within each such area in fiscal year 1983.  ",1984
640,771,6,Mr. DIXON.," Mr.  President,  this  amendment is a partial restoration of  funding to areas of the country which  have experienced severe cuts  in  the  summer youth employment program.  I received a letter from the mayor of  Chicago, Harold Washington, inform ing me that unless something is done,  the city of Chicago will  lose 16,000  jobs for disadvantaged young people  this summer. In the city of Chicago  alone, the cut in funds is $11.38 mil lion, or 47 percent! I would like to read  ",1984
641,784,6,Mr. GLENN.," Mr. President, I would  like to take just a moment to explain  my vote on final passage of House  Joint Resolution 492, the urgent sup plemental bill. I  fully support emer gency food aid to Africa. I voted for  the Cochran amendment to increase  such aid by $60 million.  I support the supplemental funding  for WIC and child nutrition programs.  I cosponsored the Dixon amendment  providing $100 million  for  summer  youth employment.  I would have much preferred that  these items be considered separate and  distinct from the controversial Central  America supplemental. I am also pre pared to support the reduced level of  additional military aid for El Salvador.  However,  I do not support uncondi tioned aid to El Salvador nor the aid  to the Nicaraguan Contras.  When we began debate on this meas ure, I decided to support all amend ments attaching reasonable, and I be lieve necessary, conditions on the Sal vadoran military aid. If the aid could  be so conditioned I would support it at  the reduced level.  Unfortunately, the Senate has decid ed to provide the additional $62 mil lion in military aid for all intents and  purposes unconditionally. It has also  decided to continue to fund the Nica raguan Contras. Thus I am forced to  vote against the bill as a whole, de spite my  strong  support  for  the  worthy programs already mentioned.  LAKESHORE ROAD  ",1984
642,784,6,Mr. LEVIN.," Mr. President, Lake shore  Road  in Manistee  County,  Mich., is in a precarious position. It is  perched on a 35-foot high bluff which  slopes dramatically into Lake Michi gan. The bluff has been eroded by  severe wave action to the point where  the  road's guardrail  is 12-feet away  from the edge of the bluff. Further  wave action this summer or a severe  storm this fall could cause the road to  collapse.  Such an occurrence would work a  hardship  on  this  rural  county  in  Michigan. Lakeshore Road presently  provides  access  to employment and  community services in the city of Man istee. Six of the ten largest employers  in the county are located in the city.  Loss of  the road would  result  in a  detour for 18 months while construc tion of an alternative route is under taken.  The U.S. Army Corps of Engineers  has investigated the likelihood of the  road's collapse and found that protec tion of this public facility is warrant ed. On October 14, 1983,  the Office  Chief of Engineers approved a plan for  the placement of 300 feet of stone re vetment  along  the  section  of  the  eroded  bluff  supporting Lakeshore  Road. The corps determined that the  approved plan has a benefit/cost ratio  of 1.49 to 1, and a total Federal cost of  less .than $250,000.  Because  of  the potential  loss  of  Lakeshore Road  this  year,  I  feel  strongly that funding for construction  of the revetment is needed this year.  For that reason, I proposed to off er an  amendment  insuring  that  $250,000  would be available for construction.  It is my understanding from discus sions with officials of the corps, how ever, that funding could be made avail able from the section 14 account this  year, provided necessary documenta tion from the Detroit District is com pleted. I have spoken with the Detroit  District  about  the  importance  of  having the documentation completed  prior to the end of the fiscal year.   While I was pleased to learn that  funding could be made available, there  is no assurance that funding will be  provided, even if the Detroit District  completes  the necessary documenta tion before the end of the year. As a  result, I am reluctant to withdraw my  amendment.  However,  I would  like  to ask  the  chairman and ranking member of the  Appropriation's  Subcommittee  on  Energy  and Water  Development  whether they would join with me in  writing the Chief of Engineers to re quest an allocation from the section 14  account this year for construction of  the revetment? Of course, this funding  would be contingent upon the Detroit  District completing its documentation  prior to the end of the fiscal year.  ",1984
643,784,6,Mr. HATFIELD.," The Senator from  Michigan has identified a project to  which there is some urgency attached,  and I can understand his interest in  seeing funding provided this year for  construction of the revetment to pro tect Lakeshore Road. Prior  to  last  fiscal year, the existing backlog of ap proved section 14 projects would have  ordinarily  delayed  construction  of  such a project for about a year. How ever, in the jobs bill, approximately $8  million was provided for the purpose  of moving these projects to construc tion. As a result, the $4 million provid ed in the fiscal year 1984 energy and  water appropriations bill should prove  adequate to fund most of the section  14 projects which have been recently  approved and which have the neces sary documentation for construction.  I would be happy to join with the  Senator from Michigan in seeking an  allocation from the section 14 account  for this project.  ",1984
644,784,6,Mr. JOHNSTON.," As the chairman  of the Subcommittee on Energy and  Water  Development  has  already  noted, there should be adequate fund ing for a good number of section 14  projects  this fiscal year. Because of  the  importance  attached  to  this  project by the Senator from Michigan,  I would be happy to join with him in  requesting the funding.  ",1984
645,784,6,Mr. LEVIN.," Mr. President, I  thank  my friends and withdraw my amend ment.  ",1984
646,784,6,Mr. HEINZ.," Mr. President, the re sults of elections held in El Salvador  on Sunday, March 25, 1984, are an en couraging sign that a nation torn by  internal  strife may be  turning  the  corner on  the  long  road  to peace.  Though none of  the candidates  re ceived the necessary number of votes  to preclude a runoff, a plurality of Sal vadorans did cast their ballots for a  candidate, Jose Napoleon Duarte who  has promised  to emphasize negotia tions with his adversaries and end the  violence of right wing death squads.  The elections are only a first step in  the search for peace. They  indicate  that Salvadorans, despite attempts by  leftist insurgents in various parts of  the country  to  intimidate  them, be lieve that their vote was a vote for the  future of their nation.  The  question  before  the  Senate  today does not just address the narrow  questions of whether or not to approve  additional  funds  for military assist ance to El Salvador, but rather how to  lay the foundation for a U.S. policy  which can bring about a peaceful solu tion not  only  in El Salvador but  throughout Central America.  The primary emphasis of our policy  cannot be a military solution to the  conflict in El Salvador. While training  the Armed Forces to function effec tively in a democratically elected gov ernment is important, military assist ance can only be viewed as comple mentary to diplomacy and not as an  end in itself.  We must focus our efforts on  in creasing the credibility and legitimacy  of the Contadora process. There are  many serious issues-numbers of for eign military advisers, flow of weapons  into the region, social and economic  aspects of  the crisis-which can be  ironed out by the nations of the region  themselves. There  is  nothing  easy  about negotiations; They will require  patience and real commitment. The  United States must now state its un equivocal commitment to negotiations  among all parties in the region. The  signals we  send  can no  longer be  mixed. Those who  seek peace will  become as well known as  those who  refuse to come to the table. We must  not delude  ourselves  into  believing  that military assistance is the bargain ing chip which will drive all of our ad versaries to the bargaining table.  We  are presented  today with an  emergency request for military assist ance.  I will support the compromise  crafted by my distinguished colleague  Senator INOUYE and the distinguished  majority  leader, Senator BAKER, be cause I believe the electoral results in  El Salvador justify the flexibility that  some  additional military  assistance  will provide during the period of the  election runoff.  Originally,  the administration had  requested $178 million  in additional  ",1984
647,992,6,Mr. BONIOR  of Michigan.," Mr.  Speaker, in the past few years, Con gress and  the people of the United  States have become increasingly aware  of the suffering of El Salvador. Inter nationally  recognized human  rights  organizations  have  documented  the  fact that nearly 40,000 noncombatant  civilians have been killed by Govern ment forces since 1979. Hundreds of  thousands of Salvadorans have  fled  the country, seeking refuge from the  political violence.  Over 18,000 Salvadorans are now  living as refugees in camps in Hondu ras where, with the help of interna tional relief organizations, they have  built an infrastructure of schools, gar dens, water systems, et cetera. Yet, the  possibility of seeking safe haven  in  Honduras  is now  in  jeopardy. The  Honduran Government has announced  plans  to  relocate  the  refugees  to a  remote area in the interior of Hondu ras.  I would like to call the attention of  my colleagues to the following article  from  the Miami Herald which de scribes some of the difficulties this re location would cause. If the relocation  goes  forward,  thousands of refugees  will no longer feel they have access to  safe haven in Honduras.  It is time for the United States to  address the refugee problem in a re sponsible manner. We must show a  new sensitivity to the human costs of  our policies in El Salvador and Hondu ras. And we must acknowledge  the  dangers  that Salvadorans who have  sought refuge in the United States will  face if our current policy of deporta tion continues.  I urge my colleagues to support the  legislation introduced by Congressman  MOAKLEY, H.R. 4447, which would sus pend  the deportation of Salvadoran  refugees, and would direct the Presi dent to report to Congress on whether  April 5, 1984  the humanitarian and security condi tions in El Salvador and other Central  American countries are safe enough to  warrant the return of these refugees.  CFrom the Miami Herald, Mar. 9, 19841  HONDURAS To MOVE REFUGEES AWAY FROM  BORDERS  <By Juan 0. Tamayo)  TEGUCIGALPA, HONDURAS.-Worried  about  the security of its borders, the Honduran  government is planning to relocate 18, 700  refugees-almost  all  Salvadorans-away  from the frontier and into an isolated valley  in central Honduras.  The United Nations Office of High Com missioner for Refugees <UNHCR> grudging ly has endorsed  the  forced  exodus, but  asked the government to put in writing its  promises of farmland and freedom of move ment for the refugees.  The proposed relocation underscores the  problems faced by the 18,200 Salvadoran  refugees in Honduras-a small part of the  500,000 people estimated to have fled the  tiny nation since 1979 to escape its violence.  While Honduras' conservative government  is friendly toward the 25,000 refugees who  came here from Marxist-ruled Nicaragua, it  suspects many of the Salvadorans of help ing the leftist guerrillas in their homeland.  The bodies of 12 Salvadoran men and  women who had been shot were found last  month near the Mesa Grande refugee camp,  40 miles from the Salvadoran border. The  Honduran army has said it is investigating  the slayings.  UNHCR's Tegucigalpa office said the first  phase of the refugee resettlement, to begin  in June, would relocate 8, 737 Salvadorans  and 494 Guatemalans now living in three  camps within three miles of the border with  their home countries.  The second stage will relocate 9,500 Salva dorans living in Mesa Grande, said UNHCR  deputy chief Alfredo del Rio. He stressed  that the second stage would start only if the  first was judged to be successful.  Del Rio said all the refugees would be re settled near the town of Olanchito, in a fer tile but remote and thinly populated valley  140 miles from the Salvadoran border and  111 miles from Guatemala.  The three camps to be emptied-Colomon cagua and San Antonio near El Salvador  and El Tesoro near Guatemala-will be  turned into ""reception centers,"" where Hon duran officials will process newly arrived  refugees.  Spokesmen for  the Salvadoran refugees,  who asked to remain anonymous, charged  that the relocation plan was politically mo tivated and complained it would make it dif ficult for relatives still  in El Salvador to  visit them.  They alleged  that the border area was  being cleared because U.S. and Honduran  troops planned to intervene militarily in El  Salvador's guerrilla war. Both U.S. and Hon duran officials denied any such plans.  About  troops  from  the United  States, Honduras, El Salvador and Guate mala will hold joint military maneuvers in  May and June near Cucuyagua, 28 miles  from the Salvadoran border.  The Honduran National Commission on  Refugees has denied any political motives  for the relocation and said it is designed to  move the refugees to an area where they  can grow their own food.  Del Rio said UNHCR policy was to reset tle refugees away from the border-to pro3,500  ",1984
648,1005,6,Mr. BROWN  of California.," Mr.  Speaker, I am deeply concerned about  the events of  the past week which  have taken us one step closer to an all out arms race in space. The adminis tration released a report on March 31,  entitled ""U.S. Policy on ASAT Arms  Control,""  as  required  by Congress  before $20 million in antisatellite proEXTENSIONS OF REMARKS  curement funds could be released. The  report makes it clear that the adminis tration has no intention of seeking ne gotiations with the Soviet Union on  ASAT's.  Under  another  provision  passed by Congress,  the administra tion is required to endeavor ""in good  faith to negotiate a mutual and verifi able ban"" on all ASAT's before the  weapon can be tested against an object  in space.  Also disturbing was the appointment  of Air Force Lt. Gen.  James A.  Abrahamson,  formerly  associate  ad ministrator of NASA for space flight,  as the director of the Strategic De fense  Initiative <SDI>. This appoint ment  is premature in that Congress  has not yet approved funds for  this  enormously expensive program.  In a bipartisan effort to slow the ac celerating arms race in space, 19 of my  colleagues and I have formed the Coa lition for the Peaceful Uses of Space.  Noted  individuals  and organizations  are also  involved in this effort. The  coalition's objectives  include the fol lowing: Achievement of a mutual U.S. U.S.S.R. test moratorum of antisatel lite  <ASAT) weapons  and  a U.S. U.S.S.R. negotiated ban on ASATs;  achievement of a funding cap on De partment of Defense fiscal year 1985  strategic defense programs aimed or  based in space; renewed commitment  of  the United States  to  the ABM  Treaty; and finally a ban of weapons  of all kinds from or directed toward  space. I urge my colleagues to join me  in pursuing these objectives.  For nearly 40 years the nuclear arms  race  between  the  superpowers  has  been waged.  This  dangerous  and  wasteful nuclear crusade must come to  an end. At no other time in the past 40  years have we had a better opportuni ty to put a stop to arms prolif era ti on  than we do now. The growing nuclear  stockpiles  in  the United States and  U.S.S.R. have become redundant be cause of the overkill factor. Programs  to use new technologies for missile de fense, such as ASA T's and the Strate gic Defense Initiative, are still in the  initial phase of development-slowing  these programs down now would be  much easier than waiting until they  are fully operational.  Below is a list of my colleagues who  have already joined the effort to keep  space free of weapons.  I would also  urge my colleagues to review the fol lowing article.  MEMBERS OF THE COALITION FOR THE PEACEFUL  USES OF SPACE  Members  of Congress: Mr. George E.  Brown,  Jr., Mr.  Joe Moakley, Mr.  Jim  Leach, Mr. Matthew McHugh, Mr. Al Gore,  Mr. John Seiberling, Mr. Berkley Bedell,  Mr. Fortney <Pete> Stark, Mr. Larry Cough lin, Mr. Mel Levine, Mr. Nicholas Mav roules, Mrs. Patricia Schroeder, Mr. Norm  Dicks, Mr.  Tim Wirth, Mrs.  Claudine  Schneider, Mr. Robert Kastenmeier, Mr.  Richard Durbin, Mr. Michael Barnes, and  Senator Paul Tsongas.  8281  Individuals and public interest groups:  Ambassador Gerald Smith, Dr. Herbert  Scoville, League of Women Voters, Federa tion of American Scientists, Union of Con cerned Scientists, Physicians for Social Re sponsibility, Center for Defense  Informa tion, Arms Control Association, Council for  a Livable World, Dr. Richard Garwin, Dr.  Carl Sagan, The Committee for National Se curity, The Institute for Security. and Coop eration  in Outer  Space,  Environmental  Action, Friends Committee on National Leg islation, Americans for Democratic Action,  Women Strike for Peace, Professionals' Coa lition for Nuclear Arms Control, Dan Deud ney, and Council on Economic Priorities.  [From the Peninsula Times Tribune, Mar.  11, 1984]  A Focus ON ARMs CONTROL Is MORE  REALISTIC  <By Sidney Drem  President Reagan's call to shift from de terrence based on the threat of nuclear re taliation to reliance on defense against nu clear annihilation is not new. It has been re jected before on  technical  grounds: We  simply do not know how  to build such a  shield, particularly in view of the relatively  simple steps the offense can take to defeat  it. During the earlier debates it was also re alized that the pursuit of defenses-or ABM  systems-can in fact prove harmful to our  security since each nation fears the purpose  as well as the capability of its opponent's  defenses. We may believe that our defenses  enhance  deterrence  by  diminishing  the  threat of a Soviet first strike. The Soviets,  however, may see them as evidence of U.S.  preparations for a first strike, a first strike  that would leave them with a weakened re taliatory force against which our defenses,  though imperfect, would be relatively more  effective. President Nixon gave this very ra tionale  in explaining his decision not  to  deploy a nationwide ABM system in 1969  and  in negotiating  the ABM Treaty of  SALT I that is in effect today.  Since then there have been tremendous  advances in technology, which include pro ducing directed energy beams of high power  that travel as accurate bullets at the speed  of light, and more efficient gathering, proc essing, and transmitting vast quantities of  data for the purpose of battle management.  The crucial question is whether these tech nical advances offer new promise of building  an effective defensive system,  i.e., can we  now solve the problems that led us to con clude, the last time around, that an effec tive defense was impossible?  Is it universally recognized that no single  technology offers a prospect of providing an  impenetrable shield or anti-ballistic Magi not Line. Therefore the concept of a ""de fense  in depth"" has developed-Le., a de fense with several layers based on different  technologies. The important first  layer of  this system would supposedly destroy most  of  the missiles  right  after  they  are  launched. Subsequent layers would attack  the remaining warheads high above the at mosphere, and the final layer would inter cept  the  few  survivors  during  the  last  minute or two when they re-enter the at mosphere near their targets.  However, as we look at each layer of this  defense, we encounter problems of monu mental magnitude. To  take one example,  consider a space-based system orbiting the  earth and designed to attack missiles short ly after launch. The most advanced of these  concepts envisages very high-powered lasers  and large optical systems which must oper",1984
649,1018,6,Mr. VENTO.," Mr. Speaker, today I  wish to draw to my colleagues atten tion, the retirement of a St. Paul labor  EXTENSIONS OF REMARKS  and  community  leader and  a  good  friend of mine, Charles McKenna.  Charles McKenna  has  been  a  member in good standing of the Twin  Cities Local 512, International Associa tion of Bridge, Structural and Orna mental Iron Workers for over 40 years  and has served as an officer of local  512 for almost 30 years.  As an officer of local 512, Chuck has  been  instrumental  in  improving  the  quality of life and education for iron workers and other Minnesotans.  In large part,  through Chuck's ef forts, a strong and vibrant apprentice ship program was created. This pro gram has provided crucial training and  employment opportunities for many.  Under the direction of the joint ap prenticeship  committee,  which  he  helped  to establish and headed,  the  success of the apprenticeship program  will continue.  Chuck has served  the members of  local 512 well. Through his efforts the  membership have a model health and  welfare program as well as a  sound  pension  plan. These  benefits  have  become a benchmark for many others.  Besides serving the local 512 mem bership, Chuck McKenna has served  the people of Twin Cities area well. As  a member of the board of directors for  the McKnight Foundation, he has  been a driving force in the good works  of that organization.  Mr.  Speaker,  I  count  on Chuck  McKenna as a good friend and adviser.  I will miss his active participation in  local 512 but know  that I can still  depend on his wise counsel and experi ence. As he enters retirement, I want  to wish Chuck and his wife Dory, a  long and happy lif e.e  KEVIN JORDAN WINS LEGION  CONTEST  HON. JOHN R. McKERNAN, JR.  OF MAINE  IN THE HOUSE OF REPRESENTATIVES  Thursday, April 5, 1984  e Mr. McKERNAN. Mr.  Speaker,  today I would like to give recognition  to  one  of my  constituents, Kevin  Jordan of Wiscasset, Maine, who is the  winner of the Maine American Legion  Oratorical Contest.  On March 9, Kevin, a junior at Wis casset High School, was selected as the  State champion for his speech enti tled, ""The Preamble and Its Relation ship With The Constitution."" Kevin  will  be  competing  in  the  regional  finals in Boston during April, with the  chance of moving on to the national  finals.  Kevin ls the son of Mrs. Stephanie  Jordan of Wiscasset and Anthony G.  Jordan of Brunswick.  Contestants from all over the State  of Maine participated in this oratori cal contest, with representatives from  April 5, 1984  to com seven State districts chosen  pete in the State finals.  Winners  in  the  competition  are  chosen on the basis of their knowledge  and presentation of the Constitution.  The contest is held to promote study  and interest in the Constitution.  It is a great honor to be selected as  Maine's representative in the Ameri can Legion Oratorical Contest. I com mend Kevin on his outstanding efforts  and achievements.e  MAJ. RICHARD BEAVERS  HON. STENY H. HOYER  OF MARYLAND  IN THE HOUSE OF REPRESENTATIVES  Thursday, April 5, 1984  ",1984
650,1018,6,Mr. HOYER.," Mr. Speaker, last De cember our community suffered a dev astating  blow  when  the  Prince  Georges County Police Department  lost a  fine officer and  leader, Maj.  Richard Beavers. Major Beavers was  struck down in a senseless robbery at tempt as he was sitting, off duty, in a  parking lot.  The loss of Major Beavers, who was  the commander of the Oxon Hill sta tion, was a tragic and shocking event.  Major Beavers was extremely popular  with his men, . and his depth of con cern in his job and in his responsibil ities created a positive feeling  in all  who knew him.  Richard Joseph Beavers joined the  police department on October 16, 1967,  and was assigned  to  the Hyattsville  station. He was promoted to detective  in the vice section  in 1970. Further  promotions were swift-in 1972, he was  promoted  to detective  first class:  in  1974, to sergeant; in 1976 to the rank  of lieutenant; and then, in 1979 to cap tain  and  transferred  to  operations  duty officer. In 1980 he was named  commander of the Clinton District sta tion, and in 1982 to the same post at  the Oxon Hill station. He was promot ed to the rank of major posthumously  in November.  Major Beavers was born and raised  in Prince Georges County, graduating  from Northwestern High School  in  1964.  In 1970 he married Diana L.  Miller  and  they had  two  children,  Joseph Richard and Shannell Shan non.  During his service in the police de partment, Major Beavers received an  Award of Merit and 24 letters of com mendation for his work. He was con sidered one of the bright young men  of the department and he was well loved by his coworkers. At the time of  his death, he was counseling a former  employee and her family.  Clearly the motive in this senseless  killing was robbery, and two men have  been arrested and charged with Major  Beavers' murder.  ",1984
651,1070,6,Mr. GEKAS.,  ,1984
652,1070,6,Mr. COURTER.,  ,1984
653,1070,6,Mr. LEWIS of California.,  Mr.VANDERJAGT.  ,1984
654,1070,6,Ms. SNOWE.,  ,1984
655,1070,6,Mr. DENNY SMITH.,  ,1984
656,1070,6,Mr. COUGHLIN.,  <The following Members <at the re quest of Mr. WEAVER) and to include  extraneous matter:>  Mr. MAzzoLI.  ,1984
657,1070,6,Mr. FAZIO.,  Mr.ROE.  Mr. LANTos in three instances.  ,1984
658,1070,6,Mr. BARNES.,  ,1984
659,1070,6,Mr. FLORIO.,  ,1984
660,1070,6,Mr. DONNELLY.,  in in inMr. ANDERSON in 10 instances.  Mr. ANNuNZIO in six instances.  Mr. BROWN of California in 10  stances.  Mr. JONES of Tennessee in five  stances.  Mr. BONER of Tennessee in five  stances.  Mr. GONZALEZ in 10 instances.  ,1984
661,1070,6,Mr. FRANK.,  Mr. HOYER in two instances.  ,1984
662,1070,6,Mr. SCHUMER.,  ,1984
663,1070,6,Mr. GORE.,  ,1984
664,1070,6,Mr. FAUNTROY.,  ,1984
665,1070,6,Mr. BEDELL.,  ,1984
