,page,part,speaker,speech,year
1598,134,2006-07-25,The SPEAKER pro tempore.," Under a  previous order of the House, the gentleman from Illinois (Mr. EMANUEL) is  recognized for 5 minutes.  ",2006
1599,134,2006-07-25,Mr. EMANUEL.," Mr. Speaker, while  the Republican Members of Congress  have been blocking the first minimum-  wage increase in 9 years, there is new  evidence that income stagnation is not  just hurting lower middle-class families but middle-class  families across  the board.  Just the other day, the Los Angeles  Times reported that income stagnation  is now hitting people with a 4-year college  education.  In  fact,  the White  House’s own economists  report  that  earnings and  income  for  employees  with 4-year college degrees fell by 5.2  percent between 2000 and 2004, during  the President’s  first  term. That  is  when adjusted for inflation. So, basically, if you have a college degree education, you had a decline in income.  Now, for 30 years, 40 years we have  told people that you earn what you  learn. A college degree today  is no  longer as valuable a ticket to success  as it was before. You have to literally  go back 30 years, to the 1970s stagflation, when people with a college education saw their income decline.  Now, what is happening in addition  to  income decline  in America? This  isn’t just for working stiffs. This is for  people with a 4-year college education  and also for people with a master’s education.  Energy prices? Well,  they are up,  more than doubled. In fact, when the  President took office, gas was $1.33 a  gallon. Today, it has gone up to close  to $3 a gallon.  Health care costs. Health care costs  for a family of four has risen 78 percent, to $11,000 a year for a family of  four.  College costs for their kids, up 38 percent for a 4-year college education.  Savings,  for  the  first  time  since  World War II, are in negative territory,  which is why people say bankruptcy  and debt is one of their biggest economic concerns besides filling up their  car with gas.  So take that whole picture: incomes  declining, energy prices up, close to  doubling; health care costs $11,000 a  year  for a  family of  four, and continuing at 25 percent increases; college  costs up 38 percent; savings in negative  territory. We have a Swiss cheese economy, and it is hurting and killing the  middle class, who have done everything  right. They got told to get a college  education  and  you  earn what  you  learn. Today  that college education  ain’t  enough. They went  out  and  earned a master’s degree in education.  That ain’t enough.  And on top of that, besides incomes  going down, all the costs to maintain a  middle-class life, health care, energy  costs, education, and retirement security, are all under attack. And what do  my colleagues do when it comes to retirement  security, when corporation  after corporation is eliminating pensions? They want Social Security to  lead the way.  The  plan  for  retirement  security  isn’t, when companies are eliminating  pensions,  to  have  Social  Security  eliminated or privatized. It is to give  them that security that people know,  that people like, and that is the security that comes with Social Security.  On energy. What is their answer to  rising costs? As my colleague from Oregon said before, they handed over $14.5  billion in taxpayer subsidies to big oil  companies so they could make additional profit. My view is if gas is 75  bucks a barrel, or 74 bucks a barrel, let  the free market work. Use your profits  to drill. Don’t take taxpayers to subsidize it. People out there are paying  twice, once at the pump at 3 bucks a  gallon and once on April 15 when we  hand over $15 billion a year.  And  for health  care  costs? They  handed off to the pharmaceutical companies an additional  $130 billion  in  profits.  Middle-class families are struggling  with  ever-increasing  taxes,  ever-increasing costs and stagnant incomes. It  is time to have an economic strategy  that, again, lifts all boats.  Now, I don’t want to take a stroll  down memory lane; but in the 1990s,  when we were running balanced budgets and we were running a surplus, incomes for all people, not just the top  end, but for all workers were up. College costs were contained, health care  inflation was running alongside regular  inflation, and energy prices were actually $1.33 a gallon, not 3 bucks a gallon.  That was a time in which we actually  made an improvement. We invested by  giving all kids health care whose parents didn’t have health care. We created 22 million jobs. We ended welfare  as we know it. We put people to work  rather than dependency. We had record  homeownership,  low  inflation, a balanced budget,  record  surpluses, and  began to pay down the debt.  Put your fiscal house in order. Invest  in education, health care, and energy  independence in America. It is time for  a change. It is time for new priorities.  f  VENEZUELA AND TERRORISM  (Mr. ROYCE asked and was given permission to address the House  for 1  minute and to revise and extend his remarks.)  ",2006
1600,134,2006-07-25,Mr. ROYCE.," Mr. Speaker, last week,  the Subcommittee  on  International  Terrorism that I chair held a hearing  on Venezuela’s link to terrorism. On  May  15,  the State Department designated Venezuela as not cooperating  fully with U.S. anti-terrorism efforts.  Mr. Speaker, from what we heard from  the Department officials, it is not that  Venezuela is not cooperating fully; it is  that Venezuela is not cooperating at  all.  Disconcerting was the testimony we  heard from the State Department that  Venezuelan passports  can be  forged  with child-like ease, and that the U.S.  is detaining at our borders an increasing number of third-country aliens carrying false Venezuelan documents. According to a 2003 U.S. News report,  thousands of Venezuelan identity documents are being distributed  to  foreigners from Middle Eastern nations,  including Syria, Pakistan, Egypt and  Lebanon.  We know that travel documents are  as important as weapons for terrorists.  Mr. Speaker, post-9/11,  it  is reckless  not to view our immigration policy as  national security policy.  f  AMBASSADOR NOMINEE ROBERT  HOAGLAND  ",2006
1601,134,2006-07-25,The SPEAKER pro tempore.," Under a  previous order of the House, the gentleman from New Jersey (Mr. PALLONE)  is recognized for 5 minutes.  ",2006
1602,134,2006-07-25,Mr. PALLONE.," Mr. Speaker, I rise  this evening to express my concerns  with  the  nomination  of  Robert  Hoagland as U.S. Ambassador to Armenia. Many questions remain regarding  U.S. policy on the Armenian genocide,  and they remain unanswered. Key Senate  Foreign  Relations  Committee  VerDate Aug 31 2005  03:51 Jul 26, 2006 Jkt 049060 PO 00000 Frm 00134 Fmt 4634 Sfmt 0634 E:\CR\FM\K25JY7.127 H25JYPT1 E S U O H M H h t i w 8 6 C P 1 D O R P n o e r o o m h         ",2006
1603,141,2006-07-25,The SPEAKER pro tempore.," Under  the Speaker’s announced policy of January 4, 2005, the gentleman from Arkansas (Mr. ROSS) is recognized for 60  minutes as the designee of the minority leader.  ",2006
1604,141,2006-07-25,Mr. ROSS.," Mr. Speaker, again, on a  Tuesday evening, I come here on the  floor of the United States House of  Representatives on behalf of the 37-  member  strong  fiscally  conservative  Democratic Blue Dog Coalition.  We are a group of 37 Democrats that  are fiscally conservative, that want to  restore some common sense and fiscal  discipline to our Nation’s government.  We are a group of 37 that are sick and  tired of all of the partisan bickering  that goes on in this Chamber and in  our Nation’s capital.  Mr. Speaker, it should not be about  whether it is a Democratic idea or a  Republican idea. It ought to be about is  it a common sense idea, and does it  make sense for the people who send us  here to be their voice at our Nation’s  capital.  Mr. Speaker, I contend that this Republican  leadership,  this Republican  administration, is not leading us down  the correct path. Our country is not on  the right track when it comes to our  Nation’s  finances, when  it comes to  being good stewards of the American  people’s tax money.  As you can see here on the Blue Dog  Coalition  poster,  today  the United  States’s  national  debt  is  $8,419,336,525,769.  For every man, woman and child, including the children born today, every  United States citizen’s share of the national debt is a staggering $28,129. And  the sad reality is that during this hour,  during this Blue Dog Special Order,  during the next 60 minutes, this number, the U.S. national debt, will go up  by approximately $41,666,000.  As fiscally conservative Democrats,  we believe the time is now to restore  common sense and fiscal discipline to  our Nation’s government. This $28,129  number, each citizen’s share of the national debt which is what we in the  Blue Dog Coalition refer to as the debt  tax, D-e-b-t, that is one tax that cannot be cut. That is one tax that will  not go away until we get our Nation’s  VerDate Aug 31 2005  04:44 Jul 26, 2006 Jkt 049060 PO 00000 Frm 00141 Fmt 4634 Sfmt 0634 E:\CR\FM\K25JY7.143 H25JYPT1 E S U O H M H h t i w 8 6 C P 1 D O R P n o e r o o m h         ",2006
1605,148,2006-07-25,Mrs. DRAKE.," Mr. Speaker, I thank  the gentleman for handling this hour  this evening and for inviting me to participate. I found what you just went  over with your numbers very  interesting, because in coming here tonight  to talk about the economy and the  very good news of what America is facing with the growth in our economy because of the tax cuts of 2001 and 2003, I  wanted to share with you that there  was an excellent article in The Wall  Street Journal today, and it went right  along the same path of what you just  said.  That article started out by saying  that John F. Kennedy believed that an  economy hampered by restrictive tax  rates will never produce enough revenue to balance our budget, just as it  will never  produce  enough  jobs  or  enough profits.  In those days, when the Kennedy tax  cuts were passed, 80 percent of Democratic Senators and Representatives  voted for those Kennedy tax cuts. But  the article goes on to point out that in  2003, when these most recent tax cuts  were passed, only 7 of 205 Democrat  Representatives voted  for  those  tax  cuts. And, more than that, the editorials across the Nation went on to  call the tax cuts economically unsound  and claimed they would increase the  deficits by hundreds of billions of dollars and said they were unlikely to  stimulate the wallowing economy.  What we have seen is absolutely the  opposite of that.  We have also heard just recently that  House minority leader NANCYPELOSI  has promised that if there is an election of a Democratic House in November, that would result in the rollback  VerDate Aug 31 2005  03:51 Jul 26, 2006 Jkt 049060 PO 00000 Frm 00148 Fmt 4634 Sfmt 0634 E:\CR\FM\K25JY7.153 H25JYPT1 E S U O H M H h t i w 8 6 C P 1 D O R P n o e r o o m h         ",2006
1606,155,2006-07-25,Mr. RYAN of Ohio., Will the gentleman yield?  ,2006
1607,155,2006-07-25,Mr. MEEK of Florida.," Yes, I do have  my chart. So that we don’t have CEOs  of major oil companies with $398 million retirement packages. A retirement  package. And a $2 million tax break,  thanks to the Republican majority.  So, Mr. RYAN, when folks come to the  floor and start talking about, and Mr.  DELAHUNT, what the American people  can do, tell you what, why don’t we  play fair? We have control of the minimum wage, Mr. DELAHUNT, we can  raise the minimum wage.  On this side of the aisle we said,  number one, we will be raising the minimum wage. Okay, not raising the salaries for Members of Congress.  ",2006
1608,155,2006-07-25,Mr. RYAN of Ohio., Within the first  100 hours.  ,2006
1609,155,2006-07-25,Mr. MEEK of Florida.," Within the  first 100 hours we are willing to move  forward, and we have said it, in our  new direction  for America. We have  said we are going to cut student loan  costs  in half, Madam Speaker, more  than the Republican majority that is  in control now.  We have said that we are going to  move in the direction of true energy innovation,  investing  in  the Midwest  versus the Middle East, here in America with E–85 ethanol. Republican majority has the House now. They are not  doing it.  We have said that we are going to  pay as we go and have real fiscal responsibility, because we are the only  party in this Chamber, Mr. DELAHUNT,  that can say we have actually balanced  the budget. We have balanced the budget, with surpluses as far as the eye can  see. The Republican majority  takes  over and we are borrowing from countries that we have  issues with,  like  China, Japan, and the U.K. Well, not  the U.K., but other countries that are  questionable. OPEC  nations. And  I  don’t even want to go through that  list.  So when we start talking about these  things, gentlemen, and when they come  to the floor, and this is a free country  and what a democracy, but meanwhile,  Mr. DELAHUNT, we have veterans that  have  fought, some are at Arlington  Cemetery for paying the ultimate price  for us to salute one flag. We look at the  services and the things that we have  promised veterans, and this is not a  Democrat  or  Republican  or  Independent or nonvoter issue, this is an  American issue. To see veterans having  to wait 2 and 3 months to see a specialist at a VA hospital, whether it be  a foot doctor, an eye doctor, or just  getting a simple exam, is unacceptable,  especially when the Republican majority is giving tax breaks in a record  breaking way to individuals that are  not even asking for them, and when  billionaires have $398 million retirement packages, I think it is important  for us to come to the floor and share  this with the American people.  It is not only important, it is our obligation. So that the reason why, Mr.  I  sir,  DELAHUNT, as I land, that it is important, no matter how late, if it is 11:40  at night or it is a few minutes before 10  p.m.  ",2006
1610,155,2006-07-25,Mr. DELAHUNT., Or if it is at 11:30.  ,2006
1611,155,2006-07-25,Mr. MEEK of Florida., Or 11:30.  ,2006
1612,155,2006-07-25,Mr. DELAHUNT., And you are by  yourself.  ,2006
1613,155,2006-07-25,Mr. MEEK  of Florida.," We  have  worked all day, and some Members of  Congress, Madam Speaker, are home  enjoying  themselves,  relaxing, what  have you, some are working in their offices right now answering their e-mails  or regular mail, that we come to the  floor, take away from what some may  say is our personal time after we finish  our regular business, that we come to  the floor to show how we have the will  and the desire to put America in a new  direction and not only fight for working class folks, but making sure that  those that pay their price to this country, which are a number of Americans  but especially our veterans, will be  treated with dignity and respect.  ",2006
1614,155,2006-07-25,Mr. RYAN of Ohio., If the gentleman  will yield.  ,2006
1615,155,2006-07-25,Mr. MEEK of Florida.," Yes,  would yield, ",2006
1616,155,2006-07-25,Mr. RYAN.,  ,2006
1617,155,2006-07-25,Mr. RYAN of Ohio.," Because I think it  is so important that the American people and the Members who are watching  this  here  tonight  understand  that  things will  be  completely  different  when the Democrats take over in January; that we will, within the first, not  100  days,  Madam  Speaker,  Mr.  DELAHUNT, but within  the  first  100  hours out of this House we will pass a  minimum wage increase that will get  us in a few years to $7.50 an hour; that  we will, in the first 100 hours, cut student loan interest rates in half for parents and for students, which will save  families $5,000 over the course of the  loan.  We are not rocket scientists. We are  not saying we have some extravagant  plan that is very elaborate and very  complex. These are basic fundamental  things. We are going to strip the oil  companies of the $16 billion that they  get in subsidies, and we are going to  put that towards education and innovation and alternative energy sources.  And all these things we need to do, Mr.  DELAHUNT, in order for us to be competitive as a country.  ",2006
1618,155,2006-07-25,Mr. MEEK of Florida.," One second,  ",2006
1619,155,2006-07-25,Mr. RYAN.," I just want to make sure we  are accurate. It is $7.25, not $7.50, sir,  that we want to move the minimum  wage. I want to make sure that we are  accurate. I know you mistakenly said  $7.50. I would like to do $7.50, but our  plan is $7.25, just for the record. Because we believe in making sure that  even when we make a mistake to level  with the American people.  ",2006
1620,155,2006-07-25,Mr. RYAN of Ohio.," Reclaiming my  time, I yield to my friend from Massachusetts.  ",2006
1621,155,2006-07-25,Mr. DELAHUNT.,"  I appreciate  the  gentleman yielding his  time, and  I  want to compliment my friend from  Florida, Mr. MEEK, because he just did  something that is rare in Washington.  He acknowledged that there was an  error; that there was a mistake. Because you will never hear that on the  floor of this House.  But the American people, I would  submit, want their elected officials to  acknowledge when a policy has failed  and come up with another idea and be  forthright about  it. I mean, when I  hear about all of the problems that  haven’t been solved because of a minority party, I begin to wonder, is there an  alternative reality there?  As I said earlier, Madam Speaker, the  Republican majority has owned this  Chamber for 12 years. Where have you  been? Now you are talking about fiscal  responsibility. And the reason you are  talking about it is because there is 100  days to an election. That is why you  are talking about  it. And you talk  about the direction of the country. You  know, we talk about a new direction  and a  change  in direction, Madam  Speaker, because  there  is no alternative.  If we continue to go and continue to  chart the same course that the administration and the Republican House and  the Republican Senate have charted for  the United States, we will be in serious  trouble. And let me just give you four  statistics:  Since  the Republicans  have  controlled both branches of Congress in  the last 5 years, and President Bush  was inaugurated in 2001, college tuition  has increased by 40 percent, health care  costs to the American people have increased by 55 percent, and gas prices  have increased by 79 percent.  But Ms. WASSERMAN SCHULTZ, you  know what has gone down in this country? Madam Speaker, you know what  has declined in this country? Median  household income. A family of four in  this country,  since  the Republicans  have governed here in this institution  for 5 years, the average American family has experienced a decline of 4 percent in their income. On top of all the  escalating costs that are eating away  at their security, everyone in America  knows  that  retirement  security no  longer exists. They know that their  health care plan can be canceled at any  time. They know that they won’t be  able to afford to send their children to  college because they can’t afford the  loans. I mean, the list goes on and on.  We have got to change the direction of  this country.  With  that,  I yield  woman from Florida.  ",2006
1622,155,2006-07-25,Ms. WASSERMAN SCHULTZ.," Thank  you so much to my good friend, Mr.  DELAHUNT, and I am glad to be here  with my three good friends from the 30-  something Working Group.  You know, the answer to the question  that  is  on  everybody’s mind,  which is why do they keep moving us  in this direction? Well, if you actually  shine a light or a magnifying glass on  what is really going on here, then it  would be clear that their priorities are  all wrong. So instead, what they do is  they engage in the politics of distraction, like they did all during last week.  the gentleto  VerDate Aug 31 2005  03:51 Jul 26, 2006 Jkt 049060 PO 00000 Frm 00155 Fmt 4634 Sfmt 0634 E:\CR\FM\K25JY7.166 H25JYPT1 E S U O H M H h t i w 8 6 C P 1 D O R P n o e r o o m h         ",2006
1623,169,2006-07-25,Mr. YOUNG  of Alaska.," Committee  on  Transportation and Infrastructure. S. 362. An  act to establish a program within the National Oceanic and Atmospheric Administration and the United States Coast Guard to  help identify, determine sources of, assess,  reduce, and prevent marine debris and its adverse impacts on the marine environment  and navigation safety, in coordination with  non-Federal entities, and for other purposes;  with an amendment (Rept. 109–332 Pt. 2). Referred to the Committee on the Whole House  on the State of the Union.  ",2006
1624,169,2006-07-25,Mr. YOUNG  of Alaska., Committee  on  Transportation and Infrastructure. H.R. 5013.  A bill to amend the Robert T. Stafford Disaster Relief and Emergency Assistance Act  to prohibit the confiscation of firearms during certain national emergencies (Rept. 109–  596). Referred to the Committee of the Whole  House on the State of the Union.  ,2006
1625,169,2006-07-25,Mr. MCKEON., Committee of Conference.  Conference report on S. 250. An act to amend  the Carl D. Perkins Vocational and Technical Education Act of 1998 to improve the  Act (Rept. 109–597). Ordered to be printed.  ,2006
1626,169,2006-07-25,Mr. BISHOP of Utah., Committee on Rules.  House Resolution  946. Resolution waiving  points of order against the conference report  to accompany the bill (S. 250) to amend the  Carl D. Perkins Vocational and Technical  Education Act of 1998 to improve the Act  (Rept. 109–598). Referred to the House Calendar.  ,2006
1627,169,2006-07-25,Mr. BISHOP of Utah.," Committee on Rules.  House Resolution 947. Resolution providing  for consideration of the bill (H.R. 5682) to exempt  from  certain  requirements  of  the  Atomic Energy Act of 1954 a proposed nuclear agreement for cooperation with India  (Rept. 109–599). Referred to the House Calendar.  f  PUBLIC BILLS AND RESOLUTIONS  Under clause 2 of rule XII, public  bills and resolutions were introduced  and severally referred, as follows:  By Mr. CARNAHAN:  H.R. 5874. A bill to direct the Secretary of  the Interior to suspend the application of  any provision of Federal law under which  any person is given relief from any requirement to pay royalty for production oil or  natural gas from Federal lands (including  submerged lands), for production occurring  in any period in which the market price of  production exceeds certain prices, and for  other purposes; to the Committee on Ways  and Means, and in addition to the Committees on Resources, and Science, for a period  to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the  committee concerned.  By Ms. WOOLSEY (for herself, Mr. HINof Virginia, Ms.  LEE, Ms. WATERS, Mr. OWENS, Ms.  WATSON, Ms. MCKINNEY, Mr. STARK,  Mr. FILNER, Ms. CARSON, Mr. FATTAH,  of Michigan, Mr.  MEEHAN, Mr. PAYNE, Mr. SERRANO,  Mr. DAVIS of Illinois, Mr. WU, Ms.  of  Texas,  and Mr.  CHEY, Mr. MORAN Ms. KILPATRICK JACKSON-LEE KUCINICH):  H.R. 5875. A bill to repeal the Authorization for Use of Military Force Against Iraq  Resolution of 2002 (Public Law 107-243); to  the Committee on International Relations.  By Mr. MICA:  H.R. 5876. A bill to amend title 49, United  States Code, relating to nonallowable airport  development project costs; to the Committee  on Transportation and Infrastructure.  By Ms. ROS-LEHTINEN  (for herself,  Mr. LANTOS, Mr. HYDE, and Mr. ACKERMAN):  H.R. 5877. A bill to amend the Iran and  Libya Sanctions Act of 1996 to extend the authorities provided  in such Act until September 29, 2006; to the Committee on International Relations, and in addition to the  Committees on Financial Services, Ways and  Means, and Government Reform, for a period  to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the  committee concerned.  By Mr. CUMMINGS (for himself, Mr.  of  Mississippi,  Mrs.  NAPOLITANO, Mr. BISHOPof Georgia,  THOMPSON Mr. WYNN, Ms. WASSERMANSCHULTZ,  MILLENDER-MCDONALD,  GRIJALVA,  CONYERS,  Mr. SCOTT of Virginia, Mr. OWENS,  Mr. CARDIN, Mr. ALGREENof Texas,  Mr. MEEKSof New York, Mr. RUSH,  Ms.  Mr.  Mr.  Mr.  BUTTERFIELD, Mr. BOYD, Mr. ROSS,  Mr. DAVISof Illinois, Mrs. JONESof  Ohio, ",2006
1628,169,2006-07-25,Ms. LINDAT.," SA´NCHEZof California, Ms. NORTON, Ms. KILPATRICK  of Michigan, Mr. BACA, Mr. SCOTTof  Georgia, Mr. VANHOLLEN, Ms. SOLIS,  Mr.  Ms.  LEE,  Mr.  PAYNE,  RUPPERSBERGER, Mr. FARR, Mr. CLYBURN, Mr. CLAY, and Mr. CLEAVER):  H.R. 5878. A bill to establish a 2-year pilot  program to develop a curriculum at historically Black colleges and universities, Tribal  colleges and universities, and Hispanic-serving institutions to foster entrepreneurship  and business development in underserved minority communities; to the Committee on  Education and the Workforce, and in addition to the Committee on Small Business,  for a period to be subsequently determined  by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.  By Mr. BERRY:  H.R. 5879. A bill to terminate the limitations on imports of ammonium nitrate from  the Russian Federation; to the Committee  on Ways and Means.  By Mr. BERRY:  H.R.  5880. A bill  to  suspend  the antidumping duty orders on imports of solid urea  from Russia and Ukraine; to the Committee  on Ways and Means.  By Mr. MARSHALL:  H.R. 5881. A bill to amend title 10, United  States Code, to eliminate the offset between  military retired pay and veterans service-  connected disability compensation for certain retired members of the Armed Forces  who have a service-connected disability, and  for other purposes; to the Committee on  Armed Services, and in addition to the Committee on Veterans’ Affairs, for a period to  be subsequently determined by the Speaker,  in each case for consideration of such provisions as fall within the jurisdiction of the  committee concerned.  By Mr. PALLONE:  H.R. 5882. A bill to amend title XIX of the  Social Security Act to  increase the minimum Federal medical assistance percentage  under the Medicaid Program for States to 53  percent; to the Committee on Energy and  Commerce.  By Mr. PETERSON of Pennsylvania  (for himself, Mr. BRADYof Pennsylvania, Mr. FATTAH, Mr. ENGLISH of  Pennsylvania, Ms. HART, Mr. GERLACH, Mr. WELDON of Pennsylvania,  of Pennsylvania,  Mr. SHUSTER, Mr. SHERWOOD, Mr.  Mr.  Ms.  of  Pennsylvania,  Mr.  DOYLE, Mr. DENT, Mr. PITTS, Mr.  Mr.  and  Mr.  KANJORSKI,  SCHWARTZ Mr. FITZPATRICK MURTHA,  MURPHY,  HOLDEN,  PLATTS):  H.R. 5883. A bill to establish a commission  to assist in commemoration of the sesquicentennial of the discovery of oil at Drake  Well near Titusville, Pennsylvania, on August 27, 1859, and the resulting development  of the American petroleum industry; to the  Committee on Government Reform.  By Mr. RAMSTAD:  H.R. 5884. A bill to amend the Internal Revenue Code of 1986 to authorize the Secretary  of the Treasury to extend the date for making a gift tax qualified terminable interest  property election; to the Committee on Ways  and Means.  By Mr. SIMMONS  (for himself, Mr.  SHAYS, Mrs. JOHNSONof Connecticut,  Mr. LARSONof Connecticut, and Ms.  DELAURO):  H.R. 5885. A bill to amend the Wild and  Scenic Rivers Act to designate certain segments of the Eightmile River in the State of  Connecticut as components of the National  Wild and Scenic Rivers System, and  for  other purposes; to the Committee on Resources.  By Mr.  himself, Ms.  STARK  (for  SCHAKOWSKY, Mr. MCDERMOTT, Mr.  RANGEL, Mr. LEWIS of Georgia, Mr.  BROWNof Ohio, Mr. GEORGEMILLER  of  California, Mr. WAXMAN, Mr.  BECERRA, Ms.  of  Florida,  Ms.  Mrs.  CORRINE BROWN CARSON,  VerDate Aug 31 2005  05:00 Jul 26, 2006 Jkt 049060 PO 00000 Frm 00169 Fmt 4634 Sfmt 0634 E:\CR\FM\L25JY7.000 H25JYPT1 E S U O H M H h t i w 8 6 C P 1 D O R P n o e r o o m h         ",2006
1629,176,2006-07-25,Mr. LEAHY.," Mr. President, what is  the parliamentary situation?  The ACTING PRESIDENT pro tempore. The Holmes nomination is pending.  ",2006
1630,176,2006-07-25,Mr. LEAHY.," Is there a time agreement?  The ACTING PRESIDENT pro tempore. Yes, there is.  ",2006
1631,176,2006-07-25,Mr. LEAHY., How much time is available to the Senator from Vermont?  The ACTING PRESIDENT pro tempore. Forty minutes thirty seconds.  ,2006
1632,176,2006-07-25,Mr. LEAHY.," I thank the Chair. Mr.  President, today, the Senate considers  the nomination of Jerome A. Holmes  for a lifetime appointment to the Court  of Appeals for the Tenth Circuit. Just  last week we confirmed another nominee to the Tenth Circuit, the fifth to be  appointed  by  this  President.  This  progress comes in stark contrast to the  seven years in which a Republican-led  Senate failed to confirm a single new  judge for that court. Indeed, when I  moved forward with the nominations of  Harris Hartz of New Mexico, Terrence  O’Brien  of Wyoming,  and Michael  McConnell of Utah, it broke a longstanding partisan barricade that had  been  maintained  by  Republicans.  Among the victims of the Republican  obstruction were outstanding lawyers  President Clinton nominated such as  James Lyons and Christine Arguello,  who were never even granted hearings  by  the Republican majority. Judge  Lyons was among the many Clinton  nominees  voted  unanimously  ‘‘Well  Qualified’’ by the American Bar Association who were never granted hearings, and Ms. Arguello is a talented  Hispanic attorney whose nomination  had significant, widespread and bipartisan support from her community and  State. They were among the more than  60 qualified, moderate judicial nominees of President Clinton that Republicans  ‘‘pocket  filibustered’’ and defeated without hearings or votes of any  kind.  Just last Thursday, Democratic Senators  joined  in  the confirmation of  Judge Gorsuch, an extremely conservative nominee, and three others. Working together we confirmed two circuit  court nominees and two Federal trial  court nominees in a matter of minutes.  We brought the total number of judicial nominees confirmed during this  President’s term to 255, which exceeds  the total for the last 51⁄2years of the  Clinton administration. It brought the  total number of judges confirmed over  the last 18 months to 50. Of course, during the 17 months I chaired the Judiciary Committee the Senate confirmed  100 lifetime judges, twice as many in  less time. Last week’s success demonstrates  again how we  can make  progress in filling vacancies by working together. Senator SALAZAR’s support for Judge Gorsuch was a critical  factor  in our ability to act swiftly.  Senator LINCOLN’s and Senator PRYOR’s  support for confirming Judge Shepherd  to the Eighth Circuit likewise made a  real difference.  Regrettably, this nomination we consider today is not without controversy  and concern. Mr. Holmes initially was  nominated to fill a district court seat  in Oklahoma. The White House withdrew that nomination and renominated  him to the circuit court after Judge  James H. Payne asked the President to  withdraw his nomination. That withdrawal came after public reports that  Judge Payne had ruled on a number of  cases in which he had a conflict of interest. While the committee never had  a chance to hear directly from Judge  Payne about  the  reported conflicts,  these types of conflicts are a violation  of Federal law as well as canons of judicial ethics and have no place on the  Federal bench. Certainly, they should  not be rewarded with a promotion.  Before Mr. Holmes’ hearing, I raised  concerns about the many controversial  letters and columns he has written on  such topics as juror racial bias, affirmative  action,  discrimination,  and  school vouchers. In these writings, Mr.  Holmes derided opposing points of view  and those who held them. I asked Mr.  Holmes to address my concerns about  how he might rule on civil rights issues  and how he would treat litigants as a  judge. Regrettably, Mr. Holmes’ stock  answers to my questions that he would  follow Supreme Court precedent have  not reassured me that he would be the  kind of judge who understands the critical role of the courts as a protection  of individual rights and civil rights.  In one column, Mr. Holmes described  certain allegations of racial prejudice  at criminal trials as ‘‘harmful’’ because  it ‘‘bolster[s] the cynical view that jurors vote along racial  lines,’’ which  ‘‘undermines public confidence in the  fairness of the criminal  justice system.’’ In fact, Mr. Holmes suggested  that it is the focus on the problem of  racial bias  in  jury selection—as opposed to the racial bias itself that—  harms the criminal justice system. He  wrote  that  focusing  on  racial  bias  ‘‘may actually give the green light to  jurors to exercise arbitrary power in  the jury box when their racial number  allow it.’’  The Supreme Court has long recognized that racial bias in jury selection  undermines constitutional guarantees  to a fair trial, establishing in the landmark 1986 decision Batson v. Kentucky  that striking jurors on the basis of race  is unconstitutional. In contrast to Mr.  Holmes’ statement that accusations of  racial  bias  are merely  ‘‘cynical,’’  Batson was based on evidence showing  patterns of race discrimination in jury  selection. It has been reaffirmed repeatedly during the last 20 years in  sharp contrast  to  the views of Mr.  Holmes. I gave Mr. Holmes every opportunity to admit error and indicate  not only that he had learned of the Supreme Court’s precedent but that he  had adopted that view of the law and  accepted the prohibitions against racial discrimination as  just, but  received no such reassurance.  Instead,  the  nominee  begrudgingly  acknowledged that he would have to follow Supreme Court precedent when expressly  bound by it.  In another column Mr. Holmes wrote  after the Supreme Court’s landmark affirmative action decision, Grutter v.  Bollinger, he criticized the High Court  for missing an ‘‘important opportunity  to drive the final nail in the coffin of  affirmative action’’ and said that the  ‘‘court did not go far enough: Affirmative action is still alive.’’ In addition,  he described affirmative action scholarship programs as  involving classifications that are ‘‘constitutionally dubious and morally offensive.’’  This was a landmark case and in it  Justice Sandra Day O’Connor spoke for  the Supreme Court and the Nation.  Justice O’Connor, a conservative appointed by President Reagan, considered the facts and the law carefully.  She took into account the brief from 65  leading U.S. corporations that noted  VerDate Aug 31 2005  03:17 Jul 26, 2006 Jkt 049060 PO 00000 Frm 00005 Fmt 4624 Sfmt 0634 E:\CR\FM\G25JY6.011 S25JYPT1 E T A N E S h t i w 4 6 C P 1 D O R P n o y r r e h c y         ",2006
1633,183,2006-07-25,The PRESIDING OFFICER., The Senator from Oklahoma.  ,2006
