,page,part,speaker,speech,year
1007,67,2007-05-02,Mr. MCKEON.," Mr. Chairman, I yield  back the balance of my time.  ",2007
1008,67,2007-05-02,Mr. KENNEDY.," Mr. Speaker, let me  just say, I offer this amendment  in  honor of my aunt, Eunice Kennedy  Shriver, who started the Special Olympics, who has inspired me in this work;  and my uncle, Sarge Shriver, who was  the first and founding director of Head  Start, both individuals who are inspirations to me and to millions  in this  country.  Mr. Chairman, I yield back the balance of my time.  The Acting CHAIRMAN. The question is on the amendment offered by  the gentleman from Rhode Island (Mr.  KENNEDY).  The amendment was agreed to.  AMENDMENTNO. 7OFFEREDBYMR. PUTNAM  The Acting CHAIRMAN. It is now in  order  to consider amendment No.  7  printed in House Report 110–116.  ",2007
1009,67,2007-05-02,Mr. PUTNAM.," Mr. Chairman, I offer  an amendment.  The Acting CHAIRMAN. The Clerk  will designate the amendment.  The text of the amendment is as follows:  Amendment No. 7 offered by Mr. PUTNAM:  Page 37, beginning on line 10, strike ‘‘subsections (a), (b), and (c) of’’.  Beginning on page 39, line 21, strike ‘‘, except’’ and all that follows through line 3 on  page 40, and insert as period.  Beginning on page 40, strike line 7 and all  that follows through line 10 on page 45, insert the following:  ‘‘(c) DESIGNATIONONCOMPETITIVEBASIS.—  ‘‘(1) SELECTION.—From among entities that  submit plans under subsection (b), the Secretary shall, after’’.  Beginning on page 52, strike line 20 and all  that follows through line 2 on page 53.  Page 53,  line 3, strike  ‘‘(g)’’ and  ‘‘(d)’’.  Page 53,  ‘‘(e)’’.  line 7, strike  insert  ‘‘(h)’’ and  insert  The Acting CHAIRMAN. Pursuant to  House Resolution 348, the gentleman  from Florida (Mr. PUTNAM) and a Member opposed will each control 5 minutes.  The Chair recognizes the gentleman  from Florida.  b1630  ",2007
1010,67,2007-05-02,Mr. PUTNAM.," Mr. Chairman, I yield  myself 31⁄2minutes.  Mr. Chairman, I rise today to urge  my colleagues to support a very important amendment to H.R. 1429, and I  want to commend Mr. KILDEE, Mr. MILLER, Mr. MCKEON, and the others who  have worked so hard on this important  bill.  Head Start is a tremendously important program in the early childhood  education continuum, but  it  is also  desperately in need of reforms.  As we all know, the purpose of Head  Start is to help disadvantaged children  be better prepared to enter school. But  we are doing those children an enormous disservice and squandering taxpayer dollars if we do not hold the providers of Head Start services to a higher level of accountability. The existing  language in 1429 allows for automatic  5-year renewal of applications, automatic renewal,  if they simply meet  minimum standards to the satisfaction  of  the  review panel. Providers  that  don’t meet the standards must enter  into open competition for acceptance  of their applications. I would respectfully  submit  this  does not  go  far  enough.  For the sake of ensuring the programs are performing better than minimal or better than good enough and as  a safeguard for the taxpayers who foot  the bill, I believe we should require  that all Head Start providers face open  competition. Such competition will encourage a higher level of performance  and serve as a check on unscrupulous  practices.  Mr. Chairman, I am very familiar,  unfortunately, with what can happen  when a provider is allowed to skate  through without  the discipline  that  comes from competition. In my own  district, the Polk County Opportunity  Council became a poster child for mismanagement and abuse since its dealings first became public in 2003, which  actually had followed a probationary  status just several years before. Years  of investigation have revealed breath-  taking examples of malfeasance and  mendacity.  There  has  been  everything  from  sweetheart deals  involving  the purchase of office equipment to claims for  nonexistent hurricane damages, essentially amounting to insurance fraud.  At one point the PCOC even fabricated  a  false  ‘‘certificate  of  compliance’’  from the U.S. Department of Health  and Human Services, which it tried to  use to short-circuit other  investigations of  its misdealings.  It  took  3  years, 3 years, to defund that agency,  and the entire appeals process along  the way, and this only applies to the  Head Start program, the entire appeals  process was paid for not by the agency,  VerDate Aug 31 2005  04:07 May 03, 2007 Jkt 059060 PO 00000 Frm 00067 Fmt 7634 Sfmt 0634 E:\CR\FM\K02MY7.108 H02MYPT1 E S U O H M H h t i w 8 6 C P D O R P n o e r o o m h         ",2007
1011,74,2007-05-02,Mr. SPACE.," Mr. Chairman, I yield  myself such time as I may consume.  Mr. Chairman, I rise today in support  of  the  Space-Hare-Welch-Altmire  amendment to H.R. 1429.  Mr. Chairman, I believe that Head  Start is critical for our Nation’s working families. We are a Nation founded  on equality and opportunity for all. All  of our Nation’s children deserve the opportunity to participate in early childhood development programs regardless  as to the financial standing of their  families.  Head Start programs in rural areas  face many unique challenges in delivering services. The January 2007 report  from the National Advisory Committee  on Rural Health and Human Services  confirms the unfortunate reality that  rural Head Start  programs  are,  in  many ways, disadvantaged.  Simply put, in rural and geographically  isolated areas the distance between Head Start providers and participants is a significant mountain to  climb. Especially as gas prices continue  to  stretch both program and  household budgets, the cost of transportation can be prohibitive. These distances can also impede Head Start programs from reaching out to families eligible to participate. It is certainly a  tragedy when families can’t enjoy the  opportunities offered by Head Start  programs because  they didn’t know  about them, not because they weren’t  there.  I am particularly concerned about  barriers to parental involvement. I believe that parental  involvement  fostered by Head Start programs is incredibly important. There is no responsibility of our society more sacred or  profound  than  raising our  children.  Bringing parents together to share in  this experience strengthens our communities,  creating  bonds  that  can  bring them closer together.  In rural areas, parental involvement  is again a challenge. The realities of  less advantaged areas can keep parents  away from these programs. This is simply a missed opportunity to build our  communities.  I believe that H.R. 1429 offers significant improvements to rural Head Start  programs, and I applaud the work of  my colleagues on the Committee on  Education and Labor for making assistance to these areas a priority.  In particular, I wish to thank my colleague from Illinois (Mr. HARE) for his  amendment in committee that draws  attention to the challenges of teacher  retention and the recruitment of new  participants  in  our Nation’s  rural  areas.  Mr. Chairman, I reserve the balance  of my time.  ",2007
1012,74,2007-05-02,Mr. MCKEON.," Mr. Chairman, I rise to  claim the time in opposition, though I  am not opposed  to  the gentleman’s  amendment.  The Acting CHAIRMAN. Without objection, the gentleman from California  is recognized for 5 minutes.  There was no objection.  ",2007
1013,74,2007-05-02,Mr. MCKEON.," Mr. Chairman, I think  that  this  amendment makes  it  a  stronger bill. Rural grantees are more  likely to rely on home visits due to  problems associated with staffing and  transportation. Head Start  in-home  programs are required to make a minimum of 32 visits per year, or one per  week. In addition, there must be a minimum of 16 group socialization activities per year.  For this reason, I rise in support of  this amendment to provide additional  training and  support  to  rural Head  Start programs facing these challenges  to ensure that all children can access  the  skills  necessary  to  succeed  in  school.  I urge my colleagues to support the  amendment.  Mr. Chairman, I yield back the balance of my time.  ",2007
1014,74,2007-05-02,Mr. SPACE.," Mr. Chairman, I yield 2  minutes to the gentleman from Illinois  (Mr. HARE).  ",2007
1015,74,2007-05-02,Mr. HARE.," I thank the gentleman for  yielding.  Mr. Chairman, I am honored to join  Congressmen  and  in  introducing this amendment to improve Head Start programs  for rural communities.  Much of my congressional district is  rural. Therefore, I am very sensitive to  the unique challenges that Head Start  centers and rural families face in providing or accessing Head Start programs. Some of these challenges  include  instructor shortages, access to  Head Start programs and outreach to  eligible families.  As a member of the Education and  Labor Committee, I had the privilege  of addressing these concerns during the  markup of this bill. The amendment we  present today expands those efforts by  directing the Education Secretary to  provide the technical assistance and  training to remove barriers to professional development, parental involvement, home visits and health screening  in rural areas.  ALTMIRE SPACE,  WELCH It is my hope that with this commitment from the Secretary and with the  addition of services geared towards the  needs of rural families, more eligible  children will enroll in and experience  the benefits of the Head Start program.  Rural communities consist of the low-  income populations that Head Start  was created to serve. Therefore, it is  critical that we address the challenges  these  communities  face  in  administering Head Start  to  ensure  that  those families have the access to the  opportunities they need and they so  much deserve.  Again,  I  thank my colleagues  for  helping me on this issue, and I urge all  Members to vote ‘‘yes’’ to improve the  rural Head Start program by passing  the Space-Hare-Welch-Altmire amendment.  ",2007
1016,74,2007-05-02,Mr. SPACE.," Mr. Chairman, I yield 1  minute to the gentleman from Pennsylvania (Mr. ALTMIRE).  ",2007
1017,74,2007-05-02,Mr. ALTMIRE.," Mr.  Chairman,  I  thank the gentleman from Ohio for his  leadership on this issue, and I rise in  strong support of this amendment. I  am happy to lend my name to it, because this amendment simply says that  rural communities which have distinct  needs in Head Start programs will now  have a  level playing  field with the  changes that have been made under  H.R. 1429, which I strongly support.  This bill builds on Head Start’s proven success in a way that is going to  benefit parents and teachers who are  involved in the program. We want to  ensure through this amendment that  those  successes  carry  forward  into  rural communities, specifically as  it  relates  to professional development,  parental involvement, home visits and  health screenings.  So I am pleased to lend my name to  this. It is a great amendment, and I  thank the gentleman from Ohio for his  leadership.  ",2007
1018,74,2007-05-02,Mr. SPACE.," Mr. Chairman, I yield  the balance of my time to the gentleman from California, Chairman MILLER.  ",2007
1019,74,2007-05-02,Mr. GEORGE MILLER of California.,"  Mr. Chairman, I thank the gentleman  from Ohio for offering this amendment  and  for bringing this perspective to  this legislation, along with Mr. HARE  and Mr. ALTMIREand Mr. WELCH, and  for representing the rural communities  and raising these issues during this debate and during the consideration of  this legislation.  Sometimes issues get overlooked in  the rush to reauthorize the bill and to  reauthorize it from a single perspective, so I appreciate this information  that they have brought to us. I think  the direction to the Secretary to review and to look at these barriers and  to see what we can do to remove them  so that we can assure both the participation of the children in the program  and of their families and their parents  as is designed by the law is important.  Mr. Chairman, I urge the adoption of  the amendment.  VerDate Aug 31 2005  04:07 May 03, 2007 Jkt 059060 PO 00000 Frm 00074 Fmt 7634 Sfmt 0634 E:\CR\FM\A02MY7.061 H02MYPT1 E S U O H M H h t i w 8 6 C P D O R P n o e r o o m h         ",2007
1020,81,2007-05-02,Mr. MCKEON.," Mr. Speaker, I yield  back the balance of my time.  ",2007
1021,81,2007-05-02,Mr. GEORGE MILLER of California.,"  Mr. Speaker, I claim time in opposition  to the motion to recommit.  ",2007
1022,81,2007-05-02,The SPEAKER pro tempore., The gentleman is recognized for 5 minutes.  ,2007
1023,81,2007-05-02,Mr. GEORGE MILLER of California.,"  Mr. Speaker, I yield to the gentleman  from Texas (Mr. EDWARDS).  ",2007
1024,81,2007-05-02,Mr. EDWARDS.," Mr. Speaker,  this  motion should be called the ‘‘religious  job discrimination act.’’  As a person of  faith who believes  strongly  in the good work of  faith-  based groups, I rise to passionately oppose this ill-advised motion, a motion  also opposed by the Baptist Joint Committee,  the American Jewish Committee, the Episcopal Church, and the  NAACP.  Our principle  is simple but deeply  profound.  No  American,  not  one,  should ever have to pass another American’s private religious test to qualify  for a tax-funded Federal job. Not one  American. Mr. Speaker,  I  shouldn’t  have to pass Mr. MCKEON’s test if I am  applying for a Head Start job program,  and he should not have to pass my religious test.  The fact is that no group in America,  which would be possible under this motion, should be able to accept a $1 million Head Start tax-funded grant and  then literally, with your tax dollars in  mind, put up a sign that says no Jews  nor Catholics need apply here for a federally funded job. To do so is morally  wrong. To do so  is constitutionally  wrong. No American, no American, not  one, should ever have to choose between being true to his or her private  religious faith and having a federally  funded, tax-funded job.  This motion will harm  the Head  Start program. It will harm the work  of faith-based groups. Vote ‘‘yes’’ for  Head Start and ‘‘no’’ for this motion to  recommit.  ",2007
1025,81,2007-05-02,Mr. GEORGE MILLER of California.,"  Mr. Speaker, I yield to the gentleman  from Missouri (Mr. CLEAVER).  ",2007
1026,81,2007-05-02,Mr. CLEAVER.," Mr. Speaker, I have  been  the  pastor  of  the St. James  United Methodist Church for 33 years.  The bishop gives me the authority to  bring pastors onto our staff, and I discriminate. I have five pastors. All of  them are Methodists, and they are paid  with Methodist dollars. Each one of  them. They are paid out of the stewardship of the church, and I have the  right to do that. But I don’t have the  right to accept Federal dollars and discriminate.  Minorities have come to Washington  over the years because this was the  seat of power and it was believed that  if you could get close to the seat of  power, freedom would be more available. The same thing holds true with  dollars. People go to work for the Federal Government, and if they see dollars going to a Head Start program,  they believe automatically that there  will  be no  discrimination. And we  should not, we  should not,  turn  it  around now.  ",2007
1027,81,2007-05-02,Mr. GEORGE MILLER of California.,"  Mr. Speaker, I yield to the gentleman  from Virginia (Mr. SCOTT).  ",2007
1028,81,2007-05-02,Mr. SCOTT of Virginia.," Mr. Speaker,  a few weeks ago, Don Imus provoked a  national discussion about  race, but  that was just talk. If we pass this motion, we will take action and turn the  clock back before 1965.  This amendment doesn’t allow faith-  based programs  to get  funded. The  Shuler amendment that we passed reminds us  that  faith-based organizations can and do sponsor Head Start  programs.  The fact is that any program that  can be funded under this amendment  could be funded anyway if they would  agree not to discriminate in employment. It has nothing to do with symbols. It is absurd to suggest that this  has  anything  to  do with  symbols.  Whatever problem there is with symbols is a constitutional problem that  cannot be solved with a motion to recommit.  This is all about discrimination. And  if you can discriminate based on religion,  it has  racial  implications. So  since the 1960s, for 40 years, when you  talk about civil liberties, you are talking about the victims of discrimination. We decided 40 years ago that it  was so reprehensible to discriminate in  employment that we made it illegal,  even with your own private money.  And today, as we talk about discrimination, we ought to think about the  victims, not the right of the person to  discriminate against the victim.  The present law allows the church to  use its own church money, as the gentleman  from Missouri  said,  to hire  whom they want. But with Federal  money, just with the Federal money,  you have not been able to discriminate.  So for 40 years, all children in Head  Start programs have learned that their  parents are eligible to be hired by the  Head Start program regardless of the  race or religion of the program. They  have known that for over 40 years. This  amendment will determine what the  next generation of Head Start students  will learn.  We need to defeat this amendment.  ",2007
1029,81,2007-05-02,Mr. GEORGE MILLER of California.,"  Mr. Speaker, I urge my colleagues to  vote against this motion to recommit  and not adopt a policy of employment  discrimination based upon religion.  ",2007
1030,81,2007-05-02,The SPEAKER pro tempore.," Without  objection, the previous question is ordered on the motion to recommit.  There was no objection.  ",2007
1031,81,2007-05-02,The SPEAKER  pro  tempore., The  question is on the motion to recommit.  The question was  taken; and  the  Speaker pro tempore announced that  the noes appeared to have it.  RECORDEDVOTE  ,2007
1032,81,2007-05-02,Mr. MCKEON.," Mr. Speaker, I demand  a recorded vote.  A recorded vote was ordered.  ",2007
1033,81,2007-05-02,The SPEAKER pro tempore.," Pursuant to clause 8 and clause 9 of rule XX,  this 15-minute vote on the motion to  recommit will be followed by 5-minutes  votes on passing H.R. 1429, if ordered,  and suspending the rules and adopting  House Resolution 243.  The vote was taken by electronic device, and there were—ayes 195, noes 222,  not voting 16, as follows:  [Roll No. 284]  AYES—195  Forbes  Fortenberry  Fossella  Foxx  Franks (AZ)  Frelinghuysen  Gallegly  Garrett (NJ)  Gerlach  Gilchrest  Gillmor  Gingrey  Gohmert  Goode  Goodlatte  Granger  Hall (TX)  Hastert  Hastings (WA)  Hayes  Heller  Hensarling  Herger  Hobson  Hoekstra  Hulshof  Inglis (SC)  Issa  Jindal  Johnson (IL)  Johnson, Sam  Jones (NC)  Jordan  Keller  King (IA)  King (NY)  Kingston  Kline (MN)  Knollenberg  Kuhl (NY)  LaHood  Lamborn  Latham  LaTourette  Lewis (CA)  Lewis (KY)  Linder  LoBiondo  Lucas  Lungren, Daniel  E.  Mack  Manzullo  Marchant  Marshall  McCarthy (CA)  McCaul (TX)  McCotter  McCrery  McHenry  McHugh  McIntyre  McKeon  Mica  Miller (FL)  Miller (MI)  Miller, Gary  Moran (KS)  Murphy, Tim  Musgrave  Myrick  Neugebauer  Nunes  Pearce  Pence  Peterson (PA)  Petri  Pickering  Pitts  Platts  Poe  Porter  Price (GA)  Pryce (OH)  Putnam  Radanovich  Ramstad  Regula  Rehberg  Reichert  Renzi  Reynolds  Rogers (AL)  Rogers (KY)  Rogers (MI)  Rohrabacher  Ros-Lehtinen  Roskam  Royce  Ryan (WI)  Sali  Saxton  Schmidt  Sensenbrenner  Sessions  Shadegg  Shimkus  Shuler  Shuster  Smith (NE)  Smith (NJ)  Smith (TX)  Souder  Stearns  Sullivan  Terry  Thornberry  Tiahrt  Tiberi  Turner  Upton  Walberg  Walden (OR)  Walsh (NY)  Aderholt  Akin  Alexander  Bachmann  Bachus  Baker  Barrett (SC)  Bartlett (MD)  Barton (TX)  Biggert  Bilbray  Bilirakis  Bishop (UT)  Blackburn  Blunt  Boehner  Bonner  Bono  Boozman  Boustany  Brady (TX)  Brown (SC)  Brown-Waite,  Ginny  Buchanan  Burgess  Burton (IN)  Buyer  Calvert  Camp (MI)  Campbell (CA)  Cannon  Cantor  Capito  Carter  Castle  Chabot  Coble  Cole (OK)  Conaway  Crenshaw  Culberson  Davis (KY)  Davis, David  Davis, Lincoln  Davis, Tom  Deal (GA)  Dent  Diaz-Balart, L.  Diaz-Balart, M.  Doolittle  Drake  Dreier  Duncan  Ehlers  Emerson  English (PA)  Everett  Fallin  Feeney  Ferguson  Flake  VerDate Aug 31 2005  04:07 May 03, 2007 Jkt 059060 PO 00000 Frm 00081 Fmt 7634 Sfmt 0634 E:\CR\FM\K02MY7.149 H02MYPT1 E S U O H M H h t i w 8 6 C P D O R P n o e r o o m h         ",2007
1034,95,2007-05-02,Mr. MCNERNEY.," Mr. Chairman,  I  move to strike the last word, and I  yield to my good friend and colleague  from Washington State (Mr. BAIRD).  ",2007
1035,95,2007-05-02,Mr. BAIRD.," I thank the gentleman  from California. Just a couple of brief  comments, and it’s getting late, so we  don’t want to carry this forever.  I would suggest that we all agree  that consistency is a very dangerous  thing. If the gentleman talks about  being consistent, I would ask the gentleman why they chose not to micromanage the vast expenditures of dollars, not even to have oversight hearings of the vast expenditure of dollars  on the war.  If you really want to save the taxpayer dollars, we are burning $2.5 billion a week in Iraq. This entire bill is  $21 billion over 3 years. We’re talking  about 3 full years to fund the basic scientific research of this entire Nation,  from mathematics to physics to chemistry to social sciences. That’s about 6  or 7 weeks or so of what you spend in  Iraq. And yet when it came to oversight of the expenditures in Iraq, the  majority,  then-majority  party  was  then just virtually silent. If you really  want to save the taxpayers’ money,  and I do, you could have  looked at  that.  But  let me suggest what the gentleman from New Jersey misrepresents.  And I asked earlier if any folks on the  other side were qualified to study this.  The gentleman from New Jersey just  doesn’t seem to understand how this  legislation works. He completely misrepresented when he said that it is incumbent upon the majority and the  chairman who is bringing this forward  to defend these studies. Sir, this bill  does not  authorize  specific  studies.  That is not how the authorizing language for the National Science Foundation works. It would be ludicrous, and  you should know that; and if you don’t  know it, you are not qualified to speak  to this. But it would be ludicrous to  suggest  that when you authorize a  foundation, that you are authorizing  every single specific study or that you  know what all those specific studies  are. That’s  not  how  the National  Science Foundation works. That’s not  how we authorize it. That’s not how  this bill functions. And it’s indeed not  how many, many of the authorizing  bills function here. So to suggest that,  to bring forward a broad authorization  bill that gives responsibility to a foundation, one has to justify every single  study is to misrepresent how this legislation works. And that’s the problem. I  think the gentleman either misunderstands or misrepresents how the legislation works.  I thank the gentleman  fornia for yielding.  The Acting CHAIRMAN  (Mr. ANDREWS). The question is on the amendfrom Caliment offered by the gentleman from  California (Mr. CAMPBELL).  The question was taken; and the Acting Chairman announced that the noes  appeared to have it.  ",2007
1036,95,2007-05-02,Mr. CAMPBELL of California.," Mr.  Chairman, I demand a recorded vote.  The Acting CHAIRMAN. Pursuant to  clause 6 of rule XVIII,  further proceedings on the amendment offered by  the gentleman from California will be  postponed.  AMENDMENTNO. 4OFFEREDBYMR. CAMPBELL  OFCALIFORNIA  ",2007
1037,95,2007-05-02,Mr. CAMPBELL of California.," Mr.  Chairman, I offer an amendment.  The CHAIRMAN. The Clerk will designate the amendment.  The text of the amendment is as follows:  Amendment No. 4 offered by Mr. CAMPBELL  of California:  At the end of section 3, add the following  new subsection:  (h) REDUCTION.—Each of the amounts authorized to be appropriated or made available under this section shall be reduced by 1  percent.  ",2007
1038,95,2007-05-02,Mr. CAMPBELL of California.," Mr.  Chairman, my colleague  from Washington mentioned that he didn’t think  this last amendment that I proposed  was the correct way to save money, so  perhaps this is the more correct way;  maybe this is something that he would  find more to his liking.  H.R. 1867, this bill before us, would  increase  spending  for  the National  Science Foundation by 9.9 percent in  the first year, 7.4 percent in the second  year and 7.3 percent in the third year,  for an increase of over 25 percent over  a 3-year period. Now, Mr. Chairman,  that is an amount, and I, too, am someone who has sympathy for some of the  things that the National Science Foundation does. However, even over the  last few years where we have had very  large percentage increases in our revenues to the Federal Government, they  haven’t been as large as this over the  last 3-year period. In fact, in the next  3-year  period,  any  of  the  prognosticators, whether it be the Office of  Management and Budget or any of the  other prognosticators, are not  estimating that we will have a 25 percent  increase  in revenue over the next 3  years. So therefore, this proposes to increase spending at a rate greater than  revenue is projected to increase over  the next 3 years.  This amendment would simply reduce the amount of this increase by 1  percent per year. So instead of increasing by 10 percent the  first year,  it  would increase by only 9; instead of increasing by 7.4 percent, the second year  would increase by 6.4 percent; and 7.3  percent, it would increase by 6.3 percent in the third year. These are still  large  annual  increases,  larger  than  most taxpayers at home are likely to  see the increases in their incomes, in  their salaries, in their wages.  So this is just a small reduction. It  does not deal with, as the gentleman  from Washington mentioned,  it does  not specifically say what, it leaves that  issue open. So, therefore, it does not  interfere with the selection of these  various proposals and research things  that the gentleman from Washington  just supported in the last amendment.  So with that, Mr. Chairman, I would  ask for an ‘‘aye’’ vote.  ",2007
1039,95,2007-05-02,Mr. BAIRD.," Mr. Chairman, I move to  strike the last word.  Mr. Chairman, here’s  the problem  with what the gentleman is proposing,  however well-intentioned  it may be.  And I am deeply concerned; as the gentlemen know, I serve on the Budget  Committee with some of the gentlemen  who are speaking, and we are all concerned about the long-term deficit picture for this country. However, if you  cut investments in scientific research  and scientific education, in the long  run you will increase the deficit of this  country, and you will decrease our national  security, our national health  care  and  our  national  and  international competitiveness. That is why  this is a mistake.  And don’t just take my word for it.  The National Academies of Science, in  Rising Above the Gathering Storm, a  2005 publication, called for more than a  10 percent increase; the U.S. Commission on National Security, the Hart-  Rudman report, a similar level of increase; the President’s Council of Advisers on Science and Technology, in  their publication, Assessing the U.S.  R&D Investment in 2003; a coalition of  15 industry associations, in the publication Tapping America’s Potential, in  2005; the Council on Competitiveness in  their publication, Innovate America.  This is not just a Democratic proposal or Republican proposal. I would  remind the gentleman that this bill  passed unanimously out of committee  with bipartisan support.  I would also encourage you to ask  your faculty administrators, ask your  high  technology  industries,  do you  think this country is spending sufficient quantities on fundamental basic  research and investment such as that  funded by National Science Foundation? And do you think we are doing  enough to keep our young people educated in science and math in ways such  as  supported  by  this  legislation?  I  guarantee you most of them would say  no. You would, I think, by this cutting,  with due respect, significantly be impairing, and  it sounds  like a small  measure, but remember, we are already  falling behind in a number of areas in  science and math, not only in the education, but in the applied fields.  This  is  consistent with President  Bush’s own administration request of a  7 percent per year increase. Again, this  is a bipartisan approach, not a Democratic or Republican approach. The  President has  called  for  this. And  again, as Dr. EHLERSsaid so eloquently  earlier, our return on investment from  research is profound. And when you cut  that investment, I think you’re cutting  that return on investment.  ",2007
1040,95,2007-05-02,Mr. EHLERS.," Mr. Chairman, I move  to strike the last word.  VerDate Aug 31 2005  04:07 May 03, 2007 Jkt 059060 PO 00000 Frm 00095 Fmt 7634 Sfmt 0634 E:\CR\FM\K02MY7.185 H02MYPT1 E S U O H M H h t i w 8 6 C P D O R P n o e r o o m h         ",2007
1041,102,2007-05-02,Mr. PRICE of Georgia.," Mr. Chairman,  I move to strike the last word.  I appreciate the valiant effort on behalf of my friend from Washington in  attempting to dissuade Members from  voting against this amendment, which  I think is well founded. I appreciate the  gentleman from Arizona for offering it.  I would remind the gentleman from  Washington that one of the roles of our  office, one of the roles of our office is  to assist individuals with grant applications. So there are other resources  which the Federal Government supplies  for individuals who are searching to  try to fill out their grant applications.  We are happy to help.  I would also suggest, Mr. Chairman,  that the gentleman makes the point,  appropriately, that only 25 percent of  the grants are accepted. So why should  we waste Federal dollars on teaching  individuals who have other avenues to  be able to determine how to fill out  their grant application appropriately?  Why should we waste precious Federal dollars that could go to, in fact,  the kinds of cures that he is endeavoring to fund with the moneys that he is  promoting? Why should we waste those  Federal dollars in this kind of endeavor, which, I think, is frankly ill-founded and not needed.  I am pleased to yield to my good  friend from Arizona.  ",2007
1042,102,2007-05-02,Mr. FLAKE.," I thank the gentleman  for yielding.  First, let me point out I have the utmost respect for my friend from Washington. We have worked together on  many issues. First, he mentioned that  the private sector groups are in support of this  legislation and the National Science Foundation. I have no  doubt. It doesn’t surprise me at all.  But I would submit that that’s akin to  the government saying we are in a position now to fund free lunches for everyone out there, and you can do it on  the government’s dime.  I would say that virtually every company in America would say that’s a  great idea. Now we don’t have to fund  that. We don’t have to subsidize it for  our employees. We can keep the profits, invest them elsewhere. If private  companies don’t have to expend that  money  in  their R&D budgets,  they  would like not to. But that was a point  I made,  that  this  often  supplants  money that would be invested in the  private  sector,  probably more  efficiently if overall government spending  is any guide.  To the amendment in specific, the  gentleman from Georgia said it well.  With all the high-priority items in the  National Science Foundation budget,  to take money out of that and to give  it to those who didn’t present a successful proposal would seem to me not  the highest-priority use of money.  Remember, this is a new program. I  am not cutting a program that exists.  This is a new pilot project. I just don’t  think this is a road that we want to go  down. I started to mention, before my  time ran out before, we have seen this  in other fields, in other earmark fields,  where people are funding business consortiums. Many of the earmarks in this  body go to business consortiums to  help them draft grant proposals to get  other earmarks or to get grants from  government or to  lobby to get earmarks. It’s simply not a road that we  want to go down as a Congress, I would  submit.  I thank the gentleman for yielding.  ",2007
1043,102,2007-05-02,Mr. PRICE of Georgia.," I thank the  gentleman, and I commend him for his  amendment.  I am pleased to yield to my good  friend from Michigan.  ",2007
1044,102,2007-05-02,Mr. EHLERS.," I thank the gentleman  for yielding.  First, to the gentleman  from Arizona, I totally agree with your comments about earmarks. I have fought  hard here to keep this body and the  other body  from providing earmarks  for  scientific  research,  because  all  grants should go through the peer review process.  I might also add parenthetically that  when the gentleman from Arizona was  on the antiearmark bandwagon a few  years ago, I believe I voted with him  more than most Members of the House,  because I oppose earmarks in general,  but particularly in scientific research.  I would also comment that the fact  that industry supports us is not indicative of the National Science Foundation  doing  industry’s  research. National Science Foundation does  the  basic  research,  the  fundamental  research, which has no apparent immediate use. Industry picks up on that  and says, okay, let’s see whether we  can develop something out of that. In  other words, industry does not do very  much research, they do a lot of development. NSF does almost totally research and essentially no development.  So it’s a very good symbiotic relationship.  As I mentioned earlier, before most  of the people here were on the floor,  the  rate of  return on our  research  money in the National Science Foundation has been incredible. Any accountant looking at this would say this is  the best investment that the United  States Government makes because it  has great results in our economy.  The Acting CHAIRMAN. The question is on the amendment offered by  the  gentleman  from  Arizona  (Mr.  FLAKE).  The question was taken; and the Acting Chairman announced that the noes  appeared to have it.  ",2007
1045,102,2007-05-02,Mr. FLAKE.," Mr. Chairman, I demand  a recorded vote.  The Acting CHAIRMAN. Pursuant to  clause 6 of rule XVIII,  further proceedings on the amendment offered by  the gentleman  from Arizona will be  postponed.  ",2007
1046,102,2007-05-02,Mr. BAIRD.," Mr. Chairman, in the interest of time, as it is getting rather  late, I would ask unanimous consent  that we  limit debate on subsequent  amendments to 10 minutes.  The Acting CHAIRMAN. Is there objection to the request of the gentleman  from Washington?  ",2007
1047,102,2007-05-02,Mr. PRICE of Georgia.," I object.  The Acting CHAIRMAN. Objection is  heard.  The Clerk will designate section 7.  The text of section 7 is as follows:  SEC. 7. BROADER IMPACTS MERIT REVIEW CRITERION.  (a) INGENERAL.—In evaluating research proposals under the Foundation’s broader impacts  criterion, the Director shall give special consideration to proposals that involve partnerships  between academic  researchers and  industrial  scientists and engineers that address research  areas that have been identified as having high  importance for future national economic competitiveness, such as nanotechnology.  (b) PARTNERSHIPSWITH INDUSTRY.—The Director shall encourage research proposals from  institutions of higher education  that  involve  partnerships with businesses and organizations  representing businesses in fields that have been  identified as having high importance for future  national economic competitiveness and that include input on the research agenda from and  cost-sharing by the industry partners.  VerDate Aug 31 2005  04:51 May 03, 2007 Jkt 059060 PO 00000 Frm 00102 Fmt 7634 Sfmt 6333 E:\CR\FM\K02MY7.208 H02MYPT1 E S U O H M H h t i w 8 6 C P D O R P n o e r o o m h         ",2007
